ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
RYN,Rayonier Inc. REIT Common Stock,nasdaqtrader:N:RYN,common_equity,eligible,N,,,21.79,,56436498.1715873,4.258373205741628,6.761391474767264,-3.241563055062169,-8.598993288590606,19.623755071929182,26.17052067283027,275,full,usable,2026-08-07,percent,deferred,
RYOJ,"rYojbaba Co., Ltd. - Common Shares",nasdaqtrader:Q:RYOJ,common_equity,eligible,Q,,,4.94,,4815453.782855555,27.319587628865992,142.15686274509807,79.63636363636365,,45.83333333333333,177.03518591827506,247,limited_but_usable,usable,2026-08-07,percent,deferred,
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:RYTM,common_equity,eligible,Q,,,115.63,,80386757.72261904,0.12989262209905927,20.16003325366309,11.321844613459131,28.463504055104984,1.6918891345009457,42.78362806167757,275,full,usable,2026-08-07,percent,deferred,
RYZ,Ryerson Holding Corporation Common Stock,nasdaqtrader:N:RYZ,common_equity,eligible,N,,,28.08,,13163810.08047619,10.03134796238243,6.242905788876274,-5.454545454545457,34.87031700288183,9.506928778601365,60.01569660242374,275,full,usable,2026-08-07,percent,deferred,
RZLT,"Rezolute, Inc. - Common Stock (NV)",nasdaqtrader:Q:RZLT,common_equity,eligible,Q,,,4.69,,8100514.156666667,-8.57699805068225,51.77993527508094,60.616438356164394,-17.574692442882245,57.129798903107854,70.59570373917722,275,full,usable,2026-08-07,percent,deferred,
RZLV,Rezolve AI PLC - Ordinary Shares,nasdaqtrader:Q:RZLV,common_equity,eligible,Q,,,2.73,,37306862.23920635,4.198473282442738,14.225941422594147,21.333333333333336,-8.389261744966447,64.63730569948186,80.68807439417928,275,full,usable,2026-08-07,percent,deferred,
S,"SentinelOne, Inc. Class A Common Stock",nasdaqtrader:N:S,common_equity,eligible,N,,,21.4,,136849724.0609524,13.467656415694584,34.422110552763804,65.50657385924205,23.627960716348937,0.0,52.3436151663859,275,full,usable,2026-08-07,percent,deferred,
SA,"Seabridge Gold, Inc. Common Shares New",nasdaqtrader:N:SA,common_equity,eligible,N,,,31.13,,22863258.57349206,18.998470948012237,4.779535509929311,10.782918149466191,87.5301204819277,20.889453621346888,60.634210496482886,275,full,usable,2026-08-07,percent,deferred,
SABR,Sabre Corporation - Common Stock,nasdaqtrader:Q:SABR,common_equity,eligible,Q,,,2.07,,10106421.378968254,8.376963350785328,0.0,88.18181818181816,-31.000000000000007,7.589285714285731,67.44013572531155,275,full,usable,2026-08-07,percent,deferred,
SABS,"SAB Biotherapeutics, Inc. - Common Stock",nasdaqtrader:Q:SABS,common_equity,eligible,Q,,,3.9,,3193905.65547619,-1.5151515151515138,-4.645476772616131,-2.010050251256279,78.08219178082192,15.032679738562093,38.64523955082163,275,full,usable,2026-08-07,percent,deferred,
SACH,Sachem Capital Corp. Common Shares,nasdaqtrader:A:SACH,common_equity,eligible,A,,,0.83,,557375.6419333334,-6.119217283112777,-24.54545454545456,-17.821782178217827,-28.44827586206896,39.85507246376812,34.90561994461123,275,full,usable,2026-08-07,percent,deferred,
SAFE,Safehold Inc. New Common Stock,nasdaqtrader:N:SAFE,common_equity,eligible,N,,,16.29,,5234556.910158731,-0.18382352941177516,5.710577547047357,10.067567567567547,15.778251599147119,5.125218404193377,37.02004939612285,275,full,usable,2026-08-07,percent,deferred,
SAFT,"Safety Insurance Group, Inc. - Common Stock",nasdaqtrader:Q:SAFT,common_equity,eligible,Q,,,103.5,,17749424.30166667,36.30975898854207,42.03375874845614,28.71533391369234,46.97529111047998,0.0,102.22685200943242,275,full,usable,2026-08-07,percent,deferred,
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,nasdaqtrader:Q:SAGT,common_equity,eligible,Q,,,0.75,,2144085.1939952383,-21.342422653382275,-54.268292682926834,-50.0,-66.3677130044843,72.01492537313433,136.97305308802686,275,full,usable,2026-08-07,percent,deferred,
SAGU,Shreya Acquisition Group Class A Ordinary Shares,nasdaqtrader:N:SAGU,common_equity,eligible,N,,,9.94,,621631.8984905661,0.40404040404038444,,,,0.10050251256281673,2.252636356856026,53,insufficient,usable,2026-08-07,percent,deferred,
SAH,"Sonic Automotive, Inc. Common Stock",nasdaqtrader:N:SAH,common_equity,eligible,N,,,82.44,,25042205.509682544,-13.503305004721444,2.882815424934493,36.49006622516555,10.806451612903212,26.824072430321323,68.37742813565384,275,full,usable,2026-08-07,percent,deferred,
SAIA,"Saia, Inc. - Common Stock",nasdaqtrader:Q:SAIA,common_equity,eligible,Q,,,364.21,,184874799.65460318,-13.548861829143831,-18.873346104156465,-10.01494768310912,23.578311617806726,25.235045366834996,47.900735727736944,275,full,usable,2026-08-07,percent,deferred,
SAIC,Science Applications International Corporation - Common Stock,nasdaqtrader:Q:SAIC,common_equity,eligible,Q,,,126.54,,60088302.051269844,10.961066292528931,34.44538886527837,30.413274245078846,9.90099009900991,0.0,35.491421652347896,275,full,usable,2026-08-07,percent,deferred,
SAIH,SAIHEAT Limited - Class A Ordinary Shares,nasdaqtrader:Q:SAIH,common_equity,eligible,Q,,,20.82,,65436.125217460314,58.93129770992367,86.72645739910314,251.09612141652616,180.64216102551657,3.1627906976744224,75.64162184588987,275,full,usable,2026-08-07,percent,deferred,
SAIL,"SailPoint, Inc. - Common Stock",nasdaqtrader:Q:SAIL,common_equity,eligible,Q,,,18.66,,68840264.59714286,25.656565656565668,53.07629204265791,30.763840224246675,-7.806324110671925,21.032585696148963,58.44963535271576,275,full,usable,2026-08-07,percent,deferred,
SAM,"Boston Beer Company, Inc. (The) Common Stock",nasdaqtrader:N:SAM,common_equity,eligible,N,,,186.61,,57210066.708253965,6.719661443440472,-8.078419782276725,-21.822371177209877,-14.54803553438959,28.240722937896557,44.887081545615445,275,full,usable,2026-08-07,percent,deferred,
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,nasdaqtrader:Q:SAMG,common_equity,eligible,Q,,,10.21,,605132.5555555555,-3.951081843838189,-25.47445255474452,-31.292059219380874,-37.62981062919975,39.90582695703354,61.93300629519262,275,full,usable,2026-08-07,percent,deferred,
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",nasdaqtrader:N:SAN,adr,eligible,N,,,14.7,,126703994.82158731,6.598984771573613,20.68965517241379,20.19623875715453,65.7271702367531,0.0,34.81859412560262,275,full,usable,2026-08-07,percent,optional,
SANA,"Sana Biotechnology, Inc. - Common Stock",nasdaqtrader:Q:SANA,common_equity,eligible,Q,,,3.52,,11829305.135079365,-10.432569974554706,0.5714285714285783,-0.8450704225352101,-17.176470588235293,40.54054054054054,65.66148987295486,275,full,usable,2026-08-07,percent,deferred,
SANG,Sangoma Technologies Corporation - Common Shares,nasdaqtrader:Q:SANG,common_equity,eligible,Q,,,4.02,,29816.85976190476,-0.7407407407407418,-5.633802816901412,-15.546218487394958,-31.164383561643838,33.88157894736843,36.03504537085055,275,full,usable,2026-08-07,percent,deferred,
SANM,Sanmina Corporation - Common Stock,nasdaqtrader:Q:SANM,common_equity,eligible,Q,,,202.73,,252642367.85619047,-4.7679443818113505,-14.49238685731158,42.426584234930445,72.5214875329759,28.293010752688186,93.17521129060614,275,full,usable,2026-08-07,percent,deferred,
SAP,SAP  SE ADS,nasdaqtrader:N:SAP,adr,eligible,N,,,206.16,,541282131.4304762,30.102234002271857,18.001259229580448,4.432399574489643,-29.3440263212009,30.22405740201719,48.3461500328073,275,full,usable,2026-08-07,percent,optional,
SARO,"StandardAero, Inc. Common Stock",nasdaqtrader:N:SARO,common_equity,eligible,N,,,29.19,,106808848.72888888,4.027084818246629,12.139838647714175,-1.0843781768891891,3.842049092849531,11.865942028985499,39.3166603605405,275,full,usable,2026-08-07,percent,deferred,
SATL,Satellogic Inc. - Class A Common Stock,nasdaqtrader:Q:SATL,common_equity,eligible,Q,,,5.52,,57582990.60325397,19.73969631236441,-16.616314199395777,62.831858407079636,60.46511627906976,48.603351955307275,110.47796379672006,275,full,usable,2026-08-07,percent,deferred,
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",nasdaqtrader:N:SB,common_equity,eligible,N,,,7.6,,5821971.7703174595,13.432835820895516,9.5100864553314,39.19413919413919,83.57487922705316,4.402515723270451,35.59309356083184,275,full,usable,2026-08-07,percent,deferred,
SBAC,SBA Communications Corporation - Class A Common Stock,nasdaqtrader:Q:SBAC,common_equity,eligible,Q,,,184.03,,195741034.2604762,0.8494081543182874,-15.821974201811361,1.9500304692260828,-16.262456204213503,17.75195530726257,38.08822198233278,275,full,usable,2026-08-07,percent,deferred,
SBCF,Seacoast Banking Corporation of Florida - Common Stock,nasdaqtrader:Q:SBCF,common_equity,eligible,Q,,,34.55,,31797457.563968252,6.209652628343054,11.307989690721643,-0.28860028860029363,25.40834845735025,2.3459581684567743,23.07981927148257,275,full,usable,2026-08-07,percent,deferred,
SBET,"Sharplink, Inc. - Common Stock",nasdaqtrader:Q:SBET,common_equity,eligible,Q,,,6.43,,51409261.97611111,20.86466165413532,-13.691275167785244,5.930807248764403,-70.95754290876242,73.11872909698998,68.32507850091552,275,full,usable,2026-08-07,percent,deferred,
SBEV,"Splash Beverage Group, Inc. (NV) Common Stock",nasdaqtrader:A:SBEV,common_equity,eligible,A,,,0.432,,6480514.644155555,-34.66424682395645,-54.25667090216011,-78.72968980797637,-94.33070866141733,95.74803149606299,182.35156556156224,275,full,usable,2026-08-07,percent,deferred,
SBFG,"SB Financial Group, Inc. - Common Stock",nasdaqtrader:Q:SBFG,common_equity,eligible,Q,,,26.97,,911583.6816666666,4.453911696359403,18.28947368421052,21.815718157181575,32.726377952755904,2.4945770065075923,34.97047020378938,275,full,usable,2026-08-07,percent,deferred,
SBFM,Sunshine Biopharma Inc. - Common stock,nasdaqtrader:Q:SBFM,common_equity,eligible,Q,,,1.23,,7615794.060984126,-42.523364485981304,-88.61111111111111,-89.30434782608697,-91.21428571428571,94.4090909090909,83.53829688279858,275,full,usable,2026-08-07,percent,deferred,
SBGI,"Sinclair, Inc. - Class A Common Stock",nasdaqtrader:Q:SBGI,common_equity,eligible,Q,,,14.2,,7394510.112857143,-2.3383768913342484,0.14104372355430161,3.649635036496357,0.4953998584571684,16.470588235294127,46.480736604926356,275,full,usable,2026-08-07,percent,deferred,
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",nasdaqtrader:N:SBH,common_equity,eligible,N,,,16.83,,21726825.01111111,14.489795918367342,21.42857142857142,1.2635379061371577,39.78405315614617,1.000000000000012,41.36470058914226,275,full,usable,2026-08-07,percent,deferred,
SBLK,Star Bulk Carriers Corp. - Common Shares,nasdaqtrader:Q:SBLK,common_equity,eligible,Q,,,28.9,,35322833.22,11.669242658423485,7.795598657217462,30.00449842555104,50.91383812010444,0.8576329331046351,39.67541392664696,275,full,usable,2026-08-07,percent,deferred,
SBMT,Silver Bow Mining Corp. Common Shares,nasdaqtrader:A:SBMT,common_equity,eligible,A,,,6.9,,1065379.1344444444,6.976744186046524,-33.39768339768339,,,35.813953488372086,87.06237613193383,69,insufficient,usable,2026-08-07,percent,deferred,
SBR,Sabine Royalty Trust Common Stock,nasdaqtrader:N:SBR,common_equity,eligible,N,,,72.21,,2820177.2182539683,-1.0821917808219284,-4.218066056506176,3.7201953461648785,2.3239336828680734,12.067705796395533,14.873926816130705,275,full,usable,2026-08-07,percent,deferred,
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",nasdaqtrader:Q:SBRA,common_equity,eligible,Q,,,21.04,,61510212.30174603,5.835010060362178,2.235179786200203,9.697601668404587,14.28571428571428,6.029477445288078,36.10193401782898,275,full,usable,2026-08-07,percent,deferred,
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),nasdaqtrader:N:SBS,adr,eligible,N,,,5.31,,34676982.80793651,-9.075342465753433,-16.64050235478808,-3.349108117946853,32.68365817091454,25.021180457497884,30.73102271807527,275,full,usable,2026-08-07,percent,optional,
SBSI,"Southside Bancshares, Inc. Common Stock",nasdaqtrader:N:SBSI,common_equity,eligible,N,,,32.44,,4209583.021428571,-5.450306033226482,-3.595839524517086,-3.135264257987469,13.90449438202246,9.233351986569682,23.40066352209741,275,full,usable,2026-08-07,percent,deferred,
SBSW,D/B/A Sibanye-Stillwater Limited ADS,nasdaqtrader:N:SBSW,adr,eligible,N,,,10.64,,51350619.58714286,24.29906542056075,-19.332827899924176,-30.819245773732117,21.599999999999998,49.621212121212125,55.00149000013111,275,full,usable,2026-08-07,percent,optional,
SBUX,Starbucks Corporation - Common Stock,nasdaqtrader:Q:SBUX,common_equity,eligible,Q,,,105.58,,803029427.4374603,-0.780001879522596,1.2660656052177144,9.899031955865523,18.64254410607935,2.5745132416720606,21.529103587563515,275,full,usable,2026-08-07,percent,deferred,
SBXD,SilverBox Corp IV Class A Ordinary Shares,nasdaqtrader:N:SBXD,common_equity,eligible,N,,,10.82,,406377.7085492063,-0.6427915518824601,0.6511627906976791,1.1214953271028172,2.075471698113218,1.0064043915827936,3.650247139745335,275,full,usable,2026-08-07,percent,deferred,
SBXE,SilverBox Corp V Class A Ordinary Shares,nasdaqtrader:N:SBXE,common_equity,eligible,N,,,10.11,,543766.6136507936,-0.6876227897838927,0.7976071784645988,1.812688821752273,,0.6876227897838927,3.999115499623476,136,limited_but_usable,usable,2026-08-07,percent,deferred,
SCCO,Southern Copper Corporation Common Stock,nasdaqtrader:N:SCCO,common_equity,eligible,N,,,199.06,,236935807.03984126,14.120277475204945,10.872229029742675,5.067032619022482,109.38256021878617,9.042723326479319,49.59079135774255,275,full,usable,2026-08-07,percent,deferred,
SCHL,Scholastic Corporation - Common Stock,nasdaqtrader:Q:SCHL,common_equity,eligible,Q,,,41.98,,14635726.476349207,-7.062209431038314,4.976244061015245,23.253082795067503,68.59437751004016,11.322348964934525,45.69040100361455,275,full,usable,2026-08-07,percent,deferred,
SCHW,Charles Schwab Corporation (The) Common Stock,nasdaqtrader:N:SCHW,common_equity,eligible,N,,,107.6,,996252461.4573015,5.5833578647826565,20.223463687150822,5.490196078431375,11.260469444731669,0.3888168857619001,21.81612694757142,275,full,usable,2026-08-07,percent,deferred,
SCI,Service Corporation International Common Stock,nasdaqtrader:N:SCI,common_equity,eligible,N,,,85.01,,112076184.81873016,10.935664883205032,8.32059123343527,-0.43335675802294027,7.417235279251955,3.100421748546678,25.074648363897907,275,full,usable,2026-08-07,percent,deferred,
SCL,Stepan Company Common Stock,nasdaqtrader:N:SCL,common_equity,eligible,N,,,65.15,,8271130.057936507,15.391427559334048,25.529865125240867,5.540255953345219,32.2574096630126,3.0938569091179535,43.390892509319904,275,full,usable,2026-08-07,percent,deferred,
SCLX,Scilex Holding Company - Common Stock,nasdaqtrader:Q:SCLX,common_equity,eligible,Q,,,6.95,,1003384.9181746031,-24.456521739130434,-13.557213930348244,-11.577608142493645,-53.3869885982562,76.83333333333333,98.51481570472397,275,full,usable,2026-08-07,percent,deferred,
SCM,Stellus Capital Investment Corporation Common Stock,nasdaqtrader:N:SCM,common_equity,eligible,N,,,8.41,,1908751.7328571428,3.6991368680641346,-13.298969072164946,-27.74914089347079,-40.18492176386913,44.007989347536615,51.12553645495414,275,full,usable,2026-08-07,percent,deferred,
SCOR,"comScore, Inc. - Common Stock",nasdaqtrader:Q:SCOR,common_equity,eligible,Q,,,7.2,,206405.91650793652,-2.1739130434782594,3.151862464183375,-2.1739130434782594,20.603015075376895,19.911012235817573,60.06811950132423,275,full,usable,2026-08-07,percent,deferred,
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,nasdaqtrader:Q:SCPQ,common_equity,eligible,Q,,,10.02,,26940.980952380953,0.4008016032064132,1.0080645161290258,,,0.19920318725099584,2.0712357131227077,122,insufficient,usable,2026-08-07,percent,deferred,
SCSC,"ScanSource, Inc. - Common Stock",nasdaqtrader:Q:SCSC,common_equity,eligible,Q,,,54.95,,11360651.737142857,2.7871305649083356,26.934626934626937,51.12761276127613,39.149151683970615,6.690439803022585,28.024286754953852,275,full,usable,2026-08-07,percent,deferred,
SCTX,Scribe Therapeutics Inc. - Common Stock,nasdaqtrader:Q:SCTX,common_equity,eligible,Q,,,26.0,,6169516.638181818,,,,,0.0,,11,insufficient,usable,2026-08-07,percent,deferred,
SCWO,374Water Inc. - common stock,nasdaqtrader:Q:SCWO,common_equity,eligible,Q,,,2.15,,134478.30174603174,5.392156862745101,-3.1531531531531654,-26.369863013698634,-6.521739130434778,69.28571428571428,70.8322325630454,275,full,usable,2026-08-07,percent,deferred,
SCYX,"SCYNEXIS, Inc. - Common Stock",nasdaqtrader:Q:SCYX,common_equity,eligible,Q,,,5.24,,623160.1305396826,14.786418400876222,-31.57482371376339,-5.12402679703059,-10.519125683060103,44.4915254237288,103.18230738548647,275,full,usable,2026-08-07,percent,deferred,
SCZM,Santacruz Silver Mining Ltd. - Common Shares,nasdaqtrader:Q:SCZM,common_equity,eligible,Q,,,8.4,,3711845.189047619,25.93703148425788,-4.869762174405434,-18.840579710144922,,48.01980198019802,69.7421954677354,138,limited_but_usable,usable,2026-08-07,percent,deferred,
SD,"SandRidge Energy, Inc. Common Stock",nasdaqtrader:N:SD,common_equity,eligible,N,,,13.62,,4748380.212539682,1.263940520446094,-9.139426284189467,-15.50868486352358,34.71810089020772,24.668141592920357,28.212148443985235,275,full,usable,2026-08-07,percent,deferred,
SDEV,Stablecoin Development Corporation Common Stock,nasdaqtrader:A:SDEV,common_equity,eligible,A,,,1.03,,998113.53984127,-24.264705882352942,-32.6797385620915,-72.59909550412344,-65.13202437373053,98.92484342379959,126.86369430886708,275,full,usable,2026-08-07,percent,deferred,
SDGR,"Schrodinger, Inc. - Common Stock",nasdaqtrader:Q:SDGR,common_equity,eligible,Q,,,18.16,,19671828.76873016,8.159618820726621,36.74698795180724,40.34003091190108,-6.101344364012407,19.360568383658972,47.35788908168036,275,full,usable,2026-08-07,percent,deferred,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,nasdaqtrader:N:SDHC,common_equity,eligible,N,,,13.86,,934957.2377777778,-8.99540380827315,7.525213343677262,-22.742474916387966,-28.409090909090907,37.454873646209386,50.59331454164533,275,full,usable,2026-08-07,percent,deferred,
SDOT,Sadot Group Inc. - Common Stock,nasdaqtrader:Q:SDOT,common_equity,eligible,Q,,,12.09,,68047925.57546031,-54.73605391239236,78.26599823061045,-78.41071428571429,-93.35714285714286,94.40277777777779,553.5660597333969,275,full,usable,2026-08-07,percent,deferred,
SDRL,Seadrill Limited Common Shares,nasdaqtrader:N:SDRL,common_equity,eligible,N,,,43.24,,35624424.377936505,8.80724710619023,-9.369105009431976,13.669821240799163,45.88394062078274,21.094890510948893,45.860434558099335,275,full,usable,2026-08-07,percent,deferred,
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:SE,adr,eligible,N,,,113.43,,440370684.7638095,3.9593071212537856,27.96705776173285,4.476374689140661,-23.119154127694173,42.27480916030534,41.89425171410457,275,full,usable,2026-08-07,percent,optional,
SEAT,Vivid Seats Inc. - Class A common stock,nasdaqtrader:Q:SEAT,common_equity,eligible,Q,,,7.6,,735345.3584126984,5.997210599721048,-15.273132664437018,16.743471582181257,-70.40498442367603,58.1958195819582,104.3532932538206,275,full,usable,2026-08-07,percent,deferred,
SEB,Seaboard Corporation Common Stock,nasdaqtrader:A:SEB,common_equity,eligible,A,,,4240.64,,40567199.43,-7.371787170744382,-6.329533330829928,-22.46650930718558,21.57101083653461,28.835068276138674,24.615169519702643,275,full,usable,2026-08-07,percent,deferred,
SECZ,Securitize Corp. Common Stock,nasdaqtrader:N:SECZ,common_equity,eligible,N,,,7.71,,10452041.813095238,3.489932885906044,-32.8397212543554,-32.070484581497794,-27.60563380281691,43.51648351648352,150.30737338624195,275,full,usable,2026-08-07,percent,deferred,
SEDG,"SolarEdge Technologies, Inc. - Common Stock",nasdaqtrader:Q:SEDG,common_equity,eligible,Q,,,31.76,,193092752.1879365,-42.00146092037983,-17.741517741517733,-4.567307692307687,23.148507173322997,59.54655457903451,134.58002883270927,275,full,usable,2026-08-07,percent,deferred,
SEED,Origin Agritech Limited - Ordinary Shares,nasdaqtrader:Q:SEED,common_equity,eligible,Q,,,1.04,,159707.32207936508,3.989601039896007,-8.771929824561397,-5.454545454545457,6.1224489795918435,48.0,34.41401533410075,275,full,usable,2026-08-07,percent,deferred,
SEER,"Seer, Inc. - Class A Common Stock",nasdaqtrader:Q:SEER,common_equity,eligible,Q,,,2.17,,2220551.7514285715,-1.363636363636378,15.42553191489362,24.0,5.339805825242716,8.438818565400851,98.83018135677726,275,full,usable,2026-08-07,percent,deferred,
SEG,Seaport Entertainment Group Inc. Common Stock,nasdaqtrader:N:SEG,common_equity,eligible,N,,,28.25,,1721323.7076190475,9.453700116234032,27.023381294964043,54.96434448710916,23.79491673970202,0.0,23.130365329470877,275,full,usable,2026-08-07,percent,deferred,
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",nasdaqtrader:N:SEI,common_equity,eligible,N,,,57.96,,192534647.87650794,-15.089364195722244,-20.678801149582583,25.699414443721547,83.12796208530806,30.067567567567565,98.85216270017797,275,full,usable,2026-08-07,percent,deferred,
SEIC,SEI Investments Company - Common Stock,nasdaqtrader:Q:SEIC,common_equity,eligible,Q,,,104.7,,65637166.467777774,10.524649002427955,16.47569251307153,24.037436322710583,18.70748299319729,0.057273768613974596,23.733834610530433,275,full,usable,2026-08-07,percent,deferred,
SELF,"Global Self Storage, Inc. - Common Stock",nasdaqtrader:Q:SELF,common_equity,eligible,Q,,,5.15,,97353.34365079366,-1.717557251908397,-4.805914972273562,2.385685884691857,-1.5296367112810683,8.035714285714269,18.814471049258074,275,full,usable,2026-08-07,percent,deferred,
SENEA,Seneca Foods Corp. - Class A Common Stock,nasdaqtrader:Q:SENEA,common_equity,eligible,Q,,,178.82,,21900272.74015873,2.288067726804721,27.655625356938884,49.39014202172096,73.96633913804843,2.804652679639086,38.462174049853445,275,full,usable,2026-08-07,percent,deferred,
SENEB,Seneca Foods Corp. - Class B Common Stock,nasdaqtrader:Q:SENEB,common_equity,eligible,Q,,,167.5,,21048.413650793653,-7.7033281904342,21.773900399854583,39.58333333333333,60.28708133971292,7.7033281904342,48.72660554528877,275,full,usable,2026-08-07,percent,deferred,
SENS,"Senseonics Holdings, Inc. - Common Stock",nasdaqtrader:Q:SENS,common_equity,eligible,Q,,,7.02,,4475708.403174602,31.214953271028033,30.97014925373134,1.5918958031837738,-27.866831072749687,37.87610619469027,102.32931117751612,275,full,usable,2026-08-07,percent,deferred,
SEPN,"Septerna, Inc. - Common Stock",nasdaqtrader:Q:SEPN,common_equity,eligible,Q,,,38.83,,13285895.537380952,2.6162790697674243,61.92660550458715,58.87888707037641,230.46808510638294,1.7708069820389638,68.47373219878226,275,full,usable,2026-08-07,percent,deferred,
SER,"Serina Therapeutics, Inc. Common Stock",nasdaqtrader:A:SER,common_equity,eligible,A,,,2.4,,160653.99023809523,9.090909090909083,32.59668508287292,-2.8340080971660075,-54.372623574144484,57.52212389380531,72.06696394918998,275,full,usable,2026-08-07,percent,deferred,
SERA,"Sera Prognostics, Inc. - Class A Common Stock",nasdaqtrader:Q:SERA,common_equity,eligible,Q,,,2.07,,108402.53103174604,0.4854368932038833,7.8125,-10.775862068965514,-24.72727272727273,44.800000000000004,74.14859000661622,275,full,usable,2026-08-07,percent,deferred,
SERV,Serve Robotics Inc. - Common Stock,nasdaqtrader:Q:SERV,common_equity,eligible,Q,,,5.085,,33876220.83865079,-15.8112582781457,-44.059405940594054,-44.66811751904244,-51.293103448275865,71.23868778280543,84.84800382481754,275,full,usable,2026-08-07,percent,deferred,
SES,SES AI Corporation Class A Common Stock,nasdaqtrader:N:SES,common_equity,eligible,N,,,0.5621,,11339149.775961904,-29.366675043980894,-38.9685124864278,-65.72560975609755,-46.46666666666667,84.12146892655367,99.44784438230464,275,full,usable,2026-08-07,percent,deferred,
SEV,Aptera Motors Corp. - Class B Common Stock,nasdaqtrader:Q:SEV,common_equity,eligible,Q,,,2.23,,546519.2082539682,7.7294685990338285,-13.899613899613893,58.156028368794345,763.6715724244772,79.4280442804428,75.43449983033776,696,full,usable,2026-08-07,percent,deferred,
SEVN,Seven Hills Realty Trust  - Common Stock,nasdaqtrader:Q:SEVN,common_equity,eligible,Q,,,7.69,,1171981.8396825395,-7.237635705669465,-8.669833729216148,-12.811791383219951,-25.55663117134559,30.21778584392014,40.64333322873925,275,full,usable,2026-08-07,percent,deferred,
SEZL,Sezzle Inc. - Common Stock,nasdaqtrader:Q:SEZL,common_equity,eligible,Q,,,118.02,,97581420.73761906,-33.352157217077036,18.232819074333804,98.28629032258063,-17.12660627764904,37.40652346857598,143.58596342890678,275,full,usable,2026-08-07,percent,deferred,
SF,Stifel Financial Corporation Common Stock,nasdaqtrader:N:SF,common_equity,eligible,N,,,83.09,,101656768.35968253,9.70425138632165,9.099264705882359,-2.6593252108715992,11.455399061032878,6.440716135570312,28.80624987984629,275,full,usable,2026-08-07,percent,deferred,
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",nasdaqtrader:Q:SFBC,common_equity,eligible,Q,,,46.5,,648738.2477777777,5.729877216916779,10.08522727272727,5.203619909502266,-0.7046764894298452,4.438964241676935,32.08558093348648,275,full,usable,2026-08-07,percent,deferred,
SFBS,"ServisFirst Bancshares, Inc. Common Stock",nasdaqtrader:N:SFBS,common_equity,eligible,N,,,88.92,,24484110.05126984,4.673337257210131,12.004030734349413,4.280520698956258,14.587628865979397,2.1566901408450634,23.0464847134738,275,full,usable,2026-08-07,percent,deferred,
SFD,"Smithfield Foods, Inc. - Common Stock",nasdaqtrader:Q:SFD,common_equity,eligible,Q,,,25.4,,31469083.55865079,2.3780733575171187,-2.60736196319018,3.378103378103381,0.19723865877709912,14.160189253126065,24.548278605548088,275,full,usable,2026-08-07,percent,deferred,
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,nasdaqtrader:Q:SFHG,common_equity,eligible,Q,,,2.31,,31795.84687301587,-7.2289156626506035,-7.599999999999996,-21.69491525423729,-42.25,52.12435233160622,59.787422694159666,275,full,usable,2026-08-07,percent,deferred,
SFIX,"Stitch Fix, Inc. - Class A Common Stock",nasdaqtrader:Q:SFIX,common_equity,eligible,Q,,,4.2,,7629782.504444444,19.318181818181813,16.666666666666675,-4.545454545454552,-13.043478260869568,27.958833619210978,63.5051305774269,275,full,usable,2026-08-07,percent,deferred,
SFM,"Sprouts Farmers Market, Inc. - Common Stock",nasdaqtrader:Q:SFM,common_equity,eligible,Q,,,85.86,,185412902.2054762,6.8176163224682895,5.9869151956548405,29.424178474525164,-43.04477611940298,43.24806662700773,46.75566090801817,275,full,usable,2026-08-07,percent,deferred,
SFNC,Simmons First National Corporation - Common Stock,nasdaqtrader:Q:SFNC,common_equity,eligible,Q,,,23.46,,32049422.235873014,3.257042253521125,9.831460674157299,9.574964969640366,24.32432432432432,2.736318407960203,19.238115370847158,275,full,usable,2026-08-07,percent,deferred,
SFST,"Southern First Bancshares, Inc. - Common Stock",nasdaqtrader:Q:SFST,common_equity,eligible,Q,,,63.33,,8096794.778571429,4.024310118265428,11.398416886543528,5.867602808425265,55.296714075527206,1.3244001246494386,25.208311348106673,275,full,usable,2026-08-07,percent,deferred,
