ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
AREN,"The Arena Group Holdings, Inc. Common Stock",nasdaqtrader:A:AREN,common_equity,eligible,A,,,0.9061,,175622.0739968254,-3.606382978723399,-39.18791946308725,-72.95223880597015,-85.93012422360249,86.37443609022557,186.2269173014831,277,full,usable,2026-08-21,percent,deferred,
ARES,Ares Management Corporation Class A Common Stock,nasdaqtrader:N:ARES,common_equity,eligible,N,,,141.25,,303494038.98793656,16.4660290237467,13.920477457859516,14.688210457940887,-21.05851450287822,23.528774836229772,42.057140879869195,277,full,usable,2026-08-21,percent,deferred,
ARGX,argenx SE - American Depositary Shares,nasdaqtrader:Q:ARGX,adr,eligible,Q,,,1039.78,,294809809.66015875,12.457278823274919,27.38967435250299,23.136864793169188,57.311224412605696,0.0,56.64795113006906,277,full,usable,2026-08-21,percent,optional,
ARHS,"Arhaus, Inc. - Class A Common Stock",nasdaqtrader:Q:ARHS,common_equity,eligible,Q,,,9.385,,10900172.02531746,30.71030640668524,46.870109546165885,2.2331154684095855,-22.373862696443346,24.375503626107974,69.72831517272388,277,full,usable,2026-08-21,percent,deferred,
ARI,"Apollo Commercial Real Estate Finance, Inc",qrgf-resolution-required:N:ARI,common_equity,eligible,N,,,6.93,,36333893.9336508,2.51479289940828,-36.71232876712328,-34.80714957666981,-32.521908471275566,38.235294117647065,119.81739299246729,277,full,usable,2026-08-21,percent,deferred,
ARIS,Aris Mining Corporation Common Shares,nasdaqtrader:N:ARIS,common_equity,eligible,N,,,20.86,,24155513.972222224,42.974640164496236,20.578034682080926,-0.7139457401237559,203.63901018922851,8.024691358024693,65.44385635838754,277,full,usable,2026-08-21,percent,deferred,
ARKO,ARKO Corp. - Common Stock,nasdaqtrader:Q:ARKO,common_equity,eligible,Q,,,4.75,,6572416.455873016,-40.476190476190474,-36.75099866844208,-21.746293245469527,-5.378486055776888,45.02314814814815,100.00814786185019,277,full,usable,2026-08-21,percent,deferred,
ARKR,Ark Restaurants Corp. - Common Stock,nasdaqtrader:Q:ARKR,common_equity,eligible,Q,,,5.5,,15464.730482539682,-7.407407407407418,-18.518518518518523,-19.70802919708029,-23.076923076923084,31.677018633540378,31.285898569941168,277,full,usable,2026-08-21,percent,deferred,
ARL,"American Realty Investors, Inc. Common Stock",nasdaqtrader:N:ARL,common_equity,eligible,N,,,15.21,,281504.51873015874,3.1886024423337878,7.263751763046544,-12.080924855491325,5.186721991701249,35.110921501706486,50.12822965348535,277,full,usable,2026-08-21,percent,deferred,
ARLO,"Arlo Technologies, Inc. Common Stock",nasdaqtrader:N:ARLO,common_equity,eligible,N,,,13.1,,17004435.205714285,4.549082202713484,2.906520031421822,12.833763996554692,-21.368547418967587,32.61316872427984,47.01289549136818,277,full,usable,2026-08-21,percent,deferred,
ARM,Arm Holdings plc - American Depositary Shares,nasdaqtrader:Q:ARM,adr,eligible,Q,,,243.32,,2792737641.565238,-14.033352176370839,-18.411963920464082,93.75696767001114,85.51387618176274,44.632048423064674,84.66798645698177,277,full,usable,2026-08-21,percent,optional,
ARMK,Aramark Common Stock,nasdaqtrader:N:ARMK,common_equity,eligible,N,,,59.77,,147918516.0625397,4.85964912280703,15.766027503389513,46.06549364613881,49.20119820269595,4.199390928033331,28.373304109534015,277,full,usable,2026-08-21,percent,deferred,
ARMP,"Armata Pharmaceuticals, Inc. Common Stock",nasdaqtrader:A:ARMP,common_equity,eligible,A,,,5.1,,870203.8485714286,-2.298850574712641,-38.03159173754557,-41.58075601374571,103.18725099601593,65.54054054054055,125.66419549397176,277,full,usable,2026-08-21,percent,deferred,
AROC,"Archrock, Inc. Common Stock",nasdaqtrader:N:AROC,common_equity,eligible,N,,,31.8,,69867342.03777778,-17.165928627246675,-13.821138211382111,-3.2552479464557305,29.21576594880131,24.19547079856973,35.03118307148559,277,full,usable,2026-08-21,percent,deferred,
AROW,Arrow Financial Corporation - Common Stock,nasdaqtrader:Q:AROW,common_equity,eligible,Q,,,38.48,,3856071.9177777776,-1.6862544711292893,4.678998911860721,9.567198177676527,36.64772727272727,9.458823529411776,21.255050913626512,277,full,usable,2026-08-21,percent,deferred,
ARQ,"Arq, Inc. - Common Stock",nasdaqtrader:Q:ARQ,common_equity,eligible,Q,,,2.3,,774760.7409523809,12.745098039215685,-7.258064516129037,-33.52601156069365,-67.18972895863054,70.16861219195849,49.75139745370912,277,full,usable,2026-08-21,percent,deferred,
ARQQ,Arqit Quantum Inc. - Ordinary Shares,nasdaqtrader:Q:ARQQ,common_equity,eligible,Q,,,21.14,,17027642.215,15.204359673024515,28.510638297872347,33.37539432176657,-27.923627684964192,63.72061094903037,108.60552017239267,277,full,usable,2026-08-21,percent,deferred,
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",nasdaqtrader:Q:ARQT,common_equity,eligible,Q,,,25.08,,42986023.804126985,-8.232711306256856,19.371727748691093,-1.3181192209325232,58.83470550981633,19.615384615384624,39.53078738947685,277,full,usable,2026-08-21,percent,deferred,
ARR,"ARMOUR Residential REIT, Inc.",qrgf-resolution-required:N:ARR,common_equity,eligible,N,,,16.34,,62628773.43539682,1.3019218846869185,-2.2727272727272707,-8.664058133035224,10.330857528696825,14.539748953974897,16.23048557433592,277,full,usable,2026-08-21,percent,deferred,
ARRY,"Array Technologies, Inc. - Common Stock",nasdaqtrader:Q:ARRY,common_equity,eligible,Q,,,4.69,,44289602.47007936,-16.622222222222216,-42.80487804878048,-58.23686553873553,-47.480403135498314,60.785953177257525,66.68232078804041,277,full,usable,2026-08-21,percent,deferred,
ARTL,"Artelo Biosciences, Inc. - Common Stock",nasdaqtrader:Q:ARTL,common_equity,eligible,Q,,,0.692,,1452848.9894253968,-34.716981132075475,-47.96992481203009,-82.52525252525253,-97.59220598469032,97.57957327736972,87.95323709636087,277,full,usable,2026-08-21,percent,deferred,
ARTNA,Artesian Resources Corporation - Class A Non-Voting Common Stock,nasdaqtrader:Q:ARTNA,common_equity,eligible,Q,,,35.52,,1128114.8211111112,4.716981132075482,9.866996597587384,6.538692261547685,7.473524962178546,0.7266629401900482,17.796958147702835,277,full,usable,2026-08-21,percent,deferred,
ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",nasdaqtrader:Q:ARTV,common_equity,eligible,Q,,,10.93,,4589823.046349207,7.897334649555754,36.79599499374218,133.54700854700857,303.32103321033213,18.37191934279313,71.33386449152728,277,full,usable,2026-08-21,percent,deferred,
ARTW,"Art's-Way Manufacturing Co., Inc. - Common Stock",nasdaqtrader:Q:ARTW,common_equity,eligible,Q,,,2.95,,1579911.2183333335,37.529137529137536,10.902255639097746,22.916666666666675,-3.5947712418300637,16.80297817135765,109.73090122733642,277,full,usable,2026-08-21,percent,deferred,
ARVN,"Arvinas, Inc. - Common Stock",nasdaqtrader:Q:ARVN,common_equity,eligible,Q,,,9.365,,6630290.038015873,15.332512315270952,2.912087912087924,-21.893244370308594,31.90140845070424,32.284887924801154,53.15571861034737,277,full,usable,2026-08-21,percent,deferred,
ARW,"Arrow Electronics, Inc. Common Stock",nasdaqtrader:N:ARW,common_equity,eligible,N,,,210.85,,133071493.40380952,-1.9803821300729996,-0.9349746288291771,34.27370566133858,68.77451372768748,10.21164246476175,44.54287927276536,277,full,usable,2026-08-21,percent,deferred,
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ARWR,common_equity,eligible,Q,,,87.11,,165218383.91555557,0.38027195206269404,15.316388668255222,36.986947633275655,331.2376237623763,2.768166089965407,61.830365852841,277,full,usable,2026-08-21,percent,deferred,
ARX,Accelerant Holdings Class A Common Shares,nasdaqtrader:N:ARX,common_equity,eligible,N,,,19.59,,61360598.78984127,42.26579520697169,15.303119482048277,90.9356725146199,-34.699999999999996,34.808652246256244,130.17739428055953,272,full,usable,2026-08-21,percent,deferred,
ARXS,"Arxis, Inc. - Class A Common Stock",nasdaqtrader:Q:ARXS,common_equity,eligible,Q,,,53.26,,47160835.63730159,24.876905041031662,53.97513732292567,,,11.218536422737124,69.38107672268224,89,insufficient,usable,2026-08-21,percent,deferred,
AS,"Amer Sports, Inc. Ordinary Shares",nasdaqtrader:N:AS,common_equity,eligible,N,,,32.63,,159859626.6488889,-2.012012012011999,-7.642230399094241,-22.23546234509056,-12.214151197202039,22.23546234509056,39.53966012881523,277,full,usable,2026-08-21,percent,deferred,
ASA,ASA  Gold and Precious Metals Limited,qrgf-resolution-required:N:ASA,common_equity,eligible,N,,,63.27,,4608238.283730159,25.1384493670886,3.6703260691463235,-12.923203963666385,84.8918760958504,22.167548283921768,46.50017820350323,277,full,usable,2026-08-21,percent,deferred,
ASAN,"Asana, Inc. Class A Common Stock",nasdaqtrader:N:ASAN,common_equity,eligible,N,,,9.58,,45243713.810634926,45.81430745814308,50.62893081761006,31.955922865013786,-29.970760233918124,36.9321922317314,74.30694308172853,277,full,usable,2026-08-21,percent,deferred,
ASB,Associated Banc-Corp Common Stock,nasdaqtrader:N:ASB,common_equity,eligible,N,,,30.84,,58848756.42206349,1.916721744877714,9.946524064171115,7.983193277310918,21.752862218713,4.60872254871636,18.768194908168184,277,full,usable,2026-08-21,percent,deferred,
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",nasdaqtrader:Q:ASBP,common_equity,eligible,Q,,,7.97,,1571964.4224603174,10.540915395284323,42.57602862254024,-81.42191142191142,-98.72226497370784,98.86622282917948,120.36602892277686,277,full,usable,2026-08-21,percent,deferred,
ASC,Ardmore Shipping Corporation Common Stock,nasdaqtrader:N:ASC,common_equity,eligible,N,,,18.4,,10117912.938253969,10.977080820265384,-4.613789528252987,21.61269001982815,67.5774134790528,6.504065040650408,35.21900683580497,277,full,usable,2026-08-21,percent,deferred,
ASH,Ashland Inc. Common Stock,nasdaqtrader:N:ASH,common_equity,eligible,N,,,72.66,,60119758.53777778,9.164663461538458,29.15037326697476,12.129629629629623,34.381357499537636,4.957488554610867,31.41877215672806,277,full,usable,2026-08-21,percent,deferred,
ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,nasdaqtrader:N:ASIC,common_equity,eligible,N,,,25.84,,1769051.5520634921,13.184406482698208,25.742092457420917,19.463707813222374,18.315018315018317,0.0,48.4550304407164,277,full,usable,2026-08-21,percent,deferred,
ASIX,AdvanSix Inc. Common Stock,nasdaqtrader:N:ASIX,common_equity,eligible,N,,,17.18,,5084630.676507937,-19.68209443665264,-21.30096197892808,-8.470964304741614,-14.100000000000001,34.35231180741307,70.19025610696286,277,full,usable,2026-08-21,percent,deferred,
ASLE,AerSale Corporation - Common Stock,nasdaqtrader:Q:ASLE,common_equity,eligible,Q,,,5.56,,2653782.1273809527,-10.032362459546928,-9.593495934959362,-26.649076517150405,-36.74630261660978,38.22222222222222,38.94029643890127,277,full,usable,2026-08-21,percent,deferred,
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),nasdaqtrader:A:ASM,common_equity,eligible,A,,,7.4,,25073007.505396824,30.05272407732864,11.2781954887218,-18.85964912280701,97.8609625668449,34.16370106761566,80.08804576680886,277,full,usable,2026-08-21,percent,deferred,
ASMB,"Assembly Biosciences, Inc. - Common Stock",nasdaqtrader:Q:ASMB,common_equity,eligible,Q,,,34.38,,6461541.605952381,36.320380650277585,29.73584905660378,19.582608695652183,31.472275334608057,10.70129870129869,67.32942458881604,277,full,usable,2026-08-21,percent,deferred,
ASML,ASML Holding N.V. - New York Registry Shares,qrgf-resolution-required:Q:ASML,common_equity,eligible,Q,,,1763.76,,3353172400.3233333,-2.176372712146424,10.788944723618087,20.01714763981792,135.32802305567785,11.343895769663826,45.36184876506069,277,full,usable,2026-08-21,percent,deferred,
ASND,Ascendis Pharma A/S - Ordinary Share,nasdaqtrader:Q:ASND,common_equity,eligible,Q,,,253.29,,166929126.52761903,0.24934694846829863,2.3352591814472135,12.573333333333325,31.37788843071656,8.618947976044456,27.760681501647515,277,full,usable,2026-08-21,percent,deferred,
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",nasdaqtrader:Q:ASO,common_equity,eligible,Q,,,45.83,,73927605.67563494,-2.6136846578835637,-10.190084264158338,-22.03130316434162,-10.505760593634061,25.102140872691614,37.40206328679954,277,full,usable,2026-08-21,percent,deferred,
ASPI,ASP Isotopes Inc. - Common Stock,nasdaqtrader:Q:ASPI,common_equity,eligible,Q,,,4.0,,27208454.964285713,-0.990099009900991,-22.630560928433262,-23.076923076923084,-55.406911928651056,71.53024911032028,88.40754938321608,277,full,usable,2026-08-21,percent,deferred,
ASPN,"Aspen Aerogels, Inc. Common Stock",nasdaqtrader:N:ASPN,common_equity,eligible,N,,,5.18,,8539737.643333333,0.3875968992248069,-5.301645338208405,43.490304709141284,-22.455089820359287,41.26984126984128,119.38309788072547,277,full,usable,2026-08-21,percent,deferred,
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,nasdaqtrader:Q:ASPS,common_equity,eligible,Q,,,5.48,,121387.12611111111,-5.517241379310334,-8.666666666666655,3.396226415094361,-50.0,60.688665710186505,63.91709629241284,277,full,usable,2026-08-21,percent,deferred,
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",nasdaqtrader:N:ASR,common_equity,eligible,N,,,262.58,,19015827.68063492,-2.690483249332931,-14.945581756931858,-31.11029488928535,-18.21721120004983,31.11029488928535,19.895154159777316,277,full,usable,2026-08-21,percent,deferred,
ASRV,AmeriServ Financial Inc. - Common Stock,nasdaqtrader:Q:ASRV,common_equity,eligible,Q,,,5.02,,77942.65349206349,20.963855421686727,28.388746803069044,30.389610389610368,65.13157894736841,4.198473282442761,48.111335763589835,277,full,usable,2026-08-21,percent,deferred,
ASST,"Strive, Inc. - Class A Common Stock",nasdaqtrader:Q:ASST,common_equity,eligible,Q,,,18.22,,61843770.406666666,50.703060380479734,-1.6729627630868937,123.55828220858895,-77.225,89.77553310886644,90.08945425361111,277,full,usable,2026-08-21,percent,deferred,
ASTC,Astrotech Corporation - Common Stock,nasdaqtrader:Q:ASTC,common_equity,eligible,Q,,,7.51,,100532938.65960318,-0.6613756613756627,214.22594142259413,168.21428571428575,50.83047137032797,84.91967871485943,111.22293589774148,277,full,usable,2026-08-21,percent,deferred,
ASTE,"Astec Industries, Inc. - Common Stock",nasdaqtrader:Q:ASTE,common_equity,eligible,Q,,,43.55,,11573058.182063492,-22.53646389185343,-10.409380785846533,-25.834468664850142,-1.2247675209798303,33.02060904337127,55.098727634558706,277,full,usable,2026-08-21,percent,deferred,
ASTH,Astrana Health Inc. - Common Stock,nasdaqtrader:Q:ASTH,common_equity,eligible,Q,,,39.35,,24986462.140555557,-4.0009758477677515,5.270197966827173,98.13695871097686,35.1769151494332,20.99979923710098,60.6157491891621,277,full,usable,2026-08-21,percent,deferred,
ASTI,"Ascent Solar Technologies, Inc - Common Stock",nasdaqtrader:Q:ASTI,common_equity,eligible,Q,,,3.09,,8430273.447619047,-1.904761904761909,-34.672304439746306,-46.354166666666664,33.189655172413794,65.74279379157429,95.25116010818266,277,full,usable,2026-08-21,percent,deferred,
ASTL,Algoma Steel Group Inc. - Common Shares,nasdaqtrader:Q:ASTL,common_equity,eligible,Q,,,4.65,,5169278.211746031,6.896551724137945,-1.6913319238900604,-6.060606060606055,6.65137614678899,19.82758620689654,85.736523138852,277,full,usable,2026-08-21,percent,deferred,
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",nasdaqtrader:Q:ASTS,common_equity,eligible,Q,,,68.65,,1623062058.8625395,16.002027712064894,-28.660500883300422,-14.401496259351621,52.28482697426799,48.418363513411975,98.205321035938,277,full,usable,2026-08-21,percent,deferred,
ASUR,Asure Software Inc - Common Stock,nasdaqtrader:Q:ASUR,common_equity,eligible,Q,,,8.74,,967747.8274603175,15.915119363395224,-0.568828213879391,11.62196679438059,5.811138014527861,13.636363636363624,47.295369164048715,277,full,usable,2026-08-21,percent,deferred,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",nasdaqtrader:N:ASX,adr,eligible,N,,,36.51,,409049569.2766667,-7.475924987328952,11.856617647058808,52.378964941569265,276.78018575851394,19.082446808510632,72.68043228775002,277,full,usable,2026-08-21,percent,optional,
ASYS,"Amtech Systems, Inc. - Common Stock",nasdaqtrader:Q:ASYS,common_equity,eligible,Q,,,14.63,,8980344.72515873,-15.188405797101446,-30.167064439140802,23.148148148148138,150.08547008547012,39.01625677365568,88.62544195010894,277,full,usable,2026-08-21,percent,deferred,
ATAI,AtaiBeckley Inc. - Common Stock,nasdaqtrader:Q:ATAI,common_equity,eligible,Q,,,7.38,,74090542.2215873,2.9288702928870203,70.43879907621246,90.20618556701032,85.89420654911837,0.5390835579514808,93.93885093221435,277,full,usable,2026-08-21,percent,deferred,
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,nasdaqtrader:Q:ATAT,adr,eligible,Q,,,34.75,,33514832.804444447,10.457724094087716,-2.9058396200055903,-10.805954825462017,2.3262661955241404,18.997668997668992,45.978355542462715,277,full,usable,2026-08-21,percent,optional,
ATCH,"AtlasClear Holdings, Inc. Common Stock",nasdaqtrader:A:ATCH,common_equity,eligible,A,,,0.1951,,404233.9006761905,6.612021857923489,-13.40434975588105,-19.14629092416079,6.962719298245612,87.95679012345678,70.11928723765358,277,full,usable,2026-08-21,percent,deferred,
ATCX,Atlas Critical Minerals Corporation - Common Stock,nasdaqtrader:Q:ATCX,common_equity,eligible,Q,,,3.78,,51664.43063492063,34.51957295373664,-12.903225806451612,-38.1342062193126,,69.41747572815534,92.79618214549343,155,limited_but_usable,usable,2026-08-21,percent,deferred,
ATEC,"Alphatec Holdings, Inc. - Common Stock",nasdaqtrader:Q:ATEC,common_equity,eligible,Q,,,9.48,,23042634.985873014,15.468940316686952,15.188335358444704,-27.132974634896236,-40.33983637507866,58.201058201058196,61.876501657628026,277,full,usable,2026-08-21,percent,deferred,
ATEN,"A10 Networks, Inc. Common Stock",nasdaqtrader:N:ATEN,common_equity,eligible,N,,,26.12,,42342044.369523816,-24.639353721869583,-7.800917755029991,30.730730730730738,53.55673133450911,31.461558646024656,55.21181954893605,277,full,usable,2026-08-21,percent,deferred,
ATER,"Aterian, Inc. - Common Stock",nasdaqtrader:Q:ATER,common_equity,eligible,Q,,,0.4354,,216086.45467460318,-20.836363636363643,-63.41176470588235,-24.278260869565205,-56.0823078474884,68.67625899280576,195.82937828377706,277,full,usable,2026-08-21,percent,deferred,
ATEX,Anterix Inc. - Common Stock,nasdaqtrader:Q:ATEX,common_equity,eligible,Q,,,93.25,,39723994.76531746,-7.140011949810798,55.41666666666667,159.60467706013364,339.2369288742346,13.82098793955917,75.48959581101002,277,full,usable,2026-08-21,percent,deferred,
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:ATGL,common_equity,eligible,Q,,,6.72,,154382.3925888889,-36.0,-55.2,-65.50308008213553,-79.48717948717949,80.19159911569639,102.64555522266281,277,full,usable,2026-08-21,percent,deferred,
ATHE,Alterity Therapeutics Limited - American Depositary Shares,nasdaqtrader:Q:ATHE,adr,eligible,Q,,,4.67,,197853.87395079367,-0.4264392324093924,11.722488038277511,41.51515151515153,-7.157057654075549,20.713073005093374,57.28980517259865,277,full,usable,2026-08-21,percent,optional,
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",nasdaqtrader:N:ATHM,adr,eligible,N,,,22.22,,16036463.505555555,4.466384579219551,33.213429256594715,5.558194774346781,-21.733004579077143,25.73529411764707,32.01275627290355,277,full,usable,2026-08-21,percent,optional,
ATHR,"Aether Holdings, Inc. - Common Stock",nasdaqtrader:Q:ATHR,common_equity,eligible,Q,,,3.6538,,59842.67555873016,-7.964735516372801,1.7544836805168718,-11.099756690997575,-60.92192513368984,58.05051664753158,90.1305381120713,277,full,usable,2026-08-21,percent,deferred,
ATI,ATI Inc. Common Stock,nasdaqtrader:N:ATI,common_equity,eligible,N,,,207.01,,325716811.8268254,3.5878702962369724,29.050557945265254,30.301504374645937,190.17381553125873,10.686858227629658,48.83256970432443,277,full,usable,2026-08-21,percent,deferred,
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,nasdaqtrader:Q:ATII,common_equity,eligible,Q,,,10.685,,2413090.91515873,-0.14018691588784105,-4.598214285714275,1.2796208530805764,4.857703631010812,6.10720562390158,3.747810604997883,277,full,usable,2026-08-21,percent,deferred,
ATKR,Atkore Inc. Common Stock,nasdaqtrader:N:ATKR,common_equity,eligible,N,,,93.6,,64045192.39126984,28.131416837782332,22.866894197952202,39.3271807085442,65.13761467889907,0.2876318312560078,79.02384045294656,277,full,usable,2026-08-21,percent,deferred,
ATLC,Atlanticus Holdings Corporation - Common Stock,nasdaqtrader:Q:ATLC,common_equity,eligible,Q,,,96.09,,16894932.515714284,0.49152896883497554,17.742923661316023,76.40903249495136,53.10707456978969,14.044189999105472,54.804156152434345,277,full,usable,2026-08-21,percent,deferred,
ATLO,Ames National Corporation - Common Stock,nasdaqtrader:Q:ATLO,common_equity,eligible,Q,,,31.76,,1924099.88984127,6.612957368244388,10.316081972907277,14.039497307001803,64.98701298701299,1.0591900311526459,18.06979954607901,277,full,usable,2026-08-21,percent,deferred,
ATLX,Atlas Lithium Corporation - Common Stock,nasdaqtrader:Q:ATLX,common_equity,eligible,Q,,,3.32,,1566931.8029365079,17.730496453900702,-24.373576309794988,-31.26293995859214,-32.793522267206484,55.43624161073826,59.86073851055577,277,full,usable,2026-08-21,percent,deferred,
ATMU,Atmus Filtration Technologies Inc. Common Stock,nasdaqtrader:N:ATMU,common_equity,eligible,N,,,49.8,,39304908.20666666,-6.179351921627729,2.8288251084038762,-23.029366306027832,17.702670763412897,24.0506329113924,40.14099808622843,277,full,usable,2026-08-21,percent,deferred,
ATNI,"ATN International, Inc. - Common Stock",nasdaqtrader:Q:ATNI,common_equity,eligible,Q,,,30.95,,2209232.922301587,32.71869639794167,13.577981651376136,10.456816559600291,98.01663467690338,3.6125817502335678,78.16512865547422,277,full,usable,2026-08-21,percent,deferred,
ATNM,"Actinium Pharmaceuticals, Inc. (Delaware) Common Stock",nasdaqtrader:A:ATNM,common_equity,eligible,A,,,1.1,,138262.10914761905,23.456790123456805,-6.779661016949145,3.7735849056603765,-32.92682926829268,38.547486033519554,69.71100455186836,277,full,usable,2026-08-21,percent,deferred,
ATO,Atmos Energy Corporation Common Stock,nasdaqtrader:N:ATO,common_equity,eligible,N,,,166.85,,233642122.8806349,-6.285104470905411,-5.978812126676436,-7.802398187544901,0.45758323800348943,13.230017161578866,16.351793506270873,277,full,usable,2026-08-21,percent,deferred,
ATOM,Atomera Incorporated - Common Stock,nasdaqtrader:Q:ATOM,common_equity,eligible,Q,,,4.78,,7239717.626349206,-14.336917562724016,-43.83078730904817,-31.714285714285705,43.97590361445785,60.52848885218827,82.19405875981624,277,full,usable,2026-08-21,percent,deferred,
ATOS,"Atossa Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ATOS,common_equity,eligible,Q,,,2.54,,376780.0078571429,5.394190871369298,-48.89336016096579,-39.66745843230404,-77.07581227436823,85.64971751412429,67.34166040888148,277,full,usable,2026-08-21,percent,deferred,
ATPC,Agape ATP Corporation - Common Stock,nasdaqtrader:Q:ATPC,common_equity,eligible,Q,,,2.45,,14425167.533968253,-5.038759689922479,-31.75487465181057,15.023474178403774,-96.23076923076923,96.46209386281588,188.92955634810608,277,full,usable,2026-08-21,percent,deferred,
ATR,"AptarGroup, Inc. Common Stock",nasdaqtrader:N:ATR,common_equity,eligible,N,,,134.8,,59654284.88095238,4.496124031007764,16.699852826595098,-7.066528783178216,-4.519053690324403,7.493823771616793,23.99837924331693,277,full,usable,2026-08-21,percent,deferred,
ATRA,"Atara Biotherapeutics, Inc. - Common Stock",nasdaqtrader:Q:ATRA,common_equity,eligible,Q,,,9.7,,745033.5226190476,18.727050183598525,3.8543897216273937,132.05741626794256,-17.51700680272109,46.37921503593145,73.86828691640791,277,full,usable,2026-08-21,percent,deferred,
ATRC,"AtriCure, Inc. - Common Stock",nasdaqtrader:Q:ATRC,common_equity,eligible,Q,,,48.98,,30313969.607698414,48.424242424242415,69.95142262317833,50.33763044812769,35.79151649570278,0.0,44.49745977814863,277,full,usable,2026-08-21,percent,deferred,
ATRO,Astronics Corporation - Common Stock,nasdaqtrader:Q:ATRO,common_equity,eligible,Q,,,78.0,,55239463.85142857,9.859154929577475,-2.365752910251595,-0.31948881789137795,126.67829119442024,18.75,74.06419439938922,277,full,usable,2026-08-21,percent,deferred,
ATS,ATS Corporation Common Shares,nasdaqtrader:N:ATS,common_equity,eligible,N,,,19.74,,5508703.3534920635,-25.50943396226416,-40.16368596544409,-39.87206823027719,-26.644370122631,44.205765969474285,95.67065332111125,277,full,usable,2026-08-21,percent,deferred,
ATTO,"Attovia Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ATTO,common_equity,eligible,Q,,,20.8,,5482487.228950333,4059.168166366727,2022.4489795918369,447.3684210526316,264.91228070175436,10.49913941480206,1133.802752754216,498,full,usable,2026-08-21,percent,deferred,
ATXG,Addentax Group Corp. - Common Stock,nasdaqtrader:Q:ATXG,common_equity,eligible,Q,,,3.685,,71458.07606031746,-0.40540540540541237,-14.302325581395348,-33.6036036036036,-48.81944444444445,77.86786786786787,124.68768555016713,277,full,usable,2026-08-21,percent,deferred,
AU,AngloGold Ashanti PLC Ordinary Shares,nasdaqtrader:N:AU,common_equity,eligible,N,,,121.22,,274495853.5222222,54.577913797500635,31.976047904191617,6.100656455142239,125.65152643335816,5.488850771869636,61.78959343473608,277,full,usable,2026-08-21,percent,deferred,
AUB,Atlantic Union Bankshares Corporation Common Stock,nasdaqtrader:N:AUB,common_equity,eligible,N,,,41.15,,45622682.799206346,-2.3956356736242856,9.238120520307923,1.2300123001230068,22.288261515601793,5.1624798340631495,18.421989377797352,277,full,usable,2026-08-21,percent,deferred,
AUBN,"Auburn National Bancorporation, Inc. - Common Stock",nasdaqtrader:Q:AUBN,common_equity,eligible,Q,,,26.92,,52793.65624444445,3.3794162826420893,11.35470527404343,4.787855196574542,9.03199675982178,6.786703601108024,19.259017147400787,277,full,usable,2026-08-21,percent,deferred,
AUC,ATIF Holdings Limited - Ordinary Shares,nasdaqtrader:Q:AUC,common_equity,eligible,Q,,,6.8,,38419.906909523816,-14.893617021276595,-2.857142857142858,3.0303030303030276,30.019120458890992,38.01276207839563,79.14596824375728,277,full,usable,2026-08-21,percent,deferred,
AUDC,AudioCodes Ltd. - Ordinary Shares,nasdaqtrader:Q:AUDC,common_equity,eligible,Q,,,9.6,,1152237.4096825398,0.734522560335793,9.839816933638446,32.59668508287292,5.843439911797121,8.133971291866027,30.077271103221864,277,full,usable,2026-08-21,percent,deferred,
AUGO,Aura Minerals Inc. - Common Shares,nasdaqtrader:Q:AUGO,common_equity,eligible,Q,,,87.26,,69732713.37619047,58.36660617059892,15.883134130146104,16.986191178442155,217.07848837209303,20.047645226314824,87.85310016670283,277,full,usable,2026-08-21,percent,deferred,
AUID,authID Inc. - Common Stock,nasdaqtrader:Q:AUID,common_equity,eligible,Q,,,0.47,,392616.5412968254,-37.46673762639703,-60.504201680672274,-65.94202898550725,-88.50855745721272,89.59025470653378,154.48978919662085,277,full,usable,2026-08-21,percent,deferred,
AUNA,Auna SA Class A Ordinary Shares,nasdaqtrader:N:AUNA,common_equity,eligible,N,,,5.26,,1280519.6847619049,7.786885245901631,19.817767653758555,-0.37878787878788955,-16.640253565768614,22.30428360413589,31.77611859515145,277,full,usable,2026-08-21,percent,deferred,
