ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
ARKR,Ark Restaurants Corp. - Common Stock,nasdaqtrader:Q:ARKR,common_equity,eligible,Q,,,5.613,,13578.064593650794,-4.051282051282035,-24.148648648648653,-19.121037463976943,-25.159999999999993,30.27329192546584,48.97651620264713,275,full,usable,2026-08-07,percent,deferred,
ARL,"American Realty Investors, Inc. Common Stock",nasdaqtrader:N:ARL,common_equity,eligible,N,,,15.36,,273855.9522222222,-28.55813953488372,13.693560325684672,-11.673375503162742,19.906323185011708,34.470989761092156,105.11230688475388,275,full,usable,2026-08-07,percent,deferred,
ARLO,"Arlo Technologies, Inc. Common Stock",nasdaqtrader:N:ARLO,common_equity,eligible,N,,,15.23,,18057732.803809527,16.259541984732827,2.2147651006711344,26.70549084858569,-5.403726708074541,21.656378600823047,42.64854686280319,275,full,usable,2026-08-07,percent,deferred,
ARM,Arm Holdings plc - American Depositary Shares,nasdaqtrader:Q:ARM,adr,eligible,Q,,,282.57,,3079158973.5014286,-13.816451642419258,32.469176316159576,154.8430735930736,107.58889215398177,35.700632594547855,91.83456877405996,275,full,usable,2026-08-07,percent,optional,
ARMK,Aramark Common Stock,nasdaqtrader:N:ARMK,common_equity,eligible,N,,,55.95,,151502163.2925397,-3.3344851416724275,24.167776298268983,44.68580294802172,42.11328422656846,3.7833190025795327,15.399517409690391,275,full,usable,2026-08-07,percent,deferred,
ARMP,"Armata Pharmaceuticals, Inc. Common Stock",nasdaqtrader:A:ARMP,common_equity,eligible,A,,,4.71,,874559.5479365078,-2.4844720496894457,-48.524590163934434,-41.707920792079214,82.20502901353966,68.17567567567568,124.21615753801353,275,full,usable,2026-08-07,percent,deferred,
AROC,"Archrock, Inc. Common Stock",nasdaqtrader:N:AROC,common_equity,eligible,N,,,33.08,,72896105.56206349,-14.100233705531029,-13.175853018372708,7.612231620039034,45.02411223147742,21.14421930870084,40.791441003860044,275,full,usable,2026-08-07,percent,deferred,
AROW,Arrow Financial Corporation - Common Stock,nasdaqtrader:Q:AROW,common_equity,eligible,Q,,,39.4,,3513406.146984127,-2.83600493218249,6.28540598867009,10.11738401341531,48.67924528301886,7.294117647058829,24.654815268673115,275,full,usable,2026-08-07,percent,deferred,
ARQ,"Arq, Inc. - Common Stock",nasdaqtrader:Q:ARQ,common_equity,eligible,Q,,,2.08,,785202.7173015872,-7.555555555555548,-19.691119691119685,-41.076487252124636,-68.90881913303438,73.09184993531694,50.731631620744,275,full,usable,2026-08-07,percent,deferred,
ARQQ,Arqit Quantum Inc. - Ordinary Shares,nasdaqtrader:Q:ARQQ,common_equity,eligible,Q,,,22.9,,17410735.822619047,11.87103077674645,48.41218405703176,42.05955334987592,-34.081750143926314,60.70018877638579,136.6941663860238,275,full,usable,2026-08-07,percent,deferred,
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",nasdaqtrader:Q:ARQT,common_equity,eligible,Q,,,25.29,,44269458.018412694,-12.126476719944412,22.410454985479177,-2.9919447640966657,64.6484375,18.942307692307693,41.75702137725071,275,full,usable,2026-08-07,percent,deferred,
ARRY,"Array Technologies, Inc. - Common Stock",nasdaqtrader:Q:ARRY,common_equity,eligible,Q,,,5.55,,46134533.577539675,-14.086687306501556,-32.3170731707317,-50.13477088948788,-3.141361256544517,53.59531772575251,70.93191524958519,275,full,usable,2026-08-07,percent,deferred,
ARTL,"Artelo Biosciences, Inc. - Common Stock",nasdaqtrader:Q:ARTL,common_equity,eligible,Q,,,0.721,,1662120.5726555556,-29.313725490196084,-73.09701492537314,-82.45742092457421,-97.32962962962964,97.62750904902929,85.90549017704816,275,full,usable,2026-08-07,percent,deferred,
ARTNA,Artesian Resources Corporation - Class A Non-Voting Common Stock,nasdaqtrader:Q:ARTNA,common_equity,eligible,Q,,,34.66,,1182910.7161904762,2.1816037735848948,9.406565656565657,3.959208158368299,4.492010853180561,0.9431266076021849,16.10638952069115,275,full,usable,2026-08-07,percent,deferred,
ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",nasdaqtrader:Q:ARTV,common_equity,eligible,Q,,,11.27,,5798956.23984127,19.766206163655674,-9.984025559105437,191.21447028423773,292.68292682926824,15.832710978342057,71.97145306548899,275,full,usable,2026-08-07,percent,deferred,
ARTW,"Art's-Way Manufacturing Co., Inc. - Common Stock",nasdaqtrader:Q:ARTW,common_equity,eligible,Q,,,2.195,,55841.94547619048,-12.896825396825406,-13.921568627450975,-4.565217391304344,-44.57070707070707,52.33441910966341,56.74733391081479,275,full,usable,2026-08-07,percent,deferred,
ARVN,"Arvinas, Inc. - Common Stock",nasdaqtrader:Q:ARVN,common_equity,eligible,Q,,,8.75,,7276307.867142857,2.459016393442637,-14.131501472031394,-32.48456790123457,36.08087091757388,36.73174258857556,47.56980063302537,275,full,usable,2026-08-07,percent,deferred,
ARW,"Arrow Electronics, Inc. Common Stock",nasdaqtrader:N:ARW,common_equity,eligible,N,,,203.51,,138438111.7704762,-0.8670661016123571,7.206447874413935,44.2310418143161,75.12262283796576,13.33730783971384,48.74379114130294,275,full,usable,2026-08-07,percent,deferred,
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ARWR,common_equity,eligible,Q,,,87.65,,173999645.9490476,4.345238095238102,12.443874278383582,35.59715346534653,437.40036787247095,2.165420247795513,68.99808317472261,275,full,usable,2026-08-07,percent,deferred,
ARX,Accelerant Holdings Class A Common Shares,nasdaqtrader:N:ARX,common_equity,eligible,N,,,12.46,,27729069.6247619,-2.0440251572326984,-8.112094395280234,5.682782018659904,-56.96027633851468,58.53577371048253,90.36046863502492,262,full,usable,2026-08-07,percent,deferred,
ARXS,"Arxis, Inc. - Class A Common Stock",nasdaqtrader:Q:ARXS,common_equity,eligible,Q,,,59.99,,46374104.74619048,41.0202162670428,71.25321153297175,,,0.0,74.4535307066428,79,insufficient,usable,2026-08-07,percent,deferred,
AS,"Amer Sports, Inc. Ordinary Shares",nasdaqtrader:N:AS,common_equity,eligible,N,,,36.84,,151450772.80190477,8.768821966341921,0.9591668950397425,3.106633081444188,-5.489994869163661,12.20209723546234,32.77392047770032,275,full,usable,2026-08-07,percent,deferred,
ASAN,"Asana, Inc. Class A Common Stock",nasdaqtrader:N:ASAN,common_equity,eligible,N,,,9.26,,44740544.914603174,25.644504748982367,31.347517730496442,9.456264775413704,-36.83492496589359,39.0388413429888,70.59613756495347,275,full,usable,2026-08-07,percent,deferred,
ASB,Associated Banc-Corp Common Stock,nasdaqtrader:N:ASB,common_equity,eligible,N,,,31.28,,59562190.05841269,2.9285949325436045,9.870038637161937,8.989547038327528,30.224812656119916,1.5423355366698144,20.553461245715894,275,full,usable,2026-08-07,percent,deferred,
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",nasdaqtrader:Q:ASBP,common_equity,eligible,Q,,,7.73,,2300922.213571429,27.347611202635914,66.23655913978494,-80.47979797979798,-97.98886460609845,98.90819209039547,131.0455730759611,275,full,usable,2026-08-07,percent,deferred,
ASC,Ardmore Shipping Corporation Common Stock,nasdaqtrader:N:ASC,common_equity,eligible,N,,,16.71,,11127198.788412698,9.073107049608353,-11.446740858505567,33.68,51.22171945701357,15.091463414634143,48.068025463707734,275,full,usable,2026-08-07,percent,deferred,
ASH,Ashland Inc. Common Stock,nasdaqtrader:N:ASH,common_equity,eligible,N,,,76.45,,64254879.146825396,17.61538461538461,40.37825927286083,21.099318865832405,48.072825876428425,0.0,33.35600944493544,275,full,usable,2026-08-07,percent,deferred,
ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,nasdaqtrader:N:ASIC,common_equity,eligible,N,,,24.78,,1562803.8417460318,3.2499999999999973,27.534740092640252,33.58490566037735,23.96198099049527,3.165298944900352,57.02409136687056,275,full,usable,2026-08-07,percent,deferred,
ASIX,AdvanSix Inc. Common Stock,nasdaqtrader:N:ASIX,common_equity,eligible,N,,,16.48,,5593908.027142857,-17.434869739478962,-31.161236424394325,-7.623318385650224,-8.596783139212427,37.02713030187238,67.73359347091488,275,full,usable,2026-08-07,percent,deferred,
ASLE,AerSale Corporation - Common Stock,nasdaqtrader:Q:ASLE,common_equity,eligible,Q,,,5.9,,2577813.7120634923,-3.436988543371522,-19.50886766712141,-18.508287292817684,-4.220779220779214,34.44444444444444,43.12370595639806,275,full,usable,2026-08-07,percent,deferred,
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),nasdaqtrader:A:ASM,common_equity,eligible,A,,,6.88,,25784318.01253968,11.869918699186988,0.2915451895043608,-23.214285714285722,93.25842696629212,38.79003558718861,79.31473395426532,275,full,usable,2026-08-07,percent,deferred,
ASMB,"Assembly Biosciences, Inc. - Common Stock",nasdaqtrader:Q:ASMB,common_equity,eligible,Q,,,26.68,,5218259.360238095,-4.269824183710091,-13.740704817329451,5.080740448995669,37.31343283582089,30.701298701298708,52.83429602766947,275,full,usable,2026-08-07,percent,deferred,
ASND,Ascendis Pharma A/S - Ordinary Share,nasdaqtrader:Q:ASND,common_equity,eligible,Q,,,255.41,,165654488.9311111,-7.2686344987837215,3.7661493459007156,17.4947097249057,39.87404162102956,7.854102027563314,27.285981135130477,275,full,usable,2026-08-07,percent,deferred,
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",nasdaqtrader:Q:ASO,common_equity,eligible,Q,,,48.13,,74189146.17523809,5.82673702726475,-10.121381886087754,-15.738795518207272,-6.923225681686329,21.34335675764013,35.311927518989314,275,full,usable,2026-08-07,percent,deferred,
ASPI,ASP Isotopes Inc. - Common Stock,nasdaqtrader:Q:ASPI,common_equity,eligible,Q,,,4.43,,29879835.097857144,-13.896987366375125,-16.885553470919334,-15.052732502396937,-55.96421471172963,68.46975088967973,91.59293847173313,275,full,usable,2026-08-07,percent,deferred,
ASPN,"Aspen Aerogels, Inc. Common Stock",nasdaqtrader:N:ASPN,common_equity,eligible,N,,,6.25,,9359231.176825397,19.274809160305328,22.0703125,102.9220779220779,-24.15048543689321,29.138321995464857,123.26495171304464,275,full,usable,2026-08-07,percent,deferred,
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,nasdaqtrader:Q:ASPS,common_equity,eligible,Q,,,5.76,,127433.23365079364,-19.440559440559447,-15.16936671575847,3.0411449016100267,-48.47942754919499,58.68005738880918,63.78546491047399,275,full,usable,2026-08-07,percent,deferred,
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",nasdaqtrader:N:ASR,common_equity,eligible,N,,,276.68,,21489726.46936508,-2.4434963506223317,-11.39151321056845,-23.357340720221607,-12.24030196339645,27.411060971770386,25.89014080212139,275,full,usable,2026-08-07,percent,deferred,
ASRV,AmeriServ Financial Inc. - Common Stock,nasdaqtrader:Q:ASRV,common_equity,eligible,Q,,,4.92,,63248.5934920635,28.79581151832462,30.15873015873016,38.20224719101124,69.65517241379311,0.0,39.506146711749714,275,full,usable,2026-08-07,percent,deferred,
ASST,"Strive, Inc. - Class A Common Stock",nasdaqtrader:Q:ASST,common_equity,eligible,Q,,,12.48,,60230017.14984127,-0.952380952380949,-19.275549805950842,26.54633948489151,-82.17142857142858,92.996632996633,79.16665608517485,275,full,usable,2026-08-07,percent,deferred,
ASTC,Astrotech Corporation - Common Stock,nasdaqtrader:Q:ASTC,common_equity,eligible,Q,,,8.88,,100333559.51261905,-6.329113924050633,221.73913043478265,181.01265822784814,58.56859698933947,82.16867469879517,145.0310260447748,275,full,usable,2026-08-07,percent,deferred,
ASTE,"Astec Industries, Inc. - Common Stock",nasdaqtrader:Q:ASTE,common_equity,eligible,Q,,,44.25,,12048620.006666666,-20.499461013294994,-16.509433962264154,-19.07461594732992,12.366683595733875,31.94401722546908,54.37128619645232,275,full,usable,2026-08-07,percent,deferred,
ASTH,Astrana Health Inc. - Common Stock,nasdaqtrader:Q:ASTH,common_equity,eligible,Q,,,35.76,,25302120.352936506,-23.606067079683836,-0.8869179600886956,64.71672040534315,63.9614855570839,28.207187311784786,51.51759494162504,275,full,usable,2026-08-07,percent,deferred,
ASTI,"Ascent Solar Technologies, Inc - Common Stock",nasdaqtrader:Q:ASTI,common_equity,eligible,Q,,,3.58,,9151559.441746032,-14.964370546318284,-7.731958762886593,-36.29893238434164,85.49222797927463,60.31042128603104,101.8535713183054,275,full,usable,2026-08-07,percent,deferred,
ASTL,Algoma Steel Group Inc. - Common Shares,nasdaqtrader:Q:ASTL,common_equity,eligible,Q,,,4.075,,5138540.353968254,13.509749303621188,-21.785028790786942,-5.671296296296302,-15.104166666666663,29.74137931034482,69.91163864779718,275,full,usable,2026-08-07,percent,deferred,
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",nasdaqtrader:Q:ASTS,common_equity,eligible,Q,,,71.94,,1840466271.282857,-2.625879805089326,10.084162203519508,-22.869089739466062,38.90712492759221,45.946352092568944,115.78400417181416,275,full,usable,2026-08-07,percent,deferred,
ASUR,Asure Software Inc - Common Stock,nasdaqtrader:Q:ASUR,common_equity,eligible,Q,,,8.67,,918117.8284126983,11.296534017971748,-5.555555555555558,-5.965292841648595,5.860805860805862,14.328063241106715,48.369944402147325,275,full,usable,2026-08-07,percent,deferred,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",nasdaqtrader:N:ASX,adr,eligible,N,,,37.39,,413686339.9501587,-13.549132947976872,12.147570485902804,84.5508390918065,284.6707818930041,17.13209219858155,82.14104639630179,275,full,usable,2026-08-07,percent,optional,
ASYS,"Amtech Systems, Inc. - Common Stock",nasdaqtrader:Q:ASYS,common_equity,eligible,Q,,,15.53,,8906104.008253967,-16.8184252811998,-14.71718835804504,-2.1424070573408893,246.65178571428567,35.26469362234265,99.348445294832,275,full,usable,2026-08-07,percent,deferred,
ATAI,AtaiBeckley Inc. - Common Stock,nasdaqtrader:Q:ATAI,common_equity,eligible,Q,,,7.25,,69689598.21960318,36.02251407129455,80.79800498753119,112.60997067448679,73.03102625298328,0.0,108.45792895164325,275,full,usable,2026-08-07,percent,deferred,
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,nasdaqtrader:Q:ATAT,adr,eligible,Q,,,35.31,,33635124.105714284,11.528742893240684,-7.637980643473696,-3.7087537496591216,4.715302491103213,17.692307692307686,33.536787093165636,275,full,usable,2026-08-07,percent,optional,
ATCH,"AtlasClear Holdings, Inc. Common Stock",nasdaqtrader:A:ATCH,common_equity,eligible,A,,,0.1814,,449233.35803809523,0.7218212104386446,-32.03446983889098,-21.1304347826087,-16.057380842202672,88.80246913580248,73.77336074684044,275,full,usable,2026-08-07,percent,deferred,
ATCX,Atlas Critical Minerals Corporation - Common Stock,nasdaqtrader:Q:ATCX,common_equity,eligible,Q,,,2.74,,65672.04761904762,-21.714285714285708,-53.32197614991482,-60.28985507246376,,77.831715210356,78.05604560393388,145,limited_but_usable,usable,2026-08-07,percent,deferred,
ATEC,"Alphatec Holdings, Inc. - Common Stock",nasdaqtrader:Q:ATEC,common_equity,eligible,Q,,,9.31,,25112778.186190475,-2.103049421661407,20.129032258064527,-31.03703703703703,-38.74999999999999,58.95061728395061,68.46861690020933,275,full,usable,2026-08-07,percent,deferred,
ATEN,"A10 Networks, Inc. Common Stock",nasdaqtrader:N:ATEN,common_equity,eligible,N,,,26.84,,40384668.116349205,-29.57229073733928,-1.5768243491015799,38.851526125194,43.376068376068375,29.57229073733928,55.54525023256428,275,full,usable,2026-08-07,percent,deferred,
ATER,"Aterian, Inc. - Common Stock",nasdaqtrader:Q:ATER,common_equity,eligible,Q,,,0.4934,,305655.9747698413,-58.53781512605042,-59.557377049180324,-20.41935483870968,-57.82905982905982,64.50359712230215,195.4678840288616,275,full,usable,2026-08-07,percent,deferred,
ATEX,Anterix Inc. - Common Stock,nasdaqtrader:Q:ATEX,common_equity,eligible,Q,,,99.26,,37107707.70563492,-7.112109301890324,86.54388272881037,282.06312548113937,354.279176201373,8.266715955824589,82.67798946201883,275,full,usable,2026-08-07,percent,deferred,
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:ATGL,common_equity,eligible,Q,,,8.35,,143258.05772222223,-24.090909090909097,-56.37408568443052,-58.25,-58.25,75.38688282977155,86.20157223286586,275,full,usable,2026-08-07,percent,deferred,
ATHE,Alterity Therapeutics Limited - American Depositary Shares,nasdaqtrader:Q:ATHE,adr,eligible,Q,,,4.45,,200148.67223333335,-17.286245353159845,-4.708880275808902,39.498432601880886,-13.592233009708742,24.448217317487263,62.53854028583413,275,full,usable,2026-08-07,percent,optional,
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",nasdaqtrader:N:ATHM,adr,eligible,N,,,22.72,,15390843.926984126,10.829268292682915,17.53750646663219,9.917755200774048,-18.12612612612613,24.064171122994658,37.75805472449906,275,full,usable,2026-08-07,percent,optional,
ATHR,"Aether Holdings, Inc. - Common Stock",nasdaqtrader:Q:ATHR,common_equity,eligible,Q,,,4.075,,61500.42407460317,-5.452436194895583,-0.3667481662591565,-21.02713178294574,-55.36692223439211,58.41836734693877,112.82385796949652,275,full,usable,2026-08-07,percent,deferred,
ATI,ATI Inc. Common Stock,nasdaqtrader:N:ATI,common_equity,eligible,N,,,227.84,,320860253.5903174,20.959864090040337,40.07131439813107,77.07313282039327,205.94870417617832,0.0,48.50085394590348,275,full,usable,2026-08-07,percent,deferred,
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,nasdaqtrader:Q:ATII,common_equity,eligible,Q,,,10.69,,2908441.91047619,-1.8365472910927605,-1.0185185185185297,0.8490566037735903,4.496578690127073,6.063268892794382,4.865803668376473,275,full,usable,2026-08-07,percent,deferred,
ATKR,Atkore Inc. Common Stock,nasdaqtrader:N:ATKR,common_equity,eligible,N,,,93.71,,57501447.21063492,32.73371104815863,26.686494524807358,42.41641337386017,64.05812324929971,0.0,84.17553185693673,275,full,usable,2026-08-07,percent,deferred,
ATLC,Atlanticus Holdings Corporation - Common Stock,nasdaqtrader:Q:ATLC,common_equity,eligible,Q,,,100.01,,15584174.694444444,1.8017100977198774,27.661475619096244,94.38289601554908,100.4610142313089,10.537615171303338,55.99788371640919,275,full,usable,2026-08-07,percent,deferred,
ATLO,Ames National Corporation - Common Stock,nasdaqtrader:Q:ATLO,common_equity,eligible,Q,,,31.25,,2021945.7046031747,7.610192837465557,9.26573426573427,13.060781476121551,68.91891891891892,0.5568814638027053,22.678731875271144,275,full,usable,2026-08-07,percent,deferred,
ATLX,Atlas Lithium Corporation - Common Stock,nasdaqtrader:Q:ATLX,common_equity,eligible,Q,,,3.11,,2306438.251825397,-6.042296072507558,-47.46621621621622,-28.832951945080097,-46.56357388316151,58.25503355704698,58.183814498204825,275,full,usable,2026-08-07,percent,deferred,
ATMU,Atmus Filtration Technologies Inc. Common Stock,nasdaqtrader:N:ATMU,common_equity,eligible,N,,,51.17,,41026068.17047619,2.2786328203078243,-6.6921954777534705,-15.519233944196797,36.09042553191488,21.961262772609413,44.88013764788174,275,full,usable,2026-08-07,percent,deferred,
ATNI,"ATN International, Inc. - Common Stock",nasdaqtrader:Q:ATNI,common_equity,eligible,Q,,,31.97,,2026337.575952381,35.408725116476056,24.348502528199134,23.962776269872045,93.52300242130751,0.0,82.77931044861445,275,full,usable,2026-08-07,percent,deferred,
ATNM,"Actinium Pharmaceuticals, Inc. (Delaware) Common Stock",nasdaqtrader:A:ATNM,common_equity,eligible,A,,,0.7974,,118134.62496349207,-17.793814432989684,-34.63934426229508,-31.25862068965517,-50.1625,55.45251396648045,55.83958313633816,275,full,usable,2026-08-07,percent,deferred,
ATO,Atmos Energy Corporation Common Stock,nasdaqtrader:N:ATO,common_equity,eligible,N,,,170.19,,246603359.79999998,-2.5927197802197766,-6.4170240844605875,-0.7638483965014542,8.387466564768808,11.493057361277238,19.100966756350044,275,full,usable,2026-08-07,percent,deferred,
ATOM,Atomera Incorporated - Common Stock,nasdaqtrader:Q:ATOM,common_equity,eligible,Q,,,5.48,,9297578.567777777,-19.765739385065885,-32.34567901234568,136.20689655172416,52.43393602225312,54.74814203137902,97.80170367885435,275,full,usable,2026-08-07,percent,deferred,
ATOS,"Atossa Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ATOS,common_equity,eligible,Q,,,2.36,,380089.60666666663,0.0,-58.377425044091716,-55.72232645403376,-80.03384094754654,86.66666666666667,70.14005174509745,275,full,usable,2026-08-07,percent,deferred,
ATPC,Agape ATP Corporation - Common Stock,nasdaqtrader:Q:ATPC,common_equity,eligible,Q,,,2.63,,17123726.148730163,-7.067137809187285,-1.1278195488721887,-16.507936507936506,-96.17454545454545,96.20216606498195,190.4315072385062,275,full,usable,2026-08-07,percent,deferred,
ATR,"AptarGroup, Inc. Common Stock",nasdaqtrader:N:ATR,common_equity,eligible,N,,,135.42,,61970177.26047619,8.814785054238627,8.240748141635358,9.227294724955627,-2.252057167605026,7.068350260774093,25.123434706549702,275,full,usable,2026-08-07,percent,deferred,
ATRA,"Atara Biotherapeutics, Inc. - Common Stock",nasdaqtrader:Q:ATRA,common_equity,eligible,Q,,,8.45,,1683523.398015873,-15.032679738562106,-14.904330312185298,87.36141906873614,-25.77953447518665,53.28911000552792,69.68717800181597,275,full,usable,2026-08-07,percent,deferred,
ATRC,"AtriCure, Inc. - Common Stock",nasdaqtrader:Q:ATRC,common_equity,eligible,Q,,,41.39,,29222480.04674603,19.762731481481467,48.884892086330936,14.337016574585636,13.335158817086512,2.393585662068154,55.64350003457662,275,full,usable,2026-08-07,percent,deferred,
ATRO,Astronics Corporation - Common Stock,nasdaqtrader:Q:ATRO,common_equity,eligible,Q,,,77.75,,53134289.33126984,8.196493181185648,-0.25657472738935816,5.9264305177111565,119.81905569691831,19.010416666666664,54.15051206262852,275,full,usable,2026-08-07,percent,deferred,
ATS,ATS Corporation Common Shares,nasdaqtrader:N:ATS,common_equity,eligible,N,,,21.13,,5318664.46984127,-23.828406633020904,-39.001154734411095,-27.908563630160355,-31.81671506937722,40.27699265121538,94.40378150251975,275,full,usable,2026-08-07,percent,deferred,
ATTO,"Attovia Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ATTO,common_equity,eligible,Q,,,20.17,,4388079.494251921,1957.9532700744824,1014.364640883978,238.9915966386555,147.4846625766871,7.899543378995421,1142.7282060341413,497,full,usable,2026-08-07,percent,deferred,
ATXG,Addentax Group Corp. - Common Stock,nasdaqtrader:Q:ATXG,common_equity,eligible,Q,,,3.95,,71863.53606031746,2.864583333333348,-19.22290388548057,-24.632703682503333,-41.24646735088502,76.27627627627626,124.76700699363599,275,full,usable,2026-08-07,percent,deferred,
AU,AngloGold Ashanti PLC Ordinary Shares,nasdaqtrader:N:AU,common_equity,eligible,N,,,96.22,,262825164.97857141,17.470394335246,-4.000798164222297,-2.4038949183487257,65.09951956074124,24.98050834242943,53.985444332677645,275,full,usable,2026-08-07,percent,deferred,
AUB,Atlantic Union Bankshares Corporation Common Stock,nasdaqtrader:N:AUB,common_equity,eligible,N,,,41.78,,45887105.93253968,0.5293551491819093,10.47065044949762,1.2357644778289156,31.839697065320284,3.7105323807328894,21.359993694586514,275,full,usable,2026-08-07,percent,deferred,
AUBN,"Auburn National Bancorporation, Inc. - Common Stock",nasdaqtrader:Q:AUBN,common_equity,eligible,Q,,,26.35,,62734.15347777778,-2.443539429840802,13.872082973206567,4.150197628458496,-2.0446096654274992,8.76038781163434,44.38013514651598,275,full,usable,2026-08-07,percent,deferred,
AUC,ATIF Holdings Limited - Ordinary Shares,nasdaqtrader:Q:AUC,common_equity,eligible,Q,,,7.0,,47110.45835396826,-5.787348586810226,-15.048543689320393,4.94752623688155,2.6844653073199387,36.18960802187785,115.22899461667373,275,full,usable,2026-08-07,percent,deferred,
AUDC,AudioCodes Ltd. - Ordinary Shares,nasdaqtrader:Q:AUDC,common_equity,eligible,Q,,,9.94,,1053854.7012698413,-0.9960159362549792,19.041916167664663,33.24396782841823,-0.20080321285141922,4.880382775119618,33.65428074840768,275,full,usable,2026-08-07,percent,deferred,
AUGO,Aura Minerals Inc. - Common Shares,nasdaqtrader:Q:AUGO,common_equity,eligible,Q,,,74.13,,66573012.20873016,16.97964336436799,-8.560503268780062,18.173122907699657,195.33864541832665,32.07806487080814,92.83802129779207,268,full,usable,2026-08-07,percent,deferred,
AUID,authID Inc. - Common Stock,nasdaqtrader:Q:AUID,common_equity,eligible,Q,,,0.6319,,391467.02988571423,-47.34166666666666,-49.04032258064516,-65.84324324324325,-82.04829545454545,86.00442967884828,118.21172559885096,275,full,usable,2026-08-07,percent,deferred,
AUNA,Auna SA Class A Ordinary Shares,nasdaqtrader:N:AUNA,common_equity,eligible,N,,,5.32,,1348353.4901587302,2.9013539651837617,4.930966469428011,17.960088691796017,-14.054927302100161,21.41802067946823,32.16483496306236,275,full,usable,2026-08-07,percent,deferred,
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,nasdaqtrader:Q:AUPH,common_equity,eligible,Q,,,15.85,,24128226.09031746,-4.460518384569023,4.689564068692209,11.150070126227218,36.52024117140395,14.876476906552105,42.55557765228832,275,full,usable,2026-08-07,percent,deferred,
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",nasdaqtrader:Q:AUR,common_equity,eligible,Q,,,7.06,,194255838.56031746,12.420382165605082,-1.1204481792717047,86.77248677248677,16.887417218543032,15.952380952380963,67.62368036933127,275,full,usable,2026-08-07,percent,deferred,
AURA,"Aura Biosciences, Inc. - Common Stock",nasdaqtrader:Q:AURA,common_equity,eligible,Q,,,7.99,,3896012.645079365,14.142857142857146,-2.5609756097560887,49.06716417910448,16.812865497076036,10.224719101123592,62.661134583158265,275,full,usable,2026-08-07,percent,deferred,
AURE,Aurelion Inc.  - Class A Ordinary Shares,nasdaqtrader:Q:AURE,common_equity,eligible,Q,,,1.6614,,104960.37118730159,-14.800000000000002,-29.898734177215193,-33.80876494023903,-57.37814263724987,85.8,110.12392800253863,275,full,usable,2026-08-07,percent,deferred,
AUST,Austin Gold Corp. Common Shares,nasdaqtrader:A:AUST,common_equity,eligible,A,,,1.19,,133387.03433809525,10.185185185185164,-10.526315789473696,-30.000000000000004,-12.50000000000001,58.098591549295776,82.77521529769926,275,full,usable,2026-08-07,percent,deferred,
AUTL,Autolus Therapeutics plc - American Depositary Shares,nasdaqtrader:Q:AUTL,adr,eligible,Q,,,2.11,,2690029.1071428573,24.852071005917153,31.055900621118006,59.84848484848484,-8.658008658008665,14.574898785425116,82.55361244260071,275,full,usable,2026-08-07,percent,optional,
AVA,Avista Corporation Common Stock,nasdaqtrader:N:AVA,common_equity,eligible,N,,,38.73,,30627591.593650796,-5.880923450789799,-5.4904831625183,-8.655660377358497,5.617671120807177,10.097493036211702,19.63475965051977,275,full,usable,2026-08-07,percent,deferred,
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,nasdaqtrader:Q:AVAH,common_equity,eligible,Q,,,9.49,,17249357.331269838,-3.3604887983706755,36.74351585014408,23.24675324675325,143.95886889460155,7.594936708860756,37.52226874082752,275,full,usable,2026-08-07,percent,deferred,
AVAT,Avalanche Treasury Corporation - Class A Common Stock,nasdaqtrader:Q:AVAT,common_equity,eligible,Q,,,0.32,,632875.7829888889,-44.73229706390328,-96.97828139754485,-96.94364851957975,-96.88109161793372,96.98681732580037,163.06074147583232,275,full,usable,2026-08-07,percent,deferred,
AVAV,"AeroVironment, Inc. - Common Stock",nasdaqtrader:Q:AVAV,common_equity,eligible,Q,,,186.73,,271061365.0522222,25.828840970350385,11.029848971340229,-21.171057075312394,-29.026985936906126,54.43720567064393,92.67919971780213,275,full,usable,2026-08-07,percent,deferred,
