ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
NCNO,"nCino, Inc. - Common Stock",nasdaqtrader:Q:NCNO,common_equity,eligible,Q,,,20.69,,54037285.849047616,19.7337962962963,37.4750830564784,26.544342507645258,-26.26514611546685,36.70847353930865,44.8095810111488,277,full,usable,2026-08-19,percent,deferred,
NCRA,"Nocera, Inc. - common stock",nasdaqtrader:Q:NCRA,common_equity,eligible,Q,,,2.03,,10030145.84515873,35.33333333333333,-66.61733267554679,-83.16749585406302,-95.8739837398374,96.56514382402707,270.39907899916824,277,full,usable,2026-08-19,percent,deferred,
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",nasdaqtrader:Q:NCSM,common_equity,eligible,Q,,,50.6,,915158.292936508,11.184355086794117,17.34693877551021,29.776865863041802,44.57142857142857,40.61032863849765,49.569999624058894,277,full,usable,2026-08-19,percent,deferred,
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,nasdaqtrader:Q:NCT,common_equity,eligible,Q,,,4.0,,4910985.054285714,38.888888888888886,66.66666666666667,-20.398009950248763,-93.56084996780424,92.03980099502488,49.06307256242922,277,full,usable,2026-08-19,percent,deferred,
NCTY,The9 Limited - American Depository Shares,nasdaqtrader:Q:NCTY,adr,eligible,Q,,,4.32,,525536.7574603175,8.5427135678392,-18.949343339587234,-18.796992481203013,-46.40198511166253,62.20472440944882,135.25718112036532,277,full,usable,2026-08-19,percent,optional,
NDAQ,"Nasdaq, Inc. - Common Stock",nasdaqtrader:Q:NDAQ,common_equity,eligible,Q,,,96.35,,346870869.87579364,6.770833333333326,4.7510328332246,17.3140143674662,2.1305914776340806,4.585066349772237,24.323500252612025,277,full,usable,2026-08-19,percent,deferred,
NDLS,Noodles & Company - Class A Common Stock,nasdaqtrader:Q:NDLS,common_equity,eligible,Q,,,15.61,,771350.0592063492,30.956375838926164,32.064297800338394,300.2564102564103,166.74641148325358,16.165413533834595,102.21242902542518,277,full,usable,2026-08-19,percent,deferred,
NDRA,ENDRA Life Sciences Inc. - Common Stock,nasdaqtrader:Q:NDRA,common_equity,eligible,Q,,,4.52,,152447.03396825396,-15.671641791044788,-19.141323792486588,31.01449275362318,-6.3212435233160775,44.33497536945813,83.6547009236402,277,full,usable,2026-08-19,percent,deferred,
NDSN,Nordson Corporation - Common Stock,nasdaqtrader:Q:NDSN,common_equity,eligible,Q,,,309.92,,117225692.80904762,6.84317578515532,14.092180827565915,3.5517391159076483,44.75478748248483,0.4624871531346386,18.179317717081833,277,full,usable,2026-08-19,percent,deferred,
NE,Noble Corporation plc A Ordinary Shares,nasdaqtrader:N:NE,common_equity,eligible,N,,,45.87,,65452181.6963492,7.67605633802817,-15.462587541467009,3.6375960234975135,67.22566532993073,15.633621482435167,48.62838173354594,277,full,usable,2026-08-19,percent,deferred,
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",nasdaqtrader:Q:NECB,common_equity,eligible,Q,,,26.35,,1195074.3206349206,-1.3108614232209659,11.984700382490443,10.066833751044268,20.539798719121684,6.956214689265527,19.793997482125732,277,full,usable,2026-08-19,percent,deferred,
NEE,"NextEra Energy, Inc. Common Stock",nasdaqtrader:N:NEE,common_equity,eligible,N,,,85.91,,999184459.6773015,-2.2972819288070156,-4.608039085054417,-5.8210918658189055,13.457474907554134,12.229260318757662,12.657662286476953,277,full,usable,2026-08-19,percent,deferred,
NEGG,"Newegg Commerce, Inc. - Common Shares",nasdaqtrader:Q:NEGG,common_equity,eligible,Q,,,18.5,,1448687.4206349207,35.23391812865497,-5.128205128205132,-63.03696303696304,-82.72964899178493,84.02141993435826,87.76610665385253,277,full,usable,2026-08-19,percent,deferred,
NEM,Newmont Corporation,qrgf-resolution-required:N:NEM,common_equity,eligible,N,,,125.08,,818118075.6585714,35.23624175586551,19.021790845941577,0.3127756836955653,81.27536231884058,5.206517620310713,49.03496948841396,277,full,usable,2026-08-19,percent,deferred,
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,nasdaqtrader:A:NEN,adr,eligible,A,,,55.51,,31895.558961904764,-2.1850220264317266,-5.915254237288137,-15.219549446353565,-22.09122807017544,24.476190476190474,13.760041630922634,277,full,usable,2026-08-19,percent,optional,
NEO,"NeoGenomics, Inc. - Common Stock",nasdaqtrader:Q:NEO,common_equity,eligible,Q,,,16.655,,37017640.80690476,15.25951557093428,98.51013110846245,62.32943469785577,166.90705128205127,0.0,59.25016562547183,277,full,usable,2026-08-19,percent,deferred,
NEOG,Neogen Corporation - Common Stock,nasdaqtrader:Q:NEOG,common_equity,eligible,Q,,,12.15,,22509992.108095236,22.35649546827796,45.50898203592815,8.968609865470857,119.31407942238268,0.0,69.6698875563913,277,full,usable,2026-08-19,percent,deferred,
NEOV,NeoVolta Inc. - Common Stock,nasdaqtrader:Q:NEOV,common_equity,eligible,Q,,,3.34,,6488463.486825397,44.588744588744575,65.34653465346534,-8.743169398907114,-15.01272264631044,44.884488448844884,95.6129655879081,277,full,usable,2026-08-19,percent,deferred,
NEPH,"Nephros, Inc. - Common Stock",nasdaqtrader:Q:NEPH,common_equity,eligible,Q,,,4.76,,60841.543779365085,32.59052924791086,31.12947658402203,26.25994694960212,10.697674418604652,17.71823681936042,76.69095145541792,277,full,usable,2026-08-19,percent,deferred,
NERV,"Minerva Neurosciences, Inc - Common Stock",nasdaqtrader:Q:NERV,common_equity,eligible,Q,,,4.79,,1172728.861984127,6.919642857142838,9.86238532110091,-25.736434108527128,96.31147540983606,40.644361833952914,89.46181799236945,277,full,usable,2026-08-19,percent,deferred,
NESR,National Energy Services Reunited Corp - Ordinary Shares,nasdaqtrader:Q:NESR,common_equity,eligible,Q,,,33.545,,62720296.83007937,17.825781524411678,32.01495474222749,35.97486826104581,365.9027777777778,7.614982098595425,79.07673206828811,277,full,usable,2026-08-19,percent,deferred,
NET,"Cloudflare, Inc. Class A Common Stock",nasdaqtrader:N:NET,common_equity,eligible,N,,,291.88,,982260766.3285714,7.186662259924348,41.188990470662226,52.4655244463017,44.23086425853633,11.77341837197352,48.130772918919654,277,full,usable,2026-08-19,percent,deferred,
NEU,NewMarket Corp Common Stock,nasdaqtrader:N:NEU,common_equity,eligible,N,,,930.82,,97145398.4473016,19.05200419512445,33.12262235061927,52.97713938238533,20.517899915841276,3.233117099135052,36.872840730414566,277,full,usable,2026-08-19,percent,deferred,
NEUP,Neuphoria Therapeutics Inc. - Common Stock,nasdaqtrader:Q:NEUP,common_equity,eligible,Q,,,3.93,,787917.1141746033,17.664670658682645,-17.610062893081746,-11.085972850678727,-49.55070603337612,80.35,60.59566138016318,277,full,usable,2026-08-19,percent,deferred,
NEWP,New Pacific Metals Corp. Common Shares,nasdaqtrader:A:NEWP,common_equity,eligible,A,,,6.83,,3655431.2555555557,57.37327188940093,43.789473684210535,89.19667590027703,299.4152046783626,0.14619883040934978,67.1973159089373,277,full,usable,2026-08-19,percent,deferred,
NEWT,"NewtekOne, Inc. - Common Stock",nasdaqtrader:Q:NEWT,common_equity,eligible,Q,,,12.6,,3243401.5034920634,-15.322580645161299,-2.021772939346811,-3.5960214231063548,4.651162790697683,19.023136246786642,41.262025036228444,277,full,usable,2026-08-19,percent,deferred,
NEXA,Nexa Resources S.A. Common Shares,nasdaqtrader:N:NEXA,common_equity,eligible,N,,,14.17,,10028062.093650794,10.530421216848662,-1.0474860335195513,24.955908289241613,185.11066398390344,15.251196172248793,76.31022181997884,277,full,usable,2026-08-19,percent,deferred,
NEXM,NexMetals Mining Corp. - Common Stock,nasdaqtrader:Q:NEXM,common_equity,eligible,Q,,,2.31,,67923.85187301587,3.125,-16.30434782608695,-30.630630630630627,-58.6021505376344,63.56466876971609,52.22553721784393,276,full,usable,2026-08-19,percent,deferred,
NEXN,Nexxen International Ltd. - Ordinary Shares,nasdaqtrader:Q:NEXN,common_equity,eligible,Q,,,10.05,,3917715.0681746034,0.9036144578313143,20.503597122302164,67.779632721202,4.361370716510904,8.21917808219177,36.37422518026705,277,full,usable,2026-08-19,percent,deferred,
NEXR,Nexera Technologies Ltd - Ordinary Shares,nasdaqtrader:Q:NEXR,common_equity,eligible,Q,,,2.66,,11374599.22379365,-36.0576923076923,-81.9538670284939,-95.3585761647182,-99.69265609835006,99.68013468013469,187.37773225153086,277,full,usable,2026-08-19,percent,deferred,
NEXT,NextDecade Corporation - Common Stock,nasdaqtrader:Q:NEXT,common_equity,eligible,Q,,,6.72,,20603859.031031746,-8.446866485013626,-25.083612040133787,25.607476635514015,-30.79299691040166,37.313432835820905,67.84104402892538,277,full,usable,2026-08-19,percent,deferred,
NFG,National Fuel Gas Company Common Stock,nasdaqtrader:N:NFG,common_equity,eligible,N,,,83.58,,57617334.78968254,3.3382789317507378,-1.2056737588652444,-3.1068861581265983,-2.1884142773551885,13.208722741433021,21.348023401418,277,full,usable,2026-08-19,percent,deferred,
NFGC,New Found Gold Corp Common Shares,nasdaqtrader:A:NFGC,common_equity,eligible,A,,,1.78,,2474517.299365079,25.35211267605635,-6.80628272251308,-33.08270676691729,11.250000000000004,48.85057471264368,59.31307990286019,277,full,usable,2026-08-19,percent,deferred,
NFLX,"Netflix, Inc. - Common Stock",nasdaqtrader:Q:NFLX,common_equity,eligible,Q,,,80.22,,3237958796.082381,16.81957186544343,-10.198141721706033,2.8593409411463044,-35.57144004497631,36.49964379007362,37.280053979774266,277,full,usable,2026-08-19,percent,deferred,
NG,Novagold Resources Inc.,qrgf-resolution-required:A:NG,common_equity,eligible,A,,,8.46,,30663643.184761908,50.26642984014211,9.443725743855126,-20.188679245283005,39.83471074380167,40.42253521126759,77.27375237854466,277,full,usable,2026-08-19,percent,deferred,
NGEN,NervGen Pharma Corp. - Common stock,nasdaqtrader:Q:NGEN,common_equity,eligible,Q,,,1.75,,1940855.9304761905,-1.6853932584269704,-50.84269662921348,-57.932692307692314,,70.68676716917923,43.41652640833527,154,limited_but_usable,usable,2026-08-19,percent,deferred,
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",nasdaqtrader:N:NGG,adr,eligible,N,,,80.66,,78833550.29111111,-1.6940889701401618,-4.147355912061801,-11.17718312961128,14.087694483734081,14.127541786436716,18.70279041613023,277,full,usable,2026-08-19,percent,optional,
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,qrgf-resolution-required:N:NGL,common_equity,eligible,N,,,16.93,,4385391.572857143,7.628734901462164,-2.8686173264486525,41.43692564745196,238.60000000000002,7.7886710239651435,51.83605235956906,277,full,usable,2026-08-19,percent,deferred,
NGNE,Neurogene Inc. - Common Stock,nasdaqtrader:Q:NGNE,common_equity,eligible,Q,,,39.43,,7365942.672539683,7.497273718647768,46.688988095238095,129.11098198721672,92.81173594132031,7.959850606909436,65.58585627545934,277,full,usable,2026-08-19,percent,deferred,
NGS,"Natural Gas Services Group, Inc. Common Stock",nasdaqtrader:N:NGS,common_equity,eligible,N,,,35.22,,5289214.79920635,-10.745058286872789,-18.8292233233464,-6.130063965884869,39.540412044374015,20.19034670292319,37.013169371800785,277,full,usable,2026-08-19,percent,deferred,
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",nasdaqtrader:N:NGVC,common_equity,eligible,N,,,27.47,,4203933.963968254,-11.501288659793818,-7.0703653585926896,9.311579785117384,-30.736258194654564,33.13047711781889,59.4729667320023,277,full,usable,2026-08-19,percent,deferred,
NGVT,Ingevity Corporation Common Stock,nasdaqtrader:N:NGVT,common_equity,eligible,N,,,71.16,,18914807.668571427,-4.866310160427812,9.44324823131344,-4.238998788857495,28.563685636856363,8.616925645306296,31.664523123011485,277,full,usable,2026-08-19,percent,deferred,
NHC,National HealthCare Corporation Common Stock,nasdaqtrader:A:NHC,common_equity,eligible,A,,,234.04,,27485497.904444445,5.021314785730313,19.408163265306122,44.380012338062926,117.1863400148478,0.055515223982571804,39.07041586024775,277,full,usable,2026-08-19,percent,deferred,
NHI,"National Health Investors, Inc. Common Stock",nasdaqtrader:N:NHI,common_equity,eligible,N,,,74.08,,45602491.243650794,-8.655980271270035,-3.403312035467465,-16.71725688589095,-1.0815863266123715,18.61129422105031,28.117032838411838,277,full,usable,2026-08-19,percent,deferred,
NHIC,NewHold Investment Corp III - Class A Ordinary shares,nasdaqtrader:Q:NHIC,common_equity,eligible,Q,,,10.635,,1932130.9534920633,-1.1617100371747235,0.8066427169925783,1.9322560239231512,4.46954813359528,7.036713286713281,5.979157224541516,277,full,usable,2026-08-19,percent,deferred,
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,nasdaqtrader:Q:NHIV,common_equity,eligible,Q,,,10.1134,,230692.22475686274,0.23191278493559508,,,,0.4586614173228365,2.6213772889103852,51,insufficient,usable,2026-08-19,percent,deferred,
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",nasdaqtrader:Q:NHP,common_equity,eligible,Q,,,16.88,,11581221.461746031,5.36828963795255,13.212608987256868,,,0.41297935103244976,30.094709396134327,83,insufficient,usable,2026-08-19,percent,deferred,
NHTC,Natural Health Trends Corp. - Common Stock,nasdaqtrader:Q:NHTC,common_equity,eligible,Q,,,1.74,,84871.58912698414,-8.900523560209416,-37.1841155234657,-46.62576687116564,-59.250585480093676,63.13559322033898,60.68028247316087,277,full,usable,2026-08-19,percent,deferred,
NI,NiSource Inc Common Stock,nasdaqtrader:N:NI,common_equity,eligible,N,,,41.63,,222231422.15857142,-8.243332598633446,-12.21003795866723,-8.101545253863119,-0.1918005274514467,15.179299103504473,20.13200483047465,277,full,usable,2026-08-19,percent,deferred,
NIC,Nicolet Bankshares Inc. Common Stock,nasdaqtrader:N:NIC,common_equity,eligible,N,,,172.66,,43836468.845396824,2.828896432612704,23.655374919429928,12.48208469055374,31.861921490759126,3.5526756786951275,20.40220353785457,277,full,usable,2026-08-19,percent,deferred,
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,nasdaqtrader:Q:NICE,adr,eligible,Q,,,100.93,,62394322.673650794,7.224051843195589,6.516806500976213,2.467005076142148,-26.263880771478664,34.22184567257559,58.1464100677034,277,full,usable,2026-08-19,percent,optional,
NICM,Nicola Mining Inc. - American Depositary Shares,nasdaqtrader:Q:NICM,adr,eligible,Q,,,6.485,,55529.90122857143,9.729272419627755,6.486042692939242,,,21.202916160388817,43.6548333664278,89,insufficient,usable,2026-08-19,percent,optional,
NIKI,"Niki BioSolutions, Inc. - Common Stock",nasdaqtrader:Q:NIKI,common_equity,eligible,Q,,,8.15,,768121.3022380952,-14.570230607966451,-2.9761904761904767,-2.9761904761904767,-40.073529411764696,80.82352941176471,117.77137435698899,277,full,usable,2026-08-19,percent,deferred,
NINE,"Nine Energy Service, Inc. Common Stock",nasdaqtrader:A:NINE,common_equity,eligible,A,,,10.55,,795497.6533333334,-8.340573414422236,0.5719733079122991,1699.4200921030188,1495.342507182822,18.908531898539582,71.78978383322054,277,full,usable,2026-08-19,percent,deferred,
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",nasdaqtrader:N:NIO,adr,eligible,N,,,4.58,,159298580.34015873,-4.384133611691022,-20.209059233449477,-6.720977596741351,-5.954825462012325,41.95183776932826,30.749653803137907,277,full,usable,2026-08-19,percent,optional,
NIPG,NIP Group Inc. - American Depositary Shares,nasdaqtrader:Q:NIPG,adr,eligible,Q,,,14.71,,345033.7808904762,96.13333333333334,0.1361470388019148,-42.695753798208024,-72.60707635009311,77.08722741433021,288.4331489504813,277,full,usable,2026-08-19,percent,optional,
NIQ,NIQ Global Intelligence plc Ordinary Shares,nasdaqtrader:N:NIQ,common_equity,eligible,N,,,18.31,,18353063.885238096,72.73584905660377,113.9018691588785,60.75504828797189,4.808242701774468,0.7588075880758827,106.50678532419305,271,full,usable,2026-08-19,percent,deferred,
NIU,Niu Technologies - American Depositary Shares,nasdaqtrader:Q:NIU,adr,eligible,Q,,,2.09,,851257.0968253969,-22.878228782287824,-15.040650406504074,-37.98219584569733,-53.65853658536586,62.410071942446045,73.63837508645629,277,full,usable,2026-08-19,percent,optional,
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:NIVF,common_equity,eligible,Q,,,0.5638,,4654197.793239682,-55.60629921259843,-78.17266744096013,-94.0300720033884,-99.83600930773706,99.84936813700607,108.25302597808526,277,full,usable,2026-08-19,percent,deferred,
NIXX,"Nixxy, Inc. - Common Stock",nasdaqtrader:Q:NIXX,common_equity,eligible,Q,,,0.7211,,3780790.2970619043,-22.628755364806874,39.61277831558567,26.50877192982457,-54.3607594936709,61.84656084656084,136.45416460670972,277,full,usable,2026-08-19,percent,deferred,
NJR,NewJersey Resources Corporation Common Stock,nasdaqtrader:N:NJR,common_equity,eligible,N,,,55.08,,38616134.59301587,-5.684931506849312,-5.3445609211204665,4.496300512236773,19.11764705882353,8.27643630308077,21.23239897264308,277,full,usable,2026-08-19,percent,deferred,
NKE,"Nike, Inc. Common Stock",nasdaqtrader:N:NKE,common_equity,eligible,N,,,41.05,,1043660869.0373015,-4.445996275605224,-3.2296086751532393,-37.376048817696415,-46.984372982048306,48.14955159782747,33.417576735171025,277,full,usable,2026-08-19,percent,deferred,
NKLR,Terra Innovatum Global N.V. - Ordinary shares,nasdaqtrader:Q:NKLR,common_equity,eligible,Q,,,6.2,,1891494.6313492064,12.522686025408358,18.32061068702291,49.75845410628021,-40.669856459330134,66.0460021905805,87.89233535716104,277,full,usable,2026-08-19,percent,deferred,
NKSH,"National Bankshares, Inc. - Common Stock",nasdaqtrader:Q:NKSH,common_equity,eligible,Q,,,41.17,,1284151.7834920634,11.814231395980457,17.159931701764375,8.086111840378042,43.44947735191638,4.677008566797857,33.850019584748466,277,full,usable,2026-08-19,percent,deferred,
NKTR,Nektar Therapeutics - Common Stock,nasdaqtrader:Q:NKTR,common_equity,eligible,Q,,,76.08,,62416601.404603176,10.790738313674098,12.577685705830133,3.9628313746925325,177.36055413780534,24.185351270553056,37.52837281481937,277,full,usable,2026-08-19,percent,deferred,
NKTX,"Nkarta, Inc. - Common Stock",nasdaqtrader:Q:NKTX,common_equity,eligible,Q,,,2.54,,1748006.2076190475,-1.5503875968992276,-5.223880597014929,13.901345291479817,8.085106382978724,30.79019073569482,69.21138472619327,277,full,usable,2026-08-19,percent,deferred,
NL,"NLI Holdings, Inc. Common Stock",nasdaqtrader:N:NL,common_equity,eligible,N,,,6.46,,362374.5238095238,11.187607573149737,-9.650349650349654,4.3618739903069415,3.525641025641013,24.178403755868537,42.43011027075103,277,full,usable,2026-08-19,percent,deferred,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,nasdaqtrader:N:NLOP,common_equity,eligible,N,,,11.46,,1640714.4184126984,-3.0456852791878153,0.8802816901408494,-12.318286151491964,-62.05298013245033,61.99004975124378,24.853761106151172,277,full,usable,2026-08-19,percent,deferred,
NLY,Annaly Capital Management Inc. Common Stock,nasdaqtrader:N:NLY,common_equity,eligible,N,,,23.74,,175264899.9920635,4.812362030905071,11.560150375939827,3.2173913043478164,14.963680387409205,2.704918032786885,17.146366431848406,277,full,usable,2026-08-19,percent,deferred,
NMAD,"Nomad Power Solutions, Inc. - Common Stock",nasdaqtrader:Q:NMAD,common_equity,eligible,Q,,,4.31,,2379957.5748412698,-20.332717190388184,-18.216318785578743,40.84967320261437,12.827225130890053,46.39303482587065,109.79413963465025,277,full,usable,2026-08-19,percent,deferred,
NMAX,"Newsmax, Inc. Class B Common Stock",nasdaqtrader:N:NMAX,common_equity,eligible,N,,,10.91,,11066752.617777778,33.70098039215685,55.192034139402544,93.43971631205675,-21.67982770997846,30.153649167733665,66.54548180901075,277,full,usable,2026-08-19,percent,deferred,
NMFC,New Mountain Finance Corporation - Common Stock,nasdaqtrader:Q:NMFC,common_equity,eligible,Q,,,7.59,,4556151.70063492,8.119658119658135,-4.528301886792452,-8.333333333333325,-26.948989412897017,28.79924953095685,31.554717440358065,277,full,usable,2026-08-19,percent,deferred,
NMG,Nouveau Monde Graphite Inc. Common Shares,nasdaqtrader:N:NMG,common_equity,eligible,N,,,1.42,,1167897.9884126983,7.575757575757569,-23.655913978494635,-34.25925925925927,-27.55102040816326,71.99211045364892,52.05868618079439,277,full,usable,2026-08-19,percent,deferred,
NMIH,NMI Holdings Inc - Common Stock,nasdaqtrader:Q:NMIH,common_equity,eligible,Q,,,45.66,,22251759.838968255,9.090909090909083,20.793650793650787,15.128593040847193,18.076027928626836,0.10938525486765549,21.24890050905006,277,full,usable,2026-08-19,percent,deferred,
NMM,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,qrgf-resolution-required:N:NMM,common_equity,eligible,N,,,83.58,,8955449.28079365,12.489905787348587,11.663326653306626,29.50108459869847,90.73482428115017,0.0,30.33665870053049,277,full,usable,2026-08-19,percent,deferred,
NMR,Nomura Holdings Inc ADR American Depositary Shares,nasdaqtrader:N:NMR,adr,eligible,N,,,9.51,,10585688.981904762,-3.0581039755351758,18.874999999999996,0.10526315789474161,28.167115902964966,5.27888446215139,26.685795132759004,277,full,usable,2026-08-19,percent,optional,
NMRA,"Neumora Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:NMRA,common_equity,eligible,Q,,,1.64,,2946731.3661190476,1.5479876160990669,-1.7964071856287456,-54.317548746518106,0.0,54.317548746518106,60.037588786637784,277,full,usable,2026-08-19,percent,deferred,
NMRK,"Newmark Group, Inc. - Class A Common Stock",nasdaqtrader:Q:NMRK,common_equity,eligible,Q,,,16.42,,20764470.73603175,4.3202033036849,17.706093189964168,5.9354838709677615,-4.783995360974192,16.138917262512752,50.098951936274375,277,full,usable,2026-08-19,percent,deferred,
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,nasdaqtrader:Q:NMTC,common_equity,eligible,Q,,,2.18,,123567.90793650794,6.341463414634174,-46.95863746958637,-46.58172016662583,-56.22489959839358,65.72327044025157,103.30756750422374,277,full,usable,2026-08-19,percent,deferred,
NN,NextNav Inc. - Common stock,nasdaqtrader:Q:NN,common_equity,eligible,Q,,,18.26,,47675301.579444446,36.881559220389825,-19.98247151621384,11.818738518064942,23.880597014925375,22.59431962696057,78.60655802148216,277,full,usable,2026-08-19,percent,deferred,
NNBR,"NN, Inc. - Common Stock",nasdaqtrader:Q:NNBR,common_equity,eligible,Q,,,3.71,,12954904.362380954,8.479532163742686,67.1171171171171,119.5266272189349,62.00873362445414,9.73236009732361,78.92073555333498,277,full,usable,2026-08-19,percent,deferred,
NNDM,Nano Dimension Ltd. - American Depositary Shares,nasdaqtrader:Q:NNDM,adr,eligible,Q,,,1.53,,5702972.508888889,2.684563758389258,2.0000000000000018,-23.5,10.869565217391308,28.504672897196258,31.277118202707594,277,full,usable,2026-08-19,percent,optional,
NNE,Nano Nuclear Energy Inc. - common stock,nasdaqtrader:Q:NNE,common_equity,eligible,Q,,,19.15,,57606376.39420635,10.693641618497107,-14.106301861403914,-23.613881132828084,-40.25892996412417,66.1840014126788,86.14301324754913,277,full,usable,2026-08-19,percent,deferred,
NNI,"Nelnet, Inc. Common Stock",nasdaqtrader:N:NNI,common_equity,eligible,N,,,126.12,,17432675.737301588,-5.293985131786427,-2.080745341614909,-4.032871709024488,-0.7788529620014084,12.55633363377937,21.37235524532089,277,full,usable,2026-08-19,percent,deferred,
NNN,"NNN REIT, Inc. Common Stock",nasdaqtrader:N:NNN,common_equity,eligible,N,,,46.24,,76810752.02809525,-5.728848114169205,3.1222123104371002,6.103717301514466,13.667649950835802,6.755394232708212,17.837504452948522,277,full,usable,2026-08-19,percent,deferred,
NNNN,Anbio Biotechnology - Class A Ordinary Shares,nasdaqtrader:Q:NNNN,common_equity,eligible,Q,,,7.75,,802197.057063492,-18.592436974789916,-76.03586889301175,-70.4085528827797,-85.00096767950454,85.12476007677543,102.86383728655781,277,full,usable,2026-08-19,percent,deferred,
NNOX,NANO-X IMAGING LTD - Ordinary Shares,nasdaqtrader:Q:NNOX,common_equity,eligible,Q,,,0.93,,2523644.2894,-13.888888888888895,-46.24277456647399,-60.256410256410255,-78.16901408450704,79.56043956043956,85.94395929364866,277,full,usable,2026-08-19,percent,deferred,
NNVC,"NanoViricides, Inc. Common Stock",nasdaqtrader:A:NNVC,common_equity,eligible,A,,,1.34,,1483811.37984127,-16.249999999999996,-15.723270440251568,28.846153846153854,-12.418300653594772,33.990147783251224,61.832485014379834,277,full,usable,2026-08-19,percent,deferred,
NOA,North American Construction Group Ltd. Common Shares (no par),nasdaqtrader:N:NOA,common_equity,eligible,N,,,13.6,,1409328.663809524,0.07358351729211954,-7.734056987788341,-16.666666666666675,8.800000000000008,19.431279620853083,37.38706965939583,277,full,usable,2026-08-19,percent,deferred,
NOAH,Noah Holdings Limited American Depositary Shares,nasdaqtrader:N:NOAH,adr,eligible,N,,,8.84,,936881.605873016,-0.33821871476887866,-13.502935420743645,-28.246753246753254,-26.821192052980138,29.561752988047818,47.04000207924568,277,full,usable,2026-08-19,percent,optional,
NOC,Northrop Grumman Corporation Common Stock,nasdaqtrader:N:NOC,common_equity,eligible,N,,,582.84,,507476538.02031744,13.771496613246414,4.763274256749472,-19.589420967675174,-0.33856571252693923,24.111351266894086,25.029636438670877,277,full,usable,2026-08-19,percent,deferred,
NODK,"NI Holdings, Inc. - Common Stock",nasdaqtrader:Q:NODK,common_equity,eligible,Q,,,15.06,,397069.7253174603,-5.044136191677174,7.5714285714285845,12.304250559284124,23.039215686274517,7.777097366809538,16.246419376309262,277,full,usable,2026-08-19,percent,deferred,
NOEM,CO2 Energy Transition Corp. - Common Stock,nasdaqtrader:Q:NOEM,common_equity,eligible,Q,,,10.69,,59087.0308952381,1.03969754253308,2.6897214217098897,3.4749782208885804,5.946481665014858,10.916666666666675,40.281340396928236,277,full,usable,2026-08-19,percent,deferred,
NOG,"Northern Oil and Gas, Inc. Common Stock",nasdaqtrader:N:NOG,common_equity,eligible,N,,,26.06,,62896369.32650794,18.941122774988585,4.700683005222972,-4.751461988304095,9.40386230058774,15.444516547696308,54.55376731946894,277,full,usable,2026-08-19,percent,deferred,
NOK,Nokia Corporation Sponsored American Depositary Shares,nasdaqtrader:N:NOK,adr,eligible,N,,,10.13,,1295318667.7787302,-4.70366886171214,-25.896122896854422,36.339165545087496,138.3529411764706,39.8813056379822,72.09370221020652,277,full,usable,2026-08-19,percent,optional,
NOMA,NOMADAR Corp. - Class A Common Stock,nasdaqtrader:Q:NOMA,common_equity,eligible,Q,,,2.21,,104849.87969047618,-28.246753246753254,-27.062706270627057,-52.26781857451404,,89.47619047619048,117.51718771487585,200,limited_but_usable,usable,2026-08-19,percent,deferred,
NOMD,Nomad Foods Limited Ordinary Shares,nasdaqtrader:N:NOMD,common_equity,eligible,N,,,11.94,,17014622.113174602,1.0152284263959421,15.922330097087368,-4.860557768924312,-18.995929443690642,23.949044585987256,36.73805495709348,277,full,usable,2026-08-19,percent,deferred,
NOV,NOV Inc. Common Stock,nasdaqtrader:N:NOV,common_equity,eligible,N,,,20.69,,73345290.49507935,2.4764735017335227,-1.288167938931295,3.501750875437737,67.39482200647251,4.212962962962963,33.63022334978409,277,full,usable,2026-08-19,percent,deferred,
NOVT,Novanta Inc. - Common Shares,nasdaqtrader:Q:NOVT,common_equity,eligible,Q,,,145.94,,78563184.4375397,0.06170723345904072,-1.0945071329334866,0.21286822770034686,21.384013973217986,13.517037037037039,52.94566346257468,277,full,usable,2026-08-19,percent,deferred,
