ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
NNOX,NANO-X IMAGING LTD - Ordinary Shares,nasdaqtrader:Q:NNOX,common_equity,eligible,Q,,,1.11,,2576060.658522222,5.714285714285716,-31.90184049079754,-53.16455696202531,-76.12903225806451,76.43312101910827,94.64985484846085,277,full,usable,2026-08-11,percent,deferred,
NNVC,"NanoViricides, Inc. Common Stock",nasdaqtrader:A:NNVC,common_equity,eligible,A,,,1.36,,1546335.8592063491,-17.575757575757567,-8.724832214765089,45.45454545454546,-13.924050632911388,33.00492610837438,73.6973370553056,277,full,usable,2026-08-11,percent,deferred,
NOA,North American Construction Group Ltd. Common Shares (no par),nasdaqtrader:N:NOA,common_equity,eligible,N,,,15.31,,1426173.3473015872,12.490815576781777,5.006858710562412,-5.493827160493825,-6.646341463414618,9.30094786729857,32.06947012685198,277,full,usable,2026-08-11,percent,deferred,
NOAH,Noah Holdings Limited American Depositary Shares,nasdaqtrader:N:NOAH,adr,eligible,N,,,8.61,,886750.6657142857,-1.0344827586206917,-18.92655367231638,-28.48837209302325,-29.31034482758621,31.394422310756976,47.24797759981531,277,full,usable,2026-08-11,percent,optional,
NOC,Northrop Grumman Corporation Common Stock,nasdaqtrader:N:NOC,common_equity,eligible,N,,,575.69,,512830415.7257143,6.251153519619068,5.012677623538431,-17.525285808429548,-0.932697768064561,25.042316606338368,27.100105521309708,277,full,usable,2026-08-11,percent,deferred,
NODK,"NI Holdings, Inc. - Common Stock",nasdaqtrader:Q:NODK,common_equity,eligible,Q,,,15.45,,389285.3211904762,-2.5236593059936974,15.5572176514585,15.298507462686551,20.420888542478565,5.388854868340475,20.63517445434367,277,full,usable,2026-08-11,percent,deferred,
NOEM,CO2 Energy Transition Corp. - Common Stock,nasdaqtrader:Q:NOEM,common_equity,eligible,Q,,,10.69,,74490.62446666668,2.173455928736634,2.2966507177033524,3.2850241545893777,5.841584158415847,10.916666666666675,40.29833398157896,276,full,usable,2026-08-10,percent,deferred,
NOG,"Northern Oil and Gas, Inc. Common Stock",nasdaqtrader:N:NOG,common_equity,eligible,N,,,24.25,,65312008.659523815,19.10609037328095,2.623783326280149,-6.298299845440491,-0.9395424836601274,21.317326411421156,59.25108936734558,277,full,usable,2026-08-11,percent,deferred,
NOK,Nokia Corporation Sponsored American Depositary Shares,nasdaqtrader:N:NOK,adr,eligible,N,,,9.44,,1348893879.4007936,-19.247219846022247,-32.18390804597702,31.47632311977715,130.24390243902442,43.97626112759645,70.01225520272294,277,full,usable,2026-08-11,percent,optional,
NOMA,NOMADAR Corp. - Class A Common Stock,nasdaqtrader:Q:NOMA,common_equity,eligible,Q,,,2.73,,30884.780166666667,-11.938324570175151,-21.999999999999996,-40.26258205689278,,87.0,119.97335925975203,194,limited_but_usable,usable,2026-08-11,percent,deferred,
NOMD,Nomad Foods Limited Ordinary Shares,nasdaqtrader:N:NOMD,common_equity,eligible,N,,,11.37,,15134276.743650794,-0.9581881533101133,19.936708860759488,-12.268518518518533,-29.597523219814235,27.57961783439491,30.279643924125292,277,full,usable,2026-08-11,percent,deferred,
NOV,NOV Inc. Common Stock,nasdaqtrader:N:NOV,common_equity,eligible,N,,,21.02,,77667888.86380953,9.879769994772602,6.322711178553364,10.86497890295357,76.63865546218487,2.0046620046620056,33.208197397578324,277,full,usable,2026-08-11,percent,deferred,
NOVT,Novanta Inc. - Common Shares,nasdaqtrader:Q:NOVT,common_equity,eligible,Q,,,167.71,,84023824.6952381,11.970890639604747,19.809972853264757,16.344086021505365,44.99005792340278,0.5219763924313447,54.92345072303855,277,full,usable,2026-08-11,percent,deferred,
NOW,"ServiceNow, Inc. Common Stock",nasdaqtrader:N:NOW,common_equity,eligible,N,,,127.54,,2941019360.03127,14.632392593924148,39.40321346595257,22.788100510253194,-26.91117478510028,33.65239556780939,57.4740141595895,277,full,usable,2026-08-11,percent,deferred,
NP,Neptune Insurance Holdings Inc. Class A Common Stock,nasdaqtrader:N:NP,common_equity,eligible,N,,,31.27,,27619700.777142856,-2.827843380981976,1.9230769230769162,34.20600858369098,-18.525273579989587,21.96156725729973,59.7958586940172,444,full,usable,2026-08-11,percent,deferred,
NPB,"Northpointe Bancshares, Inc. Common Stock",nasdaqtrader:N:NPB,common_equity,eligible,N,,,17.09,,3201723.437936508,-8.707264957264949,-1.4985590778098024,1.2440758293838838,15.084175084175078,11.496633868461936,36.54041515987471,277,full,usable,2026-08-11,percent,deferred,
NPCE,"Neuropace, Inc. - Common Stock",nasdaqtrader:Q:NPCE,common_equity,eligible,Q,,,15.05,,3031960.5417460315,-12.091121495327107,-3.956604977664324,-1.3761467889908174,67.59465478841871,21.9803006739243,66.9045111389223,277,full,usable,2026-08-11,percent,deferred,
NPK,"National Presto Industries, Inc. Common Stock",nasdaqtrader:N:NPK,common_equity,eligible,N,,,138.23,,15014607.309365079,12.382113821138208,-1.818310959585201,7.005728440935122,38.72942593336008,5.670806605704925,34.34622468479933,277,full,usable,2026-08-11,percent,deferred,
NPKI,NPK International Inc. Common Stock,nasdaqtrader:N:NPKI,common_equity,eligible,N,,,13.85,,14429329.761746032,-3.3496161898115884,-9.41792020928711,-2.6704146170063336,49.08503767491928,15.290519877675845,54.17667978885887,277,full,usable,2026-08-11,percent,deferred,
NPO,Enpro Inc. Common Stock,nasdaqtrader:N:NPO,common_equity,eligible,N,,,336.49,,87461698.11492063,3.2114594196675172,6.795099657229908,23.973914965735755,57.22362396037752,13.197471946343342,49.71515549387783,277,full,usable,2026-08-11,percent,deferred,
NPT,Texxon Holding Limited - Ordinary shares,nasdaqtrader:Q:NPT,common_equity,eligible,Q,,,3.73,,11538148.94484127,37.13235294117645,170.28985507246378,-41.71875000000001,,81.8048780487805,78.05302187262828,201,limited_but_usable,usable,2026-08-11,percent,deferred,
NPWR,NET Power Inc. Class A Common Stock,nasdaqtrader:N:NPWR,common_equity,eligible,N,,,1.62,,1422642.1650793653,11.724137931034484,-20.58823529411764,-24.29906542056075,-39.776951672862445,66.59793814432989,55.38579658500989,277,full,usable,2026-08-11,percent,deferred,
NRC,NRC Health - Common Stock,nasdaqtrader:Q:NRC,common_equity,eligible,Q,,,21.38,,2492073.270634921,-2.061383417315621,14.27044361304115,39.10214703968771,41.58940397350992,6.104523495827852,67.82034672394241,277,full,usable,2026-08-11,percent,deferred,
NRDS,"NerdWallet, Inc. - Class A Common Stock",nasdaqtrader:Q:NRDS,common_equity,eligible,Q,,,9.78,,7303131.749047619,3.0558482613276983,16.152019002375283,-4.678362573099415,6.5359477124183,38.60640301318268,47.559722070491176,277,full,usable,2026-08-11,percent,deferred,
NRDY,Nerdy Inc. Class A Common Stock,nasdaqtrader:N:NRDY,common_equity,eligible,N,,,0.7428,,565935.9500476191,-17.86819991154356,-14.972527472527474,-25.72,-41.96875,47.69014084507042,49.506999412940445,277,full,usable,2026-08-11,percent,deferred,
NREF,"NexPoint Real Estate Finance, Inc. Common Stock",nasdaqtrader:N:NREF,common_equity,eligible,N,,,16.63,,1015608.3726984126,0.971463266545225,6.876606683804609,12.745762711864405,16.701754385964907,8.475509080902599,32.65498149517309,277,full,usable,2026-08-11,percent,deferred,
NRG,"NRG Energy, Inc. Common Stock",nasdaqtrader:N:NRG,common_equity,eligible,N,,,119.79,,382841926.19603175,-14.116719242902198,-12.753095411507653,-23.073465193937835,-21.469778418775398,34.907352062163774,67.55928483254456,277,full,usable,2026-08-11,percent,deferred,
NRGV,"Energy Vault Holdings, Inc. Common Stock",nasdaqtrader:N:NRGV,common_equity,eligible,N,,,3.58,,24298030.866349205,8.814589665653493,-28.968253968253965,-14.558472553699286,146.89655172413794,44.8382126348228,116.75629038622901,277,full,usable,2026-08-11,percent,deferred,
NRIM,Northrim BanCorp Inc - Common Stock,nasdaqtrader:Q:NRIM,common_equity,eligible,Q,,,26.76,,4288903.677142858,-2.6200873362445365,12.34256926952142,3.400309119010836,29.58837772397096,10.080645161290324,23.488260887491272,277,full,usable,2026-08-11,percent,deferred,
NRIX,"Nurix Therapeutics, Inc. - Common stock",nasdaqtrader:Q:NRIX,common_equity,eligible,Q,,,25.96,,38757678.32746032,14.310876265962126,59.45945945945945,55.35607420706163,163.8211382113821,0.0,37.44614202687465,277,full,usable,2026-08-11,percent,deferred,
NRT,North European Oil Royality Trust Common Stock,nasdaqtrader:N:NRT,common_equity,eligible,N,,,9.12,,410655.7817460318,16.326530612244895,8.960573476702516,-1.7241379310344862,66.12021857923496,6.557377049180335,51.62241144043086,277,full,usable,2026-08-11,percent,deferred,
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:NRXP,common_equity,eligible,Q,,,3.4,,4873394.237301587,-18.07228915662652,20.567375886524818,70.85427135678393,34.92063492063491,26.406926406926413,83.60561796674955,277,full,usable,2026-08-11,percent,deferred,
NRXS,"Neuraxis, Inc. Common Stock",nasdaqtrader:A:NRXS,common_equity,eligible,A,,,6.35,,739050.9177777778,-7.703488372093026,-22.085889570552155,45.64220183486236,158.13008130081298,27.922814982973897,53.59770230452073,277,full,usable,2026-08-11,percent,deferred,
NSC,Norfolk Southern Corporation Common Stock,nasdaqtrader:N:NSC,common_equity,eligible,N,,,334.6,,376889984.445873,2.1398699594004755,7.550384108514674,9.446552400889697,19.487197800235712,4.579934979752465,23.28208933619699,277,full,usable,2026-08-11,percent,deferred,
NSIT,"Insight Enterprises, Inc. - Common Stock",nasdaqtrader:Q:NSIT,common_equity,eligible,Q,,,150.95,,55911545.75523809,24.392253811289642,71.08693188257959,63.59596835374444,22.594006334768135,2.44926974279438,40.766596033605865,277,full,usable,2026-08-11,percent,deferred,
NSP,"Insperity, Inc. Common Stock",nasdaqtrader:N:NSP,common_equity,eligible,N,,,50.69,,29639670.66095238,4.753048150444306,56.3058896083873,38.11989100817436,-5.199177108659059,8.863718087019057,53.37160531228864,277,full,usable,2026-08-11,percent,deferred,
NSRX,Nasus Pharma Ltd. Ordinary Shares,nasdaqtrader:A:NSRX,common_equity,eligible,A,,,3.31,,87114.93768412698,7.467532467532467,8.881578947368428,-38.70370370370371,,63.82513661202186,64.78303266054944,250,limited_but_usable,usable,2026-08-11,percent,deferred,
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",nasdaqtrader:Q:NSSC,common_equity,eligible,Q,,,39.61,,14624050.885238094,10.828203693340788,-1.4921661278288978,-7.926545792654583,32.47491638795987,16.13381325428752,34.37610224962367,277,full,usable,2026-08-11,percent,deferred,
NSTS,"NSTS Bancorp, Inc. - Common Stock",nasdaqtrader:Q:NSTS,common_equity,eligible,Q,,,13.81,,226138.25653492066,0.21770682148041232,10.48,8.980429292929282,13.803049031726422,0.21676300578034047,1.6123284450357922,277,full,usable,2026-08-11,percent,deferred,
NSYS,Nortech Systems Incorporated - Common Stock,nasdaqtrader:Q:NSYS,common_equity,eligible,Q,,,14.88,,393934.1227126984,9.010989010989023,8.296943231441055,65.149833518313,76.72209026128267,15.74178935447338,62.9118740301688,277,full,usable,2026-08-11,percent,deferred,
NTAP,"NetApp, Inc. - Common Stock",nasdaqtrader:Q:NTAP,common_equity,eligible,Q,,,198.47,,532388592.2381746,21.069968889159995,68.58065064129788,91.42554012345678,86.8656435363902,0.1258051529790638,45.40643146736522,277,full,usable,2026-08-11,percent,deferred,
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,nasdaqtrader:N:NTB,common_equity,eligible,N,,,63.41,,11833041.602380954,4.602441438469151,13.882902298850563,18.745318352059925,40.9111111111111,0.0,16.22255772251069,277,full,usable,2026-08-11,percent,deferred,
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,nasdaqtrader:Q:NTCL,common_equity,eligible,Q,,,2.9199,,4523601.142422222,-32.09534883720929,-87.06864481842338,-83.33390410958904,-97.0801,97.99319587628867,144.71980691064493,277,full,usable,2026-08-11,percent,deferred,
NTCT,"NetScout Systems, Inc. - Common Stock",nasdaqtrader:Q:NTCT,common_equity,eligible,Q,,,38.6,,26206120.535238095,-10.523875753361144,-5.089746742070322,40.670553935860056,78.78647522000928,13.916146297948263,37.046232233064465,277,full,usable,2026-08-11,percent,deferred,
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",nasdaqtrader:Q:NTES,adr,eligible,Q,,,127.89,,124631106.45587303,-2.6934489842501796,10.050770157473554,3.5295070023475983,-0.5675633649510181,19.737667880005027,38.62905590940441,277,full,usable,2026-08-11,percent,optional,
NTGR,"NETGEAR, Inc. - Common Stock",nasdaqtrader:Q:NTGR,common_equity,eligible,Q,,,23.85,,9150416.41111111,4.330708661417337,-9.727479182437548,15.106177606177628,-5.1312649164677815,33.76839766731463,48.95165016187444,277,full,usable,2026-08-11,percent,deferred,
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",nasdaqtrader:Q:NTHI,common_equity,eligible,Q,,,4.35,,424401.996984127,0.6944444444444198,-20.90909090909091,-57.84883720930233,-9.185803757828815,64.01985111662532,95.68971033133505,277,full,usable,2026-08-11,percent,deferred,
NTIC,Northern Technologies International Corporation - Common Stock,nasdaqtrader:Q:NTIC,common_equity,eligible,Q,,,8.02,,82227.94722222222,-0.987654320987652,0.6273525721455453,-8.342857142857152,5.944517833553498,18.90798786653186,31.54953314566803,277,full,usable,2026-08-11,percent,deferred,
NTIP,"Network-1 Technologies, Inc. Common Stock",nasdaqtrader:A:NTIP,common_equity,eligible,A,,,1.575,,58268.21738095238,8.62068965517242,7.14285714285714,24.015748031496067,10.139860139860147,17.105263157894733,30.243769362333815,277,full,usable,2026-08-11,percent,deferred,
NTLA,"Intellia Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:NTLA,common_equity,eligible,Q,,,12.02,,74929072.09809524,-7.68049155145929,-16.64355062413315,-3.7630104083266613,11.399443929564423,57.04074338813439,65.77365836162194,277,full,usable,2026-08-11,percent,deferred,
NTNX,"Nutanix, Inc. - Class A Common Stock",nasdaqtrader:Q:NTNX,common_equity,eligible,Q,,,64.32,,195869776.43285716,16.47953639985511,42.42692648361381,54.65256071170952,-10.167597765363134,20.71005917159765,30.64322380813896,277,full,usable,2026-08-11,percent,deferred,
NTR,Nutrien Ltd. Common Shares,nasdaqtrader:N:NTR,common_equity,eligible,N,,,67.28,,181071515.43428573,-0.4733727810650734,-5.6249123299200505,-3.995433789954339,20.811635841264152,19.847510126280675,32.29218642506352,277,full,usable,2026-08-11,percent,deferred,
NTRA,"Natera, Inc. - Common Stock",nasdaqtrader:Q:NTRA,common_equity,eligible,Q,,,312.72,,362046307.17968255,14.595624610649004,57.03525158180178,48.50413144648116,105.80454096742353,2.9121390872399844,66.0471706931263,277,full,usable,2026-08-11,percent,deferred,
NTRB,Nutriband Inc. - Common Stock,nasdaqtrader:Q:NTRB,common_equity,eligible,Q,,,3.18,,35895.02968253969,8.163265306122458,-12.876712328767114,-25.352112676056326,-55.64853556485355,62.588235294117645,36.1793627385849,277,full,usable,2026-08-11,percent,deferred,
NTRP,"NextTrip, Inc. - Common Stock",nasdaqtrader:Q:NTRP,common_equity,eligible,Q,,,1.55,,330612.80175555556,-25.48076923076923,-37.5,-47.986577181208055,-61.53846153846154,67.23044397463002,91.04410785423697,277,full,usable,2026-08-11,percent,deferred,
NTRS,Northern Trust Corporation - Common Stock,nasdaqtrader:Q:NTRS,common_equity,eligible,Q,,,187.78,,192509863.85531747,1.9961435050650511,16.63354037267082,21.304909560723505,49.44687624353361,1.750163505559188,22.251552252282483,277,full,usable,2026-08-11,percent,deferred,
NTSK,"Netskope, Inc. - Class A Common Stock",nasdaqtrader:Q:NTSK,common_equity,eligible,Q,,,15.39,,65135876.8184127,20.234375000000004,36.92170818505338,28.57142857142856,,40.32570763861961,74.69055618080841,225,limited_but_usable,usable,2026-08-11,percent,deferred,
NTST,NetSTREIT Corp. Common Stock,nasdaqtrader:N:NTST,common_equity,eligible,N,,,19.89,,38904623.4968254,-8.21412090447624,-3.913043478260858,4.519180241723597,7.281553398058271,10.646900269541781,24.237382967982317,277,full,usable,2026-08-11,percent,deferred,
NTWK,NETSOL Technologies Inc. - Common Stock,nasdaqtrader:Q:NTWK,common_equity,eligible,Q,,,4.2,,123360.58015873015,-3.44827586206895,-2.552204176334094,30.841121495327116,2.941176470588247,19.540229885057457,26.321247874232785,277,full,usable,2026-08-11,percent,deferred,
NU,Nu Holdings Ltd. Class A Ordinary Shares,nasdaqtrader:N:NU,common_equity,eligible,N,,,13.65,,999913228.6339682,-0.1463057790782707,1.1111111111111072,-22.22222222222222,10.975609756097548,27.23880597014926,32.68154734388274,277,full,usable,2026-08-11,percent,deferred,
NUAI,"New Era Energy & Digital, Inc. - Common Stock",nasdaqtrader:Q:NUAI,common_equity,eligible,Q,,,5.23,,41152810.48349206,26.941747572815533,4.600000000000004,3.155818540433919,1241.3695819440882,35.11166253101737,141.839022346232,277,full,usable,2026-08-11,percent,deferred,
NUCL,Eagle Nuclear Energy Corp. - Common stock,nasdaqtrader:Q:NUCL,common_equity,eligible,Q,,,7.84,,3925714.016111111,23.85466034755135,-24.760076775431862,,,40.65102195306587,95.37888021275492,116,insufficient,usable,2026-08-11,percent,deferred,
NUE,Nucor Corporation Common Stock,nasdaqtrader:N:NUE,common_equity,eligible,N,,,271.95,,381687286.6411111,16.716738197424895,17.219827586206883,40.84835301429457,95.67563678227084,1.0155055689015091,33.78776441581581,277,full,usable,2026-08-11,percent,deferred,
NUS,"Nu Skin Enterprises, Inc. Common Stock",nasdaqtrader:N:NUS,common_equity,eligible,N,,,4.87,,3883107.643809524,-7.590132827324469,-26.546003016591246,-50.80808080808082,-45.464725643896976,62.07165109034267,46.62045842577293,277,full,usable,2026-08-11,percent,deferred,
NUTR,Nusatrip Incorporated - Common Stock,nasdaqtrader:Q:NUTR,common_equity,eligible,Q,,,9.0,,0.0,0.0,0.0,0.0,,3.2258064516129115,0.0,247,limited_but_usable,usable,2026-08-10,percent,deferred,
NUTX,Nutex Health Inc. - Common Stock,nasdaqtrader:Q:NUTX,common_equity,eligible,Q,,,166.45,,20974780.398412697,-7.089031537817481,25.263395544852486,59.06918960244647,89.31983621474066,15.725786036150069,100.14135227106522,277,full,usable,2026-08-11,percent,deferred,
NUVB,Nuvation Bio Inc. Class A Common Stock,nasdaqtrader:N:NUVB,common_equity,eligible,N,,,6.37,,36613117.51920635,10.398613518197575,33.82352941176472,12.943262411347533,176.95652173913047,33.22851153039832,57.06955019459927,277,full,usable,2026-08-11,percent,deferred,
NUWE,"Nuwellis, Inc. - Common Stock",nasdaqtrader:Q:NUWE,common_equity,eligible,Q,,,1.48,,10556797.403126983,-47.14285714285714,-95.93406593406594,-98.39217816404128,-99.18681318681318,99.32879818594105,393.0983275720116,277,full,usable,2026-08-11,percent,deferred,
NVA,Nova Minerals Corp Common Stock,nasdaqtrader:A:NVA,common_equity,eligible,A,,,5.69,,1841322.9403174603,18.049792531120335,-12.191358024691358,-27.97468354430379,119.5216049382716,60.403618649965196,79.57979019366569,277,full,usable,2026-08-11,percent,deferred,
NVAX,"Novavax, Inc. - Common Stock",nasdaqtrader:Q:NVAX,common_equity,eligible,Q,,,7.95,,38600870.55222222,-10.77441077441077,-16.315789473684205,-8.62068965517241,-5.017921146953396,28.954423592493296,37.15494500420815,277,full,usable,2026-08-11,percent,deferred,
NVCR,NovoCure Limited - Ordinary Shares,nasdaqtrader:Q:NVCR,common_equity,eligible,Q,,,17.66,,28030691.779999997,9.757613424487266,-2.4309392265193464,76.07178464606183,58.670260557053,11.655827913956973,100.11269399323264,277,full,usable,2026-08-11,percent,deferred,
NVCT,"Nuvectis Pharma, Inc. - Common Stock",nasdaqtrader:Q:NVCT,common_equity,eligible,Q,,,19.41,,5928756.946587302,5.26030368763557,75.49728752260395,114.712389380531,223.5,31.966351209253418,143.0753188108635,277,full,usable,2026-08-11,percent,deferred,
NVDA,NVIDIA Corporation - Common Stock,nasdaqtrader:Q:NVDA,common_equity,eligible,Q,,,217.5,,31586657344.094444,6.863852994644515,-0.8840685380969715,14.449589560092612,19.047619047619047,7.737337744973283,39.78655671789079,277,full,usable,2026-08-11,percent,deferred,
NVEC,NVE Corporation - Common Stock,nasdaqtrader:Q:NVEC,common_equity,eligible,Q,,,116.87,,25158348.02634921,32.35560588901474,22.582336899517518,79.02879901960785,89.53940966590986,12.920050666865357,144.33304213380325,277,full,usable,2026-08-11,percent,deferred,
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),nasdaqtrader:N:NVGS,common_equity,eligible,N,,,20.03,,10001787.84968254,-2.197265625,-14.3284858853721,9.09586056644882,26.292559899117297,17.53808151502675,33.083387670870025,277,full,usable,2026-08-11,percent,deferred,
NVMI,Nova Ltd. - Ordinary Shares,nasdaqtrader:Q:NVMI,common_equity,eligible,Q,,,395.95,,253233406.65555555,-12.541691515914566,-24.725765669854184,-14.608898186288254,46.47996744478562,34.623957731363,67.13909273192121,277,full,usable,2026-08-11,percent,deferred,
NVNO,enVVeno Medical Corporation - Common Stock,nasdaqtrader:Q:NVNO,common_equity,eligible,Q,,,11.125,,164848.41302539682,1.1363636363636465,12.601214574898778,12.37373737373737,-93.14963054187191,93.63667562775268,59.63101710636579,277,full,usable,2026-08-11,percent,deferred,
NVO,Novo Nordisk A/S Common Stock,nasdaqtrader:N:NVO,common_equity,eligible,N,,,47.17,,574484373.7387302,-4.281655844155841,1.6594827586206895,-4.456147457970417,-7.654659357869997,26.273835573616743,42.316221961083144,277,full,usable,2026-08-11,percent,deferred,
NVR,"NVR, Inc. Common Stock",nasdaqtrader:N:NVR,common_equity,eligible,N,,,6429.96,,202174850.50904763,-0.12472837019007477,8.785636822898258,-18.424815249452887,-18.180152392004768,24.734168324944395,31.31175994081392,277,full,usable,2026-08-11,percent,deferred,
NVRI,Enviri Corporation Common Stock,nasdaqtrader:N:NVRI,common_equity,eligible,N,,,20.14,,24502244.14285714,-12.129144851657948,6.673728813559321,5.114822546972864,132.83236994219655,15.590947191953052,44.12631102646682,277,full,usable,2026-08-11,percent,deferred,
NVS,Novartis AG Common Stock,nasdaqtrader:N:NVS,common_equity,eligible,N,,,154.61,,276313613.1315873,0.8085023146638948,6.458720650003458,-1.5536453358802937,32.32625813077714,8.308622939153121,24.564975089645035,277,full,usable,2026-08-11,percent,deferred,
NVST,Envista Holdings Corporation Common Stock,nasdaqtrader:N:NVST,common_equity,eligible,N,,,28.52,,78962602.95888889,8.771929824561408,17.85123966942148,-2.8610354223433276,40.90909090909092,5.750165234633187,34.706927179132016,277,full,usable,2026-08-11,percent,deferred,
NVT,nVent Electric plc Ordinary Shares,nasdaqtrader:N:NVT,common_equity,eligible,N,,,167.16,,336567416.4185714,5.784077964814571,-3.5930561162696772,45.83842261385447,88.49797023004058,9.319735271780406,55.27292535455707,277,full,usable,2026-08-11,percent,deferred,
NVTS,Navitas Semiconductor Corporation - Common Stock,nasdaqtrader:Q:NVTS,common_equity,eligible,Q,,,13.6,,523887068.3272222,5.672105672105676,-39.955849889624716,47.50542299349239,104.20420420420417,57.2192513368984,113.09097156345302,277,full,usable,2026-08-11,percent,deferred,
NWBI,"Northwest Bancshares, Inc. - Common Stock",nasdaqtrader:Q:NWBI,common_equity,eligible,Q,,,15.63,,17165486.83714286,3.853820598006652,14.08759124087593,17.430503380916605,35.913043478260875,2.3735165521549084,18.46888675405114,277,full,usable,2026-08-11,percent,deferred,
NWE,"NorthWestern Energy Group, Inc.  - Common Stock",nasdaqtrader:Q:NWE,common_equity,eligible,Q,,,70.65,,34060444.92333333,-3.4836065573770503,-0.16956337431113244,4.915354915354908,27.688414964756937,3.772813947153364,21.465618518165993,277,full,usable,2026-08-11,percent,deferred,
NWFL,Norwood Financial Corp. - Common Stock,nasdaqtrader:Q:NWFL,common_equity,eligible,Q,,,34.24,,1177950.4675396825,9.114085404716388,16.38341264445955,9.497921330348591,41.60463192721258,0.0,26.94231193298662,277,full,usable,2026-08-11,percent,deferred,
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",nasdaqtrader:N:NWG,adr,eligible,N,,,19.05,,77650936.17920634,8.857142857142852,20.875634517766507,11.992945326278658,34.43895553987297,1.905252317198769,31.386211485077066,277,full,usable,2026-08-11,percent,optional,
NWL,Newell Brands Inc. - Common Stock,nasdaqtrader:Q:NWL,common_equity,eligible,Q,,,6.15,,58481602.47809523,19.649805447470836,50.73529411764706,35.46255506607929,26.024590163934434,3.7558685446009266,67.95474101876638,277,full,usable,2026-08-11,percent,deferred,
NWN,Northwest Natural Holding Company Common Stock,nasdaqtrader:N:NWN,common_equity,eligible,N,,,50.25,,13487354.503492065,-1.9320843091334972,-0.4161712247324645,5.43432647922788,25.71928946710034,9.946236559139777,23.811373016146398,277,full,usable,2026-08-11,percent,deferred,
NWPX,"NWPX Infrastructure, Inc. - Common Stock",nasdaqtrader:Q:NWPX,common_equity,eligible,Q,,,111.76,,25368034.977301586,-16.089796531271116,0.521676560532458,48.38024429102499,130.9090909090909,25.46351874082966,42.09559689862354,277,full,usable,2026-08-11,percent,deferred,
NWS,News Corporation - Class B Common Stock,nasdaqtrader:Q:NWS,common_equity,eligible,Q,,,32.67,,46335726.08468254,4.01146131805159,4.812319538017329,24.362390559573676,-0.8497723823975734,7.108330963889675,35.8480526201172,277,full,usable,2026-08-11,percent,deferred,
NWSA,News Corporation - Class A Common Stock,nasdaqtrader:Q:NWSA,common_equity,eligible,Q,,,28.63,,130739460.92626983,3.245582401730962,5.997778600518311,25.901495162708876,0.38569424964935983,7.734450531743475,33.312757703034336,277,full,usable,2026-08-11,percent,deferred,
NX,Quanex Building Products Corporation Common Stock,nasdaqtrader:N:NX,common_equity,eligible,N,,,21.89,,7066331.274920635,28.91637220259129,9.724310776942357,1.9562179785747702,11.512990320937355,2.9268292682926855,60.69908209214431,277,full,usable,2026-08-11,percent,deferred,
NXDR,"Nextdoor Holdings, Inc. Class A Common Stock",nasdaqtrader:N:NXDR,common_equity,eligible,N,,,2.66,,6338804.145396826,11.764705882352944,37.82383419689119,52.87356321839081,27.884615384615397,3.971119133574008,44.45232563059832,277,full,usable,2026-08-11,percent,deferred,
NXDT,NexPoint Diversified Real Estate Trust Common Stock,nasdaqtrader:N:NXDT,common_equity,eligible,N,,,4.7,,858274.9926984127,-12.149532710280365,-7.843137254901955,0.0,5.617977528089879,18.685121107266433,57.05971334953013,277,full,usable,2026-08-11,percent,deferred,
NXE,Nexgen Energy Ltd. Common Shares,nasdaqtrader:N:NXE,common_equity,eligible,N,,,10.56,,56651799.30603175,17.203107658157602,-16.58767772511848,-9.589041095890405,53.48837209302326,24.13793103448275,48.839204771240205,277,full,usable,2026-08-11,percent,deferred,
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,nasdaqtrader:N:NXP,common_equity,eligible,N,,,14.24,,1858316.0657142857,-0.7665505226480795,-0.7665505226480795,-0.41958041958042314,1.7142857142857126,2.465753424657535,5.890605924010958,277,full,usable,2026-08-11,percent,deferred,
NXPI,NXP Semiconductors N.V. - Common Stock,nasdaqtrader:Q:NXPI,common_equity,eligible,Q,,,236.38,,1198067414.9592063,-15.090340888681341,-22.749109448021176,3.2632912498361755,14.105039582931077,28.944599753509493,48.4001208673836,277,full,usable,2026-08-11,percent,deferred,
NXPL,NextPlat Corp - Common Stock,nasdaqtrader:Q:NXPL,common_equity,eligible,Q,,,6.47,,223087.78801746032,-4.360679970436065,-6.367583212735173,16.366906474820155,-13.733333333333341,33.9795918367347,63.928635020281796,277,full,usable,2026-08-11,percent,deferred,
