ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:MDGL,common_equity,eligible,Q,,,516.74,,184984220.93555558,-4.897395785405356,0.6133296987869574,18.788073837383056,31.93586273808915,14.280974735829343,50.64446552769274,277,full,usable,2026-08-21,percent,deferred,
MDLN,Medline Inc. - Class A common stock,nasdaqtrader:Q:MDLN,common_equity,eligible,Q,,,34.26,,355310930.3576984,-8.955620515546114,-7.654986522911056,-31.20481927710843,,31.466293258651735,61.780919770441976,170,limited_but_usable,usable,2026-08-21,percent,deferred,
MDLZ,"Mondelez International, Inc. - Class A Common Stock",nasdaqtrader:Q:MDLZ,common_equity,eligible,Q,,,64.45,,550007228.8188888,7.327227310574536,4.7967479674796865,9.60884353741498,2.0262782966598003,0.8308970610863109,27.59186506418712,277,full,usable,2026-08-21,percent,deferred,
MDRR,"Medalist Diversified, Inc. - Common Stock",nasdaqtrader:Q:MDRR,common_equity,eligible,Q,,,11.35,,45285.577173015874,0.35366931918654476,0.8888888888888946,-3.445342407486185,-8.835341365461847,21.45328719723183,42.86171924744131,277,full,usable,2026-08-21,percent,deferred,
MDT,Medtronic plc. Ordinary Shares,nasdaqtrader:N:MDT,common_equity,eligible,N,,,93.35,,743513623.0760318,13.827582002194848,19.449776071657055,-3.6237869089407404,0.1394550525638305,11.390602752728995,27.544469784661906,277,full,usable,2026-08-21,percent,deferred,
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",nasdaqtrader:N:MDU,common_equity,eligible,N,,,19.95,,32565495.258571427,-5.6737588652482245,-8.612001832340809,-1.384083044982709,21.794871794871806,12.50000000000001,19.490167697038014,277,full,usable,2026-08-21,percent,deferred,
MDWD,MediWound Ltd. - Ordinary Shares,nasdaqtrader:Q:MDWD,common_equity,eligible,Q,,,13.21,,1267697.04,-7.42817098808689,-21.555819477434678,-26.07722439843313,-24.254587155963304,32.910106653123414,24.534941768470183,277,full,usable,2026-08-21,percent,deferred,
MDXG,"MiMedx Group, Inc - Common Stock",nasdaqtrader:Q:MDXG,common_equity,eligible,Q,,,4.33,,5464037.102222222,4.842615012106544,19.944598337950147,-16.24758220502901,-39.6094839609484,45.60301507537689,36.863270919817914,277,full,usable,2026-08-21,percent,deferred,
MEC,"Mayville Engineering Company, Inc. Common Stock",nasdaqtrader:N:MEC,common_equity,eligible,N,,,21.73,,19200947.578571428,-28.54324235448865,-6.0527453523562365,-1.7631103074141063,54.113475177304984,42.11507725093233,60.10942920722648,277,full,usable,2026-08-21,percent,deferred,
MED,MEDIFAST INC Common Stock,nasdaqtrader:N:MED,common_equity,eligible,N,,,11.95,,2474263.5530158733,26.455026455026463,-5.384006334125113,12.417685794920018,-12.454212454212465,17.9821551132464,97.64043592544387,277,full,usable,2026-08-21,percent,deferred,
MEDP,"Medpace Holdings, Inc. - Common Stock",nasdaqtrader:Q:MEDP,common_equity,eligible,Q,,,620.75,,164930037.94428572,2.464428378066086,44.326900720762595,36.798378032924184,33.28824186206303,0.0,47.321718442143435,277,full,usable,2026-08-21,percent,deferred,
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,nasdaqtrader:Q:MEGL,common_equity,eligible,Q,,,1.17,,47567.794799999996,7.339449541284382,3.539823008849563,24.468085106382986,-13.653136531365318,35.71428571428572,44.49744685970423,277,full,usable,2026-08-21,percent,deferred,
MEI,"Methode Electronics, Inc. Common Stock",nasdaqtrader:N:MEI,common_equity,eligible,N,,,14.28,,11078631.216507936,-10.917030567685604,32.467532467532465,63.01369863013699,113.77245508982034,26.467559217301762,99.46774757511734,277,full,usable,2026-08-21,percent,deferred,
MELI,"MercadoLibre, Inc. - Common Stock",nasdaqtrader:Q:MELI,common_equity,eligible,Q,,,1922.73,,819169309.0566666,6.89553566464669,14.591453602717674,-3.712810548508405,-17.69064803637017,23.426803187612744,39.91455412897493,277,full,usable,2026-08-21,percent,deferred,
MENS,Jyong Biotech Ltd. - Ordinary shares,nasdaqtrader:Q:MENS,common_equity,eligible,Q,,,2.18,,173480.85968253968,-19.55719557195571,4.807692307692313,8.457711442786087,-95.42497376705141,96.67784212130448,66.61662284478062,277,full,usable,2026-08-21,percent,deferred,
MEOH,Methanex Corporation - Common Stock,nasdaqtrader:Q:MEOH,common_equity,eligible,Q,,,60.1,,48307078.74301587,3.638558372133116,0.8220097299110884,21.733846465464858,78.23250296559907,8.551430310407781,41.796607080517,277,full,usable,2026-08-21,percent,deferred,
MESO,Mesoblast Limited - American Depositary Shares,nasdaqtrader:Q:MESO,adr,eligible,Q,,,17.0,,3447035.951984127,5.7213930348258835,13.484646194926576,0.7109004739336511,13.257828114590264,18.893129770992367,58.80803278441854,277,full,usable,2026-08-21,percent,optional,
MET,"MetLife, Inc. Common Stock",nasdaqtrader:N:MET,common_equity,eligible,N,,,94.34,,342170564.885873,1.945104819537491,11.90984578884935,19.2667509481669,19.372390231557635,5.612806403201597,20.496174076765044,277,full,usable,2026-08-21,percent,deferred,
META,"Meta Platforms, Inc. - Class A Common Stock",nasdaqtrader:Q:META,common_equity,eligible,Q,,,549.9,,11052057339.771746,-9.272397294175882,-9.463597747703256,-16.130311441905864,-26.45642753972076,29.522588913809678,42.42534858206697,277,full,usable,2026-08-21,percent,deferred,
METC,"Ramaco Resources, Inc. - Class A Common Stock",nasdaqtrader:Q:METC,common_equity,eligible,Q,,,11.9,,21779569.68293651,6.25,-14.450035945363048,-28.14009661835748,-42.81595386833252,78.1851512373969,89.43989048519656,277,full,usable,2026-08-21,percent,deferred,
METCB,"Ramaco Resources, Inc. - Class B Common Stock",nasdaqtrader:Q:METCB,common_equity,eligible,Q,,,6.81,,566827.2067460318,-10.629921259842522,-30.368098159509206,-47.935779816513765,-55.43193717277487,68.57406552838026,78.38944308825018,277,full,usable,2026-08-21,percent,deferred,
MF,MindForge Inc. - Class A Ordinary Shares,nasdaqtrader:Q:MF,common_equity,eligible,Q,,,16.38,,9598232.788649207,186.36363636363637,407.906976744186,-64.0,-83.2,83.04698820120058,225.07210027752902,277,full,usable,2026-08-21,percent,deferred,
MFA,"MFA Financial, Inc.",qrgf-resolution-required:N:MFA,common_equity,eligible,N,,,8.91,,14460372.335396824,-1.764057331863289,-6.210526315789478,-11.431411530815117,-9.63488843813387,14.326923076923082,16.91251267716454,277,full,usable,2026-08-21,percent,deferred,
MFC,Manulife Financial Corporation Common Stock,nasdaqtrader:N:MFC,common_equity,eligible,N,,,42.51,,97145176.85857143,-1.2772875058058575,8.88831967213115,15.894220283533267,41.323138297872354,5.048023229841425,17.93758770115421,277,full,usable,2026-08-21,percent,deferred,
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",nasdaqtrader:N:MFG,adr,eligible,N,,,10.28,,38017409.94428571,-2.7436140018921584,10.895361380798274,9.946524064171115,57.18654434250763,6.460418562329395,40.235386251634054,277,full,usable,2026-08-21,percent,optional,
MFI,mF International Limited - Class A Ordinary Shares,nasdaqtrader:Q:MFI,common_equity,eligible,Q,,,9.65,,150069.38021746033,12.339930151338763,-9.255898366606164,-17.942176870748295,-73.54352296093214,78.26576576576576,63.431969806356605,277,full,usable,2026-08-21,percent,deferred,
MFIN,Medallion Financial Corp. - Common Stock,nasdaqtrader:Q:MFIN,common_equity,eligible,Q,,,11.68,,854729.1342857142,22.175732217573206,22.68907563025211,12.415784408084685,14.397649363369226,0.0,29.782398897913332,277,full,usable,2026-08-21,percent,deferred,
MFP,"Midera Food Processing, Inc. - Common Stock",nasdaqtrader:Q:MFP,common_equity,eligible,Q,,,50.71,,47286186.93974359,6.198952879581143,,,,0.0,54.22262349872792,39,insufficient,usable,2026-08-21,percent,deferred,
MG,Mistras Group Inc Common Stock,nasdaqtrader:N:MG,common_equity,eligible,N,,,18.96,,3710759.6365079363,20.995532865347812,10.232558139534898,27.84895482130816,106.53594771241832,2.819067145053822,61.5803785879258,277,full,usable,2026-08-21,percent,deferred,
MGA,"Magna International, Inc. Common Stock",nasdaqtrader:N:MGA,common_equity,eligible,N,,,73.05,,81260486.07920635,11.085766423357658,15.78697099381834,12.523105360443608,64.8240072202166,0.0,32.90258306003761,277,full,usable,2026-08-21,percent,deferred,
MGEE,MGE Energy Inc. - Common Stock,nasdaqtrader:Q:MGEE,common_equity,eligible,Q,,,78.66,,19627528.17190476,-4.538834951456316,3.513620213185953,-2.7688504326328967,-7.567567567567568,10.348757693184407,17.04174127936807,277,full,usable,2026-08-21,percent,deferred,
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,nasdaqtrader:Q:MGIH,common_equity,eligible,Q,,,1.58,,528866.5708650794,-2.4691358024691357,10.4895104895105,8.219178082191792,-8.134193848479555,43.57142857142856,82.02127947626477,277,full,usable,2026-08-21,percent,deferred,
MGLD,"The Marygold Companies, Inc. Common Stock",nasdaqtrader:A:MGLD,common_equity,eligible,A,,,1.0,,19000.66992063492,-10.71428571428572,-7.407407407407418,-9.090909090909093,23.334977799703992,23.076923076923084,48.60622029473751,277,full,usable,2026-08-21,percent,deferred,
MGM,MGM Resorts International Common Stock,nasdaqtrader:N:MGM,common_equity,eligible,N,,,43.74,,169230980.79492062,-2.7783951989330924,16.14445034519385,18.89100298994293,20.462682456623526,13.710791083053852,19.993333481378052,277,full,usable,2026-08-21,percent,deferred,
MGNI,"Magnite, Inc. - Common Stock",nasdaqtrader:Q:MGNI,common_equity,eligible,Q,,,23.5,,56855240.67428572,31.13839285714284,78.16527672479152,92.15044971381847,7.600732600732596,11.387631975867274,60.445583311454676,277,full,usable,2026-08-21,percent,deferred,
MGNX,"MacroGenics, Inc. - Common Stock",nasdaqtrader:Q:MGNX,common_equity,eligible,Q,,,4.1,,3860731.309126984,2.244389027431426,-3.301886792452846,141.17647058823528,175.1677852348993,15.637860082304545,67.13911449455325,277,full,usable,2026-08-21,percent,deferred,
MGPI,"MGP Ingredients, Inc. - Common Stock",nasdaqtrader:Q:MGPI,common_equity,eligible,Q,,,18.06,,3390553.779206349,2.322946175637397,-0.22099447513813653,-30.35094485152333,-38.04459691252144,40.11936339522547,42.64735098278992,277,full,usable,2026-08-21,percent,deferred,
MGRC,McGrath RentCorp - Common Stock,nasdaqtrader:Q:MGRC,common_equity,eligible,Q,,,116.65,,21506707.34015873,-1.9418291862810966,6.354850474106488,3.4406313735922733,-1.498838927591295,7.413286768791161,22.604349419563828,277,full,usable,2026-08-21,percent,deferred,
MGRT,Mega Fortune Company Limited - Ordinary Shares,nasdaqtrader:Q:MGRT,common_equity,eligible,Q,,,96.49,,1438415.1984126985,-3.510000000000002,1.3550420168067179,1386.748844375963,2859.8159509202455,32.144866385372715,67.52294137354892,277,full,usable,2026-08-21,percent,deferred,
MGTX,MeiraGTx Holdings plc - Ordinary Shares,nasdaqtrader:Q:MGTX,common_equity,eligible,Q,,,14.34,,10218326.856507936,18.51239669421487,51.106427818756586,92.48322147651007,89.6825396825397,4.208416833667339,50.23406980520386,277,full,usable,2026-08-21,percent,deferred,
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:MGX,common_equity,eligible,Q,,,1.23,,209303.3761111111,0.8196721311475308,-6.106870229007644,-15.753424657534243,-33.513513513513516,63.28358208955225,27.647716249275135,277,full,usable,2026-08-21,percent,deferred,
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,nasdaqtrader:N:MGY,common_equity,eligible,N,,,28.14,,111145462.59507936,9.239130434782595,-3.7619699042407584,3.799336038362222,21.50259067357514,13.040791100123606,44.917507200363005,277,full,usable,2026-08-21,percent,deferred,
MGYR,"Magyar Bancorp, Inc. - Common Stock",nasdaqtrader:Q:MGYR,common_equity,eligible,Q,,,19.6,,58179.84859206349,12.128146453089261,11.363636363636353,6.233062330623329,13.491603937463825,0.0,19.66987469306283,277,full,usable,2026-08-21,percent,deferred,
MH,"McGraw Hill, Inc. Common Stock",nasdaqtrader:N:MH,common_equity,eligible,N,,,13.3,,8695819.833015874,39.12133891213389,9.105824446267441,-2.9905178701677637,-12.55752794214333,26.070038910505822,66.52989236236454,272,full,usable,2026-08-21,percent,deferred,
MHH,"Mastech Digital, Inc Common Stock",nasdaqtrader:A:MHH,common_equity,eligible,A,,,7.5,,140866.37505238096,-2.7237354085603127,16.09907120743035,12.612612612612617,-1.9607843137254943,7.292954264524099,32.24699426732862,277,full,usable,2026-08-21,percent,deferred,
MHK,"Mohawk Industries, Inc. Common Stock",nasdaqtrader:N:MHK,common_equity,eligible,N,,,136.22,,98344023.92904761,23.82510680847194,33.11834261702336,7.259842519685034,9.8105602579605,2.7694503925767333,41.297118676643976,277,full,usable,2026-08-21,percent,deferred,
MHO,"M/I Homes, Inc. Common Stock",nasdaqtrader:N:MHO,common_equity,eligible,N,,,152.37,,35711241.02126984,3.7660038136747565,18.15291563275434,6.210790464240912,8.890159365396988,6.521472392638039,32.66550257099312,277,full,usable,2026-08-21,percent,deferred,
MI,NFT Limited Class A Ordinary Share,nasdaqtrader:A:MI,common_equity,eligible,A,,,3.0,,236887.62044603174,-68.73371547681084,-82.35294117647058,-99.26329748047739,-98.65591397849462,99.33095450490633,274.28988012059443,277,full,usable,2026-08-21,percent,deferred,
MIAX,"Miami International Holdings, Inc. Common Stock",nasdaqtrader:N:MIAX,common_equity,eligible,N,,,42.59,,77950130.56523809,2.20782337413008,-17.20451010886469,5.082654823587474,29.966432712847112,25.070372976776913,35.28738513224879,257,full,usable,2026-08-21,percent,deferred,
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,nasdaqtrader:N:MICC,common_equity,eligible,N,,,19.96,,20330529.666984126,12.514092446448721,22.67977873386602,19.87987987987989,,0.6470881035340881,27.44544967307595,177,limited_but_usable,usable,2026-08-21,percent,deferred,
MIDD,The Middleby Corporation - Common Stock,nasdaqtrader:Q:MIDD,common_equity,eligible,Q,,,115.48,,95899041.25460318,-11.941436632606361,-20.468319559228643,-28.17514616245802,-11.441717791411044,35.55803571428571,36.12074376331816,277,full,usable,2026-08-21,percent,deferred,
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,nasdaqtrader:Q:MIMI,common_equity,eligible,Q,,,1.87,,5262071.1391269835,-13.824884792626724,-47.910863509749305,-39.38411669367908,-97.81030444964871,98.26046511627908,155.04958856148247,277,full,usable,2026-08-21,percent,deferred,
MIND,"MIND Technology, Inc. - Common Stock",nasdaqtrader:Q:MIND,common_equity,eligible,Q,,,4.53,,539087.4584920635,-17.636363636363626,-34.72622478386167,-43.09045226130653,-56.71285236502628,68.29951014695591,49.279633625030485,277,full,usable,2026-08-21,percent,deferred,
MINE,Mayfair Gold Corp. Common Shares,nasdaqtrader:A:MINE,common_equity,eligible,A,,,3.08,,192046.01341269843,30.508474576271194,6.57439446366781,-26.66666666666667,,33.620689655172406,54.596670112089704,144,limited_but_usable,usable,2026-08-21,percent,deferred,
MIR,"Mirion Technologies, Inc. Class A Common Stock",nasdaqtrader:N:MIR,common_equity,eligible,N,,,14.82,,69457787.29333332,-12.203791469194304,-15.843270868824533,-30.35714285714286,-26.778656126482204,50.18487394957983,57.8460829028452,277,full,usable,2026-08-21,percent,deferred,
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",nasdaqtrader:Q:MIRM,common_equity,eligible,Q,,,96.31,,87872081.1318254,-15.78349073102483,-4.330982417800733,-8.415747432483833,44.37115874681459,25.09138990433226,52.298183732959146,277,full,usable,2026-08-21,percent,deferred,
MIST,Milestone Pharmaceuticals Inc. - Common Shares,nasdaqtrader:Q:MIST,common_equity,eligible,Q,,,1.055,,1732417.339920635,-12.083333333333336,-30.592105263157897,-37.94117647058823,-35.670731707317074,64.23728813559322,65.43858904835757,277,full,usable,2026-08-21,percent,deferred,
MITK,"Mitek Systems, Inc. - Common Stock",nasdaqtrader:Q:MITK,common_equity,eligible,Q,,,18.56,,16832380.00579365,16.65619107479572,20.833333333333325,42.44052187260168,81.78256611165521,7.84508440913606,54.56766244216844,277,full,usable,2026-08-21,percent,deferred,
MITQ,"Moving iMage Technologies, Inc. Common Stock",nasdaqtrader:A:MITQ,common_equity,eligible,A,,,0.54,,29466.914653968255,1.8867924528301883,-12.337662337662337,-12.973408541498788,-25.752784270589846,64.47368421052632,61.06395345259459,277,full,usable,2026-08-21,percent,deferred,
MITT,"TPG Mortgage Investment Trust, Inc. Common Stock",nasdaqtrader:N:MITT,common_equity,eligible,N,,,6.71,,1560001.4876190475,-7.575757575757569,-12.05766710353866,-18.56796116504854,-9.078590785907858,27.14440825190012,42.12793770928864,277,full,usable,2026-08-21,percent,deferred,
MKC,"McCormick & Company, Incorporated Common Stock",nasdaqtrader:N:MKC,common_equity,eligible,N,,,55.41,,197679131.54571426,10.400478182904948,17.994037478705273,-19.109489051094897,-20.706926159129935,23.318571823969016,29.007201747245897,277,full,usable,2026-08-21,percent,deferred,
MKC.V,"McCormick & Company, Incorporated Common Stock",nasdaqtrader:N:MKC.V,common_equity,eligible,N,,,55.65,,235779.59066190475,11.500701262272095,18.00254452926209,-18.101545253863137,-19.812680115273785,22.985904967512926,29.991865607948455,277,full,usable,2026-08-21,percent,deferred,
MKDW,MKDWELL Tech Inc. - Ordinary Shares,nasdaqtrader:Q:MKDW,common_equity,eligible,Q,,,11.0684,,102040.81951587301,-7.763333333333334,42.81806451612904,403.1090909090909,86.43085733535456,7.763333333333334,49.51854955055834,277,full,usable,2026-08-21,percent,deferred,
MKL,Markel Group Inc. Common Stock,nasdaqtrader:N:MKL,common_equity,eligible,N,,,1795.62,,135458004.68460318,-8.460060053936392,-3.1201273301141197,-13.763327250024016,-8.936830574488807,18.07929193850085,24.852647921812814,277,full,usable,2026-08-21,percent,deferred,
MKSI,MKS Inc. - Common Stock,nasdaqtrader:Q:MKSI,common_equity,eligible,Q,,,279.11,,467144838.49603176,-19.16883869099334,-10.873036147656157,7.652254406603176,180.87954110898661,37.25044964028776,80.41424667529704,277,full,usable,2026-08-21,percent,deferred,
MKTW,"MarketWise, Inc. - Class A Common Stock",nasdaqtrader:Q:MKTW,common_equity,eligible,Q,,,18.11,,275048.74761904764,-7.930859176410787,2.4321266968325705,23.871409028727776,-0.11031439602867676,15.13589503280225,41.989588205360874,277,full,usable,2026-08-21,percent,deferred,
MKTX,"MarketAxess Holdings, Inc. - Common Stock",nasdaqtrader:Q:MKTX,common_equity,eligible,Q,,,162.11,,143753850.41507936,41.81611407575892,18.979816513761484,-10.550129669480757,-14.281937394247034,16.26982077372037,75.94518209015234,277,full,usable,2026-08-21,percent,deferred,
MKZR,"MacKenzie Realty Capital, Inc. - Common Stock",nasdaqtrader:Q:MKZR,common_equity,eligible,Q,,,1.47,,92527.30128888889,-2.006532897806812,-36.665230504093074,-62.11340206185567,-69.11764705882352,77.89473684210526,118.8463806677549,277,full,usable,2026-08-21,percent,deferred,
MLAB,"Mesa Laboratories, Inc. - Common Stock",nasdaqtrader:Q:MLAB,common_equity,eligible,Q,,,124.76,,20858768.75206349,23.58593363051016,14.343323251764284,33.62609114764634,81.15289676201539,0.0,53.420304283603656,277,full,usable,2026-08-21,percent,deferred,
MLCI,Mount Logan Capital Inc. - Common Stock,nasdaqtrader:Q:MLCI,common_equity,eligible,Q,,,3.31,,106723.66563492063,5.414012738853491,-0.3012048192771011,-35.976789168278536,,61.68981481481482,55.1830748286211,236,limited_but_usable,usable,2026-08-21,percent,deferred,
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,nasdaqtrader:Q:MLCO,adr,eligible,Q,,,5.49,,12871425.778412698,-1.4362657091561926,1.4787430683918634,-9.405940594059391,-38.72767857142857,45.8045409674235,29.844805489307397,277,full,usable,2026-08-21,percent,optional,
MLEC,Moolec Science SA - Ordinary Shares,nasdaqtrader:Q:MLEC,common_equity,eligible,Q,,,7.0,,139293.12052698413,-2.506963788300831,-4.942965779467679,-57.36906211936663,-80.4741980474198,75.43859649122807,120.6328714676641,277,full,usable,2026-08-21,percent,deferred,
MLGO,"MicroAlgo, Inc. - Ordinary Shares",nasdaqtrader:Q:MLGO,common_equity,eligible,Q,,,4.22,,428508.0876190476,1.9323671497584627,-29.075630252100847,13.746630727762788,-48.84848484848485,65.15276630883568,37.355340921178076,277,full,usable,2026-08-21,percent,deferred,
MLI,"Mueller Industries, Inc. Common Stock",nasdaqtrader:N:MLI,common_equity,eligible,N,,,63.22,,90600131.91984126,0.14256296530967827,-5.345111543644265,5.296469020652905,37.94457778747547,10.224368077250789,31.429488432514468,277,full,usable,2026-08-21,percent,deferred,
MLKN,"MillerKnoll, Inc. - Common Stock",nasdaqtrader:Q:MLKN,common_equity,eligible,Q,,,23.03,,15558149.044047618,7.31593662628145,49.254698639014926,3.0886302596240034,8.991954566966399,5.961616986525097,38.02744628697619,277,full,usable,2026-08-21,percent,deferred,
MLM,"Martin Marietta Materials, Inc. Common Stock",nasdaqtrader:N:MLM,common_equity,eligible,N,,,534.92,,344241312.7201587,-2.1851628357745123,-0.5669461122367547,-22.016502901128387,-10.935730935730948,24.458064425018723,33.252918961042525,277,full,usable,2026-08-21,percent,deferred,
MLP,"Maui Land & Pineapple Company, Inc. Common Stock",nasdaqtrader:N:MLP,common_equity,eligible,N,,,15.66,,327047.6388888889,-8.206330597889789,-7.9905992949471205,-8.528037383177578,-2.124999999999999,21.38554216867471,39.171061490434475,277,full,usable,2026-08-21,percent,deferred,
MLR,"Miller Industries, Inc. Common Stock",nasdaqtrader:N:MLR,common_equity,eligible,N,,,57.2,,4299271.211111112,11.675126903553302,23.30243586979952,31.494252873563223,32.223763291724474,0.0,27.140230905495912,277,full,usable,2026-08-21,percent,deferred,
MLSS,"Milestone Scientific, Inc. Common Stock",nasdaqtrader:A:MLSS,common_equity,eligible,A,,,0.4808,,71953.16396825397,19.60199004975123,23.31367017183892,86.64596273291927,-19.598662207357854,24.875000000000004,80.03589335845706,277,full,usable,2026-08-21,percent,deferred,
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,nasdaqtrader:Q:MLTX,common_equity,eligible,Q,,,15.76,,23020141.43968254,-18.595041322314042,-14.672441797509473,-16.036228023441655,-70.8902844477281,74.57654460396839,56.46247217185767,277,full,usable,2026-08-21,percent,deferred,
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:MLYS,common_equity,eligible,Q,,,25.65,,35233986.501666665,-5.000000000000004,-15.150512735693022,-7.9985652797704425,65.69767441860463,45.80604267906191,29.14840139524854,277,full,usable,2026-08-21,percent,deferred,
MMA,Mixed Martial Arts Group Limited Ordinary Shares,nasdaqtrader:A:MMA,common_equity,eligible,A,,,0.46,,3696383.2384753968,-2.148479047011276,-6.122448979591832,-19.439579684763565,-44.57831325301205,74.72527472527473,147.43532078189943,277,full,usable,2026-08-21,percent,deferred,
MMED,"MiniMed Group, Inc. - Common Stock",nasdaqtrader:Q:MMED,common_equity,eligible,Q,,,20.45,,18732536.548095237,25.22963870177588,74.48805460750852,,,1.2077294685990392,51.291230713082534,117,insufficient,usable,2026-08-21,percent,deferred,
MMI,"Marcus & Millichap, Inc. Common Stock",nasdaqtrader:N:MMI,common_equity,eligible,N,,,32.32,,5477880.315714286,8.09364548494984,13.323983169705468,25.46583850931676,4.527813712807238,2.6212714673094273,26.750670542687434,277,full,usable,2026-08-21,percent,deferred,
MMM,3M Company Common Stock,nasdaqtrader:N:MMM,common_equity,eligible,N,,,178.96,,594495079.158254,5.525089922754889,18.047493403693938,7.123189273314989,15.644588045234254,2.622701055609966,28.529403829697603,277,full,usable,2026-08-21,percent,deferred,
MMS,"Maximus, Inc. Common Stock",nasdaqtrader:N:MMS,common_equity,eligible,N,,,58.22,,39348334.914603174,1.4109040236892634,-5.1637074442091535,-21.089726213065873,-31.722762988155274,41.150308298797135,45.63599225159409,277,full,usable,2026-08-21,percent,deferred,
MMSI,"Merit Medical Systems, Inc. - Common Stock",nasdaqtrader:Q:MMSI,common_equity,eligible,Q,,,90.78,,68877647.95365079,24.16906032006565,42.66855256954267,10.42452256416495,3.914835164835173,2.5756600128783114,27.932341823329732,277,full,usable,2026-08-21,percent,deferred,
MMYT,MakeMyTrip Limited - Ordinary Shares,nasdaqtrader:Q:MMYT,common_equity,eligible,Q,,,60.46,,48977664.552539684,22.911160805041675,40.6046511627907,7.964285714285713,-40.887759092686736,41.42040499951555,55.1600423516245,277,full,usable,2026-08-21,percent,deferred,
MNDR,Mobile-health Network Solutions - Class A Ordinary Shares,nasdaqtrader:Q:MNDR,common_equity,eligible,Q,,,1.67,,498264.4249047619,-36.50190114068441,-68.36522068573593,-72.71241830065361,-94.6474358974359,94.89296636085626,120.10311234625452,277,full,usable,2026-08-21,percent,deferred,
MNDY,monday.com Ltd. - Ordinary Shares,nasdaqtrader:Q:MNDY,common_equity,eligible,Q,,,90.73,,130578056.26428571,26.470588235294134,18.974560713349064,20.044985445885153,-47.666839706985066,58.59913301391742,71.54242656132429,277,full,usable,2026-08-21,percent,deferred,
MNKD,MannKind Corporation - Common Stock,nasdaqtrader:Q:MNKD,common_equity,eligible,Q,,,4.15,,20084895.734444443,6.683804627249357,25.377643504531733,-25.090252707581218,4.534005037783384,33.17230273752012,62.15737296417715,277,full,usable,2026-08-21,percent,deferred,
MNOV,"MediciNova, Inc. - Common Stock",nasdaqtrader:Q:MNOV,common_equity,eligible,Q,,,1.39,,65275.15841269841,6.1068702290076216,1.4598540145985162,-7.333333333333336,6.1068702290076216,26.063829787234038,29.95914467399978,277,full,usable,2026-08-21,percent,deferred,
MNPR,Monopar Therapeutics Inc. - Common Stock,nasdaqtrader:Q:MNPR,common_equity,eligible,Q,,,107.72,,21364565.61246032,1.9110690633869387,71.85705169112954,94.40534199602962,226.4242424242424,13.01679586563308,68.58417890245173,277,full,usable,2026-08-21,percent,deferred,
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,qrgf-resolution-required:N:MNR,common_equity,eligible,N,,,12.71,,4287751.673492064,-5.712166172106825,-10.113154172560112,-6.6813509544786935,-8.823529411764696,14.755197853789404,19.01499782320533,277,full,usable,2026-08-21,percent,deferred,
MNRO,"Monro, Inc.  - Common Stock",nasdaqtrader:Q:MNRO,common_equity,eligible,Q,,,12.55,,18069602.87420635,-24.895272292040694,-23.382173382173377,-44.931987713909606,-21.855541718555404,47.29105417891641,93.77460430119143,277,full,usable,2026-08-21,percent,deferred,
MNSB,"MainStreet Bancshares, Inc. - Common Stock",nasdaqtrader:Q:MNSB,common_equity,eligible,Q,,,24.81,,1013979.9378571429,7.49566724436741,7.078118256365973,8.76808417360806,13.99035148173673,2.130177514792908,26.61707436445197,277,full,usable,2026-08-21,percent,deferred,
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",nasdaqtrader:Q:MNSBP,adr,eligible,Q,,,26.2,,32023.31503174603,4.174950298210733,4.800000000000004,5.2208835341365445,6.288032454361048,1.577761081893314,13.29476222570794,277,full,usable,2026-08-21,percent,optional,
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",nasdaqtrader:N:MNSO,adr,eligible,N,,,11.02,,8821724.284444444,-11.12903225806452,-19.796215429403208,-43.775510204081634,-47.12092130518234,58.618099887345096,48.60843072077153,277,full,usable,2026-08-21,percent,optional,
MNST,Monster Beverage Corporation - Common Stock,nasdaqtrader:Q:MNST,common_equity,eligible,Q,,,47.79,,544066618.7396826,2.159042325780236,10.727525486561639,14.111747851002864,48.416149068322966,4.3626175705423265,28.436286232874007,277,full,usable,2026-08-21,percent,deferred,
