ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
INVH,Invitation Homes Inc. Common Stock,nasdaqtrader:N:INVH,common_equity,eligible,N,,,30.11,,145611781.52222222,2.275815217391308,3.7202893558387906,19.011857707509883,-1.4402618657937794,3.7711728986896786,17.913130022222546,277,full,usable,2026-08-21,percent,deferred,
INVX,"Innovex International, Inc. Common Stock",nasdaqtrader:N:INVX,common_equity,eligible,N,,,29.32,,14870662.195079364,9.936257967754013,-4.866969500324469,15.115822536317246,82.79301745635912,7.303193171040146,54.003788406757145,277,full,usable,2026-08-21,percent,deferred,
IOND,Ionic Digital Inc. - Class A Common Stock,nasdaqtrader:Q:IOND,common_equity,eligible,Q,,,68.73,,68934340.39999999,,,,,1.8283102413940933,,19,insufficient,usable,2026-08-21,percent,deferred,
IONQ,"IonQ, Inc. Common Stock",nasdaqtrader:N:IONQ,common_equity,eligible,N,,,44.86,,1195809462.400635,31.67009098914,-23.824078790966208,40.6269592476489,21.935308507746676,45.3526617127543,87.36154358828837,277,full,usable,2026-08-21,percent,deferred,
IONR,ioneer Ltd - American Depositary Shares,nasdaqtrader:Q:IONR,adr,eligible,Q,,,3.29,,402925.47984126984,1.8575851393188847,-20.14563106796117,-17.543859649122805,2.8124999999999956,56.59630606860158,49.24828796535893,277,full,usable,2026-08-21,percent,optional,
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:IONS,common_equity,eligible,Q,,,59.74,,185020940.02126986,6.926794344012888,-21.166534705727102,-28.153938665063137,39.54683485167016,30.936416184971094,35.827300817342426,277,full,usable,2026-08-21,percent,deferred,
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",nasdaqtrader:A:IOR,common_equity,eligible,A,,,20.02,,27760.23014126984,-6.8837209302325615,11.532033426183851,6.489361702127661,9.249658935879946,6.8837209302325615,27.05240250430816,277,full,usable,2026-08-21,percent,deferred,
IOSP,Innospec Inc. - Common Stock,nasdaqtrader:Q:IOSP,common_equity,eligible,Q,,,93.63,,15334041.394761905,11.344987513378513,18.925441381938256,15.279487810884017,11.930663478780623,0.3618176013621355,22.55430845741191,277,full,usable,2026-08-21,percent,deferred,
IOT,Samsara Inc. Class A Common Stock,nasdaqtrader:N:IOT,common_equity,eligible,N,,,39.94,,214331822.81349206,26.833915528739283,32.4709784411277,49.08547965658827,21.03030303030302,11.67624944714728,63.54547695418081,277,full,usable,2026-08-21,percent,deferred,
IOTR,iOThree Limited - Ordinary Shares,nasdaqtrader:Q:IOTR,common_equity,eligible,Q,,,2.48,,4164678.9446031745,-27.696793002915456,19.23076923076923,6.896551724137945,-36.42655729300179,53.47091932457786,74.64700968695531,277,full,usable,2026-08-21,percent,deferred,
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",nasdaqtrader:Q:IOVA,common_equity,eligible,Q,,,8.29,,87105333.97999999,61.59844054580896,124.054054054054,188.85017421602782,227.66798418972328,7.786429365962189,144.71466399150194,277,full,usable,2026-08-21,percent,deferred,
IP,International Paper Company Common Stock,nasdaqtrader:N:IP,common_equity,eligible,N,,,41.49,,205501205.18190473,9.443418623054622,31.714285714285715,-11.47855771282269,-11.742182514358635,16.485507246376805,48.93815737133185,277,full,usable,2026-08-21,percent,deferred,
IPAR,"Interparfums, Inc. - Common Stock",nasdaqtrader:Q:IPAR,common_equity,eligible,Q,,,115.6,,32430248.82904762,-3.4655532359081476,26.81000438788943,11.7880282371144,2.0480225988700473,10.073901205756531,32.314916724189466,277,full,usable,2026-08-21,percent,deferred,
IPGP,IPG Photonics Corporation - Common Stock,nasdaqtrader:Q:IPGP,common_equity,eligible,Q,,,73.26,,47481398.68269841,-24.051420277835366,-39.21340856289412,-45.172878311629994,-3.2488114104595844,52.40075368721979,65.7620079518557,277,full,usable,2026-08-21,percent,deferred,
IPHA,Innate Pharma S.A. - American Depositary Shares,nasdaqtrader:Q:IPHA,adr,eligible,Q,,,2.26,,326629.1119650794,28.409090909090896,14.720812182741106,39.50617283950615,1.3452914798206095,10.848126232741627,108.31338193967386,277,full,usable,2026-08-21,percent,optional,
IPI,"Intrepid Potash, Inc Common Stock",nasdaqtrader:N:IPI,common_equity,eligible,N,,,38.98,,7388853.270952381,13.14949201741653,-3.371343579573638,16.219439475253417,41.334300217548936,20.188370188370197,36.47936705303835,277,full,usable,2026-08-21,percent,deferred,
IPM,Intelligent Protection Management Corp.  - Common Stock,nasdaqtrader:Q:IPM,common_equity,eligible,Q,,,1.86,,37453.60754285714,4.788732394366213,-5.58375634517766,10.71428571428572,-2.1104152413030763,23.77049180327868,27.244467564441276,277,full,usable,2026-08-21,percent,deferred,
IPSC,"Century Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:IPSC,common_equity,eligible,Q,,,2.07,,2711835.327142857,-4.608294930875578,-8.810572687224683,0.4854368932038833,279.81651376146783,29.591836734693878,57.72152640472612,277,full,usable,2026-08-21,percent,deferred,
IPST,"IP Strategy Holdings, Inc. - Common Stock",nasdaqtrader:Q:IPST,common_equity,eligible,Q,,,9.65,,22096456.427079365,302.08333333333337,82.41965973534973,-37.5,-94.86592892104703,97.5875,462.4373697920503,277,full,usable,2026-08-21,percent,deferred,
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",nasdaqtrader:Q:IPVV,common_equity,eligible,Q,,,9.82,,85095.997,,,,,0.10172939979653517,,20,insufficient,usable,2026-08-21,percent,deferred,
IPW,iPower Inc. - Common Stock,nasdaqtrader:Q:IPW,common_equity,eligible,Q,,,2.76,,2136367.0638412703,-63.052208835341375,-92.39669421487604,-98.82051282051282,-99.73922902494331,99.86827033218786,169.8092464723776,277,full,usable,2026-08-21,percent,deferred,
IPWR,Ideal Power Inc. - Common Stock,nasdaqtrader:Q:IPWR,common_equity,eligible,Q,,,4.75,,3939992.8463492063,16.136919315403418,-30.959302325581394,33.053221288515424,-3.258655804480659,47.16351501668521,97.9744687514916,277,full,usable,2026-08-21,percent,deferred,
IPX,IperionX Limited - American Depositary Share,nasdaqtrader:Q:IPX,adr,eligible,Q,,,22.5,,8066505.124047619,2.5524156791248753,-37.75933609958506,-46.720340989817664,-42.54341164453523,62.56862418898685,79.17459897820254,277,full,usable,2026-08-21,percent,optional,
IQ,"iQIYI, Inc. - American Depositary Shares",nasdaqtrader:Q:IQ,adr,eligible,Q,,,1.055,,7608754.828146032,-12.809917355371903,-4.090909090909101,-42.032967032967036,-54.130434782608695,62.18637992831542,56.80964964896238,277,full,usable,2026-08-21,percent,optional,
IQI,Invesco Quality Municipal Income Trust Common Stock,nasdaqtrader:N:IQI,common_equity,eligible,N,,,10.02,,1539384.5012698413,0.8048289738430636,3.941908713692932,-2.3391812865497075,7.626208378088073,3.561116458132829,9.361861279955026,277,full,usable,2026-08-21,percent,deferred,
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,nasdaqtrader:Q:IQMX,adr,eligible,Q,,,11.11,,5712971.205,3.156917363045486,,,,20.129403306973405,84.48564103891894,36,insufficient,usable,2026-08-21,percent,optional,
IQST,iQSTEL Inc. - Common Stock,nasdaqtrader:Q:IQST,common_equity,eligible,Q,,,0.9867,,6906541.23288254,-7.785046728971967,-21.063999999999993,-50.665000000000006,-86.2,85.984375,136.89486963595627,277,full,usable,2026-08-21,percent,deferred,
IQV,"IQVIA Holdings, Inc. Common Stock",nasdaqtrader:N:IQV,common_equity,eligible,N,,,259.82,,309576903.7561905,25.323171908161292,54.63635281514103,56.877188745320595,35.294730264528226,0.0,48.75874877326191,277,full,usable,2026-08-21,percent,deferred,
IR,Ingersoll Rand Inc. Common Stock,nasdaqtrader:N:IR,common_equity,eligible,N,,,80.51,,337247771.5371429,-4.507175898469928,14.556061468412063,-15.784518828451876,1.8598178137651855,18.4791413527744,34.96653684237732,277,full,usable,2026-08-21,percent,deferred,
IRD,"Opus Genetics, Inc. - Common Stock",nasdaqtrader:Q:IRD,common_equity,eligible,Q,,,4.05,,3677326.7996825394,38.69863013698629,-5.594405594405605,19.469026548672552,249.1379310344828,29.565217391304355,69.41647783714298,277,full,usable,2026-08-21,percent,deferred,
IRDM,Iridium Communications Inc - Common Stock,nasdaqtrader:Q:IRDM,common_equity,eligible,Q,,,48.98,,111269022.56246032,2.812762384550793,7.177242888402602,113.69982547993018,102.98383754662245,12.096195262024413,35.66910968479475,277,full,usable,2026-08-21,percent,deferred,
IREN,IREN Limited - Ordinary Shares,nasdaqtrader:Q:IREN,common_equity,eligible,Q,,,41.88,,2164979574.83,3.2035485460818247,-27.867723045125725,4.752376188094054,111.9433198380567,45.19042010208088,128.41353701051284,277,full,usable,2026-08-21,percent,deferred,
IRHO,Iron Horse Acquisitions II Corp. - Common Stock,nasdaqtrader:Q:IRHO,common_equity,eligible,Q,,,10.03,,481051.7934126984,0.1497753369944954,0.09980039920158834,1.6210739614994862,,0.3972194637537285,1.0609254761344034,136,limited_but_usable,usable,2026-08-21,percent,deferred,
IRIX,IRIDEX Corporation - Common Stock,nasdaqtrader:Q:IRIX,common_equity,eligible,Q,,,0.7561,,65971.81570634921,-17.99349240780912,-25.13861386138614,-45.60431654676259,-40.9296875,51.532051282051285,68.1687311389022,277,full,usable,2026-08-21,percent,deferred,
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,nasdaqtrader:N:IRM,common_equity,eligible,N,,,122.02,,218442206.26873016,-2.031312725812928,-4.170266237336062,10.635597062290314,33.66195640267278,8.297008868179779,30.07440930182947,277,full,usable,2026-08-21,percent,deferred,
IRMD,iRadimed Corporation - Common Stock,nasdaqtrader:Q:IRMD,common_equity,eligible,Q,,,87.85,,12576382.062460316,-6.403153633070535,-5.709992486852,-15.169949787562775,25.823546261816112,16.452686638136004,31.50793173380812,277,full,usable,2026-08-21,percent,deferred,
IRON,"Disc Medicine, Inc. - Common Stock",nasdaqtrader:Q:IRON,common_equity,eligible,Q,,,79.81,,38229762.067301586,5.206960189823362,18.88872337256071,30.06844850065189,35.916212534059945,15.19498459249814,35.695943092138464,277,full,usable,2026-08-21,percent,deferred,
IRS,IRSA Inversiones Y Representaciones S.A. Global Depositary Shares (Each representing ten shares of Common Stock),nasdaqtrader:N:IRS,adr,eligible,N,,,14.82,,2270325.0803174605,-2.17821782178218,4.8090523338047975,-8.178438661710041,-1.4627659574467988,19.500271591526342,25.02136639143584,277,full,usable,2026-08-21,percent,optional,
IRT,"Independence Realty Trust, Inc. Common Stock",nasdaqtrader:N:IRT,common_equity,eligible,N,,,16.59,,49008869.6431746,1.1585365853658658,-1.1911852293031489,0.18115942028986698,-3.993055555555558,8.39315295416897,22.05674546408239,277,full,usable,2026-08-21,percent,deferred,
IRTC,"iRhythm Holdings, Inc.  - Common Stock",nasdaqtrader:Q:IRTC,common_equity,eligible,Q,,,128.52,,72640160.77079366,19.36472555029256,9.035377958768143,-14.864864864864858,-21.249999999999993,32.0898282694848,54.22832252601522,277,full,usable,2026-08-21,percent,deferred,
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",nasdaqtrader:Q:IRWD,common_equity,eligible,Q,,,4.29,,9275813.88984127,13.192612137203174,11.428571428571432,8.333333333333325,290.0,20.40816326530611,71.13095701813748,277,full,usable,2026-08-21,percent,deferred,
ISBA,Isabella Bank Corporation - Common stock,nasdaqtrader:Q:ISBA,common_equity,eligible,Q,,,39.93,,2751051.3813492064,4.720692368213997,-7.676300578034678,-23.87035271687322,22.861538461538466,29.427359490986216,35.273139728020034,277,full,usable,2026-08-21,percent,deferred,
ISOU,IsoEnergy Ltd. Common Shares,nasdaqtrader:A:ISOU,common_equity,eligible,A,,,11.89,,1306802.6647619046,19.25777331995988,11.853245531514588,8.189262966333043,68.41359773371107,10.060514372163388,75.78743797821123,277,full,usable,2026-08-21,percent,deferred,
ISPR,Ispire Technology Inc. - Common Stock,nasdaqtrader:Q:ISPR,common_equity,eligible,Q,,,1.49,,179934.95063492065,-5.095541401273884,-23.97959183673469,-34.36123348017621,-47.90209790209789,59.5108695652174,75.49496746182226,277,full,usable,2026-08-21,percent,deferred,
ISRG,"Intuitive Surgical, Inc. - Common Stock",nasdaqtrader:Q:ISRG,common_equity,eligible,Q,,,378.81,,1215958004.3955555,14.092524546714058,-13.867667121418826,-24.84674139470291,-21.155167030908515,36.1035675128616,63.73429685099505,277,full,usable,2026-08-21,percent,deferred,
ISTR,Investar Holding Corporation - Common Stock,nasdaqtrader:Q:ISTR,common_equity,eligible,Q,,,30.31,,5514698.093174603,3.376534788540231,6.053184044786564,2.780603594438791,35.43342269883824,2.06785137318255,20.35619593717149,277,full,usable,2026-08-21,percent,deferred,
IT,"Gartner, Inc. Common Stock",nasdaqtrader:N:IT,common_equity,eligible,N,,,195.9,,242462339.98285714,46.53302416037101,24.602467879404657,27.431210563975817,-19.77886977886977,25.82074292854708,82.43613200018798,277,full,usable,2026-08-21,percent,deferred,
ITG,"ITG, Inc. - Class A Common Stock",nasdaqtrader:Q:ITG,common_equity,eligible,Q,,,12.9,,7510668.302972972,-6.386066763425246,,,,27.159796725014118,93.94175779419406,37,insufficient,usable,2026-08-21,percent,deferred,
ITGR,Integer Holdings Corporation Common Stock,nasdaqtrader:N:ITGR,common_equity,eligible,N,,,125.2,,97687882.40285714,28.41025641025641,39.11111111111112,47.5545079552151,16.682199440820145,0.690092805584197,57.772898605493914,277,full,usable,2026-08-21,percent,deferred,
ITIC,Investors Title Company - Common Stock,nasdaqtrader:Q:ITIC,common_equity,eligible,Q,,,289.26,,14713199.8715873,4.724666014988599,18.544321954018272,32.80991735537189,23.54147091483727,2.4681367590532077,24.47485600902311,277,full,usable,2026-08-21,percent,deferred,
ITP,"IT Tech Packaging, Inc. Common Stock",nasdaqtrader:A:ITP,common_equity,eligible,A,,,0.1791,,162061.89375079365,1.1864406779661163,-10.895522388059698,-11.946902654867253,-6.279434850863419,47.585601404741,62.279933314621005,277,full,usable,2026-08-21,percent,deferred,
ITRG,Integra Resources Corp. Common Shares,nasdaqtrader:A:ITRG,common_equity,eligible,A,,,2.85,,7925015.020634921,33.80281690140847,14.919354838709676,-26.923076923076916,52.40641711229945,38.31168831168831,56.11205306137973,277,full,usable,2026-08-21,percent,deferred,
ITRI,"Itron, Inc. - Common Stock",nasdaqtrader:Q:ITRI,common_equity,eligible,Q,,,100.03,,73398159.63103175,19.182652210175142,22.211362248014677,0.4922644163150469,-19.777047076750343,27.608915906788244,75.38100727714875,277,full,usable,2026-08-21,percent,deferred,
ITRN,Ituran Location and Control Ltd. - Ordinary Shares,nasdaqtrader:Q:ITRN,common_equity,eligible,Q,,,50.89,,9526308.176031746,-7.974683544303796,-12.665179337566501,4.36833470057425,42.50910109213106,23.3237908693687,24.335843919671753,277,full,usable,2026-08-21,percent,deferred,
ITT,ITT Inc. Common Stock,nasdaqtrader:N:ITT,common_equity,eligible,N,,,208.1,,183924378.24301586,6.60860655737705,8.00851196346084,0.7894609386351448,25.58083398708586,6.130181785375976,26.503221413937666,277,full,usable,2026-08-21,percent,deferred,
ITW,Illinois Tool Works Inc. Common Stock,nasdaqtrader:N:ITW,common_equity,eligible,N,,,282.29,,374780887.992381,1.9428695243941974,12.947625335093838,-4.301986575361038,7.736050683153972,5.777703604806406,24.35769355778885,277,full,usable,2026-08-21,percent,deferred,
IVA,Inventiva S.A. - American Depository Shares,nasdaqtrader:Q:IVA,adr,eligible,Q,,,4.68,,4277451.298888888,3.7694013303769314,-10.172744721689064,-30.666666666666675,2.183406113537112,34.545454545454554,40.55486076686338,277,full,usable,2026-08-21,percent,optional,
IVF,"INVO Fertility, Inc. - Common Stock",nasdaqtrader:Q:IVF,common_equity,eligible,Q,,,1.06,,8422585.619584128,3.9215686274509887,-32.91139240506329,-78.61178369652946,-97.63392857142857,98.10714285714286,161.71845670381256,277,full,usable,2026-08-21,percent,deferred,
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,nasdaqtrader:N:IVR,common_equity,eligible,N,,,7.52,,20160148.025396824,-1.5706806282722474,-4.930467762326174,-13.163972286374136,-1.9556714471968717,20.085015940488848,18.393572154368456,277,full,usable,2026-08-21,percent,deferred,
IVT,InvenTrust Properties Corp. Common Stock,nasdaqtrader:N:IVT,common_equity,eligible,N,,,32.69,,33784213.40349206,-8.712650097738074,-0.24412572474825645,6.864988558352403,14.782303370786497,10.999183228968146,18.93306580963305,277,full,usable,2026-08-21,percent,deferred,
IVZ,Invesco Ltd Common Stock,nasdaqtrader:N:IVZ,common_equity,eligible,N,,,32.02,,147043439.36666667,7.449664429530212,18.680504077094163,20.96713260294676,54.090471607314726,1.688670555726124,35.89665862192527,277,full,usable,2026-08-21,percent,deferred,
IWM,iShares Russell 2000 Index Fund,US:IWM,etf,eligible,P,,,299.96,,6951959663.733334,2.6943750213975104,6.184289709370239,13.359283473791606,33.073066855951375,1.681471041332061,14.39027739031661,277,full,usable,2026-08-21,percent,not_applicable,
IX,ORIX Corporation American Depositary Shares,nasdaqtrader:N:IX,adr,eligible,N,,,38.49,,11203044.43047619,-4.014962593516202,-1.9612837493632074,8.913412563667222,49.70828471411903,6.8264342774146725,33.015635554524096,277,full,usable,2026-08-21,percent,optional,
IXHL,Incannex Healthcare Inc. - Common Stock,nasdaqtrader:Q:IXHL,common_equity,eligible,Q,,,3.57,,714587.5408730159,12.974683544303778,-1.9230769230769273,-57.48481600571633,-70.61728395061728,83.93339333933395,38.854583102259774,277,full,usable,2026-08-21,percent,deferred,
IZEA,"IZEA Worldwide, Inc. - Common Stock",nasdaqtrader:Q:IZEA,common_equity,eligible,Q,,,2.99,,193031.10888888888,-12.058823529411756,-18.970189701897013,-11.275964391691396,-28.809523809523807,47.5438596491228,55.60098611118688,277,full,usable,2026-08-21,percent,deferred,
J,Jacobs Solutions Inc. Common Stock,nasdaqtrader:N:J,common_equity,eligible,N,,,150.08,,139924732.19634923,13.696969696969695,31.602946334619443,8.808816066120496,2.4157226695782796,8.732668450498648,26.281075483954236,277,full,usable,2026-08-21,percent,deferred,
JACK,Jack In The Box Inc. - Common Stock,nasdaqtrader:Q:JACK,common_equity,eligible,Q,,,17.24,,15073392.17111111,25.199709513434996,51.8942731277533,2.5885153228205837,-7.659346545259793,26.700680272108844,64.49075311225855,277,full,usable,2026-08-21,percent,deferred,
JAGU,Jaguar Uranium Corp. Class A Common Shares,nasdaqtrader:A:JAGU,common_equity,eligible,A,,,1.55,,199442.0081746032,-10.404624277456643,-24.01960784313726,-51.5625,,53.31325301204819,62.49673933577351,134,limited_but_usable,usable,2026-08-21,percent,deferred,
JAGX,"Jaguar Health, Inc. - Common Stock",nasdaqtrader:Q:JAGX,common_equity,eligible,Q,,,0.8675,,185642.7570920635,-15.776699029126206,-75.0,-95.9310506566604,-98.67456073338427,98.93623543838136,159.189973841561,277,full,usable,2026-08-21,percent,deferred,
JAKK,"JAKKS Pacific, Inc. - Common Stock",nasdaqtrader:Q:JAKK,common_equity,eligible,Q,,,25.48,,2061906.6306349207,7.013859722805549,14.981949458483745,13.395638629283502,46.26865671641789,4.318437852046564,34.99634107029169,277,full,usable,2026-08-21,percent,deferred,
JAN,"Janus Living, Inc. Class A-1 Common Stock",nasdaqtrader:N:JAN,common_equity,eligible,N,,,30.71,,48817764.343333334,0.35947712418300526,14.760837070254107,1174.2738589211617,4581.40243902439,2.969984202211684,27.765518006772115,837,full,usable,2026-08-21,percent,deferred,
JANX,"Janux Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:JANX,common_equity,eligible,Q,,,17.39,,14854773.209365081,10.623409669211203,20.680083275503126,32.95107033639144,-30.076397265782063,49.94242947610823,37.99747696667251,277,full,usable,2026-08-21,percent,deferred,
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,nasdaqtrader:Q:JAZZ,common_equity,eligible,Q,,,254.28,,198743576.21507937,-0.23149056381684963,6.215538847117785,47.674080957082296,113.55505165028976,2.805595902453939,28.341492296352584,277,full,usable,2026-08-21,percent,deferred,
JBDI,JBDI Holdings Limited - Ordinary Shares,nasdaqtrader:Q:JBDI,common_equity,eligible,Q,,,1.35,,87051.31406349207,14.406779661016955,32.093933463796475,-9.999999999999998,-28.038379530916835,71.51898734177216,103.72531517469935,277,full,usable,2026-08-21,percent,deferred,
JBGS,JBG SMITH Properties Common Shares,nasdaqtrader:N:JBGS,common_equity,eligible,N,,,12.5,,8890345.146031747,-13.674033149171272,-13.194444444444443,-20.33142128744423,-39.8170438131921,48.411060668592654,62.82233654834513,277,full,usable,2026-08-21,percent,deferred,
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",nasdaqtrader:Q:JBHT,common_equity,eligible,Q,,,275.45,,272408198.3169841,-4.81045028855791,6.256991860509964,19.677615571776165,93.25755981196939,7.694112127609676,34.72955627110788,277,full,usable,2026-08-21,percent,deferred,
JBI,"Janus International Group, Inc. Common Stock",nasdaqtrader:N:JBI,common_equity,eligible,N,,,5.11,,8677544.002380952,-2.851711026615955,-0.3898635477582735,-29.126213592233007,-49.25521350546177,51.65562913907284,38.16336003657039,277,full,usable,2026-08-21,percent,deferred,
JBIO,"Jade Biosciences, Inc. - Common Stock",nasdaqtrader:Q:JBIO,common_equity,eligible,Q,,,21.34,,22416405.800317463,8.766564729867476,-9.036658141517485,49.54449894884374,211.53284671532847,20.52141527001863,59.51849618749272,277,full,usable,2026-08-21,percent,deferred,
JBK,Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I,qrgf-resolution-required:N:JBK,common_equity,eligible,N,,,25.8,,8056.743492063492,-2.3097311624384664,-1.6018306636155555,0.9784735812133016,1.2558869701726927,7.194244604316546,13.963296442892451,277,full,usable,2026-08-21,percent,deferred,
JBL,Jabil Inc. Common Stock,nasdaqtrader:N:JBL,common_equity,eligible,N,,,313.21,,443610755.1788889,-2.7418954167184317,-12.12087202940435,15.537275443579635,53.49669198725802,18.779659258875093,55.95411900099921,277,full,usable,2026-08-21,percent,deferred,
JBLU,JetBlue Airways Corporation - Common Stock,nasdaqtrader:Q:JBLU,common_equity,eligible,Q,,,4.89,,168491036.58507937,-2.0040080160320772,-2.395209580838331,-18.15899581589958,-4.863813229571989,24.30340557275542,65.17690347818159,277,full,usable,2026-08-21,percent,deferred,
JBS,JBS N.V. Class A Common Shares,nasdaqtrader:N:JBS,common_equity,eligible,N,,,13.82,,87668653.45888889,13.932399010717234,4.06626506024097,-15.162676488643335,-8.29462508294625,24.9728555917481,42.44722780232124,277,full,usable,2026-08-21,percent,deferred,
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",nasdaqtrader:Q:JBSS,common_equity,eligible,Q,,,73.72,,10911061.86904762,-8.262817322050775,-3.2164894315347303,-11.159315497710299,17.538265306122458,18.631346578366436,40.332856689621885,277,full,usable,2026-08-21,percent,deferred,
JBTM,JBT Marel Corporation Common Stock,nasdaqtrader:N:JBTM,common_equity,eligible,N,,,116.86,,74868825.75571428,-13.00528549095512,-9.913660191181005,-29.13710508762355,-16.235395312164002,30.66745772767725,43.301750779284234,277,full,usable,2026-08-21,percent,deferred,
JCAP,"Jefferson Capital, Inc. - Common Stock",nasdaqtrader:Q:JCAP,common_equity,eligible,Q,,,22.29,,7015810.603809524,16.51855723993727,28.177113283496258,5.63981042654027,24.109131403118035,7.1250000000000036,41.08189524317641,277,full,usable,2026-08-21,percent,deferred,
JCI,Johnson Controls International plc Ordinary Share,nasdaqtrader:N:JCI,common_equity,eligible,N,,,143.05,,588938204.33,-0.16749249773185815,5.595334760463588,-0.5146394046873781,34.95283018867925,7.566554665288172,27.46429847780101,277,full,usable,2026-08-21,percent,deferred,
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,nasdaqtrader:Q:JCSE,common_equity,eligible,Q,,,1.6241,,35052.808460317465,10.482993197278923,32.04065040650408,106.89171974522291,80.45555555555556,34.512096774193544,73.56823798842075,277,full,usable,2026-08-21,percent,deferred,
JCTC,Jewett-Cameron Trading Company - Common Shares,nasdaqtrader:Q:JCTC,common_equity,eligible,Q,,,2.94,,73657.12012380952,15.748031496062985,41.686746987951786,65.1685393258427,-21.599999999999998,23.73540856031129,72.47910098430131,277,full,usable,2026-08-21,percent,deferred,
JD,"JD.com, Inc. - American Depositary Shares",nasdaqtrader:Q:JD,adr,eligible,Q,,,29.37,,250838584.85349208,-2.3928215353938187,-6.673021925643463,7.150674936154688,-5.77478344562079,18.800110588885822,34.377988930026945,277,full,usable,2026-08-21,percent,optional,
JDZG,JIADE LIMITED - Class A Ordinary Shares,nasdaqtrader:Q:JDZG,common_equity,eligible,Q,,,4.34,,3014795.073553968,-91.32000000000001,-87.63532763532764,-90.49288061336253,-99.09106140571333,99.54435695538058,633.5962806639609,277,full,usable,2026-08-21,percent,deferred,
JEF,Jefferies Financial Group Inc. Common Stock,nasdaqtrader:N:JEF,common_equity,eligible,N,,,52.33,,116655208.41666667,-5.847427132061888,-0.22878932316492406,-2.022093240966105,-11.857840660266127,25.62535531552018,30.85783965931081,277,full,usable,2026-08-21,percent,deferred,
JELD,"JELD-WEN Holding, Inc. Common Stock",nasdaqtrader:N:JELD,common_equity,eligible,N,,,2.3,,2881471.350793651,109.09090909090904,43.74999999999998,5.990783410138234,-59.50704225352113,65.97633136094674,93.1686025277142,277,full,usable,2026-08-21,percent,deferred,
JEM,707 Cayman Holdings Limited - Ordinary Shares,nasdaqtrader:Q:JEM,common_equity,eligible,Q,,,4.09,,17432437.608238094,-13.713080168776381,-77.27777777777777,-84.78422619047619,-99.55964685615848,99.54311885612154,162.24526582905304,277,full,usable,2026-08-21,percent,deferred,
JF,J and Friends Holdings Limited - American Depositary Shares,nasdaqtrader:Q:JF,adr,eligible,Q,,,0.92,,14465.85463968254,7.602339181286566,-8.910891089108908,-3.361344537815114,-1.3087320317528461,24.590163934426222,60.384776432666975,277,full,usable,2026-08-21,percent,optional,
JFB,JFB Construction Holdings - Class A Common Stock,nasdaqtrader:Q:JFB,common_equity,eligible,Q,,,4.51,,2372157.8301587305,19.628647214854112,-15.700934579439252,-52.526315789473685,24.86157253599113,73.13877307921382,87.40638581780466,277,full,usable,2026-08-21,percent,deferred,
JFIN,Jiayin Group Inc. - American Depositary Shares,nasdaqtrader:Q:JFIN,adr,eligible,Q,,,2.43,,255802.41182539682,9.459459459459453,-44.26605504587155,-62.90076335877862,-80.16326530612244,82.93539325842696,74.87593690079896,277,full,usable,2026-08-21,percent,optional,
JFU,9F Inc. - American Depositary Shares,nasdaqtrader:Q:JFU,adr,eligible,Q,,,2.9,,318415.18289682537,28.31858407079646,-15.94202898550725,-35.69844789356984,52.63157894736843,65.61944279786604,123.51314976047232,277,full,usable,2026-08-21,percent,optional,
JG,Aurora Mobile Limited - American Depositary Shares,nasdaqtrader:Q:JG,adr,eligible,Q,,,5.91,,42704.675958730164,29.605263157894758,-4.876871076774503,-26.973928086000242,-34.040178571428584,43.12440453849929,80.29734530792862,277,full,usable,2026-08-21,percent,optional,
JHX,James Hardie Industries plc. Ordinary Shares,nasdaqtrader:N:JHX,common_equity,eligible,N,,,30.43,,190930468.15444443,17.67208043310131,46.22777510812111,21.3317384370016,63.25107296137338,2.091377091377089,44.53911691010628,277,full,usable,2026-08-21,percent,deferred,
JILL,"J. Jill, Inc. Common Stock",nasdaqtrader:N:JILL,common_equity,eligible,N,,,20.21,,1174159.7565079364,22.18863361547765,64.71067644661778,15.883027522935777,26.312500000000007,1.173594132029332,41.434878008602155,277,full,usable,2026-08-21,percent,deferred,
