ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
FAF,First American Corporation (New) Common Stock,nasdaqtrader:N:FAF,common_equity,eligible,N,,,74.06,,64080772.89904762,6.453931292223669,10.768770565360452,15.10724277276967,14.910783553141972,6.442647801920154,36.87020234280147,277,full,usable,2026-08-13,percent,deferred,
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",nasdaqtrader:Q:FAMI,common_equity,eligible,Q,,,0.1326,,313776.53937142855,-29.8783712321523,-90.91780821917808,-89.72093023255813,-91.66037735849056,93.45185185185186,129.01569366046758,277,full,usable,2026-08-13,percent,deferred,
FANG,"Diamondback Energy, Inc. - Common Stock",nasdaqtrader:Q:FANG,common_equity,eligible,Q,,,199.51,,429052222.6376984,5.138069139966284,-0.790651417205368,18.046269451511755,44.06094302837749,6.635780803968371,39.34694886187652,277,full,usable,2026-08-13,percent,deferred,
FAST,Fastenal Company - Common Stock,nasdaqtrader:Q:FAST,common_equity,eligible,Q,,,51.34,,371330653.8220635,13.183421516754867,17.29495087959789,9.187579753296472,5.964912280701751,1.98549064528446,26.431864570575513,277,full,usable,2026-08-13,percent,deferred,
FATE,"Fate Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:FATE,common_equity,eligible,Q,,,2.52,,9023347.154126985,-15.719063545150503,18.032786885245923,115.38461538461542,169.14450496635692,18.971061093247588,69.65377795669148,277,full,usable,2026-08-13,percent,deferred,
FATN,"FatPipe, Inc. - common stock",nasdaqtrader:Q:FATN,common_equity,eligible,Q,,,6.53,,1793001.0753174603,35.75883575883579,57.72946859903383,245.50264550264552,7.933884297520666,26.546681664791905,102.68051649476067,277,full,usable,2026-08-13,percent,deferred,
FBIN,"Fortune Brands Innovations, Inc. Common Stock",nasdaqtrader:N:FBIN,common_equity,eligible,N,,,48.43,,121343098.37047619,-5.317693059628537,35.31712768929869,-23.212303789440302,-15.435655666142834,24.844816883923027,42.68470165921901,277,full,usable,2026-08-13,percent,deferred,
FBIO,"Fortress Biotech, Inc. - Common Stock",nasdaqtrader:Q:FBIO,common_equity,eligible,Q,,,2.98,,1791227.256031746,-19.67654986522911,33.632286995515706,-18.80108991825613,48.2587064676617,31.963470319634702,79.52997767010332,277,full,usable,2026-08-13,percent,deferred,
FBIZ,"First Business Financial Services, Inc. - Common Stock",nasdaqtrader:Q:FBIZ,common_equity,eligible,Q,,,71.83,,3546752.780238095,12.129253824539488,31.701503483681705,22.996575342465754,45.375430074883624,0.5124653739612239,23.74888644434339,277,full,usable,2026-08-13,percent,deferred,
FBK,FB Financial Corporation Common Stock,nasdaqtrader:N:FBK,common_equity,eligible,N,,,62.08,,21335528.42650794,5.273868068509402,20.895813047711776,4.126132170412622,26.77149275066366,0.0,18.596635763907702,277,full,usable,2026-08-13,percent,deferred,
FBLA,"FB Bancorp, Inc. - Common Stock",nasdaqtrader:Q:FBLA,common_equity,eligible,Q,,,15.71,,1218723.658968254,3.970880211780292,12.214285714285712,15.770081061164332,35.54788610871442,0.9457755359394637,13.142890809791568,277,full,usable,2026-08-13,percent,deferred,
FBNC,First Bancorp - Common Stock,nasdaqtrader:Q:FBNC,common_equity,eligible,Q,,,66.13,,15614782.664285714,2.6225946617008056,14.372189553787607,9.215524360033033,27.61482053261288,0.1509889778046336,23.239607334336583,277,full,usable,2026-08-13,percent,deferred,
FBP,First BanCorp. New Common Stock,nasdaqtrader:N:FBP,common_equity,eligible,N,,,29.39,,40622319.35238095,8.570373106760254,27.28453876136856,29.357394366197198,38.37099811676084,0.0,19.971950806669415,277,full,usable,2026-08-13,percent,deferred,
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",nasdaqtrader:N:FBRT,common_equity,eligible,N,,,8.13,,10101089.367301587,0.6188118811881305,-9.866962305986682,-19.901477832512317,-25.95628415300546,30.334190231362456,29.843980841547022,277,full,usable,2026-08-13,percent,deferred,
FBRX,"Forte Biosciences, Inc.  - Common Stock",nasdaqtrader:Q:FBRX,common_equity,eligible,Q,,,76.86,,64862471.09833334,74.08833522083806,211.6788321167883,157.48743718592962,614.3122676579925,0.1558846453624363,202.8918894721228,277,full,usable,2026-08-13,percent,deferred,
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",nasdaqtrader:Q:FBYD,common_equity,eligible,Q,,,10.24,,1997084.6546031747,-18.276137270550674,3.8539553752535483,146.15384615384616,67.73136773136773,50.76923076923077,101.45931438017169,277,full,usable,2026-08-13,percent,deferred,
FC,Franklin Covey Company Common Stock,nasdaqtrader:N:FC,common_equity,eligible,N,,,20.13,,2178179.2653968255,-0.1983143282102251,-5.404135338345872,7.359999999999989,5.0626304801670186,21.213307240704506,66.48746174509955,277,full,usable,2026-08-13,percent,deferred,
FCAP,"First Capital, Inc. - Common Stock",nasdaqtrader:Q:FCAP,common_equity,eligible,Q,,,65.46,,665462.1611904762,5.58064516129031,17.353890283255623,24.047754405912425,72.71767810026384,6.0832137733142115,28.938715857136195,277,full,usable,2026-08-13,percent,deferred,
FCBC,"First Community Bankshares, Inc. - Common Stock",nasdaqtrader:Q:FCBC,common_equity,eligible,Q,,,49.32,,4050184.461984127,11.407273548678564,17.76504297994268,23.115327009485775,34.570259208731244,0.0,24.643495514213797,277,full,usable,2026-08-13,percent,deferred,
FCBM,"First Carolina Financial Services, Inc. Common Stock",nasdaqtrader:N:FCBM,common_equity,eligible,N,,,12.75,,1334799.1143589744,-0.390625,,,,3.7009063444108814,15.33785126425128,39,insufficient,usable,2026-08-13,percent,deferred,
FCCO,First Community Corporation - Common Stock,nasdaqtrader:Q:FCCO,common_equity,eligible,Q,,,34.58,,2757969.2307142857,6.041091689665734,17.260088165479814,15.420560747663536,33.61669242658423,1.2282205084261588,20.204409251339587,277,full,usable,2026-08-13,percent,deferred,
FCEL,"FuelCell Energy, Inc. - Common Stock",nasdaqtrader:Q:FCEL,common_equity,eligible,Q,,,20.34,,266635570.2420635,0.4444444444444473,2.108433734939741,175.2368064952639,397.3105134474328,43.5156900860872,150.69266839891856,277,full,usable,2026-08-13,percent,deferred,
FCF,First Commonwealth Financial Corporation Common Stock,nasdaqtrader:N:FCF,common_equity,eligible,N,,,21.63,,15972376.565238096,4.796511627906974,19.76744186046513,17.938931297709914,28.59690844233056,1.4578587699316636,18.24744628439652,277,full,usable,2026-08-13,percent,deferred,
FCFS,"FirstCash Holdings, Inc. - Common Stock",nasdaqtrader:Q:FCFS,common_equity,eligible,Q,,,210.82,,96492889.06984127,-2.0489708683733676,-5.988851727982169,15.549465607015623,52.20561692296586,9.519313304721033,37.89553242967833,277,full,usable,2026-08-13,percent,deferred,
FCN,"FTI Consulting, Inc. Common Stock",nasdaqtrader:N:FCN,common_equity,eligible,N,,,153.41,,75170166.1326984,-4.655065257924185,5.924186977836077,-2.168229067023786,-7.271518375241781,17.975725819387268,29.738099060042583,277,full,usable,2026-08-13,percent,deferred,
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",nasdaqtrader:Q:FCNCA,common_equity,eligible,Q,,,2268.09,,164325310.04507938,9.536757106567118,18.777395484752812,7.904089060158448,20.450876261285188,0.14176840677845304,31.016014092176817,277,full,usable,2026-08-13,percent,deferred,
FCPT,"Four Corners Property Trust, Inc. Common Stock",nasdaqtrader:N:FCPT,common_equity,eligible,N,,,25.16,,20943061.556666665,-0.23790642347343294,2.988129349160862,-0.35643564356435675,-0.9058684521465188,5.020762551906377,23.225649829866505,277,full,usable,2026-08-13,percent,deferred,
FCUV,Focus Universal Inc. - Common Stock,nasdaqtrader:Q:FCUV,common_equity,eligible,Q,,,5.54,,29521194.94131746,85.90604026845638,72.90886392009988,-74.20856610800746,-93.97826086956522,97.16188524590163,572.4848362685407,277,full,usable,2026-08-13,percent,deferred,
FCX,"Freeport-McMoRan, Inc. Common Stock",nasdaqtrader:N:FCX,common_equity,eligible,N,,,66.83,,897864395.551746,9.61128423814992,-0.49136390708754973,2.0928811487931576,58.55278766310794,6.818181818181824,47.04825272046454,277,full,usable,2026-08-13,percent,deferred,
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",nasdaqtrader:Q:FDBC,common_equity,eligible,Q,,,55.18,,679771.8861904761,8.047777560211467,21.541850220264315,18.666666666666675,30.665403741416064,0.4869251577998224,24.7264442174556,277,full,usable,2026-08-13,percent,deferred,
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:FDMT,common_equity,eligible,Q,,,11.65,,8947108.61420635,-0.25684931506848585,11.483253588516762,25.945945945945947,89.43089430894308,12.406015037593987,55.33018103389541,277,full,usable,2026-08-13,percent,deferred,
FDS,FactSet Research Systems Inc. Common Stock,nasdaqtrader:N:FDS,common_equity,eligible,N,,,287.18,,233383749.74174604,14.327799673553887,42.259870213503746,48.21428571428572,-22.538706371041705,25.91579816324424,50.389194104731786,277,full,usable,2026-08-13,percent,deferred,
FDSB,"Fifth District Bancorp, Inc. - Common Stock",nasdaqtrader:Q:FDSB,common_equity,eligible,Q,,,18.25,,159292.7219904762,2.8169014084507005,20.70105820105821,21.0212201591512,39.73966309341501,0.0,16.87710490017895,277,full,usable,2026-08-13,percent,deferred,
FDX,FedEx Corporation Common Stock,nasdaqtrader:N:FDX,common_equity,eligible,N,,,339.35,,623317164.0230159,8.273243570927203,-8.209358939680811,-7.574354504848024,47.27454214043922,17.589489533245896,22.46281440481979,277,full,usable,2026-08-13,percent,deferred,
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",nasdaqtrader:N:FDXF,common_equity,eligible,N,,,151.99,,290390102.2978846,7.186177715091668,,,,19.351586543563613,54.27618540450292,52,insufficient,usable,2026-08-13,percent,deferred,
FE,FirstEnergy Corp. Common Stock,nasdaqtrader:N:FE,common_equity,eligible,N,,,46.84,,213722809.34349206,-3.7006578947368363,6.165004533091589,-2.2741498017942785,7.406558128869545,9.766904257368514,17.97608435876637,277,full,usable,2026-08-13,percent,deferred,
FEAM,"5E Advanced Materials, Inc. - Common Stock",nasdaqtrader:Q:FEAM,common_equity,eligible,Q,,,1.62,,856612.8606349207,29.600000000000005,-18.592964824120596,-27.67857142857143,-67.0061099796334,76.97228144989339,138.67227208384395,277,full,usable,2026-08-13,percent,deferred,
FEDU,"Four Seasons Education (Cayman) Inc. American Depositary Shares, each ADS representing 10 ordinary shares",nasdaqtrader:N:FEDU,adr,eligible,N,,,8.475,,8761.740871428572,-15.545590433482815,-10.789473684210527,-15.545590433482815,-46.86520376175548,46.86520376175548,98.76618617988319,277,full,usable,2026-08-13,percent,optional,
FEIM,"Frequency Electronics, Inc. - Common Stock",nasdaqtrader:Q:FEIM,common_equity,eligible,Q,,,78.08,,18579399.88547619,31.736122827737457,27.769595810832914,64.79527226677921,149.53659316075422,2.2105329075083002,113.0227624395169,277,full,usable,2026-08-13,percent,deferred,
FELE,"Franklin Electric Co., Inc. - Common Stock",nasdaqtrader:Q:FELE,common_equity,eligible,Q,,,105.94,,30522227.61825397,1.4945391837516864,8.801478894936832,-3.348234650123161,9.953295277633622,3.7346660608814197,27.29353495798476,277,full,usable,2026-08-13,percent,deferred,
FEMY,Femasys Inc. - Common Stock,nasdaqtrader:Q:FEMY,common_equity,eligible,Q,,,2.29,,505838.53565079364,-35.85434173669467,-69.9790246460409,-77.30426164519326,-84.31506849315069,88.99038461538463,120.52314179525379,277,full,usable,2026-08-13,percent,deferred,
FENC,Fennec Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:FENC,common_equity,eligible,Q,,,12.06,,2867292.44531746,13.773584905660385,78.13884785819796,54.21994884910486,30.519480519480524,5.633802816901401,72.30334151228524,277,full,usable,2026-08-13,percent,deferred,
FENG,"Phoenix New Media Limited American Depositary Shares, each representing 48 Class A ordinary shares.",nasdaqtrader:N:FENG,adr,eligible,N,,,1.53,,27537.312998412697,2.0000000000000018,-9.999999999999998,-14.04494382022472,-26.794258373205736,51.118210862619804,43.462498910122235,277,full,usable,2026-08-13,percent,optional,
FER,Ferrovial N.V. - Ordinary Shares,nasdaqtrader:Q:FER,common_equity,eligible,Q,,,64.51,,106238182.46126984,0.5611847233047529,-4.992636229749636,-13.106142241379292,20.085629188384235,13.269696154880329,23.01393255899121,277,full,usable,2026-08-13,percent,deferred,
FERG,Ferguson Enterprises Inc. Common Stock,nasdaqtrader:N:FERG,common_equity,eligible,N,,,248.12,,565763485.9390476,7.634912372028446,6.206660388665353,-7.19628964691802,9.608163625922161,7.3176198124836445,34.426801634770435,277,full,usable,2026-08-13,percent,deferred,
FET,"Forum Energy Technologies, Inc. Common Stock",nasdaqtrader:N:FET,common_equity,eligible,N,,,82.42,,10642348.11,56.72181023008176,47.44186046511629,67.62253406548709,262.9238221047996,0.782472613458518,79.33122197534055,277,full,usable,2026-08-13,percent,deferred,
FF,FutureFuel Corp.  Common shares,nasdaqtrader:N:FF,common_equity,eligible,N,,,5.68,,1871511.4596825396,22.41379310344829,39.90147783251232,51.46666666666666,57.34072022160666,10.832025117739407,76.1493772510986,277,full,usable,2026-08-13,percent,deferred,
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,nasdaqtrader:Q:FFAI,common_equity,eligible,Q,,,4.68,,6388035.561269841,-76.99115044247787,-92.39024390243902,-95.20098441345365,-98.79069767441861,98.96000000000001,221.5491434514716,277,full,usable,2026-08-13,percent,deferred,
FFBC,First Financial Bancorp. - Common Stock,nasdaqtrader:Q:FFBC,common_equity,eligible,Q,,,34.34,,33625887.011746034,-1.35018672795173,15.389784946236574,12.775041050903123,40.10607915136679,5.085682697622984,24.50427012985807,277,full,usable,2026-08-13,percent,deferred,
FFIN,"First Financial Bankshares, Inc. - Common Stock",nasdaqtrader:Q:FFIN,common_equity,eligible,Q,,,35.13,,30260893.858571433,-0.25553662691651935,12.200574896199301,4.460303300624435,0.25684931506850806,7.503949447077396,21.40537914807191,277,full,usable,2026-08-13,percent,deferred,
FFIV,"F5, Inc. - Common Stock",nasdaqtrader:Q:FFIV,common_equity,eligible,Q,,,416.0,,272725332.93507934,-1.2978385175694607,16.39619473978735,47.16807584816216,27.423653015591,3.538468673190187,36.86428896129868,277,full,usable,2026-08-13,percent,deferred,
FG,"F&G Annuities & Life, Inc. Common Stock",nasdaqtrader:N:FG,common_equity,eligible,N,,,27.45,,23153993.088730156,-11.764705882352944,-2.2783908864364544,-3.2087447108603673,-22.67605633802817,22.5451467268623,38.88495602435995,277,full,usable,2026-08-13,percent,deferred,
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",nasdaqtrader:Q:FGBI,common_equity,eligible,Q,,,8.29,,415741.23682539683,-17.18281718281719,-8.951125755079637,-9.891304347826091,-0.1204819277108582,22.66791044776121,47.939286132474734,277,full,usable,2026-08-13,percent,deferred,
FGI,FGI Industries Ltd. - Ordinary Shares,nasdaqtrader:Q:FGI,common_equity,eligible,Q,,,11.72,,19281590.771190476,141.15226337448559,95.65943238731218,102.06896551724141,225.55555555555554,0.0,277.43601406400444,277,full,usable,2026-08-13,percent,deferred,
FGL,Founder Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:FGL,common_equity,eligible,Q,,,0.4963,,2642710.6310507935,-60.61111111111111,-76.13942307692308,-96.0136546184739,-99.59279619297669,99.63507352941177,166.94561296838916,277,full,usable,2026-08-13,percent,deferred,
FGNX,FG Nexus Inc. - Common Stock,nasdaqtrader:Q:FGNX,common_equity,eligible,Q,,,7.59,,826133.9185714285,19.339622641509436,16.41104294478528,-12.254335260115612,-93.80408163265305,93.81921824104235,89.95886650967876,277,full,usable,2026-08-13,percent,deferred,
FHB,"First Hawaiian, Inc. - Common Stock",nasdaqtrader:Q:FHB,common_equity,eligible,Q,,,27.86,,57857693.05777778,-3.095652173913044,6.620742441637972,4.032860343539957,13.39031339031338,8.174027686222807,22.13841251965238,277,full,usable,2026-08-13,percent,deferred,
FHI,"Federated Hermes, Inc. Common Stock",nasdaqtrader:N:FHI,common_equity,eligible,N,,,63.55,,37828883.81460318,5.916666666666659,13.78692927484333,17.969185075180995,21.789957838252192,2.170566502463045,29.102429387497374,277,full,usable,2026-08-13,percent,deferred,
FHN,First Horizon Corporation Common Stock,nasdaqtrader:N:FHN,common_equity,eligible,N,,,26.02,,127458221.89507937,4.330392943063344,11.054204011950496,4.246794871794868,18.704379562043783,0.8006099885627171,20.650479349558776,277,full,usable,2026-08-13,percent,deferred,
FHTX,Foghorn Therapeutics Inc. - Common Stock,nasdaqtrader:Q:FHTX,common_equity,eligible,Q,,,6.49,,1321976.8538095239,19.08256880733945,55.63549160671464,19.74169741697418,33.264887063655024,2.844311377245501,91.87378888856,277,full,usable,2026-08-13,percent,deferred,
FIBK,"First Interstate BancSystem, Inc. - Common Stock",nasdaqtrader:Q:FIBK,common_equity,eligible,Q,,,38.84,,41838693.6815873,-1.2960609911054632,13.866901201993564,2.399156340627484,29.251247920133117,3.431128791645932,20.295428831319416,277,full,usable,2026-08-13,percent,deferred,
FICO,Fair Isaac Corporation Common Stock,nasdaqtrader:N:FICO,common_equity,eligible,N,,,1110.7,,398854996.5038096,-7.88611615621293,4.3263450556056515,-18.52916798087009,-15.773109880943348,40.906067941794575,74.01355226982716,277,full,usable,2026-08-13,percent,deferred,
FIEE,"FiEE, Inc - Common Stock",nasdaqtrader:Q:FIEE,common_equity,eligible,Q,,,4.92,,823623.9774587302,39.77272727272727,-25.454545454545453,-11.669658886894085,71.05903622835687,36.103896103896105,146.16553849583065,277,full,usable,2026-08-13,percent,deferred,
FIG,"Figma, Inc. Class A Common Stock",nasdaqtrader:N:FIG,common_equity,eligible,N,,,26.35,,529395596.6384127,12.127659574468087,39.12354804646252,16.747895436420034,-69.8374542124542,67.8305457209132,98.7389124700542,261,full,usable,2026-08-13,percent,deferred,
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",nasdaqtrader:Q:FIGR,common_equity,eligible,Q,,,31.88,,117074468.07373016,3.071451665050118,-21.303381881017035,-9.968935329003104,,56.86645920714382,79.96639717132675,232,limited_but_usable,usable,2026-08-13,percent,deferred,
FIGS,"FIGS, Inc. Class A Common Stock",nasdaqtrader:N:FIGS,common_equity,eligible,N,,,14.84,,36719375.369523816,49.29577464788733,21.539721539721523,41.064638783269956,123.83107088989442,13.317757009345799,78.18792836355532,277,full,usable,2026-08-13,percent,deferred,
FINV,FinVolution Group American Depositary Shares,nasdaqtrader:N:FINV,adr,eligible,N,,,4.53,,3544835.571111111,-3.821656050955413,-11.001964636542228,-18.52517985611509,-50.27442371020856,51.961823966065744,32.363637931081996,277,full,usable,2026-08-13,percent,optional,
FINW,FinWise Bancorp - Common Stock,nasdaqtrader:Q:FINW,common_equity,eligible,Q,,,13.88,,446406.8543650794,-0.5017921146953319,6.687163720215228,-20.640365923384785,-28.379772961816297,38.283681636282786,25.960854395716588,277,full,usable,2026-08-13,percent,deferred,
FIP,FTAI Infrastructure Inc. - Common Stock,nasdaqtrader:Q:FIP,common_equity,eligible,Q,,,4.66,,4931480.703650793,7.126436781609202,4.484304932735439,-25.20064205457464,-1.8947368421052602,27.639751552795033,75.841203179294,277,full,usable,2026-08-13,percent,deferred,
FIRY,Firy Inc. Class A Common Stock,nasdaqtrader:N:FIRY,common_equity,eligible,N,,,10.12,,5764381.80126984,18.501170960187352,62.70096463022507,189.97134670487102,16.724336793540928,18.71485943775101,69.72564277295834,277,full,usable,2026-08-13,percent,deferred,
FIS,"Fidelity National Information Services, Inc. Common Stock",nasdaqtrader:N:FIS,common_equity,eligible,N,,,44.13,,273849677.3101587,7.3722627737226265,3.591549295774654,-8.652452908300557,-38.50334448160535,39.35687783427236,40.838777083460634,277,full,usable,2026-08-13,percent,deferred,
FISI,"Financial Institutions, Inc. - Common Stock",nasdaqtrader:Q:FISI,common_equity,eligible,Q,,,41.89,,6346863.417619048,6.944089864692371,22.342289719626173,21.66715074063317,61.11538461538461,1.896955503512887,26.16049158748283,277,full,usable,2026-08-13,percent,deferred,
FISN,"Deep Fission, Inc. - Common Stock",nasdaqtrader:Q:FISN,common_equity,eligible,Q,,,8.25,,4226149.443846154,-32.1546052631579,,,,43.33791208791209,94.38310685204836,39,insufficient,usable,2026-08-13,percent,deferred,
FISV,"Fiserv, Inc. - Common Stock",nasdaqtrader:Q:FISV,common_equity,eligible,Q,,,55.5,,432203713.645873,10.206513105639402,5.976704219973272,-10.642408629850264,-58.05622732769044,60.35714285714286,41.60460055701838,277,full,usable,2026-08-13,percent,deferred,
FITB,Fifth Third Bancorp Common Stock,nasdaqtrader:N:FITB,common_equity,eligible,N,,,57.94,,367152865.5939682,0.0,22.83230867076531,6.644579422050434,37.168560606060595,2.4086238841165564,20.382278057020986,277,full,usable,2026-08-13,percent,deferred,
FIVE,"Five Below, Inc. - Common Stock",nasdaqtrader:Q:FIVE,common_equity,eligible,Q,,,241.71,,255377440.68317458,25.218877894627777,15.105481213391103,17.26664079177178,75.17756196550226,2.42218723507327,31.469068405652727,277,full,usable,2026-08-13,percent,deferred,
FIVN,"Five9, Inc. - Common Stock",nasdaqtrader:Q:FIVN,common_equity,eligible,Q,,,33.8,,77189700.4947619,35.96138374899436,60.03787878787876,103.73719107896319,37.454249694997955,1.9721577726218076,83.78427065186807,277,full,usable,2026-08-13,percent,deferred,
FIX,"Comfort Systems USA, Inc. Common Stock",nasdaqtrader:N:FIX,common_equity,eligible,N,,,1727.64,,897640169.3746032,-0.5216790464674381,-15.08824700314062,29.05837971090277,140.41413283978792,16.398178571601395,61.737550771860505,277,full,usable,2026-08-13,percent,deferred,
FIZZ,National Beverage Corp. - Common Stock,nasdaqtrader:Q:FIZZ,common_equity,eligible,Q,,,31.33,,15542835.77015873,1.5559157212317487,-9.99712726228097,-11.497175141242943,-32.37642995898986,32.98395721925134,44.60795752543289,277,full,usable,2026-08-13,percent,deferred,
FJET,"Starfighters Space, Inc. Common Stock",nasdaqtrader:A:FJET,common_equity,eligible,A,,,4.01,,12562058.844444444,-8.23798627002289,-20.119521912350592,-18.163265306122454,,87.26984126984128,78.91248212417754,163,limited_but_usable,usable,2026-08-13,percent,deferred,
FKWL,Franklin Wireless Corp. - common stock,nasdaqtrader:Q:FKWL,common_equity,eligible,Q,,,2.39,,90174.2677126984,1.271186440677985,-29.912023460410552,-41.990291262135926,-36.772486772486765,53.86100386100385,25.878548336254543,277,full,usable,2026-08-13,percent,deferred,
FLEX,Flex Ltd. - Ordinary Shares,nasdaqtrader:Q:FLEX,common_equity,eligible,Q,,,124.3,,911900388.2387302,-3.4338098197638334,-13.560500695410305,91.70265268352867,139.7762345679012,23.30474486333066,73.20724257304751,277,full,usable,2026-08-13,percent,deferred,
FLG,"Flagstar Bank, N.A. Common Stock",nasdaqtrader:N:FLG,common_equity,eligible,N,,,14.27,,67451396.96222222,-4.9300466355762795,4.160583941605833,2.2206303724928267,21.24044180118947,7.0963541666666625,27.071426726889207,277,full,usable,2026-08-13,percent,deferred,
FLGT,"Fulgent Genetics, Inc. - Common Stock",nasdaqtrader:Q:FLGT,common_equity,eligible,Q,,,18.65,,6728228.545238095,-11.232746311280362,16.854636591478677,-18.91304347826087,-11.232746311280362,39.54619124797407,68.23557650624889,277,full,usable,2026-08-13,percent,deferred,
FLL,"Full House Resorts, Inc. - Common Stock",nasdaqtrader:Q:FLL,common_equity,eligible,Q,,,2.3,,440308.1688888889,-9.090909090909093,-21.501706484641648,0.8771929824561431,-34.285714285714285,39.313984168865446,47.52367950489941,277,full,usable,2026-08-13,percent,deferred,
FLNA,"Filana Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:FLNA,common_equity,eligible,Q,,,0.9459,,424242.27522063494,-14.009090909090915,-23.097560975609753,-56.004651162790694,-59.228448275862064,79.61422413793103,60.57248323169585,277,full,usable,2026-08-13,percent,deferred,
FLNC,"Fluence Energy, Inc. - Class A Common Stock",nasdaqtrader:Q:FLNC,common_equity,eligible,Q,,,13.22,,204028992.4202381,-13.9882888744307,-40.18099547511312,-24.543378995433784,79.37584803256445,58.982314613713925,91.93706811129417,277,full,usable,2026-08-13,percent,deferred,
FLNG,FLEX LNG Ltd. Ordinary Shares,nasdaqtrader:N:FLNG,common_equity,eligible,N,,,30.31,,12105052.70079365,-2.06785137318255,-4.294284812125049,16.487317448116823,19.613259668508288,8.896904117823878,33.06586684275252,277,full,usable,2026-08-13,percent,deferred,
FLNT,"Fluent, Inc. - Common Stock",nasdaqtrader:Q:FLNT,common_equity,eligible,Q,,,4.19,,270155.5834920635,16.066481994459856,59.92366412213741,36.48208469055376,85.39823008849561,1.8735362997657878,55.4554637780948,277,full,usable,2026-08-13,percent,deferred,
FLO,"Flowers Foods, Inc. Common Stock",nasdaqtrader:N:FLO,common_equity,eligible,N,,,7.53,,60481405.39507936,-8.727272727272728,-2.587322121604141,-35.585970915312224,-54.25273390036451,55.07159904534606,40.76119671297976,277,full,usable,2026-08-13,percent,deferred,
FLOC,Flowco Holdings Inc. Class A Common Stock,nasdaqtrader:N:FLOC,common_equity,eligible,N,,,22.76,,15703429.573333334,12.561819980217614,-14.210327930644551,2.0627802690583064,39.11980440097802,18.97472410110359,45.06460947434708,277,full,usable,2026-08-13,percent,deferred,
FLR,Fluor Corporation Common Stock,nasdaqtrader:N:FLR,common_equity,eligible,N,,,52.33,,132967144.54460318,3.072680716958831,16.211414612480567,10.5407689057879,20.40957202024849,8.192982456140353,69.23024210981367,277,full,usable,2026-08-13,percent,deferred,
FLS,Flowserve Corporation Common Stock,nasdaqtrader:N:FLS,common_equity,eligible,N,,,81.15,,145789438.33666667,17.796487153433027,22.103520914836004,-6.228333718511669,52.594960511470475,11.831812255541074,40.5719666602543,277,full,usable,2026-08-13,percent,deferred,
FLUT,Flutter Entertainment plc Ordinary Shares,nasdaqtrader:N:FLUT,common_equity,eligible,N,,,98.32,,306384999.88047624,-10.618181818181826,3.4838438059151544,-31.85472691987802,-65.90609612317083,68.13998703823721,51.64277626549799,277,full,usable,2026-08-13,percent,deferred,
FLWS,"1-800-FLOWERS.COM, Inc. - Class A Common Stock",nasdaqtrader:Q:FLWS,common_equity,eligible,Q,,,4.07,,1467393.5403174602,3.826530612244916,-4.683840749414503,-0.4889975550122161,-26.401446654611206,28.846153846153843,43.60641237025206,277,full,usable,2026-08-13,percent,deferred,
FLX,BingEx Limited - American Depositary Shares,nasdaqtrader:Q:FLX,adr,eligible,Q,,,1.95,,375137.8388888889,-10.138248847926267,-23.22834645669292,-19.753086419753096,-36.790923824959485,53.125,44.657201379101686,277,full,usable,2026-08-13,percent,optional,
FLXS,"Flexsteel Industries, Inc. - Common Stock",nasdaqtrader:Q:FLXS,common_equity,eligible,Q,,,74.36,,3491847.684047619,2.9346622369878173,37.42376640177416,33.668883695847555,109.11136107986499,4.519774011299427,31.24265610330368,277,full,usable,2026-08-13,percent,deferred,
FLY,Firefly Aerospace Inc. - Common Stock,nasdaqtrader:Q:FLY,common_equity,eligible,Q,,,26.77,,219875002.56785715,27.841451766953185,-32.00406400812801,28.578290105667612,-47.984066841542806,54.48053052202007,87.82135652420922,256,full,usable,2026-08-13,percent,deferred,
FLYE,"Fly-E Group, Inc. - Common Stock",nasdaqtrader:Q:FLYE,common_equity,eligible,Q,,,1.7415,,196146.7980920635,-17.07142857142857,-3.255374701405478,-37.80357142857142,-98.83744993324433,98.87789948453609,72.2060830774714,277,full,usable,2026-08-13,percent,deferred,
FLYW,Flywire Corporation - Voting Common Stock,nasdaqtrader:Q:FLYW,common_equity,eligible,Q,,,18.24,,38678309.172619045,-2.8753993610223794,15.224257738471248,63.881401617250646,54.83870967741935,2.8753993610223794,49.78878803915045,277,full,usable,2026-08-13,percent,deferred,
