ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
SITC,SITE Centers Corp. Common Stock,nasdaqtrader:N:SITC,common_equity,eligible,N,,,3.02,,3917049.526825397,-29.274004683840737,-45.09090909090909,-54.449472096530926,-74.81234361968308,75.4071661237785,81.21347367243008,277,full,usable,2026-08-20,percent,deferred,
SITE,"SiteOne Landscape Supply, Inc. Common Stock",nasdaqtrader:N:SITE,common_equity,eligible,N,,,95.59,,90080133.87238096,-7.400949336433205,-16.1344095455343,-36.451269777955055,-32.91929824561404,41.44563552833078,48.95106730106756,277,full,usable,2026-08-20,percent,deferred,
SITM,SiTime Corporation - Common Stock,nasdaqtrader:Q:SITM,common_equity,eligible,Q,,,598.81,,362719849.6342857,1.3780960604059755,-14.08751793400288,50.99730186347933,181.43535272829814,33.57478812619249,110.58461353988254,277,full,usable,2026-08-20,percent,deferred,
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,nasdaqtrader:Q:SJ,common_equity,eligible,Q,,,0.9366,,54862.56181904762,35.73913043478261,-20.6271186440678,-22.595041322314046,24.879999999999992,41.09433962264152,92.66450521327764,277,full,usable,2026-08-20,percent,deferred,
SJM,The J.M. Smucker Company Common Stock,nasdaqtrader:N:SJM,common_equity,eligible,N,,,123.05,,169167347.83396825,4.235493434985171,22.462181528662416,12.302637583280095,9.846455990001779,2.611792639493471,31.139838608959863,277,full,usable,2026-08-20,percent,deferred,
SJT,San Juan Basin Royalty Trust Common Stock,nasdaqtrader:N:SJT,common_equity,eligible,N,,,2.9,,693283.8496825397,15.999999999999993,-30.28846153846154,-48.3065953654189,-49.12280701754387,55.17774343122102,53.40291302819994,277,full,usable,2026-08-20,percent,deferred,
SKE,Skeena Resources Limited Common Shares,nasdaqtrader:N:SKE,common_equity,eligible,N,,,34.83,,22006273.1115873,23.64217252396166,18.429105746344774,1.3973799126637543,135.65629228687416,8.63064008394543,63.924884349063284,277,full,usable,2026-08-20,percent,deferred,
SKHY,SK hynix Inc. - American Depositary Shares,nasdaqtrader:Q:SKHY,adr,eligible,Q,,,163.035,,6425919990.7555,-1.352332546741708,,,,15.9266707920792,,30,insufficient,usable,2026-08-20,percent,optional,
SKIL,Skillsoft Corp. Class A Common Stock,nasdaqtrader:N:SKIL,common_equity,eligible,N,,,8.15,,644131.5225396826,30.60897435897436,12.258953168044084,50.09208103130756,-44.25444596443228,54.49469570072585,76.81949679615427,277,full,usable,2026-08-20,percent,deferred,
SKK,SKK Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:SKK,common_equity,eligible,Q,,,5.76,,817366.7481539684,10.344827586206895,40.48780487804879,85.14946962391512,33.95348837209302,52.74815422477441,108.70056039535608,277,full,usable,2026-08-20,percent,deferred,
SKM,"SK Telecom Co., Ltd. Common Stock",nasdaqtrader:N:SKM,common_equity,eligible,N,,,38.31,,98206595.42222223,12.875662934590459,0.9220231822971492,20.509594212016367,71.63978494623657,16.717391304347817,68.64456786188519,277,full,usable,2026-08-20,percent,deferred,
SKT,Tanger Inc. Common Stock,nasdaqtrader:N:SKT,common_equity,eligible,N,,,38.23,,40575769.423968256,-7.70159343312411,7.29722144260454,9.353546910755139,15.953897482559887,9.213963429114235,18.367426237052946,277,full,usable,2026-08-20,percent,deferred,
SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",nasdaqtrader:Q:SKWD,common_equity,eligible,Q,,,55.86,,31106870.472222224,-3.573278094251686,17.872968980797644,21.858638743455483,15.104059344735221,14.886484839250336,37.73033353820032,277,full,usable,2026-08-20,percent,deferred,
SKY,"Champion Homes, Inc. Common Stock",nasdaqtrader:N:SKY,common_equity,eligible,N,,,89.95,,62470060.26650794,9.681746128520906,28.96057347670251,-4.955621301775148,21.19374831581784,7.705725425815713,44.278790839995246,277,full,usable,2026-08-20,percent,deferred,
SKYA,"SkyAI, Inc. - Common Stock",nasdaqtrader:Q:SKYA,common_equity,eligible,Q,,,1.27,,356493.83786666667,-8.633093525179847,-31.720430107526887,-27.840909090909093,-75.14677103718199,92.07735495945103,105.23156470778187,277,full,usable,2026-08-20,percent,deferred,
SKYH,Sky Harbour Group Corporation Class A Common Stock,nasdaqtrader:N:SKYH,common_equity,eligible,N,,,10.21,,1774085.8255555558,-1.5429122468659462,14.977477477477485,15.237020316027095,-0.5842259006815897,11.140121845082673,37.675949527961954,277,full,usable,2026-08-20,percent,deferred,
SKYQ,Sky Quarry Inc. - Common Stock,nasdaqtrader:Q:SKYQ,common_equity,eligible,Q,,,2.665,,32914812.597698413,-35.47215496368038,-8.732876712328764,-12.851536952256371,-29.06574394463668,78.83240667196188,202.92921437314945,277,full,usable,2026-08-20,percent,deferred,
SKYW,"SkyWest, Inc. - Common Stock",nasdaqtrader:Q:SKYW,common_equity,eligible,Q,,,100.785,,40898067.472539686,5.313479623824446,21.004922559731053,-1.1427170181461554,-13.236053719008268,18.53782735208536,44.297660270465045,277,full,usable,2026-08-20,percent,deferred,
SKYX,SKYX Platforms Corp. - Common Stock,nasdaqtrader:Q:SKYX,common_equity,eligible,Q,,,1.1,,1511875.3639222223,-16.666666666666664,-4.347826086956507,-48.113207547169814,-3.50877192982455,64.85623003194888,80.91207154840417,277,full,usable,2026-08-20,percent,deferred,
SKYY,First Trust Cloud Computing ETF,US:SKYY,etf,eligible,Q,,,159.41,,50242207.00182539,19.68616262482168,23.296465310542192,40.69726390114741,32.742110084103594,5.624296962879638,30.54133204599327,277,full,usable,2026-08-20,percent,not_applicable,
SLAB,"Silicon Laboratories, Inc. - Common Stock",nasdaqtrader:Q:SLAB,common_equity,eligible,Q,,,218.1,,84700616.7304762,0.42823594419119093,0.557886486237269,6.499340788124419,64.59135159610597,1.0166106925660334,3.5320435884213395,277,full,usable,2026-08-20,percent,deferred,
SLB,SLB Limited Common Shares,nasdaqtrader:N:SLB,common_equity,eligible,N,,,53.55,,697560855.0303175,12.334801762114523,-6.511871508379896,3.899883585564612,60.617876424715035,7.688329598345112,42.20244885846862,277,full,usable,2026-08-20,percent,deferred,
SLBT,SL Science Holding Limited - Ordinary Shares,nasdaqtrader:Q:SLBT,common_equity,eligible,Q,,,2.71,,5640193.920039682,-18.983557548579977,-69.5505617977528,-75.91111111111111,-73.66375121477162,78.84729463923318,102.19235125059384,277,full,usable,2026-08-20,percent,deferred,
SLDB,Solid Biosciences Inc. - Common Stock,nasdaqtrader:Q:SLDB,common_equity,eligible,Q,,,9.095,,13793318.232301587,12.283950617283956,40.571870170015465,54.67687074829934,56.81034482758622,18.430493273542602,59.905719922111224,277,full,usable,2026-08-20,percent,deferred,
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",nasdaqtrader:Q:SLDE,common_equity,eligible,Q,,,22.52,,22108914.66,13.651274287156179,20.556745182012847,34.12745681953544,58.14606741573034,0.0,46.86824416918332,277,full,usable,2026-08-20,percent,deferred,
SLDP,"Solid Power, Inc. - Class A Common Stock",nasdaqtrader:Q:SLDP,common_equity,eligible,Q,,,2.29,,12157829.282142857,-1.716738197424894,-17.32851985559567,-36.56509695290858,-44.417475728155345,73.09048178613395,60.87000588517893,277,full,usable,2026-08-20,percent,deferred,
SLE,"Super League Enterprise, Inc. - Common Stock",nasdaqtrader:Q:SLE,common_equity,eligible,Q,,,4.28,,5727424.609326984,50.17016946773798,-23.434704830053665,6.733167082294278,-89.35323383084577,95.80885233059146,250.44507873868693,277,full,usable,2026-08-20,percent,deferred,
SLF,Sun Life Financial Inc. Common Stock,nasdaqtrader:N:SLF,common_equity,eligible,N,,,78.26,,56625048.94730158,-3.798401966810072,7.176116132566435,19.810165339865303,34.09869773817684,6.910907577019132,17.402754035115255,277,full,usable,2026-08-20,percent,deferred,
SLG,SL Green Realty Corp Common Stock,nasdaqtrader:N:SLG,common_equity,eligible,N,,,58.1,,55562976.63825397,15.921787709497215,40.13506994693681,47.79954210124651,5.044295787380215,11.527333637886406,32.31369497253907,277,full,usable,2026-08-20,percent,deferred,
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,nasdaqtrader:Q:SLGL,common_equity,eligible,Q,,,78.495,,3601341.462857143,-6.886120996441269,20.225149333741754,-2.912801484230043,342.47463359639244,19.878534245177093,82.73444436713324,277,full,usable,2026-08-20,percent,deferred,
SLGN,Silgan Holdings Inc. Common Stock,nasdaqtrader:N:SLGN,common_equity,eligible,N,,,41.12,,49694884.48269841,-9.685921370524941,7.954843791021249,-14.279758182197211,-9.844332383249288,15.892820617713245,46.80034477145193,277,full,usable,2026-08-20,percent,deferred,
SLI,Standard Lithium Ltd. Common Shares,nasdaqtrader:A:SLI,common_equity,eligible,A,,,2.27,,4941519.756190476,-1.304347826086949,-37.119113573407205,-46.838407494145194,-17.15328467153285,59.823008849557525,63.34086316549984,277,full,usable,2026-08-20,percent,deferred,
SLM,SLM Corporation - Common Stock,nasdaqtrader:Q:SLM,common_equity,eligible,Q,,,25.86,,66892332.98015873,2.5376685170499735,17.438692098092634,10.46561298590345,-14.51239669421488,18.806907378335957,30.91995766286242,277,full,usable,2026-08-20,percent,deferred,
SLMT,Brera Holdings PLC - Class B Ordinary Shares,nasdaqtrader:Q:SLMT,common_equity,eligible,Q,,,4.21,,499675.1011111111,-16.633663366336627,-12.836438923395443,-60.65420560747663,-93.52307692307691,98.61513157894737,134.17814251408126,277,full,usable,2026-08-20,percent,deferred,
SLN,Silence Therapeutics Plc - American Depository Share,nasdaqtrader:Q:SLN,adr,eligible,Q,,,13.17,,11596080.897142857,11.327134404057482,111.05769230769229,163.39999999999998,138.58695652173915,14.646791963707063,106.73602588211901,277,full,usable,2026-08-20,percent,optional,
SLND,"Southland Holdings, Inc. Common Stock",nasdaqtrader:A:SLND,common_equity,eligible,A,,,0.6438,,4225814.120606349,0.26475626849400413,-46.349999999999994,-49.703125,-84.1037037037037,86.58749999999999,223.62545761088137,277,full,usable,2026-08-20,percent,deferred,
SLNG,"Stabilis Solutions, Inc. - Common Stock",nasdaqtrader:Q:SLNG,common_equity,eligible,Q,,,5.6,,224593.49122698413,18.895966029723986,50.13404825737264,5.860113421550084,29.629629629629605,13.580246913580263,112.8343977354547,277,full,usable,2026-08-20,percent,deferred,
SLNH,"Soluna Holdings, Inc. - Common Stock",nasdaqtrader:Q:SLNH,common_equity,eligible,Q,,,1.19,,23006518.9381746,-8.461538461538465,-28.31325301204819,29.34782608695652,167.35565041563692,73.07692307692308,97.33824245450916,277,full,usable,2026-08-20,percent,deferred,
SLP,"Simulations Plus, Inc. - Common Stock",nasdaqtrader:Q:SLP,common_equity,eligible,Q,,,18.39,,7676483.55984127,0.7671232876712342,27.090532135452648,50.6142506142506,30.79658605974396,11.75623800383877,3.2404707393594196,277,full,usable,2026-08-20,percent,deferred,
SLQT,"SelectQuote, Inc. Common Stock",nasdaqtrader:N:SLQT,common_equity,eligible,N,,,0.8353,,1226299.9095444444,16.49930264993027,-20.44761904761905,0.7356488181379683,-55.56914893617021,68.94795539033457,69.38442300463666,277,full,usable,2026-08-20,percent,deferred,
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",nasdaqtrader:Q:SLS,common_equity,eligible,Q,,,13.405,,99301125.22095238,10.968543046357615,49.44258639910812,231.8069306930693,688.5294117647059,13.23624595469256,88.29984042138513,277,full,usable,2026-08-20,percent,deferred,
SLSN,"Solesence, Inc. - Common stock",nasdaqtrader:Q:SLSN,common_equity,eligible,Q,,,0.9907,,89171.19966984127,16.211143695014663,-27.154411764705888,-20.743999999999996,-70.60237388724036,77.27752293577981,128.76309177337967,277,full,usable,2026-08-20,percent,deferred,
SLSR,Solaris Resources Inc. Common Shares,nasdaqtrader:A:SLSR,common_equity,eligible,A,,,8.14,,1329864.6949206349,4.89690721649485,-17.192268565615453,-12.847965738758027,51.86567164179105,26.864330637915547,52.23135937611527,277,full,usable,2026-08-20,percent,deferred,
SLVM,Sylvamo Corporation Common Stock,nasdaqtrader:N:SLVM,common_equity,eligible,N,,,36.72,,12915033.451269843,-3.113456464379949,-1.6867469879518149,-22.662173546756527,-16.240875912408768,32.9192546583851,45.04814305043976,277,full,usable,2026-08-20,percent,deferred,
SLXN,Silexion Therapeutics Corp - Ordinary Shares,nasdaqtrader:Q:SLXN,common_equity,eligible,Q,,,0.386,,502570.13209047617,-84.68253968253968,-92.71423178557946,-97.55696202531645,-99.4574841883345,99.50096961861668,294.437946142643,277,full,usable,2026-08-20,percent,deferred,
SM,SM Energy Company Common Stock,nasdaqtrader:N:SM,common_equity,eligible,N,,,37.64,,117111571.35666667,13.407652907502277,8.129847744900886,60.30664395229983,47.08870652598671,0.0,60.359410681329464,277,full,usable,2026-08-20,percent,deferred,
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",nasdaqtrader:N:SMA,common_equity,eligible,N,,,34.44,,23407087.308571428,0.40816326530612734,11.745619727449697,2.5915996425379673,-1.8523795953263145,11.669658886894085,26.68219347957888,277,full,usable,2026-08-20,percent,deferred,
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",nasdaqtrader:Q:SMBC,common_equity,eligible,Q,,,74.06,,8030537.569126984,-1.7902134995358643,8.006416800350014,14.237235847601415,35.3683056114056,6.643136266229666,19.556382459647963,277,full,usable,2026-08-20,percent,deferred,
SMBK,"SmartFinancial, Inc. Common Stock",nasdaqtrader:N:SMBK,common_equity,eligible,N,,,50.95,,5568875.858412698,5.051546391752582,22.564349290353626,23.09736651365064,44.90898748577932,4.283298891602472,22.08407170352946,277,full,usable,2026-08-20,percent,deferred,
SMC,Summit Midstream Corporation Common Stock,nasdaqtrader:N:SMC,common_equity,eligible,N,,,34.69,,1825421.1568253967,14.262187088274047,6.935881627620222,16.44847264182612,74.84879032258063,0.7723112128146581,39.51869748472023,277,full,usable,2026-08-20,percent,deferred,
SMCI,"Super Micro Computer, Inc. - Common Stock",nasdaqtrader:Q:SMCI,common_equity,eligible,Q,,,36.5,,1968194524.1131747,19.437172774869115,9.085475194261793,13.495024875621908,-15.58741905642924,37.79822767552828,100.72505344919087,277,full,usable,2026-08-20,percent,deferred,
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),nasdaqtrader:N:SMFG,adr,eligible,N,,,24.54,,44749730.67555556,-5.904907975460116,7.443082311733806,4.871794871794877,47.653429602888075,7.396226415094342,32.87423276449763,277,full,usable,2026-08-20,percent,optional,
SMG,Scotts Miracle-Gro Company (The) Common Stock,nasdaqtrader:N:SMG,common_equity,eligible,N,,,61.13,,62787589.57984126,-11.018922852983993,4.782310593075079,-12.433748746597907,-1.5936896329684425,16.795971144684895,48.42573776085918,277,full,usable,2026-08-20,percent,deferred,
SMH,VanEck Semiconductor ETF,US:SMH,etf,eligible,Q,,,562.65,,6613583139.664286,-4.133512804348194,-0.35596642227180286,37.16479765967819,93.43693058754769,15.885545140601876,44.60855530970676,277,full,usable,2026-08-20,percent,not_applicable,
SMHI,SEACOR Marine Holdings Inc. Common Stock,nasdaqtrader:N:SMHI,common_equity,eligible,N,,,9.77,,1062367.293015873,25.256410256410255,32.92517006802722,28.383705650459913,60.690789473684205,0.9127789046653123,69.64414789991332,277,full,usable,2026-08-20,percent,deferred,
SMID,Smith-Midland Corporation - Common Stock,nasdaqtrader:Q:SMID,common_equity,eligible,Q,,,27.86,,436266.6645238095,-7.472600464961809,-7.961678229269909,-15.575757575757576,-33.666666666666664,35.568917668825165,33.342703473868994,277,full,usable,2026-08-20,percent,deferred,
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,nasdaqtrader:A:SMJF,common_equity,eligible,A,,,11.23,,5760867.052380953,102.34234234234236,154.64852607709753,679.8611111111112,,0.0,81.51962355842278,178,limited_but_usable,usable,2026-08-20,percent,deferred,
SMMT,Summit Therapeutics Inc.  - Common Stock,nasdaqtrader:Q:SMMT,common_equity,eligible,Q,,,12.425,,76967570.36349206,-15.705563093622787,-30.547792062604806,-21.707624448645234,-50.986193293885606,53.94736842105263,67.53606576504279,277,full,usable,2026-08-20,percent,deferred,
SMP,"Standard Motor Products, Inc. Common Stock",nasdaqtrader:N:SMP,common_equity,eligible,N,,,38.22,,5506171.716984128,-1.494845360824737,2.963362068965525,-13.49026708918063,-0.2609603340292366,15.330084182543203,36.01443227308801,277,full,usable,2026-08-20,percent,deferred,
SMPL,The Simply Good Foods Company - Common Stock,nasdaqtrader:Q:SMPL,common_equity,eligible,Q,,,10.995,,27799905.756666668,4.415954415954415,-1.6547406082289884,-34.436493738819316,-61.70323928944619,63.556513092475974,59.67675545482998,277,full,usable,2026-08-20,percent,deferred,
SMR,NuScale Power Corporation Class A Common Stock,nasdaqtrader:N:SMR,common_equity,eligible,N,,,9.07,,326964971.9968254,4.493087557603692,-12.704523580365734,-38.04644808743169,-72.22052067381317,83.0245180610144,89.66460065727316,277,full,usable,2026-08-20,percent,deferred,
SMRT,"SmartRent, Inc. Class A Common Stock",nasdaqtrader:N:SMRT,common_equity,eligible,N,,,1.35,,2353488.8238730156,39.17525773195878,9.756097560975618,-18.67469879518071,-9.999999999999998,36.32075471698113,75.61308923978798,277,full,usable,2026-08-20,percent,deferred,
SMSI,"Smith Micro Software, Inc. - Common Stock",nasdaqtrader:Q:SMSI,common_equity,eligible,Q,,,2.97,,617526.5058412699,14.230769230769225,-24.446705672856773,34.2069588793493,-12.51840942562592,34.725274725274716,39.21820268050343,277,full,usable,2026-08-20,percent,deferred,
SMTC,Semtech Corporation - Common Stock,nasdaqtrader:Q:SMTC,common_equity,eligible,Q,,,124.88,,511551958.7487301,-8.800116848024542,-11.963341557983787,46.98681732580039,157.2723526988051,28.52973158587535,102.74599660984411,277,full,usable,2026-08-20,percent,deferred,
SMTI,Sanara MedTech Inc. - Common Stock,nasdaqtrader:Q:SMTI,common_equity,eligible,Q,,,34.26,,5855121.177222223,34.14252153484729,48.95652173913043,71.81544633901702,11.017498379779656,4.1678321678321755,56.25344035485143,277,full,usable,2026-08-20,percent,deferred,
SMWB,Similarweb Ltd. Ordinary Shares,nasdaqtrader:N:SMWB,common_equity,eligible,N,,,8.16,,6300980.199365079,29.93630573248407,113.61256544502618,217.50972762645918,-6.636155606407323,21.53846153846154,83.58601997176469,277,full,usable,2026-08-20,percent,deferred,
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,nasdaqtrader:Q:SMX,common_equity,eligible,Q,,,15.41,,930632.5661111111,-14.388888888888884,-9.246171967020022,-99.19542210318019,-99.98259374836569,99.98243936881553,99.02217775565478,277,full,usable,2026-08-20,percent,deferred,
SN,"SharkNinja, Inc. Ordinary Shares",nasdaqtrader:N:SN,common_equity,eligible,N,,,179.98,,271561441.88158727,22.343824349126496,67.97013532431168,41.36035186930569,50.812803753980205,4.565459462325682,37.53584964187075,277,full,usable,2026-08-20,percent,deferred,
SNA,Snap-On Incorporated Common Stock,nasdaqtrader:N:SNA,common_equity,eligible,N,,,391.27,,139044315.7284127,-3.6684147032031045,7.695907076601238,1.927735952275511,20.47973888409902,6.68717655195441,20.309477420555172,277,full,usable,2026-08-20,percent,deferred,
SNAP,Snap Inc. Class A Common Stock,nasdaqtrader:N:SNAP,common_equity,eligible,N,,,5.21,,209867872.58158728,16.554809843400452,-7.295373665480431,4.200000000000004,-27.437325905292475,42.684268426842685,63.66155210385583,277,full,usable,2026-08-20,percent,deferred,
SND,"Smart Sand, Inc. - Common Stock",nasdaqtrader:Q:SND,common_equity,eligible,Q,,,4.85,,1947432.711111111,0.6224066390041472,-0.6147540983606592,-11.334552102376605,148.71794871794873,16.666666666666675,67.47394666358575,277,full,usable,2026-08-20,percent,deferred,
SNDA,"Sonida Senior Living, Inc. Common Stock",nasdaqtrader:N:SNDA,common_equity,eligible,N,,,39.27,,24417377.75031746,-1.8249999999999877,7.2072072072072,13.267955004326515,55.033557046979894,8.822846528906425,43.61015548004084,277,full,usable,2026-08-20,percent,deferred,
SNDK,Sandisk Corporation - Common Stock When-Issued,nasdaqtrader:Q:SNDK,common_equity,eligible,Q,,,1600.62,,22464969418.525394,0.08441351366559324,14.940828402366858,157.7114427860696,3490.444145356662,31.450963597430416,146.12485421931805,277,full,usable,2026-08-20,percent,deferred,
SNDL,SNDL Inc. - Common Shares,nasdaqtrader:Q:SNDL,common_equity,eligible,Q,,,1.335,,2613927.314920635,5.118110236220463,-7.2916666666666625,-13.311688311688318,-36.42857142857143,52.57548845470692,51.656600823574216,277,full,usable,2026-08-20,percent,deferred,
SNDR,"Schneider National, Inc. Common Stock",nasdaqtrader:N:SNDR,common_equity,eligible,N,,,35.14,,33605867.33269841,-8.178730075777374,4.583333333333339,21.08890420399725,40.61624649859945,9.339525283797723,36.25109800424163,277,full,usable,2026-08-20,percent,deferred,
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:SNDX,common_equity,eligible,Q,,,19.75,,36323199.952380955,-10.430839002267579,-1.8877297565822126,-4.265632573921474,28.288405326404686,21.471172962226635,45.740707809888406,277,full,usable,2026-08-20,percent,deferred,
SNES,"SenesTech, Inc. - Common Stock",nasdaqtrader:Q:SNES,common_equity,eligible,Q,,,1.28,,120917.85603174602,-7.246376811594191,-28.49162011173184,-46.666666666666664,-72.17391304347827,75.14563106796118,95.21092684747522,277,full,usable,2026-08-20,percent,deferred,
SNEX,StoneX Group Inc. - Common Stock,nasdaqtrader:Q:SNEX,common_equity,eligible,Q,,,66.2,,98828756.86253968,-10.564712239935147,-12.061636556854404,19.279279279279283,54.348332944742374,28.563720729470166,61.71780686921028,277,full,usable,2026-08-20,percent,deferred,
SNFCA,Security National Financial Corporation - Class A Common Stock,nasdaqtrader:Q:SNFCA,common_equity,eligible,Q,,,8.87,,331202.9428571428,-5.537806176783821,-5.83864118895967,0.0,5.595238095238075,11.388611388611391,35.60617344629179,277,full,usable,2026-08-20,percent,deferred,
SNN,"Smith & Nephew SNATS, Inc. Common Stock",nasdaqtrader:N:SNN,common_equity,eligible,N,,,29.04,,44816607.940476194,-3.006012024048099,-6.3527894227668575,-18.587047939444922,-21.25813449023862,24.961240310077525,33.95043260225001,277,full,usable,2026-08-20,percent,deferred,
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:SNOA,common_equity,eligible,Q,,,1.34,,200840.50293650795,15.517241379310365,25.233644859813076,-52.816901408450704,-74.37858508604207,73.6738703339882,75.14591842787293,277,full,usable,2026-08-20,percent,deferred,
SNOW,Snowflake Inc. Common Stock,nasdaqtrader:N:SNOW,common_equity,eligible,N,,,321.29,,1827357387.08,19.97386109036594,92.42378870455772,79.29129464285715,66.79125785184033,4.769103088505533,34.37412689454516,277,full,usable,2026-08-20,percent,deferred,
SNPS,"Synopsys, Inc. - Common Stock",nasdaqtrader:Q:SNPS,common_equity,eligible,Q,,,397.92,,856119143.2686509,5.37856518630333,-20.245324995490343,-10.062381339842686,-35.06421449436184,34.99844814348955,39.130235572980986,277,full,usable,2026-08-20,percent,deferred,
SNSC,SunScout Holding Limited Class A Ordinary Shares,nasdaqtrader:A:SNSC,common_equity,eligible,A,,,1.47,,2830551.8028571424,,,,,52.11726384364821,,7,insufficient,usable,2026-08-20,percent,deferred,
SNT,Senstar Technologies Corporation - Common Shares,nasdaqtrader:Q:SNT,common_equity,eligible,Q,,,1.71,,58866.254749206346,-0.5813953488372103,-35.810810810810814,-55.58441558441558,-60.41666666666667,67.73584905660377,72.98123204276055,277,full,usable,2026-08-20,percent,deferred,
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,nasdaqtrader:Q:SNTG,common_equity,eligible,Q,,,1.72,,385860.227168254,-19.248826291079812,-14.000000000000002,-13.131313131313128,1.17647058823529,74.74302496328929,75.58120989571917,277,full,usable,2026-08-20,percent,deferred,
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",nasdaqtrader:Q:SNTI,common_equity,eligible,Q,,,0.4463,,169073.642084127,1.3166855845629932,-54.45918367346939,-49.853932584269664,-72.10625,81.32635983263599,181.06066617654102,277,full,usable,2026-08-20,percent,deferred,
SNWV,"SANUWAVE Health, Inc. - Common Stock",nasdaqtrader:Q:SNWV,common_equity,eligible,Q,,,4.9,,1714673.0228571428,-17.647058823529406,-70.74626865671641,-80.19401778496362,-86.65213838191228,89.11111111111111,152.33053501651386,277,full,usable,2026-08-20,percent,deferred,
SNX,TD SYNNEX Corporation Common Stock,nasdaqtrader:N:SNX,common_equity,eligible,N,,,250.77,,221687754.80873019,-0.7558967864492616,8.709034159875163,55.46807191568506,71.51357636276587,13.569311366926307,28.11764397111391,277,full,usable,2026-08-20,percent,deferred,
SNY,Sanofi - American Depositary Shares,nasdaqtrader:Q:SNY,adr,eligible,Q,,,45.15,,146640504.37571427,3.1057319022608,1.074546675621213,-4.70662726888984,-10.041841004184104,13.737103553687435,23.16951102298833,277,full,usable,2026-08-20,percent,optional,
SO,Southern Company (The) Common Stock,nasdaqtrader:N:SO,common_equity,eligible,N,,,91.43,,540884416.9415873,-4.5615866388308834,-2.339243751335185,-3.8085218306154522,-2.9199405393926514,8.313277176093049,14.513974562487988,277,full,usable,2026-08-20,percent,deferred,
SOAR,"Volato Group, Inc. Class A Common Stock",nasdaqtrader:A:SOAR,common_equity,eligible,A,,,0.149,,6524183.750861905,13.39421613394216,7.117181883537027,-54.79368932038835,-89.35714285714286,96.29353233830847,91.64427622432603,277,full,usable,2026-08-20,percent,deferred,
SOBO,South Bow Corporation Common Shares,nasdaqtrader:N:SOBO,common_equity,eligible,N,,,38.41,,29007646.717142858,-0.15596568754874252,2.426666666666666,25.236387349201152,38.81460065052402,0.672355831393856,20.996032204717473,277,full,usable,2026-08-20,percent,deferred,
SOC,Sable Offshore Corp. Common Stock,nasdaqtrader:N:SOC,common_equity,eligible,N,,,5.07,,57130919.17428572,15.753424657534264,-66.31229235880399,-43.22508398656214,-81.70995670995671,82.38971865230982,112.84777777548479,277,full,usable,2026-08-20,percent,deferred,
SOFI,"SoFi Technologies, Inc.  - Common Stock",nasdaqtrader:Q:SOFI,common_equity,eligible,Q,,,17.91,,1332853084.3215873,4.920913884007039,14.149139579349912,-7.202072538860104,-21.27472527472527,44.3961502638932,59.09188885538118,277,full,usable,2026-08-20,percent,deferred,
SOGP,Sound Group Inc. - American Depositary Shares,nasdaqtrader:Q:SOGP,adr,eligible,Q,,,12.46,,201810.3438730159,21.206225680933866,-12.928022361984626,-7.976366322008854,236.75675675675677,65.29247910863509,62.02640959073692,277,full,usable,2026-08-20,percent,optional,
SOHU,Sohu.com Limited  - American Depositary Shares,nasdaqtrader:Q:SOHU,adr,eligible,Q,,,14.425,,695425.5474603175,11.821705426356587,4.151624548736477,-11.503067484662576,-3.7691794529686407,16.23112659698025,29.38684794775292,277,full,usable,2026-08-20,percent,optional,
SOLS,Solstice Advanced Materials Inc. - Common Stock,nasdaqtrader:Q:SOLS,common_equity,eligible,Q,,,56.62,,199467290.0642857,-6.6754573924509675,-32.9782196969697,-27.279732853840233,,36.09480812641084,45.90987779565889,210,limited_but_usable,usable,2026-08-20,percent,deferred,
SOLV,Solventum Corporation Common Stock,nasdaqtrader:N:SOLV,common_equity,eligible,N,,,88.61,,124803664.29,14.129314786192682,16.39301195323788,20.377666077978528,22.609658226096595,0.0,37.63035119713403,277,full,usable,2026-08-20,percent,deferred,
SON,Sonoco Products Company Common Stock,nasdaqtrader:N:SON,common_equity,eligible,N,,,58.33,,62855355.68460318,5.766092475067985,21.52083333333332,4.0306759407882975,25.73830566932529,3.682298546895646,34.16049216121434,277,full,usable,2026-08-20,percent,deferred,
