ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
AEHR,Aehr Test Systems - Common Stock,nasdaqtrader:Q:AEHR,common_equity,eligible,Q,,,101.73,,239483756.06777778,14.93616540503897,11.423877327491795,202.76785714285714,485.32796317606454,30.135292905707033,168.61980800221033,277,full,usable,2026-08-21,percent,deferred,
AEI,Alset Inc. - Common Stock,nasdaqtrader:Q:AEI,common_equity,eligible,Q,,,1.46,,42319.2478984127,35.18518518518516,-6.410256410256421,-39.16666666666666,16.799999999999994,65.807962529274,106.22080522779449,277,full,usable,2026-08-21,percent,deferred,
AEIS,"Advanced Energy Industries, Inc. - Common Stock",nasdaqtrader:Q:AEIS,common_equity,eligible,Q,,,285.83,,276088727.3447619,-9.300628292187596,-11.72364804348498,-13.70648793889443,93.46825504264247,26.53129417812621,83.86156618087129,277,full,usable,2026-08-21,percent,deferred,
AEM,Agnico Eagle Mines Limited Common Stock,nasdaqtrader:N:AEM,common_equity,eligible,N,,,216.06,,493812589.2449206,49.51214448827073,21.552742616033747,-5.3447822658372,60.4127997624174,14.326499861215748,52.65204564625605,277,full,usable,2026-08-21,percent,deferred,
AEMD,"Aethlon Medical, Inc. - Common Stock",nasdaqtrader:Q:AEMD,common_equity,eligible,Q,,,2.73,,1573791.2333650792,-9.090909090909093,-74.0,-72.83582089552239,-99.5081081081081,99.75068493150685,78.69900154353407,277,full,usable,2026-08-21,percent,deferred,
AENT,Alliance Entertainment Holding Corporation - common stock,nasdaqtrader:Q:AENT,common_equity,eligible,Q,,,5.62,,93773.86,-4.74576271186441,-6.020066889632114,17.573221757322166,4.460966542750944,33.33333333333333,31.877291643914308,277,full,usable,2026-08-21,percent,deferred,
AEO,"American Eagle Outfitters, Inc. Common Stock",nasdaqtrader:N:AEO,common_equity,eligible,N,,,16.17,,86366851.91666667,-5.3278688524589946,-2.29607250755286,-35.98574821852731,31.356620633631206,42.639233770840725,49.39825629956556,277,full,usable,2026-08-21,percent,deferred,
AEON,"AEON Biopharma, Inc. Class A Common Stock",nasdaqtrader:A:AEON,common_equity,eligible,A,,,0.1921,,535216.8518507936,-26.115384615384617,-76.60740379931808,-83.99166666666666,-72.3278594065111,86.27857142857142,151.5964185098865,277,full,usable,2026-08-21,percent,deferred,
AEP,"American Electric Power Company, Inc. - Common Stock",nasdaqtrader:Q:AEP,common_equity,eligible,Q,,,120.94,,612411804.1806349,-10.361695819745032,-6.689298665226461,-6.516193862564745,6.508146191105246,12.798327204556925,19.64291222585627,277,full,usable,2026-08-21,percent,deferred,
AER,AerCap Holdings N.V. Ordinary Shares,nasdaqtrader:N:AER,common_equity,eligible,N,,,146.29,,166880009.19111112,-1.5346301406744312,4.8147882782833,-3.356015062429818,26.406290503758733,5.765266683844383,23.20557015527283,277,full,usable,2026-08-21,percent,deferred,
AERO,"Grupo Aeromexico, S.A.B. de C.V. American Depositary Shares (each representing ten (10) Common Shares)",nasdaqtrader:N:AERO,adr,eligible,N,,,13.72,,3948628.68015873,-7.609427609427599,-14.142678347934911,-34.79087452471482,,40.11348756001746,48.3599582837085,198,limited_but_usable,usable,2026-08-21,percent,optional,
AERT,"Aeries Technology, Inc. - Class A Ordinary Share",nasdaqtrader:Q:AERT,common_equity,eligible,Q,,,6.905,,226375.09573015873,6.88854489164088,19.154443485763608,128.33994708994712,2.144970414201186,7.190860215053762,51.31046654452336,277,full,usable,2026-08-21,percent,deferred,
AES,The AES Corporation Common Stock,nasdaqtrader:N:AES,common_equity,eligible,N,,,14.77,,114465702.06222223,-0.4045853000674393,0.5445881552076148,-10.539067231980626,11.893939393939391,14.525462962962976,4.433757399460063,277,full,usable,2026-08-21,percent,deferred,
AESI,Atlas Energy Solutions Inc. Common Stock,nasdaqtrader:N:AESI,common_equity,eligible,N,,,12.58,,44248858.108888894,-3.7490436113236436,-35.38777606574216,7.429547395388547,11.722912966252231,36.303797468354425,63.890130468564266,277,full,usable,2026-08-21,percent,deferred,
AEVA,"Aeva Technologies, Inc. - Common Stock",nasdaqtrader:Q:AEVA,common_equity,eligible,Q,,,18.29,,49976763.74373016,13.602484472049682,-14.890646812470909,45.85326953748006,36.39075316927665,37.55547968589963,140.28491201257455,277,full,usable,2026-08-21,percent,deferred,
AEYE,"AudioEye, Inc. - Common Stock",nasdaqtrader:Q:AEYE,common_equity,eligible,Q,,,7.2,,896227.9160317461,24.567474048442904,-1.098901098901095,6.3515509601181686,-37.98449612403101,53.1554977228367,110.42804880593538,277,full,usable,2026-08-21,percent,deferred,
AFCG,Advanced Flower Capital Inc. - Common Stock,nasdaqtrader:Q:AFCG,common_equity,eligible,Q,,,3.27,,354503.1050793651,23.863636363636353,-6.034482758620685,44.69026548672568,-9.418282548476453,34.990059642147116,53.937400912904224,277,full,usable,2026-08-21,percent,deferred,
AFG,"American Financial Group, Inc. Common Stock",nasdaqtrader:N:AFG,common_equity,eligible,N,,,143.7,,64197976.04444444,1.799376593935964,4.707082483241032,10.360187389601405,7.1508463201849,3.368973169255607,20.07285257204239,277,full,usable,2026-08-21,percent,deferred,
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",nasdaqtrader:Q:AFJK,common_equity,eligible,Q,,,12.56,,300193.3018,5.5462184873949605,-68.98765432098766,-66.89509752240379,12.042818911685993,85.80790960451978,25.530414668202233,277,full,usable,2026-08-21,percent,deferred,
AFL,AFLAC Incorporated Common Stock,nasdaqtrader:N:AFL,common_equity,eligible,N,,,116.07,,286778738.34825397,-6.651117902525339,-1.4769544181308936,1.7890028939752556,7.571825764596829,10.405248938633749,20.19705943495516,277,full,usable,2026-08-21,percent,deferred,
AFRI,Forafric Global PLC - Ordinary Shares,nasdaqtrader:Q:AFRI,common_equity,eligible,Q,,,11.15,,210681.3892063492,5.887939221272553,11.055776892430291,11.611611611611616,42.219387755102055,1.1524822695035408,32.493785392272926,277,full,usable,2026-08-21,percent,deferred,
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:AFRM,common_equity,eligible,Q,,,77.03,,295160943.68761903,8.17300940879091,14.662101816016659,50.773145429633985,5.549465607015613,16.43523540898243,51.29106597147416,277,full,usable,2026-08-21,percent,deferred,
AFYA,Afya Limited - Class A Common Shares,nasdaqtrader:Q:AFYA,common_equity,eligible,Q,,,14.33,,1542129.1325396826,4.142441860465129,1.7033356990773685,1.6312056737588732,-4.211229946524064,12.193627450980394,28.67990209171175,277,full,usable,2026-08-21,percent,deferred,
AG,First Majestic Silver Corp. Ordinary Shares (Canada),nasdaqtrader:N:AG,common_equity,eligible,N,,,21.09,,196972986.50777778,28.206686930091184,5.979899497487451,-23.448275862068968,147.24501758499414,34.11433926897844,65.34766498470786,277,full,usable,2026-08-21,percent,deferred,
AGBK,AGI Inc Class A Common Shares,nasdaqtrader:N:AGBK,common_equity,eligible,N,,,6.1,,2251273.617142857,-8.819133034379679,-14.923291492329149,-49.12427022518766,,49.16666666666667,42.335852340999445,133,limited_but_usable,usable,2026-08-21,percent,deferred,
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,nasdaqtrader:Q:AGCC,common_equity,eligible,Q,,,14.63,,729057.9439682539,-2.5316455696202445,-16.96935300794552,28.333333333333343,,38.939899833055094,49.70884935779299,209,limited_but_usable,usable,2026-08-21,percent,deferred,
AGCO,AGCO Corporation Common Stock,nasdaqtrader:N:AGCO,common_equity,eligible,N,,,106.81,,88009719.88539682,-8.919587277223496,-4.710500490677139,-22.46098003629764,-5.3941541186891095,23.973236529290343,46.5365635763664,277,full,usable,2026-08-21,percent,deferred,
AGEN,Agenus Inc. - Common Stock,nasdaqtrader:Q:AGEN,common_equity,eligible,Q,,,8.09,,24595583.48539683,30.694668820678505,156.01265822784808,164.37908496732027,79.37915742793793,2.5301204819277223,205.5476780181491,277,full,usable,2026-08-21,percent,deferred,
AGI,Alamos Gold Inc. Class A Common Shares,nasdaqtrader:N:AGI,common_equity,eligible,N,,,37.86,,155338206.87253967,28.863172226004096,-3.5414012738853473,-20.861204013377932,42.814032440588456,31.57419121633833,49.906566874347654,277,full,usable,2026-08-21,percent,deferred,
AGIG,Abundia Global Impact Group Inc. Common stock,nasdaqtrader:A:AGIG,common_equity,eligible,A,,,0.9601,,137301.53548253968,-6.786407766990299,-16.51304347826087,-71.16816816816818,-88.29146341463414,89.27262569832402,48.004604876951845,277,full,usable,2026-08-21,percent,deferred,
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:AGIO,common_equity,eligible,Q,,,33.09,,39862931.09396826,-8.792723263506053,14.935741576936445,13.128205128205138,-10.130363932645292,27.258738184216302,49.11423257342846,277,full,usable,2026-08-21,percent,deferred,
AGL,"agilon health, inc. Common Stock",nasdaqtrader:N:AGL,common_equity,eligible,N,,,96.58,,34637102.40142857,-3.680063827665303,19.870919697157753,782.8153564899452,219.27272727272728,25.61614294516328,115.67344205752556,277,full,usable,2026-08-21,percent,deferred,
AGM,Federal Agricultural Mortgage Corporation Common Stock,nasdaqtrader:N:AGM,common_equity,eligible,N,,,220.84,,25853534.214444444,7.480410765561896,24.761312920174007,47.758597618091805,12.673469387755109,8.645652353768519,30.09346943177183,277,full,usable,2026-08-21,percent,deferred,
AGM.A,Federal Agricultural Mortgage Corporation Common Stock,nasdaqtrader:N:AGM.A,common_equity,eligible,N,,,156.0,,119041.01292063492,6.849315068493156,13.764813126709207,18.25348696179503,11.008325624421822,8.766594537692264,36.3937450551111,276,full,usable,2026-08-20,percent,deferred,
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,nasdaqtrader:Q:AGMB,common_equity,eligible,Q,,,13.25,,1255272.9033333333,2.1588280647648395,21.11517367458866,-14.516129032258062,,25.645342312008978,66.68366831460716,136,limited_but_usable,usable,2026-08-21,percent,deferred,
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,nasdaqtrader:Q:AGMH,common_equity,eligible,Q,,,1.06,,184652.35332380954,-0.9345794392523366,-3.6363636363636376,-24.285714285714278,-47.524752475247524,89.74854932301741,108.2168391565234,277,full,usable,2026-08-21,percent,deferred,
AGNC,AGNC Investment Corp. - Common Stock,nasdaqtrader:Q:AGNC,common_equity,eligible,Q,,,10.89,,179984714.00492063,3.125,6.140350877192979,-4.890829694323129,12.1524201853759,10.517666392769097,22.465479551428867,277,full,usable,2026-08-21,percent,deferred,
AGNT,"AGNT, Inc. - Common Stock",nasdaqtrader:Q:AGNT,common_equity,eligible,Q,,,4.57,,6570664.70095238,18.087855297157617,-9.68379446640315,-39.14780292942742,-54.930966469428014,61.27118644067797,66.11166624511043,277,full,usable,2026-08-21,percent,deferred,
AGO,Assured Guaranty Ltd. Common Stock,nasdaqtrader:N:AGO,common_equity,eligible,N,,,74.44,,28446508.543492064,-11.580947856039913,-5.376890809711455,-15.782328317683003,-8.110109862979886,19.244955521805174,30.89079434075722,277,full,usable,2026-08-21,percent,deferred,
AGPU,Axe Compute Inc. - Common Stock,nasdaqtrader:Q:AGPU,common_equity,eligible,Q,,,10.21,,3668606.933968254,38.722826086956516,79.12280701754386,351.76991150442484,-24.370370370370363,43.27777777777777,157.27058973714736,277,full,usable,2026-08-21,percent,deferred,
AGRO,Adecoagro S.A. Common Shares,nasdaqtrader:N:AGRO,common_equity,eligible,N,,,11.07,,8773153.888888888,2.785515320334264,-18.722466960352413,20.32608695652176,31.005917159763328,27.409836065573767,52.86769279145387,277,full,usable,2026-08-21,percent,deferred,
AGX,"Argan, Inc. Common Stock",nasdaqtrader:N:AGX,common_equity,eligible,N,,,501.63,,216754375.8663492,-16.71426199568321,-22.18447505584512,14.629464591759778,132.3544397609894,37.182393087471034,80.23414144947071,277,full,usable,2026-08-21,percent,deferred,
AGYS,"Agilysys, Inc. - Common Stock",nasdaqtrader:Q:AGYS,common_equity,eligible,Q,,,113.8,,34081619.051507935,19.77686559309546,43.1446540880503,44.71007121057986,6.854460093896719,19.35941043083901,54.298978427497616,277,full,usable,2026-08-21,percent,deferred,
AHCO,AdaptHealth Corp.  - Common Stock,nasdaqtrader:Q:AHCO,common_equity,eligible,Q,,,5.63,,18226096.259126984,-46.227316141356255,-46.533713200379864,-45.55125725338491,-39.657020364415864,57.92227204783259,149.03649837567886,277,full,usable,2026-08-21,percent,deferred,
AHG,Akso Health Group - American Depositary Shares,nasdaqtrader:Q:AHG,adr,eligible,Q,,,0.9297,,17818.45397936508,-36.755102040816325,-38.43046357615895,-31.031157270029684,-47.17613636363637,62.812,103.11713737450097,277,full,usable,2026-08-21,percent,optional,
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,nasdaqtrader:Q:AHMA,common_equity,eligible,Q,,,1.48,,5780592.80936508,-11.377245508982037,30.973451327433633,-80.9278350515464,,96.01185664241444,71.83472064602451,210,limited_but_usable,usable,2026-08-21,percent,deferred,
AHR,"American Healthcare REIT, Inc. Common Stock",nasdaqtrader:N:AHR,common_equity,eligible,N,,,55.93,,173897980.07428572,-0.79815537424619,11.569918212647101,7.7026766801463475,34.02827701893123,3.1011781011781037,30.09121407377628,277,full,usable,2026-08-21,percent,deferred,
AHRT,"AH Realty Trust, Inc. Common Stock",nasdaqtrader:N:AHRT,common_equity,eligible,N,,,6.67,,5575271.557777777,-3.7518037518037506,-2.76967930029155,9.165302782324058,-3.6127167630057855,11.772486772486769,18.1182129785748,277,full,usable,2026-08-21,percent,deferred,
AHT,Ashford Hospitality Trust Inc Common Stock,nasdaqtrader:N:AHT,common_equity,eligible,N,,,3.33,,132448.7373015873,2.777777777777768,14.827586206896548,12.5,-45.49918166939444,46.37681159420289,18.35137424476955,277,full,usable,2026-08-21,percent,deferred,
AI,"C3.ai, Inc. Class A Common Stock",nasdaqtrader:N:AI,common_equity,eligible,N,,,10.3,,61660057.16301587,26.38036809815951,10.396570203644174,-0.770712909441229,-39.19716646989374,47.60935910478128,45.97153768429208,277,full,usable,2026-08-21,percent,deferred,
AIAI,AIAI Holdings Corporation - Class A common stock,nasdaqtrader:Q:AIAI,common_equity,eligible,Q,,,6.62,,4802553.424603174,-8.563535911602216,-54.56417295813315,,,63.646348160351465,202.01762030298153,69,insufficient,usable,2026-08-21,percent,deferred,
AIB,AIB Data Centers Inc. Common Stock,nasdaqtrader:A:AIB,common_equity,eligible,A,,,1.4,,2651689.32015873,-21.78770949720671,-36.363636363636374,-88.04440649017934,-87.59964570416298,88.35274542429285,140.44068002718123,796,full,usable,2026-08-21,percent,deferred,
AIBZ,Bitzero Holdings Inc. - Common Shares,nasdaqtrader:Q:AIBZ,common_equity,eligible,Q,,,6.24,,4103331.4353846153,2.6315789473684292,,,,33.96825396825396,122.64699861432857,52,insufficient,usable,2026-08-21,percent,deferred,
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",nasdaqtrader:Q:AIFA,common_equity,eligible,Q,,,3.15,,773090.193984127,52.17391304347827,-14.051841746248295,56.327543424317604,-57.31707317073172,64.52702702702703,155.17748904698556,277,full,usable,2026-08-21,percent,deferred,
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",nasdaqtrader:Q:AIFF,common_equity,eligible,Q,,,1.08,,291259.0531746032,-1.8181818181818188,-36.84210526315789,55.395683453237424,-56.972111553784856,64.59016393442623,63.32881622959554,277,full,usable,2026-08-21,percent,deferred,
AIFU,AIFU Inc. - Class A Ordinary Share,nasdaqtrader:Q:AIFU,common_equity,eligible,Q,,,18.4999,,488061.44705555553,-45.62051734273956,-59.071017699115046,-48.03398876404494,-81.388430583501,85.98492424242424,247.08875699508087,277,full,usable,2026-08-21,percent,deferred,
AIG,"American International Group, Inc. New Common Stock",nasdaqtrader:N:AIG,common_equity,eligible,N,,,76.12,,286845628.4942857,-2.6100307062435935,-3.1798524548460994,-5.3704624564892995,-7.7668726523688285,12.091465527197132,20.779566891137986,277,full,usable,2026-08-21,percent,deferred,
AIHS,Senmiao Technology Limited - Common Stock,nasdaqtrader:Q:AIHS,common_equity,eligible,Q,,,1.46,,1309634.0583634921,2.0979020979021046,23.206751054852305,10.606060606060597,-27.776403660648043,62.27390180878554,108.71929580893614,277,full,usable,2026-08-21,percent,deferred,
AII,"American Integrity Insurance Group, Inc. Common Stock",nasdaqtrader:N:AII,common_equity,eligible,N,,,25.35,,2789976.9385714284,41.2256267409471,50.35587188612101,40.365448504983405,41.2256267409471,3.2073310423825885,49.16929034137105,277,full,usable,2026-08-21,percent,deferred,
AIIO,Robo.ai Inc. - Class B Ordinary Shares,nasdaqtrader:Q:AIIO,common_equity,eligible,Q,,,2.77,,9155704.879444445,-3.1468531468531458,-91.42414860681114,-87.39763421292083,-98.7175925925926,99.47137404580153,110.5067385683708,277,full,usable,2026-08-21,percent,deferred,
AIIR,Air Global PLC - Ordinary shares,nasdaqtrader:Q:AIIR,common_equity,eligible,Q,,,7.74,,72264.49938730159,30.743243243243246,-12.145289443813855,,,25.86206896551724,80.4446658238113,67,insufficient,usable,2026-08-21,percent,deferred,
AIM,AIM ImmunoTech Inc. Common Stock,nasdaqtrader:A:AIM,common_equity,eligible,A,,,0.2584,,11125728.237773016,3.3600000000000074,6.119096509240252,-75.39047619047619,-89.58064516129032,91.02777777777777,85.77985129272668,277,full,usable,2026-08-21,percent,deferred,
AIMD,"Ainos, Inc. - Common Stock",nasdaqtrader:Q:AIMD,common_equity,eligible,Q,,,1.43,,1141808.7096825398,-5.298013245033117,-9.493670886075956,6.716417910447747,-58.67052023121387,66.3529411764706,63.89236052891623,277,full,usable,2026-08-21,percent,deferred,
AIN,Albany International Corporation Common Stock,nasdaqtrader:N:AIN,common_equity,eligible,N,,,59.1,,18847187.4468254,-20.87294149149819,-3.0511811023621993,-0.5720053835800765,-3.698875672152513,22.532441997640586,57.903762547526206,277,full,usable,2026-08-21,percent,deferred,
AIOS,AIOS Tech Inc. - Class A Common Shares,nasdaqtrader:Q:AIOS,common_equity,eligible,Q,,,13.22,,705389.6842857143,19.638009049773753,-25.730337078651687,7.1312803889789445,-81.75041413583655,84.59207459207458,106.2970984876396,277,full,usable,2026-08-21,percent,deferred,
AIOT,"PowerFleet, Inc. - Common Stock",nasdaqtrader:Q:AIOT,common_equity,eligible,Q,,,3.04,,7148626.45,-19.78891820580475,-7.317073170731703,-19.78891820580475,-28.638497652582153,46.19469026548673,122.73035544624713,277,full,usable,2026-08-21,percent,deferred,
AIP,"Arteris, Inc.  - Common Stock",nasdaqtrader:Q:AIP,common_equity,eligible,Q,,,23.89,,31865530.56031746,-28.322832283228315,-33.45403899721448,62.186014935505774,166.03563474387525,50.83350483638609,76.5641181990509,277,full,usable,2026-08-21,percent,deferred,
AIR,AAR Corp. Common Stock,nasdaqtrader:N:AIR,common_equity,eligible,N,,,134.82,,61541338.669523805,4.132231404958664,24.326816672814466,15.260323159784562,87.85007663369096,12.289376097846604,57.88942512709183,277,full,usable,2026-08-21,percent,deferred,
AIRE,reAlpha Tech Corp. - Common Stock,nasdaqtrader:Q:AIRE,common_equity,eligible,Q,,,1.58,,224659.07111111112,1.2820512820512775,-29.77777777777777,-79.21052631578948,-81.37890394814377,95.64137931034483,110.9762484247841,277,full,usable,2026-08-21,percent,deferred,
AIRG,"Airgain, Inc. - Common Stock",nasdaqtrader:Q:AIRG,common_equity,eligible,Q,,,5.38,,538117.5366666667,-11.367380560131801,-21.574344023323622,5.078125,20.3579418344519,27.198917456021654,33.25648934897768,277,full,usable,2026-08-21,percent,deferred,
AIRI,Air Industries Group Common Stock,nasdaqtrader:A:AIRI,common_equity,eligible,A,,,2.45,,112447.88201587301,-8.239700374531822,-18.604651162790688,-18.06020066889632,-18.87417218543046,30.7909604519774,30.22493250340909,277,full,usable,2026-08-21,percent,deferred,
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,nasdaqtrader:Q:AIRJ,common_equity,eligible,Q,,,5.02,,9263272.088968255,12.05357142857142,27.411167512690348,54.93827160493825,6.355932203389836,23.823975720789083,116.15906387252461,277,full,usable,2026-08-21,percent,deferred,
AIRO,"AIRO Group Holdings, Inc. - Common Stock",nasdaqtrader:Q:AIRO,common_equity,eligible,Q,,,8.6,,4704684.023253969,20.44817927170868,37.38019169329074,-7.626208378088084,-60.98003629764066,66.65374176037224,103.7444980666769,277,full,usable,2026-08-21,percent,deferred,
AIRS,"AirSculpt Technologies, Inc. - Common Stock",nasdaqtrader:Q:AIRS,common_equity,eligible,Q,,,2.74,,2952388.1504761903,-41.32762312633832,-47.90874524714829,45.74468085106385,-57.781201848998464,76.48068669527896,197.0229509610259,277,full,usable,2026-08-21,percent,deferred,
AIRT,"Air T, Inc. - Common Stock",nasdaqtrader:Q:AIRT,common_equity,eligible,Q,,,28.75,,217102.00631587303,4.4504995458674035,35.23047977422389,24.67476149176062,25.0,16.082895504962046,80.9300783156764,277,full,usable,2026-08-21,percent,deferred,
AISP,"Airship AI Holdings, Inc - Class A Common Stock",nasdaqtrader:Q:AISP,common_equity,eligible,Q,,,2.15,,1414687.1593650791,5.911330049261099,-8.119658119658112,-12.955465587044547,-54.44915254237288,69.19770773638969,62.6596256765197,277,full,usable,2026-08-21,percent,deferred,
AIT,"Applied Industrial Technologies, Inc. Common Stock",nasdaqtrader:N:AIT,common_equity,eligible,N,,,341.62,,93065991.80380952,-0.7149500116251928,11.764705882352944,21.154732772990027,30.160786405547533,5.61679790026246,21.32450139843723,277,full,usable,2026-08-21,percent,deferred,
AIV,Apartment Investment and Management Company Common Stock,nasdaqtrader:N:AIV,common_equity,eligible,N,,,2.62,,3705069.3488888885,-0.7575757575757569,-37.914691943127956,-54.74956822107081,-65.79634464751958,66.9609079445145,16.975807141103726,277,full,usable,2026-08-21,percent,deferred,
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",nasdaqtrader:Q:AIXC,common_equity,eligible,Q,,,1.12,,1633490.9431333335,45.45454545454546,-18.84057971014491,-9.677419354838701,-40.583554376657816,81.36439267886854,241.92578405086397,277,full,usable,2026-08-21,percent,deferred,
AIZ,"Assurant, Inc. Common Stock",nasdaqtrader:N:AIZ,common_equity,eligible,N,,,284.04,,107890593.53777778,3.7399561723886032,11.083300743058278,26.628326869065134,31.866295264623968,5.812912424975947,26.19093318019085,277,full,usable,2026-08-21,percent,deferred,
AJG,Arthur J. Gallagher & Co. Common Stock,nasdaqtrader:N:AJG,common_equity,eligible,N,,,263.81,,379646219.96634924,8.917881177490594,27.192517236391687,21.84656597847676,-12.830425588157546,15.03156402988921,34.29280116097721,277,full,usable,2026-08-21,percent,deferred,
AKA,a.k.a. Brands Holding Corp. Common Stock,nasdaqtrader:N:AKA,common_equity,eligible,N,,,10.8994,,41222.80694603175,-0.9145454545454568,9.569238502136223,1.2955390334572492,0.08631772268135052,26.849664429530208,32.348649438639576,277,full,usable,2026-08-21,percent,deferred,
AKAM,"Akamai Technologies, Inc. - Common Stock",nasdaqtrader:Q:AKAM,common_equity,eligible,Q,,,110.42,,482652406.20420635,-5.921445002982029,-24.493982494529543,17.25602633535097,45.17486195109124,31.475735385379167,53.80805084582353,277,full,usable,2026-08-21,percent,deferred,
AKBA,"Akebia Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:AKBA,common_equity,eligible,Q,,,0.9066,,5273294.911411111,-25.68852459016394,-11.117647058823533,-23.169491525423723,-70.9423076923077,71.57993730407523,99.3714747214001,277,full,usable,2026-08-21,percent,deferred,
AKO.A,Embotelladora Andina S.A. Common Stock,nasdaqtrader:N:AKO.A,common_equity,eligible,N,,,23.4611,,18821.52513174603,3.810176991150427,8.065868263473043,-1.8364016736401645,23.02621919244887,12.978115727002981,32.64353519717533,277,full,usable,2026-08-21,percent,deferred,
AKO.B,Embotelladora Andina S.A. Common Stock,nasdaqtrader:N:AKO.B,common_equity,eligible,N,,,31.355,,153494.4719825397,7.675137362637363,8.532364139840777,2.6014397905759212,30.86393989983305,5.939703014849263,21.97981115551107,277,full,usable,2026-08-21,percent,deferred,
AKR,Acadia Realty Trust Common Stock,nasdaqtrader:N:AKR,common_equity,eligible,N,,,21.05,,34283621.04619047,-4.274670304683936,-3.528872593950505,3.7968441814595577,9.067357512953379,7.350352112676051,23.90252304660111,277,full,usable,2026-08-21,percent,deferred,
AKTS,"Aktis Oncology, Inc. - Common stock",nasdaqtrader:Q:AKTS,common_equity,eligible,Q,,,24.07,,9352633.37015873,0.24989587671802038,25.889121338912126,27.354497354497376,19858.540630182422,25.31802668321439,49.09150543307295,995,full,usable,2026-08-21,percent,deferred,
AKTX,Akari Therapeutics Plc - American Depositary Shares,nasdaqtrader:Q:AKTX,adr,eligible,Q,,,7.85,,12172303.236555556,-15.591397849462375,52.72373540856032,-17.05409974640745,-79.34210526315789,82.47767857142857,90.53105707366545,277,full,usable,2026-08-21,percent,optional,
ALAB,"Astera Labs, Inc. - Common Stock",nasdaqtrader:Q:ALAB,common_equity,eligible,Q,,,284.97,,1897920286.0961113,-12.845215157353884,-4.321112006446393,119.74861196792106,65.24789794143233,41.0024429630243,105.15484384293944,277,full,usable,2026-08-21,percent,deferred,
ALAR,Alarum Technologies Ltd. - American Depositary Shares,nasdaqtrader:Q:ALAR,adr,eligible,Q,,,1.69,,954946.0896031747,-12.886597938144329,-77.64550264550265,-76.09618104667611,-89.68253968253968,89.95243757431629,61.2907284340959,277,full,usable,2026-08-21,percent,optional,
ALB,Albemarle Corporation Common Stock,nasdaqtrader:N:ALB,common_equity,eligible,N,,,143.25,,324995355.12333333,22.530151398511688,-15.68569746909947,-14.94478090488065,83.37173579109063,33.563676838883225,40.13569786354855,277,full,usable,2026-08-21,percent,deferred,
ALC,Alcon Inc. Ordinary Shares,nasdaqtrader:N:ALC,common_equity,eligible,N,,,73.63,,142113565.064127,9.5521499776819,8.390990725747072,-10.891927871233209,-9.143632773938803,15.542555632025701,29.605067997573293,277,full,usable,2026-08-21,percent,deferred,
ALCO,"Alico, Inc. - Common Stock",nasdaqtrader:Q:ALCO,common_equity,eligible,Q,,,40.31,,847992.9576984127,3.0419222903885546,-1.3219094247245988,-2.278787878787869,19.049025398700547,9.334233018443538,25.418052081426623,277,full,usable,2026-08-21,percent,deferred,
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,nasdaqtrader:Q:ALDF,common_equity,eligible,Q,,,10.77,,234071.40818412698,0.37278657968311535,1.1267605633802802,1.9886363636363535,3.358925143953928,0.09276437847866026,2.436779668208346,277,full,usable,2026-08-21,percent,deferred,
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ALDX,common_equity,eligible,Q,,,1.52,,2500976.6198412697,-1.9354838709677469,-4.402515723270439,-69.2929292929293,-73.0017761989343,74.19354838709677,61.59285220895131,277,full,usable,2026-08-21,percent,deferred,
ALEC,"Alector, Inc. - Common Stock",nasdaqtrader:Q:ALEC,common_equity,eligible,Q,,,2.36,,1906990.4009523808,58.38926174496643,6.7873303167420795,18.592964824120607,7.272727272727253,28.915662650602414,114.92786027577307,277,full,usable,2026-08-21,percent,deferred,
ALG,"Alamo Group, Inc. Common Stock",nasdaqtrader:N:ALG,common_equity,eligible,N,,,164.4,,25743462.433333334,-0.38778477944739764,9.724354268170599,-22.983228707954652,-23.32447180635231,25.785482123510295,27.193595561115824,277,full,usable,2026-08-21,percent,deferred,
ALGM,"Allegro MicroSystems, Inc. - Common Stock",nasdaqtrader:Q:ALGM,common_equity,eligible,Q,,,37.16,,143478708.3715873,-25.783902536448977,-16.868008948545878,-4.5466221423067115,21.916010498687655,46.624533180120665,62.36497900952176,277,full,usable,2026-08-21,percent,deferred,
