ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
AEM,Agnico Eagle Mines Limited Common Stock,nasdaqtrader:N:AEM,common_equity,eligible,N,,,185.18,,447987548.7820635,28.232116889412097,-6.02385181426034,-12.605597243852928,36.704562232393336,26.571235972877595,46.84944072691629,277,full,usable,2026-08-12,percent,deferred,
AEMD,"Aethlon Medical, Inc. - Common Stock",nasdaqtrader:Q:AEMD,common_equity,eligible,Q,,,3.04,,1600895.2989999999,-11.240875912408754,-72.23744292237443,-72.36363636363636,-99.50967741935483,99.72237442922375,91.16364559419452,277,full,usable,2026-08-12,percent,deferred,
AENT,Alliance Entertainment Holding Corporation - common stock,nasdaqtrader:Q:AENT,common_equity,eligible,Q,,,5.68,,126585.68682539683,-4.054054054054057,-18.39080459770115,-20.33660589060309,6.566604127579723,32.62158956109135,32.68960285217013,277,full,usable,2026-08-12,percent,deferred,
AEO,"American Eagle Outfitters, Inc. Common Stock",nasdaqtrader:N:AEO,common_equity,eligible,N,,,16.24,,87839758.6379365,0.5572755417956543,3.703703703703698,-31.27380448582311,29.09379968203496,42.39091876551969,50.01820431055045,277,full,usable,2026-08-12,percent,deferred,
AEON,"AEON Biopharma, Inc. Class A Common Stock",nasdaqtrader:A:AEON,common_equity,eligible,A,,,0.275,,449807.6895904762,-22.969187675070014,-68.75,-73.80952380952381,-58.117575388364294,80.35714285714286,167.52851817966962,277,full,usable,2026-08-12,percent,deferred,
AEP,"American Electric Power Company, Inc. - Common Stock",nasdaqtrader:Q:AEP,common_equity,eligible,Q,,,124.65,,675354180.1503174,-7.625611382836805,-5.525238744884032,2.821083890126208,11.294642857142856,10.123296560674877,20.338637567347472,277,full,usable,2026-08-12,percent,deferred,
AER,AerCap Holdings N.V. Ordinary Shares,nasdaqtrader:N:AER,common_equity,eligible,N,,,150.25,,170572140.76523808,2.3850085178875657,3.9360819037078,3.6206896551724155,36.13300715774213,3.214377737696472,29.108170931204775,277,full,usable,2026-08-12,percent,deferred,
AERO,"Grupo Aeromexico, S.A.B. de C.V. American Depositary Shares (each representing ten (10) Common Shares)",nasdaqtrader:N:AERO,adr,eligible,N,,,15.57,,3807565.87031746,-0.5111821086261958,0.7115135834411257,-18.267716535433077,,32.038411174159755,38.96520449422285,191,limited_but_usable,usable,2026-08-12,percent,optional,
AERT,"Aeries Technology, Inc. - Class A Ordinary Share",nasdaqtrader:Q:AERT,common_equity,eligible,Q,,,7.09,,224800.98476190475,11.04150352388411,26.969914040114617,105.09111946774658,29.94868035190614,19.431818181818194,52.15866381108025,277,full,usable,2026-08-12,percent,deferred,
AES,The AES Corporation Common Stock,nasdaqtrader:N:AES,common_equity,eligible,N,,,14.71,,122619118.74285714,-0.6081081081081074,2.011095700416088,-9.476923076923072,14.921874999999996,14.872685185185187,4.843114137708258,277,full,usable,2026-08-12,percent,deferred,
AESI,Atlas Energy Solutions Inc. Common Stock,nasdaqtrader:N:AESI,common_equity,eligible,N,,,11.74,,46882603.26539682,-20.1360544217687,-35.77680525164114,0.42771599657827064,2.1758050478677182,40.55696202531646,66.05281259051822,277,full,usable,2026-08-12,percent,deferred,
AEVA,"Aeva Technologies, Inc. - Common Stock",nasdaqtrader:Q:AEVA,common_equity,eligible,Q,,,25.16,,52019450.66603175,26.942482341069617,31.796752226296498,94.43585780525503,85.00000000000001,14.100375554796852,141.01588834690853,277,full,usable,2026-08-12,percent,deferred,
AEYE,"AudioEye, Inc. - Common Stock",nasdaqtrader:Q:AEYE,common_equity,eligible,Q,,,5.81,,769440.9304761904,-17.70538243626062,-23.350923482849606,-22.53333333333334,-43.34470989761093,62.19908913467794,61.59616802986429,277,full,usable,2026-08-12,percent,deferred,
AFCG,Advanced Flower Capital Inc. - Common Stock,nasdaqtrader:Q:AFCG,common_equity,eligible,Q,,,2.82,,495070.29761904763,-1.7421602787456525,-13.496932515337424,22.077922077922075,-39.224137931034484,43.93638170974155,34.001069224432875,277,full,usable,2026-08-12,percent,deferred,
AFG,"American Financial Group, Inc. Common Stock",nasdaqtrader:N:AFG,common_equity,eligible,N,,,144.77,,64566114.46666667,2.564647538080056,8.433825181634358,11.851966313837604,12.775570616187593,2.649451953466475,20.32999750881321,277,full,usable,2026-08-12,percent,deferred,
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",nasdaqtrader:Q:AFJK,common_equity,eligible,Q,,,12.0,,299771.445768254,2.651839178785287,-71.754736965988,-75.25773195876289,7.0472792149866015,86.4406779661017,214.1113173780195,277,full,usable,2026-08-12,percent,deferred,
AFL,AFLAC Incorporated Common Stock,nasdaqtrader:N:AFL,common_equity,eligible,N,,,120.73,,287102207.75269836,-1.0815239655878717,3.93422865013775,4.185364169830863,15.897091293078613,6.808182169046706,17.0824285978849,277,full,usable,2026-08-12,percent,deferred,
AFRI,Forafric Global PLC - Ordinary Shares,nasdaqtrader:Q:AFRI,common_equity,eligible,Q,,,10.81,,206149.97396825397,0.8395522388059629,7.884231536926167,9.634888438133892,38.589743589743605,4.166666666666652,29.38783497329469,277,full,usable,2026-08-12,percent,deferred,
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:AFRM,common_equity,eligible,Q,,,73.4,,305623285.05920637,-13.084665482534042,12.180956747669258,23.05113160100587,0.5892832670960857,20.37318290301584,44.31074012500137,277,full,usable,2026-08-12,percent,deferred,
AFYA,Afya Limited - Class A Common Shares,nasdaqtrader:Q:AFYA,common_equity,eligible,Q,,,13.74,,1445993.0753968253,-2.2064056939501864,-3.1712473572938604,-11.583011583011583,-6.784260515603801,15.808823529411764,25.604286210364606,277,full,usable,2026-08-12,percent,deferred,
AG,First Majestic Silver Corp. Ordinary Shares (Canada),nasdaqtrader:N:AG,common_equity,eligible,N,,,19.16,,206252597.45015875,13.171884229178964,-20.859149111937214,-19.4619588062211,119.2219679633867,40.1437050921587,62.44746571694044,277,full,usable,2026-08-12,percent,deferred,
AGBK,AGI Inc Class A Common Shares,nasdaqtrader:N:AGBK,common_equity,eligible,N,,,6.15,,2539441.7707936508,-13.012729844413007,-18.758256274768826,,,48.74999999999999,42.63889861489191,126,insufficient,usable,2026-08-12,percent,deferred,
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,nasdaqtrader:Q:AGCC,common_equity,eligible,Q,,,14.91,,724774.7236507935,-0.6000000000000005,-22.585669781931472,32.65124555160141,,37.77128547579299,54.69366796521216,202,limited_but_usable,usable,2026-08-12,percent,deferred,
AGCO,AGCO Corporation Common Stock,nasdaqtrader:N:AGCO,common_equity,eligible,N,,,101.55,,86335858.83460318,-11.030313649903633,-13.962551893586383,-25.204389776828474,-8.257295148613242,27.717275250907548,44.52044186667803,277,full,usable,2026-08-12,percent,deferred,
AGEN,Agenus Inc. - Common Stock,nasdaqtrader:Q:AGEN,common_equity,eligible,Q,,,6.9,,23709872.40730159,35.82677165354331,100.5813953488372,124.7557003257329,61.59250585480096,16.867469879518072,204.37274096317074,277,full,usable,2026-08-12,percent,deferred,
AGI,Alamos Gold Inc. Class A Common Shares,nasdaqtrader:N:AGI,common_equity,eligible,N,,,33.53,,148663026.3788889,14.164113040517545,-24.60085450865752,-25.78574590526781,28.369065849923423,39.39996385324417,46.80229919942687,277,full,usable,2026-08-12,percent,deferred,
AGIG,Abundia Global Impact Group Inc. Common stock,nasdaqtrader:A:AGIG,common_equity,eligible,A,,,0.87,,142191.88885714285,-17.9245283018868,-28.099173553719005,-70.80536912751678,-91.54518950437318,91.33466135458167,50.451360742641846,277,full,usable,2026-08-12,percent,deferred,
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:AGIO,common_equity,eligible,Q,,,34.21,,38069421.47238095,-14.30360721442886,20.37297677691765,26.096572060449684,-2.4800456100341983,24.796658606287092,68.86026075270982,277,full,usable,2026-08-12,percent,deferred,
AGL,"agilon health, inc. Common Stock",nasdaqtrader:N:AGL,common_equity,eligible,N,,,86.26,,35633653.47904762,-29.646847728570258,24.04371584699454,666.0746003552399,299.7219647822058,33.56438693776956,113.50813483330484,277,full,usable,2026-08-12,percent,deferred,
AGM,Federal Agricultural Mortgage Corporation Common Stock,nasdaqtrader:N:AGM,common_equity,eligible,N,,,238.05,,26009790.34761905,19.695293644408697,33.436098654708516,30.40977320039444,32.9368403417658,1.5264333581533895,27.641418661825313,277,full,usable,2026-08-12,percent,deferred,
AGM.A,Federal Agricultural Mortgage Corporation Common Stock,nasdaqtrader:N:AGM.A,common_equity,eligible,N,,,165.25,,115144.73673015872,15.156794425087107,20.510483135824977,26.308950546510722,27.134943837513468,3.356921457395179,37.408862627400815,277,full,usable,2026-08-12,percent,deferred,
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,nasdaqtrader:Q:AGMB,common_equity,eligible,Q,,,14.11,,1161180.1146031746,17.19269102990033,16.80463576158939,-9.260450160771716,,20.819304152637486,75.19331876476821,129,limited_but_usable,usable,2026-08-12,percent,deferred,
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,nasdaqtrader:Q:AGMH,common_equity,eligible,Q,,,1.03,,191456.44424603175,-6.363636363636371,0.9803921568627416,-30.87248322147651,-53.39366515837104,90.03868471953578,111.05576991789148,277,full,usable,2026-08-12,percent,deferred,
AGNC,AGNC Investment Corp. - Common Stock,nasdaqtrader:Q:AGNC,common_equity,eligible,Q,,,10.88,,183251349.1995238,-2.683363148479423,1.3035381750465591,-3.0303030303030276,16.613076098606648,10.59983566146261,23.758511976608585,277,full,usable,2026-08-12,percent,deferred,
AGNT,"AGNT, Inc. - Common Stock",nasdaqtrader:Q:AGNT,common_equity,eligible,Q,,,4.28,,6773800.808730159,0.0,-17.92905081495685,-49.882903981264626,-56.1025641025641,63.72881355932203,66.6186250216148,277,full,usable,2026-08-12,percent,deferred,
AGO,Assured Guaranty Ltd. Common Stock,nasdaqtrader:N:AGO,common_equity,eligible,N,,,74.76,,29973683.452698413,-9.579100145137886,-2.846003898635474,-13.622183708838808,-8.940316686967098,18.8978086352788,31.866210721665677,277,full,usable,2026-08-12,percent,deferred,
AGPU,Axe Compute Inc. - Common Stock,nasdaqtrader:Q:AGPU,common_equity,eligible,Q,,,8.04,,3001611.350476191,14.693295292439368,20.72072072072071,207.45697896749516,-26.10294117647061,55.33333333333334,155.46208905779204,277,full,usable,2026-08-12,percent,deferred,
AGRO,Adecoagro S.A. Common Shares,nasdaqtrader:N:AGRO,common_equity,eligible,N,,,9.29,,8511706.940952381,-11.015325670498088,-28.921193573068106,4.971751412429382,1.088139281828071,39.08196721311475,46.84696942363284,277,full,usable,2026-08-12,percent,deferred,
AGX,"Argan, Inc. Common Stock",nasdaqtrader:N:AGX,common_equity,eligible,N,,,572.1,,219385804.84126985,-7.835808873280281,-15.992423018751555,54.00974506689637,150.83304103823218,28.357648237430332,87.48078234942317,277,full,usable,2026-08-12,percent,deferred,
AGYS,"Agilysys, Inc. - Common Stock",nasdaqtrader:Q:AGYS,common_equity,eligible,Q,,,107.35,,36876719.89071429,2.9637444849414774,55.04043905257077,22.601644586569194,1.7439105298076019,23.929988662131528,52.93202283729962,277,full,usable,2026-08-12,percent,deferred,
AHCO,AdaptHealth Corp.  - Common Stock,nasdaqtrader:Q:AHCO,common_equity,eligible,Q,,,5.77,,18101253.0718254,-43.37585868498528,-48.711111111111116,-45.77067669172933,-38.156484458735264,56.875934230194325,148.45929252936006,277,full,usable,2026-08-12,percent,deferred,
AHG,Akso Health Group - American Depositary Shares,nasdaqtrader:Q:AHG,adr,eligible,Q,,,1.4695,,30079.996846031743,-3.322368421052635,-30.52009456264776,1.695501730103799,-15.057803468208085,41.22,83.55111511539141,277,full,usable,2026-08-12,percent,optional,
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,nasdaqtrader:Q:AHMA,common_equity,eligible,Q,,,1.65,,5791424.431587301,-6.779661016949157,34.14634146341462,-75.5192878338279,,95.55375909458367,122.09387988155443,203,limited_but_usable,usable,2026-08-12,percent,deferred,
AHR,"American Healthcare REIT, Inc. Common Stock",nasdaqtrader:N:AHR,common_equity,eligible,N,,,52.59,,174141675.4084127,-3.9101041476338305,2.176024868855664,4.200515157519336,30.23774145616642,8.887733887733884,32.54056987864924,277,full,usable,2026-08-12,percent,deferred,
AHRT,"AH Realty Trust, Inc. Common Stock",nasdaqtrader:N:AHRT,common_equity,eligible,N,,,6.72,,6005720.975873016,-5.084745762711873,3.384615384615386,-6.666666666666677,-3.30935251798562,11.111111111111105,18.14801597701789,277,full,usable,2026-08-12,percent,deferred,
AHT,Ashford Hospitality Trust Inc Common Stock,nasdaqtrader:N:AHT,common_equity,eligible,N,,,3.06,,110121.43126984127,-4.075235109717868,3.7288135593220195,-12.571428571428566,-51.582278481012665,52.484472049689444,16.396287596981995,277,full,usable,2026-08-12,percent,deferred,
AI,"C3.ai, Inc. Class A Common Stock",nasdaqtrader:N:AI,common_equity,eligible,N,,,10.08,,61020846.725873016,10.163934426229515,14.675767918088756,-12.195121951219512,-38.79781420765027,48.728382502543234,47.40711658951605,277,full,usable,2026-08-12,percent,deferred,
AIAI,AIAI Holdings Corporation - Class A common stock,nasdaqtrader:Q:AIAI,common_equity,eligible,Q,,,5.53,,4185188.5008870964,-41.481481481481474,,,,69.63207029104888,144.92974818048376,62,insufficient,usable,2026-08-12,percent,deferred,
AIB,AIB Data Centers Inc. Common Stock,nasdaqtrader:A:AIB,common_equity,eligible,A,,,1.81,,2576829.3217460318,2.840909090909083,61.60714285714284,-84.35609334485738,-84.27454387489139,84.94176372712147,108.85475043293984,795,full,usable,2026-08-12,percent,deferred,
AIBZ,Bitzero Holdings Inc. - Common Shares,nasdaqtrader:Q:AIBZ,common_equity,eligible,Q,,,6.24,,4307460.739333333,-23.99512789281365,,,,33.96825396825396,120.94512602991334,45,insufficient,usable,2026-08-12,percent,deferred,
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",nasdaqtrader:Q:AIFA,common_equity,eligible,Q,,,2.77,,757855.6762063493,35.121951219512205,15.416666666666679,68.69671132764923,-70.02164502164503,70.4059829059829,158.54494698045377,277,full,usable,2026-08-12,percent,deferred,
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",nasdaqtrader:Q:AIFF,common_equity,eligible,Q,,,1.11,,328598.81619047624,-0.8928571428571397,-38.33333333333333,37.037037037037045,-60.07194244604316,63.60655737704918,65.20516698322649,277,full,usable,2026-08-12,percent,deferred,
AIFU,AIFU Inc. - Class A Ordinary Share,nasdaqtrader:Q:AIFU,common_equity,eligible,Q,,,36.75,,415831.29546031746,2.083333333333326,12.042682926829285,5.603448275862077,-69.22110552763819,72.15909090909092,64.9359341187782,277,full,usable,2026-08-12,percent,deferred,
AIG,"American International Group, Inc. New Common Stock",nasdaqtrader:N:AIG,common_equity,eligible,N,,,76.14,,298442383.2171429,-3.6202531645569636,-0.3403141361256634,1.5200000000000102,-3.1667302556276145,12.068368171844323,25.440608342804843,277,full,usable,2026-08-12,percent,deferred,
AIHS,Senmiao Technology Limited - Common Stock,nasdaqtrader:Q:AIHS,common_equity,eligible,Q,,,1.6,,1294815.3875698415,15.933627997971156,42.85714285714286,39.13043478260872,-26.26728110599078,58.656330749354005,103.40424262741416,277,full,usable,2026-08-12,percent,deferred,
AII,"American Integrity Insurance Group, Inc. Common Stock",nasdaqtrader:N:AII,common_equity,eligible,N,,,22.91,,2421226.9158730158,22.644539614561033,16.887755102040813,26.017601760176024,28.780213603147843,12.52386407025583,47.460043154265044,277,full,usable,2026-08-12,percent,deferred,
AIIO,Robo.ai Inc. - Class B Ordinary Shares,nasdaqtrader:Q:AIIO,common_equity,eligible,Q,,,2.96,,35032491.30087301,-25.814536340852136,-76.875,-90.12675116744497,-98.78688524590163,99.43511450381679,121.4771271637889,277,full,usable,2026-08-12,percent,deferred,
AIIR,Air Global PLC - Ordinary shares,nasdaqtrader:Q:AIIR,common_equity,eligible,Q,,,6.99,,85764.01208333332,-4.377564979480153,,,,33.045977011494244,75.10424076268801,60,insufficient,usable,2026-08-12,percent,deferred,
AIM,AIM ImmunoTech Inc. Common Stock,nasdaqtrader:A:AIM,common_equity,eligible,A,,,0.257,,14326371.096631747,-3.383458646616544,-11.348740945153502,-73.65453613531523,-90.07722007722008,91.07638888888889,68.99923074841794,277,full,usable,2026-08-12,percent,deferred,
AIMD,"Ainos, Inc. - Common Stock",nasdaqtrader:Q:AIMD,common_equity,eligible,Q,,,1.49,,1139824.6161873017,-21.578947368421055,-11.309523809523803,-19.45945945945946,-54.29447852760736,64.94117647058823,77.43005651379292,277,full,usable,2026-08-12,percent,deferred,
AIN,Albany International Corporation Common Stock,nasdaqtrader:N:AIN,common_equity,eligible,N,,,63.84,,18461484.724126983,-13.413807134138068,3.418111129110657,7.565290648694201,4.109589041095885,16.31930790405034,57.32585853564266,277,full,usable,2026-08-12,percent,deferred,
AIOS,AIOS Tech Inc. - Class A Common Shares,nasdaqtrader:Q:AIOS,common_equity,eligible,Q,,,12.48,,722064.3197619048,-6.726457399103136,-27.610208816705327,-51.81467181467181,-84.04092071611254,85.45454545454545,103.60331532918963,277,full,usable,2026-08-12,percent,deferred,
AIOT,"PowerFleet, Inc. - Common Stock",nasdaqtrader:Q:AIOT,common_equity,eligible,Q,,,3.14,,6999350.475396825,-26.97674418604651,-3.0864197530864224,-24.70023980815347,-28.473804100227785,44.424778761061944,127.53106561179641,277,full,usable,2026-08-12,percent,deferred,
AIP,"Arteris, Inc.  - Common Stock",nasdaqtrader:Q:AIP,common_equity,eligible,Q,,,28.18,,36560185.148095235,-15.653995809637822,-13.105149552883134,86.74618952948974,209.6703296703297,42.004527680592716,109.00937710184238,277,full,usable,2026-08-12,percent,deferred,
AIR,AAR Corp. Common Stock,nasdaqtrader:N:AIR,common_equity,eligible,N,,,148.16,,57532933.69698413,10.18890376320094,32.86700744327862,30.98753425868623,96.49867374005304,0.8498962725021819,51.31535627638405,277,full,usable,2026-08-12,percent,deferred,
AIRE,reAlpha Tech Corp. - Common Stock,nasdaqtrader:Q:AIRE,common_equity,eligible,Q,,,1.53,,158768.06523809524,-4.375000000000007,-33.18777292576419,-82.43801652892562,-82.0,95.77931034482758,107.28279104146168,277,full,usable,2026-08-12,percent,deferred,
AIRG,"Airgain, Inc. - Common Stock",nasdaqtrader:Q:AIRG,common_equity,eligible,Q,,,5.29,,571952.5538095238,-14.470493128536777,-23.665223665223667,-3.290676416819005,17.294900221729502,28.41677943166441,33.52582614652475,277,full,usable,2026-08-12,percent,deferred,
AIRI,Air Industries Group Common Stock,nasdaqtrader:A:AIRI,common_equity,eligible,A,,,2.6,,116962.36899999999,-3.3457249070631967,-11.864406779661019,-21.921921921921918,-21.921921921921918,26.55367231638418,28.659433955671048,277,full,usable,2026-08-12,percent,deferred,
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,nasdaqtrader:Q:AIRJ,common_equity,eligible,Q,,,6.32,,8475671.40515873,57.605985037406505,68.53333333333333,90.36144578313254,33.898305084745786,4.097116843702575,119.14510858616707,277,full,usable,2026-08-12,percent,deferred,
AIRO,"AIRO Group Holdings, Inc. - Common Stock",nasdaqtrader:Q:AIRO,common_equity,eligible,Q,,,8.49,,3991860.2830952383,23.580786026200883,8.429118773946364,-10.912906610703033,-58.382352941176464,67.0802636680884,76.80854742198245,277,full,usable,2026-08-12,percent,deferred,
AIRS,"AirSculpt Technologies, Inc. - Common Stock",nasdaqtrader:Q:AIRS,common_equity,eligible,Q,,,3.25,,3211981.456984127,-22.619047619047628,-21.875,49.76958525345623,-50.38167938931297,72.1030042918455,191.01396530574368,277,full,usable,2026-08-12,percent,deferred,
AIRT,"Air T, Inc. - Common Stock",nasdaqtrader:Q:AIRT,common_equity,eligible,Q,,,27.0,,198686.58603015874,-0.47917434574271667,26.999059266227654,14.164422137749956,22.95081967213115,21.190893169877402,96.14671764243421,277,full,usable,2026-08-12,percent,deferred,
AISP,"Airship AI Holdings, Inc - Class A Common Stock",nasdaqtrader:Q:AISP,common_equity,eligible,Q,,,2.07,,1458115.2747619047,-4.166666666666686,-11.914893617021283,-20.38461538461539,-57.58196721311475,70.34383954154728,60.87755227596904,277,full,usable,2026-08-12,percent,deferred,
AIT,"Applied Industrial Technologies, Inc. Common Stock",nasdaqtrader:N:AIT,common_equity,eligible,N,,,352.29,,86923287.53698413,7.572750312986654,12.301562001912657,24.163817714023892,34.200601881833094,2.114476243400931,24.60550016825942,277,full,usable,2026-08-12,percent,deferred,
AIV,Apartment Investment and Management Company Common Stock,nasdaqtrader:N:AIV,common_equity,eligible,N,,,2.61,,3930878.1503174603,-6.1151079136690605,-39.018691588785046,-56.134453781512605,-67.00379266750949,67.08701134930644,18.922666611357087,277,full,usable,2026-08-12,percent,deferred,
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",nasdaqtrader:Q:AIXC,common_equity,eligible,Q,,,0.7423,,97309.6396015873,-25.035346394667744,-43.11877394636016,-45.81751824817519,-57.09248554913295,87.64891846921797,126.74898244296048,277,full,usable,2026-08-12,percent,deferred,
AIXI,XIAO-I Corporation - American Depositary Shares,nasdaqtrader:Q:AIXI,adr,eligible,Q,,,0.9108,,3059092.797,-47.6551724137931,-92.39732888146912,-82.31456310679611,-97.08076923076922,97.66461538461539,116.16648432907657,277,full,usable,2026-08-12,percent,optional,
AIZ,"Assurant, Inc. Common Stock",nasdaqtrader:N:AIZ,common_equity,eligible,N,,,281.12,,108507159.95936507,1.4946927575998137,15.482890358624646,18.886915334517475,36.658402605609844,6.781178499187579,27.004411507426806,277,full,usable,2026-08-12,percent,deferred,
AJG,Arthur J. Gallagher & Co. Common Stock,nasdaqtrader:N:AJG,common_equity,eligible,N,,,255.46,,392515513.1342857,0.6421620769806458,29.41236068895643,20.171229654718225,-11.581060501176799,17.72094820922443,37.87264168708683,277,full,usable,2026-08-12,percent,deferred,
AKA,a.k.a. Brands Holding Corp. Common Stock,nasdaqtrader:N:AKA,common_equity,eligible,N,,,10.99,,43611.815484126986,-0.3626473254759621,-6.308610400682014,4.467680608365021,-0.9909909909909809,26.24161073825504,35.320821655007286,277,full,usable,2026-08-12,percent,deferred,
AKAM,"Akamai Technologies, Inc. - Common Stock",nasdaqtrader:Q:AKAM,common_equity,eligible,Q,,,122.78,,584111779.0492858,-2.640551899135679,-17.905857181064455,30.063559322033882,73.88471887834585,23.80538662033014,60.2543752544471,277,full,usable,2026-08-12,percent,deferred,
AKBA,"Akebia Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:AKBA,common_equity,eligible,Q,,,0.8932,,5619715.8012031745,-36.199999999999996,-24.305084745762706,-40.847682119205295,-73.33731343283583,73.09638554216868,104.04414170994976,277,full,usable,2026-08-12,percent,deferred,
AKO.A,Embotelladora Andina S.A. Common Stock,nasdaqtrader:N:AKO.A,common_equity,eligible,N,,,23.8092,,17654.34034126984,5.350442477876105,9.348434120062276,-2.8195918367346917,27.185897435897456,11.686943620178047,38.850793843596946,277,full,usable,2026-08-12,percent,deferred,
AKO.B,Embotelladora Andina S.A. Common Stock,nasdaqtrader:N:AKO.B,common_equity,eligible,N,,,31.0,,163158.78896666667,1.9736842105263275,9.001406469760887,-2.0846493998736615,32.93310463121784,7.004649767511628,32.21146008138249,277,full,usable,2026-08-12,percent,deferred,
AKR,Acadia Realty Trust Common Stock,nasdaqtrader:N:AKR,common_equity,eligible,N,,,20.7,,33115803.21031746,-3.08988764044944,-4.122278832792958,-3.4064395706952855,12.56117455138661,8.890845070422538,23.83660230624625,277,full,usable,2026-08-12,percent,deferred,
AKTS,"Aktis Oncology, Inc. - Common stock",nasdaqtrader:Q:AKTS,common_equity,eligible,Q,,,24.0,,9102206.29888889,-4.667328699106255,21.642169285352253,34.8314606741573,19054.030327214685,25.535215637604715,71.80046761186361,994,full,usable,2026-08-12,percent,deferred,
AKTX,Akari Therapeutics Plc - American Depositary Shares,nasdaqtrader:Q:AKTX,adr,eligible,Q,,,7.18,,12633425.810238095,-46.49776453055142,134.64052287581697,-25.857083849648898,-82.9047619047619,83.97321428571428,142.32062164205993,277,full,usable,2026-08-12,percent,optional,
ALAB,"Astera Labs, Inc. - Common Stock",nasdaqtrader:Q:ALAB,common_equity,eligible,Q,,,318.8,,1969375612.2634127,-11.8801481563381,55.95342921436259,74.34102592146996,77.67374463579111,33.99859219079955,117.92844758148193,277,full,usable,2026-08-12,percent,deferred,
ALAR,Alarum Technologies Ltd. - American Depositary Shares,nasdaqtrader:Q:ALAR,adr,eligible,Q,,,1.81,,968040.1488095238,-18.09954751131221,-75.47425474254743,-74.75592747559274,-88.23146944083224,89.36545240893066,225.32821146194624,277,full,usable,2026-08-12,percent,optional,
ALB,Albemarle Corporation Common Stock,nasdaqtrader:N:ALB,common_equity,eligible,N,,,128.34,,335443362.4652381,-0.31844660194174645,-37.55352277150642,-23.860939724727103,58.9153046062407,40.478619794082185,35.050661778883146,277,full,usable,2026-08-12,percent,deferred,
ALC,Alcon Inc. Ordinary Shares,nasdaqtrader:N:ALC,common_equity,eligible,N,,,73.58,,148053458.9931746,10.05085252766975,15.365318281592977,-8.573558648111334,-13.10817194142656,18.353306702174887,31.498841890014106,277,full,usable,2026-08-12,percent,deferred,
ALCO,"Alico, Inc. - Common Stock",nasdaqtrader:Q:ALCO,common_equity,eligible,Q,,,41.58,,856810.3816666667,1.538461538461533,0.9958707796939414,1.737215561536587,28.333333333333343,6.477732793522273,22.96719254239533,277,full,usable,2026-08-12,percent,deferred,
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,nasdaqtrader:Q:ALDF,common_equity,eligible,Q,,,10.78,,206655.42977142858,0.7476635514018781,1.4111006585136199,2.180094786729847,3.953712632594031,0.0,2.836666239280558,277,full,usable,2026-08-12,percent,deferred,
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ALDX,common_equity,eligible,Q,,,1.52,,2509621.2533333334,-21.243523316062173,-11.111111111111105,-72.26277372262774,-71.04761904761905,74.19354838709677,79.12201879331148,277,full,usable,2026-08-12,percent,deferred,
ALEC,"Alector, Inc. - Common Stock",nasdaqtrader:Q:ALEC,common_equity,eligible,Q,,,2.15,,1652287.3973015873,54.67625899280577,-0.4629629629629761,10.256410256410264,-3.58744394618834,35.24096385542168,113.61889603059004,277,full,usable,2026-08-12,percent,deferred,
ALG,"Alamo Group, Inc. Common Stock",nasdaqtrader:N:ALG,common_equity,eligible,N,,,165.22,,26281075.623492062,1.2625643540083331,8.962606344390945,-20.306772139687435,-25.459057071960302,28.913174425608812,28.140517442215046,277,full,usable,2026-08-12,percent,deferred,
ALGM,"Allegro MicroSystems, Inc. - Common Stock",nasdaqtrader:Q:ALGM,common_equity,eligible,Q,,,42.47,,145749347.98301587,-18.826452599388375,-7.412252016568566,2.0668108627733606,42.46897014424691,38.997414536052865,80.24620568531215,277,full,usable,2026-08-12,percent,deferred,
ALGN,"Align Technology, Inc. - Common Stock",nasdaqtrader:Q:ALGN,common_equity,eligible,Q,,,174.015,,175861352.60230157,-2.4907542306399355,4.96109536160203,-11.338971824527444,29.072096128170898,11.895600222773528,42.03026175105985,277,full,usable,2026-08-12,percent,deferred,
ALGS,"Aligos Therapeutics, Inc. - Common stock",nasdaqtrader:Q:ALGS,common_equity,eligible,Q,,,7.0,,1084357.150952381,14.660114660114655,8.191653786707898,-2.506963788300831,-7.5297225891677755,47.34862730349756,131.20535456661318,277,full,usable,2026-08-12,percent,deferred,
