ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
PMTS,CPI Card Group Inc. - Common Stock,nasdaqtrader:Q:PMTS,common_equity,eligible,Q,,,27.77,,1399213.0196825396,43.886010362694286,72.05700123915737,139.19035314384152,77.89878283151825,8.95081967213115,58.0382812380503,277,full,usable,2026-08-18,percent,deferred,
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:PMVP,common_equity,eligible,Q,,,1.24,,378416.34865079366,-3.125,-0.8000000000000007,16.981132075471695,-18.42105263157895,31.11111111111111,64.4377523801366,277,full,usable,2026-08-18,percent,deferred,
PN,PN Smart Energy Limited - Class A Ordinary Shares,nasdaqtrader:Q:PN,common_equity,eligible,Q,,,2.71,,8586495.926111111,-37.268518518518526,-31.909547738693465,-68.48837209302326,-89.0725806451613,88.55090832277143,516.1738648549283,277,full,usable,2026-08-18,percent,deferred,
PNBK,Patriot National Bancorp Inc. - Common Stock,nasdaqtrader:Q:PNBK,common_equity,eligible,Q,,,1.05,,544624.1317349207,-9.482758620689646,-6.25,-24.99999999999999,-33.54430379746836,45.3125,47.424698096137384,277,full,usable,2026-08-18,percent,deferred,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",nasdaqtrader:N:PNC,common_equity,eligible,N,,,254.28,,472262614.4953968,1.6550731590309509,18.97810218978102,9.963674104826147,32.942960213311025,1.0468148032844349,15.165059874886754,277,full,usable,2026-08-18,percent,deferred,
PNFP,"Pinnacle Financial Partners, Inc. Common stock",nasdaqtrader:N:PNFP,common_equity,eligible,N,,,104.53,,124203626.95666668,5.160965794768613,10.26371308016878,8.388635420987157,13.336224655751927,4.1273044116298285,27.1164913367243,277,full,usable,2026-08-18,percent,deferred,
PNNT,PennantPark Investment Corporation Common Stock,nasdaqtrader:N:PNNT,common_equity,eligible,N,,,3.67,,2787290.336190476,13.622291021671828,-9.828009828009831,-27.89783889980354,-48.527349228611506,49.309392265193374,31.902759406200442,277,full,usable,2026-08-18,percent,deferred,
PNR,Pentair plc. Ordinary Share,nasdaqtrader:N:PNR,common_equity,eligible,N,,,63.55,,196835399.67285714,2.3019961365099872,-13.43141261408527,-36.2971130713713,-39.46465993522577,43.556266098232534,58.1362240495489,277,full,usable,2026-08-18,percent,deferred,
PNRG,PrimeEnergy Resources Corporation - Common Stock,nasdaqtrader:Q:PNRG,common_equity,eligible,Q,,,212.71,,13171876.381746031,13.602862636188839,-21.96705675189845,26.9910447761194,42.385701854207134,21.96705675189845,36.99739997157111,277,full,usable,2026-08-18,percent,deferred,
PNTG,"The Pennant Group, Inc. - Common Stock",nasdaqtrader:Q:PNTG,common_equity,eligible,Q,,,39.4,,10701178.296031745,-4.252733900364525,11.48839841539331,23.704866562009407,55.9778305621536,6.235126130414104,30.238715562706464,277,full,usable,2026-08-18,percent,deferred,
PNW,Pinnacle West Capital Corporation Common Stock,nasdaqtrader:N:PNW,common_equity,eligible,N,,,100.15,,125902634.17920634,-5.785512699905915,0.3909382518043403,1.274142987157445,9.645281366323633,8.43009966169882,16.46353066109882,277,full,usable,2026-08-18,percent,deferred,
POAS,Phaos Technology Holdings (Cayman) Limited Class A Ordinary Shares,nasdaqtrader:A:POAS,common_equity,eligible,A,,,0.1691,,985874.0132396824,-23.82882882882883,-93.18145161290322,-81.0,,97.43787878787879,96.9447355264531,190,limited_but_usable,usable,2026-08-18,percent,deferred,
POCI,"Precision Optics Corporation, Inc. - Common stock",nasdaqtrader:Q:POCI,common_equity,eligible,Q,,,4.335,,235281.98087301588,0.8139534883720989,-14.665354330708668,-6.974248927038628,-7.119748034195361,27.204030226700247,46.863824480322414,277,full,usable,2026-08-18,percent,deferred,
PODC,"PodcastOne, Inc. - Common Stock",nasdaqtrader:Q:PODC,common_equity,eligible,Q,,,2.74,,454966.8458730159,-31.499999999999993,-30.982367758186392,-3.8596491228070184,82.66666666666669,44.979919678714865,67.793925668795,277,full,usable,2026-08-18,percent,deferred,
PODD,Insulet Corporation - Common Stock,nasdaqtrader:Q:PODD,common_equity,eligible,Q,,,148.03,,241211872.70158732,-11.555236900280818,-2.9247819529149455,-39.90825688073395,-53.92349114452018,58.043761691514085,75.06350629061785,277,full,usable,2026-08-18,percent,deferred,
POET,POET Technologies Inc. - Common Shares,nasdaqtrader:Q:POET,common_equity,eligible,Q,,,8.48,,255765154.3113492,13.52074966532799,-40.323715693173824,53.623188405797116,68.25396825396825,58.77491492464755,108.25128802974544,277,full,usable,2026-08-18,percent,deferred,
POM,POMDOCTOR LIMITED - American Depositary Shares,nasdaqtrader:Q:POM,adr,eligible,Q,,,0.944,,114715.99422222222,9.729164245030809,-55.47169811320756,-76.1736496718829,,99.13884327677431,181.14730426323655,216,limited_but_usable,usable,2026-08-18,percent,optional,
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",nasdaqtrader:Q:PONO,common_equity,eligible,Q,,,10.02,,102909.02576984126,0.5015045135406071,1.5197568389057725,-2.0518284636213524,-0.36493084212514404,36.38095238095238,1.190488129329481,404,full,usable,2026-08-18,percent,deferred,
PONY,Pony AI Inc. - American Depositary Shares,nasdaqtrader:Q:PONY,adr,eligible,Q,,,7.745,,34693258.343650796,15.424739195230996,-5.893074119076558,-43.754538852578065,-51.16645649432534,67.809642560266,45.46719646665824,277,full,usable,2026-08-18,percent,optional,
POOL,Pool Corporation - Common Stock,nasdaqtrader:Q:POOL,common_equity,eligible,Q,,,187.5,,185184281.68126985,-6.730338755409637,3.3684326589117353,-26.60299068347295,-41.72494172494172,43.79833343324741,42.06202492054372,277,full,usable,2026-08-18,percent,deferred,
POR,Portland General Electric Co Common Stock,nasdaqtrader:N:POR,common_equity,eligible,N,,,50.55,,61348624.5152381,-3.732622357646165,4.680057983019248,-3.824200913242015,19.053226566179916,6.768720029509412,19.07487545596542,277,full,usable,2026-08-18,percent,deferred,
POST,"Post Holdings, Inc. Common Stock",nasdaqtrader:N:POST,common_equity,eligible,N,,,79.82,,82526970.74253967,-8.61002976871995,-19.867483184419243,-26.43317972350231,-26.453515157099428,30.35511735450659,51.82973462509894,277,full,usable,2026-08-18,percent,deferred,
POWI,"Power Integrations, Inc. - Common Stock",nasdaqtrader:Q:POWI,common_equity,eligible,Q,,,58.59,,73987848.92571428,-17.652846099789176,-13.354037267080743,28.121583205773028,26.544276457883377,32.92501431024613,70.22995346676694,277,full,usable,2026-08-18,percent,deferred,
POWL,"Powell Industries, Inc. - Common Stock",nasdaqtrader:Q:POWL,common_equity,eligible,Q,,,203.55,,185784198.56698412,-10.833187313825121,-23.70689655172413,8.728166230436418,139.8091423185674,36.795528644620404,71.08778412827725,277,full,usable,2026-08-18,percent,deferred,
POWW,Outdoor Holding Company - Common Stock,nasdaqtrader:Q:POWW,common_equity,eligible,Q,,,2.26,,1770492.4112698413,0.0,13.56783919597988,14.14141414141412,72.51908396946563,11.71875000000001,70.87448892075395,277,full,usable,2026-08-18,percent,deferred,
PPBT,Purple Biotech Ltd. - American Depositary Shares,nasdaqtrader:Q:PPBT,adr,eligible,Q,,,1.56,,658387.3109412699,7.586206896551739,-58.73015873015872,-73.33333333333333,-93.24675324675324,93.20261437908496,54.62747439666135,277,full,usable,2026-08-18,percent,optional,
PPC,Pilgrim's Pride Corporation - Common Stock,nasdaqtrader:Q:PPC,common_equity,eligible,Q,,,28.49,,44777151.89388889,-2.2976680384087844,0.4583921015514747,-34.47562097516099,-40.608713779445495,40.484645916022565,39.50222627985438,277,full,usable,2026-08-18,percent,deferred,
PPCB,"Propanc Biopharma, Inc. - Common Stock",nasdaqtrader:Q:PPCB,common_equity,eligible,Q,,,1.16,,8677731.431349207,-15.94202898550725,-43.414634146341456,-78.90141869770827,-98.38327526132404,99.20683760683761,109.7145950746202,253,full,usable,2026-08-18,percent,deferred,
PPG,"PPG Industries, Inc. Common Stock",nasdaqtrader:N:PPG,common_equity,eligible,N,,,112.81,,224080925.4125397,-2.4978392394122695,8.826934207987659,-12.672240284873826,0.9033989266547415,14.252052295530559,36.34881553878969,277,full,usable,2026-08-18,percent,deferred,
PPHC,"Public Policy Holding Company, Inc. - Common Stock",nasdaqtrader:Q:PPHC,common_equity,eligible,Q,,,10.24,,1112952.2487301587,9.98925886143931,-8.161434977578475,-16.40816326530612,,29.911019849418206,66.90431025092214,140,limited_but_usable,usable,2026-08-18,percent,deferred,
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",nasdaqtrader:Q:PPIH,common_equity,eligible,Q,,,26.33,,3160936.228253968,5.446535843011602,-15.60897435897436,-18.229813664596286,-3.447011367803454,25.389628790025508,39.2209100104132,277,full,usable,2026-08-18,percent,deferred,
PPL,PPL Corporation Common Stock,nasdaqtrader:N:PPL,common_equity,eligible,N,,,35.62,,327715725.2495238,0.536268698842779,1.9753793300887335,-5.190311418685134,-2.5444596443228495,10.524993720170828,16.68412460531769,277,full,usable,2026-08-18,percent,deferred,
PPLI,People Incorporated - Common Stock,nasdaqtrader:Q:PPLI,common_equity,eligible,Q,,,39.17,,43004117.74460317,-12.410554561717346,-3.7828543355440947,14.298220017508022,10.462492949802593,17.744645107097845,39.68098741278758,277,full,usable,2026-08-18,percent,deferred,
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",nasdaqtrader:Q:PPSI,common_equity,eligible,Q,,,2.81,,649244.5710317461,-10.793650793650789,-30.09950248756218,-27.577319587628867,-35.40229885057471,53.7828947368421,50.53339909557521,277,full,usable,2026-08-18,percent,deferred,
PPT,Franklin Premier Income Trust Shares of Beneficial Interest,nasdaqtrader:N:PPT,common_equity,eligible,N,,,3.45,,358663.14650793653,0.7299270072992803,0.29069767441860517,-4.958677685950407,-6.5040650406503975,7.9999999999999964,6.604014757333054,277,full,usable,2026-08-18,percent,deferred,
PPTA,Perpetua Resources Corp. - Common Shares,nasdaqtrader:Q:PPTA,common_equity,eligible,Q,,,23.79,,35575473.86095238,39.77673325499411,-10.698198198198206,-15.277777777777779,37.43500866551126,36.08275120902741,72.78043683904946,277,full,usable,2026-08-18,percent,deferred,
PR,Permian Resources Corporation Class A Common Stock,nasdaqtrader:N:PR,common_equity,eligible,N,,,22.35,,191122050.66492063,10.207100591715967,6.835564053537291,31.547969393761054,66.29464285714289,0.7548845470692678,37.20630985880818,277,full,usable,2026-08-18,percent,deferred,
PRAA,"PRA Group, Inc. - Common Stock",nasdaqtrader:Q:PRAA,common_equity,eligible,Q,,,19.65,,10072337.074920636,13.126079447322958,32.234185733512774,78.63636363636361,21.2962962962963,11.605937921727405,53.18808145319443,277,full,usable,2026-08-18,percent,deferred,
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",nasdaqtrader:Q:PRAX,common_equity,eligible,Q,,,369.84,,155420702.814127,21.486055907762047,15.383895423205306,12.742348494086064,685.5564995751911,4.2683715994098375,64.41582578183461,277,full,usable,2026-08-18,percent,deferred,
PRCH,"Porch Group, Inc. - Common Stock",nasdaqtrader:Q:PRCH,common_equity,eligible,Q,,,16.68,,24676693.668650795,29.302325581395337,67.30190571715144,93.27925840092696,8.735332464146017,12.394957983193278,79.41932094420757,277,full,usable,2026-08-18,percent,deferred,
PRCT,PROCEPT BioRobotics Corporation - Common Stock,nasdaqtrader:Q:PRCT,common_equity,eligible,Q,,,21.32,,35695257.59373016,10.926118626430803,-18.031526336024605,-24.182076813655762,-48.73767732628036,48.29008003880669,63.48015488893677,277,full,usable,2026-08-18,percent,deferred,
PRDO,Perdoceo Education Corporation - Common Stock,nasdaqtrader:Q:PRDO,common_equity,eligible,Q,,,32.66,,24024976.59777778,7.504937458854499,-5.797519469281809,2.7367096571248695,2.7367096571248695,13.939393939393952,58.48006830428785,277,full,usable,2026-08-18,percent,deferred,
PRE,Prenetics Global Limited - Class A Ordinary Share,nasdaqtrader:Q:PRE,common_equity,eligible,Q,,,19.4,,4255719.576825397,-6.865098415746518,33.42503438789546,-10.763569457221712,155.26315789473682,12.415349887133187,83.85957547130405,277,full,usable,2026-08-18,percent,deferred,
PRFX,PRF Technologies Ltd. - Ordinary Shares,nasdaqtrader:Q:PRFX,common_equity,eligible,Q,,,0.9417,,6055837.379709524,-18.11304347826086,-38.450980392156865,-71.80538922155688,-86.04888888888888,92.05316455696202,101.79726441133442,277,full,usable,2026-08-18,percent,deferred,
PRG,"PROG Holdings, Inc. Common Stock",nasdaqtrader:N:PRG,common_equity,eligible,N,,,41.53,,22724724.07984127,-7.731615196622965,23.051851851851858,22.61588426335992,24.415817855003,12.62360614348832,38.01813040762333,277,full,usable,2026-08-18,percent,deferred,
PRGO,Perrigo Company plc Ordinary Shares,nasdaqtrader:N:PRGO,common_equity,eligible,N,,,12.97,,36968121.385714285,22.474032105760156,21.441947565543074,-10.180055401662047,-42.86343612334801,47.03960800326663,77.7503669649017,277,full,usable,2026-08-18,percent,deferred,
PRGS,Progress Software Corporation - Common Stock,nasdaqtrader:Q:PRGS,common_equity,eligible,Q,,,43.22,,25150649.736349206,9.417721518987342,48.06440561836245,23.309557774607704,-5.488738246227854,7.787497333048854,42.351745485532156,277,full,usable,2026-08-18,percent,deferred,
PRHI,"Presurance Holdings, Inc. - Common Stock",nasdaqtrader:Q:PRHI,common_equity,eligible,Q,,,6.23,,80585.99895555555,16.666666666666675,43.317230273752,20.830100853374734,15.135834411384241,56.15763546798029,116.93010245529416,277,full,usable,2026-08-18,percent,deferred,
PRI,"Primerica, Inc. Common Stock",nasdaqtrader:N:PRI,common_equity,eligible,N,,,308.21,,56919493.286031745,-0.3878349116059776,9.820060573668265,18.899004706426958,17.785760690946596,5.575809564657963,20.135607768845382,277,full,usable,2026-08-18,percent,deferred,
PRIM,Primoris Services Corporation Common Stock,nasdaqtrader:N:PRIM,common_equity,eligible,N,,,79.8,,191250904.02920637,-7.8947368421052655,-26.539629936481635,-50.85601675083138,-28.705440900562863,60.67415730337078,67.48753428724437,277,full,usable,2026-08-18,percent,deferred,
PRK,Park National Corporation Common Stock,nasdaqtrader:A:PRK,common_equity,eligible,A,,,204.4,,19990607.213492066,9.088968351390303,21.891585664022895,16.189176898590276,23.147367152669005,3.838916070756493,33.75782417177993,277,full,usable,2026-08-18,percent,deferred,
PRKS,United Parks & Resorts Inc. Common Stock,nasdaqtrader:N:PRKS,common_equity,eligible,N,,,45.03,,35179583.682222225,1.0094212651413192,24.52986725663717,29.433745329117578,-12.985507246376804,18.43868864336171,33.03319222661385,277,full,usable,2026-08-18,percent,deferred,
PRLB,"Proto Labs, Inc. Common stock",nasdaqtrader:N:PRLB,common_equity,eligible,N,,,84.88,,17440244.989206348,10.07651407080794,17.49723145071982,27.027835977252334,76.28245067497403,8.058925476603118,52.044324648418396,277,full,usable,2026-08-18,percent,deferred,
PRLD,Prelude Therapeutics Incorporated - Common Stock,nasdaqtrader:Q:PRLD,common_equity,eligible,Q,,,5.75,,1915224.9457142856,41.62561576354682,32.48847926267282,172.51184834123222,560.9195402298851,0.0,87.69325400542554,277,full,usable,2026-08-18,percent,deferred,
PRM,"Perimeter Solutions, SA Common Stock",nasdaqtrader:N:PRM,common_equity,eligible,N,,,31.8,,56287158.073492065,-8.278050187481977,-4.904306220095689,20.18140589569162,71.33620689655173,15.828480677607203,79.56986353266015,277,full,usable,2026-08-18,percent,deferred,
PRMB,Primo Brands Corporation Class A Common Stock,nasdaqtrader:N:PRMB,common_equity,eligible,N,,,23.44,,85340165.8826984,-3.5787741670094464,-0.2553191489361617,28.22757111597374,-4.482477587612054,8.00627943485086,46.4330380030478,277,full,usable,2026-08-18,percent,deferred,
PRME,"Prime Medicine, Inc. - Common Stock",nasdaqtrader:Q:PRME,common_equity,eligible,Q,,,3.05,,10861456.992619047,0.0,8.540925266903908,-7.854984894259831,-14.565826330532216,54.272863568215904,79.34392743571973,277,full,usable,2026-08-18,percent,deferred,
PROF,Profound Medical Corp. - common stock,nasdaqtrader:Q:PROF,common_equity,eligible,Q,,,7.0,,639595.4242063492,2.7900146842878115,1.59651669085632,4.790419161676662,64.70588235294117,19.075144508670526,56.49178650705454,277,full,usable,2026-08-18,percent,deferred,
PROK,ProKidney Corp. - Class A Ordinary Shares,nasdaqtrader:Q:PROK,common_equity,eligible,Q,,,1.38,,2078768.3692063494,-11.538461538461553,-14.285714285714302,-31.68316831683169,-41.52542372881356,58.18181818181818,57.9266570588016,277,full,usable,2026-08-18,percent,deferred,
PROV,"Provident Financial Holdings, Inc. - Common Stock",nasdaqtrader:Q:PROV,common_equity,eligible,Q,,,17.91,,132148.36285714287,5.414949970570926,5.539186800235707,11.79775280898876,17.08943514644352,0.8305647840531449,9.528017082948924,277,full,usable,2026-08-18,percent,deferred,
PRPL,"Purple Innovation, Inc. - Common Stock",nasdaqtrader:Q:PRPL,common_equity,eligible,Q,,,5.79,,162934.55215873016,-5.392156862745101,-44.32692307692307,-66.8384879725086,-79.32142857142857,81.472,125.86179698648674,277,full,usable,2026-08-18,percent,deferred,
PRPO,"Precipio, Inc. - Common Stock",nasdaqtrader:Q:PRPO,common_equity,eligible,Q,,,24.69,,1777071.7540857145,5.512820512820515,-1.0222489476849006,5.063829787234053,67.9591836734694,23.72567191844299,61.0605734133776,277,full,usable,2026-08-18,percent,deferred,
PRQR,ProQR Therapeutics N.V. - Ordinary Shares,nasdaqtrader:Q:PRQR,common_equity,eligible,Q,,,2.15,,1732685.0332539682,22.159090909090896,42.3841059602649,48.27586206896552,4.878048780487809,29.508196721311474,64.38222722978465,277,full,usable,2026-08-18,percent,deferred,
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",nasdaqtrader:N:PRSU,common_equity,eligible,N,,,48.06,,13655064.342857143,-7.434514637904465,12.158693115519249,29.786659465298413,40.03496503496504,14.132571020189378,30.20729734352062,277,full,usable,2026-08-18,percent,deferred,
PRT,PermRock Royalty Trust Units of Beneficial Interest,qrgf-resolution-required:N:PRT,common_equity,eligible,N,,,2.19,,110168.34999999999,-9.876543209876553,-14.453125,-33.231707317073166,-44.9748743718593,46.78007290400973,43.67588967052961,277,full,usable,2026-08-18,percent,deferred,
PRTA,Prothena Corporation plc - Ordinary Shares,nasdaqtrader:Q:PRTA,common_equity,eligible,Q,,,8.71,,5002458.652063492,0.46136101499423265,-9.176225234619384,-2.79017857142857,5.5757575757575895,24.326672458731522,35.513873000832504,277,full,usable,2026-08-18,percent,deferred,
PRTH,"Priority Technology Holdings, Inc. - Common Stock",nasdaqtrader:Q:PRTH,common_equity,eligible,Q,,,5.61,,2917114.7892063493,-11.792452830188683,-5.714285714285716,2.0000000000000018,-26.37795275590551,33.45195729537366,78.73972801400424,277,full,usable,2026-08-18,percent,deferred,
PRTS,"CarParts.com, Inc. - Common Stock",nasdaqtrader:Q:PRTS,common_equity,eligible,Q,,,5.955,,221018.2325873016,19.57831325301205,-9.922855846316736,-16.713286713286713,-19.155579690469725,47.76315789473684,86.8166367611674,277,full,usable,2026-08-18,percent,deferred,
PRU,"Prudential Financial, Inc. Common Stock",nasdaqtrader:N:PRU,common_equity,eligible,N,,,124.54,,209341759.75857145,5.569212511655519,20.93610409788309,20.59649462573836,17.57930513595167,0.47150962998481205,19.444538442557725,277,full,usable,2026-08-18,percent,deferred,
PRVA,"Privia Health Group, Inc. - Common Stock",nasdaqtrader:Q:PRVA,common_equity,eligible,Q,,,21.52,,28388421.535079367,-18.050266565118058,-9.159983115238502,-2.53623188405796,1.1753643629525135,23.416370106761576,34.976848896186254,277,full,usable,2026-08-18,percent,deferred,
PS,Pershing Square Inc. Common Stock,nasdaqtrader:N:PS,common_equity,eligible,N,,,39.91,,7785797.693650793,20.792978208232448,3.20662011895525,,,23.38260702630065,51.3820894166298,77,insufficient,usable,2026-08-18,percent,deferred,
PSA,Public Storage Common Stock,nasdaqtrader:N:PSA,common_equity,eligible,N,,,323.1,,329433939.9315873,2.3991379583558015,9.100118183353057,6.986754966887432,14.193822011733936,2.230157049051351,23.01837479406792,277,full,usable,2026-08-18,percent,deferred,
PSFE,Paysafe Limited Common Shares,nasdaqtrader:N:PSFE,common_equity,eligible,N,,,6.52,,2505229.100476191,-20.195838433292536,-12.834224598930488,4.487179487179471,-52.40875912408759,55.5858310626703,83.34274618129685,277,full,usable,2026-08-18,percent,deferred,
PSHG,Performance Shipping Inc. - Common Shares,nasdaqtrader:Q:PSHG,common_equity,eligible,Q,,,1.75,,82092.09476190475,4.790419161676662,1.1560693641618602,-17.84037558685445,-5.913978494623661,31.372549019607842,32.941847996222286,277,full,usable,2026-08-18,percent,deferred,
PSIG,PS International Group Ltd. - Ordinary Shares,nasdaqtrader:Q:PSIG,common_equity,eligible,Q,,,1.59,,7918017.572619047,32.500000000000014,-78.51351351351352,-70.50092764378478,-47.69736842105263,86.58227848101265,125.19620552637667,277,full,usable,2026-08-18,percent,deferred,
PSIX,"Power Solutions International, Inc. - Common Stock",nasdaqtrader:Q:PSIX,common_equity,eligible,Q,,,37.23,,19161140.372539684,24.515050167224082,-4.366812227074246,-60.32185868059257,-56.542546982607675,67.84418725168423,110.07790414023198,277,full,usable,2026-08-18,percent,deferred,
PSKY,Paramount Skydance Corporation - Class B Common Stock,nasdaqtrader:Q:PSKY,common_equity,eligible,Q,,,10.43,,93761993.46555555,21.703617269544907,6.211812627291247,-3.693444136657431,-23.979591836734706,47.136340598074,41.638168678920394,259,full,usable,2026-08-18,percent,deferred,
PSMT,"PriceSmart, Inc. - Common Stock",nasdaqtrader:Q:PSMT,common_equity,eligible,Q,,,176.7,,53631888.81722222,-2.0618556701030966,8.471454880294637,15.808100668501757,62.1844882973841,10.712481051035883,35.84802906071796,277,full,usable,2026-08-18,percent,deferred,
PSN,Parsons Corporation Common Stock,nasdaqtrader:N:PSN,common_equity,eligible,N,,,46.45,,72101887.03095238,-16.2761355443403,-9.770784770784758,-24.36085328122455,-41.609050911376485,47.97849703214246,135.00282640962467,277,full,usable,2026-08-18,percent,deferred,
PSNL,"Personalis, Inc. - Common Stock",nasdaqtrader:Q:PSNL,common_equity,eligible,Q,,,13.91,,48073604.33031746,4.272863568215901,106.99404761904762,62.31038506417737,202.39130434782612,11.906269791006963,69.2940357542314,277,full,usable,2026-08-18,percent,deferred,
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,nasdaqtrader:Q:PSNY,adr,eligible,Q,,,14.59,,2751759.114206349,-6.113256113256105,-33.378995433789946,-13.206424747174294,-54.96913580246914,64.50121654501217,72.05646590471805,277,full,usable,2026-08-18,percent,optional,
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),nasdaqtrader:Q:PSNYW,adr,eligible,Q,,,2.88,,326969.2151936508,-18.644067796610177,-9.859154929577462,2.857142857142869,-39.924906132665825,79.57446808510639,294.6527763242857,277,full,usable,2026-08-18,percent,optional,
PSO,"Pearson, Plc Common Stock",nasdaqtrader:N:PSO,common_equity,eligible,N,,,15.97,,13133175.253968254,-3.853100541842258,4.447351209941153,26.54516640253568,10.519031141868517,9.467120181405896,31.398519386402207,277,full,usable,2026-08-18,percent,deferred,
PSQH,"PSQ Holdings, Inc. Class A Common Stock",nasdaqtrader:N:PSQH,common_equity,eligible,N,,,4.19,,847023.3486666667,25.825825825825845,-50.994152046783626,-63.972484952708506,-82.09401709401709,90.12956419316843,173.38877145934123,277,full,usable,2026-08-18,percent,deferred,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",nasdaqtrader:N:PSTL,common_equity,eligible,N,,,22.69,,7841967.164126984,-4.503367003367009,-2.366609294320121,17.44306418219461,55.83791208791209,9.167333867093674,21.327344302187132,277,full,usable,2026-08-18,percent,deferred,
PSUS,"Pershing Square USA, Ltd. Common Shares",nasdaqtrader:N:PSUS,common_equity,eligible,N,,,39.15,,17550727.96888889,6.530612244897949,-4.998786702256741,,,8.911121451838056,24.23106938104152,77,insufficient,usable,2026-08-18,percent,deferred,
PSX,Phillips 66 Common Stock,nasdaqtrader:N:PSX,common_equity,eligible,N,,,243.49,,506418515.8073016,16.613984674329508,35.422691879866505,53.95169448659587,96.98244478602057,0.0,34.41715154177863,277,full,usable,2026-08-18,percent,deferred,
PTC,PTC Inc. - Common Stock,nasdaqtrader:Q:PTC,common_equity,eligible,Q,,,146.48,,230094819.50333333,17.343587278699026,1.679855615715664,-4.305219834062846,-28.837932374659935,32.351175356763505,44.60817942394883,277,full,usable,2026-08-18,percent,deferred,
PTCT,"PTC Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:PTCT,common_equity,eligible,Q,,,72.63,,131420235.46650793,-6.896551724137945,3.535281539558066,5.00216857018938,48.77099549365014,18.894472361809044,42.002960654631316,277,full,usable,2026-08-18,percent,deferred,
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",nasdaqtrader:Q:PTEN,common_equity,eligible,Q,,,12.125,,95598316.18817459,20.049504950495045,-5.642023346303504,53.09343434343434,125.3717472118959,5.642023346303504,64.8551822671365,277,full,usable,2026-08-18,percent,deferred,
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:PTGX,common_equity,eligible,Q,,,157.34,,84160700.93539684,17.1817978699635,56.1842366487989,90.80766432209558,180.61351881576599,0.8069600302610058,44.90284008229185,277,full,usable,2026-08-18,percent,deferred,
PTHS,Pelthos Therapeutics Inc. Common Stock,nasdaqtrader:A:PTHS,common_equity,eligible,A,,,26.11,,1365551.8866666667,-4.218635363169487,-0.1529636711281035,43.54040681693236,24.570610687022885,30.224478888295035,80.35215582964705,277,full,usable,2026-08-18,percent,deferred,
PTLE,PTL LTD - Class A Ordinary Shares,nasdaqtrader:Q:PTLE,common_equity,eligible,Q,,,7.95,,240425.28092698412,-20.65868263473053,64.93775933609957,-7.472067039106145,-47.35099337748344,64.76063829787233,106.48105464533928,277,full,usable,2026-08-18,percent,deferred,
PTLO,Portillo's Inc. - Class A Common Stock,nasdaqtrader:Q:PTLO,common_equity,eligible,Q,,,4.73,,6172631.224523809,3.7280701754386136,20.356234096692116,-13.843351548269577,-38.00786369593708,36.680053547523414,51.73337079493303,277,full,usable,2026-08-18,percent,deferred,
PTN,"Palatin Technologies, Inc. - Common Stock",nasdaqtrader:Q:PTN,common_equity,eligible,Q,,,10.51,,190956.7470111111,23.938679245283012,-31.036745406824153,-40.250142126208075,,62.464285714285715,101.96533817213817,191,limited_but_usable,usable,2026-08-18,percent,deferred,
PTON,"Peloton Interactive, Inc. - Common Stock",nasdaqtrader:Q:PTON,common_equity,eligible,Q,,,5.31,,65736348.8465873,-18.55828220858896,0.18867924528300772,26.730310262529812,-37.676056338028175,41.0,66.92184778677178,277,full,usable,2026-08-18,percent,deferred,
PTRN,Pattern Group Inc. - Series A Common Stock,nasdaqtrader:Q:PTRN,common_equity,eligible,Q,,,20.65,,47961104.489206344,-26.276329882184946,17.529880478087634,96.29277566539925,,29.761904761904766,60.58234858480014,229,limited_but_usable,usable,2026-08-18,percent,deferred,
PUBM,"PubMatic, Inc. - Class A Common Stock",nasdaqtrader:Q:PUBM,common_equity,eligible,Q,,,17.36,,8815490.494285714,32.62032085561497,75.17658930373359,175.99364069952307,107.40740740740745,2.3622047244094557,88.20605807647648,277,full,usable,2026-08-18,percent,deferred,
PUK,Prudential Public Limited Company Common Stock,nasdaqtrader:N:PUK,common_equity,eligible,N,,,28.08,,33397222.205555554,-0.6720905553590395,-9.037900874635573,-7.357307819201586,5.326331582895727,16.453436477238924,31.218784951268365,277,full,usable,2026-08-18,percent,deferred,
