ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
BHST,BioHarvest Sciences Inc. - Common Stock,nasdaqtrader:Q:BHST,common_equity,eligible,Q,,,2.07,,123184.52738095238,-27.368421052631586,-48.314606741573044,-57.319587628865975,-77.27771679473106,83.63636363636364,96.14766622573453,277,full,usable,2026-08-13,percent,deferred,
BHVN,Biohaven Ltd. Common Shares,nasdaqtrader:N:BHVN,common_equity,eligible,N,,,14.85,,37751727.17936508,-0.06729475100941684,64.45182724252491,26.061120543293725,10.244988864142535,18.001104362230812,58.17726946924504,277,full,usable,2026-08-13,percent,deferred,
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",nasdaqtrader:Q:BIDU,adr,eligible,Q,,,104.68,,278415380.3214286,-6.099748833871543,-30.445182724252483,-27.86659316427784,19.184788796538776,35.589465911887764,34.89236451454874,277,full,usable,2026-08-13,percent,optional,
BIIB,Biogen Inc. - Common Stock,nasdaqtrader:Q:BIIB,common_equity,eligible,Q,,,210.65,,247903225.3979365,6.798823767998385,2.9922260793037614,10.172594142259417,63.3832312107345,2.7604671559802396,44.72812252433268,277,full,usable,2026-08-13,percent,deferred,
BILI,Bilibili Inc. - American Depositary Shares,nasdaqtrader:Q:BILI,adr,eligible,Q,,,17.07,,54078337.572222225,-6.619256017505471,-23.589973142345567,-46.38819095477387,-25.328083989501305,52.47772828507795,41.22033788001879,277,full,usable,2026-08-13,percent,optional,
BILL,"BILL Holdings, Inc. Common Stock",nasdaqtrader:N:BILL,common_equity,eligible,N,,,51.31,,103787850.06095238,14.967510643065207,28.403403403403416,9.123777116120802,31.496668375192204,8.87941751021133,50.2157242764246,277,full,usable,2026-08-13,percent,deferred,
BIO,"Bio-Rad Laboratories, Inc. Class A Common Stock",nasdaqtrader:N:BIO,common_equity,eligible,N,,,361.19,,108678938.4384127,22.135055625063394,48.32655743090633,22.98341788961149,31.45654389285195,0.24580203269994882,29.818225056645453,277,full,usable,2026-08-13,percent,deferred,
BIO.B,"Bio-Rad Laboratories, Inc. Class B  Common Stock",nasdaqtrader:N:BIO.B,common_equity,eligible,N,,,337.0,,24192.10368253968,8.929645025115217,31.87759254911169,14.217929164548382,36.40963367739323,0.0,27.116287602639172,276,full,usable,2026-08-12,percent,deferred,
BIOA,"BioAge Labs, Inc. - Common Stock",nasdaqtrader:Q:BIOA,common_equity,eligible,Q,,,10.43,,13819948.373095239,-54.052863436123346,-45.5067920585162,-47.823911955977984,132.81249999999994,58.44621513944224,306.3520681127592,277,full,usable,2026-08-13,percent,deferred,
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,nasdaqtrader:Q:BIOT,common_equity,eligible,Q,,,0.3873,,1272866.6898466668,,,,,97.50129032258064,,15,insufficient,usable,2026-08-13,percent,deferred,
BIRD,"Smartbird, Inc. - Class A Common Stock",nasdaqtrader:Q:BIRD,common_equity,eligible,Q,,,2.64,,8058482.042222222,-10.8108108108108,-42.98056155507559,-16.455696202531644,-60.88888888888888,84.4614479105356,63.172851273447385,277,full,usable,2026-08-13,percent,deferred,
BIRK,Birkenstock Holding plc Ordinary Shares,nasdaqtrader:N:BIRK,common_equity,eligible,N,,,41.0,,95842231.01206349,-4.339710685954268,23.979437556697913,2.499999999999991,-16.564916564916565,23.220973782771537,53.68141853960379,277,full,usable,2026-08-13,percent,deferred,
BIVI,BioVie Inc. - Common stock,nasdaqtrader:Q:BIVI,common_equity,eligible,Q,,,1.56,,3845481.806523809,-11.864406779661019,19.083969465648853,35.6521739130435,-6.586826347305386,31.277533039647576,228.29599989558167,277,full,usable,2026-08-13,percent,deferred,
BIYA,Baiya International Group Inc.  - Ordinary Shares,nasdaqtrader:Q:BIYA,common_equity,eligible,Q,,,2.67,,25922629.897571426,-19.57831325301205,-67.03296703296704,-90.0,-98.18057921635435,98.41618222802231,364.86880738747624,277,full,usable,2026-08-13,percent,deferred,
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",nasdaqtrader:N:BJ,common_equity,eligible,N,,,93.53,,187854510.34079364,3.645833333333348,-1.5473684210526306,-6.018890675241151,-13.309852627676333,12.865660517980249,25.372409866061957,277,full,usable,2026-08-13,percent,deferred,
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",nasdaqtrader:Q:BJDX,common_equity,eligible,Q,,,1.06,,11501744.465636507,-21.48148148148148,-40.44943820224719,-64.42953020134227,-82.0945945945946,92.42857142857143,155.4297389490558,277,full,usable,2026-08-13,percent,deferred,
BJRI,"BJ's Restaurants, Inc. - Common Stock",nasdaqtrader:Q:BJRI,common_equity,eligible,Q,,,66.67,,29199459.74547619,10.016501650165011,61.272375423318806,56.68625146886017,94.20332071074864,10.220845677349855,51.49917891926111,277,full,usable,2026-08-13,percent,deferred,
BKD,Brookdale Senior Living Inc. Common Stock,nasdaqtrader:N:BKD,common_equity,eligible,N,,,12.55,,70249469.55539683,-12.360335195530725,-2.4105754276827263,-25.16398330351818,73.582295988935,25.16398330351818,47.048878903737325,277,full,usable,2026-08-13,percent,deferred,
BKE,"Buckle, Inc. (The) Common Stock",nasdaqtrader:N:BKE,common_equity,eligible,N,,,44.82,,22463421.335714288,3.6780013879250673,-7.511349566652914,-14.055608820709487,-19.50431034482758,27.216628775576478,30.650626462439806,277,full,usable,2026-08-13,percent,deferred,
BKH,Black Hills Corporation Common Stock,nasdaqtrader:N:BKH,common_equity,eligible,N,,,73.94,,67628289.79412699,-0.36383236760544335,-0.14854827819040795,1.831703622090619,21.1932470086871,3.761551477287517,21.03277227210948,277,full,usable,2026-08-13,percent,deferred,
BKKT,"Bakkt, Inc. Class A Common Stock",nasdaqtrader:N:BKKT,common_equity,eligible,N,,,7.4,,14239886.37190476,-10.411622276029053,-7.730673316708225,-28.846153846153843,-21.108742004264393,83.57015985790409,66.96062100346437,277,full,usable,2026-08-13,percent,deferred,
BKNG,Booking Holdings Inc. - Common Stock,nasdaqtrader:Q:BKNG,common_equity,eligible,Q,,,213.34,,1290418501.068889,16.70678336980307,37.61207508224216,23.675362318840577,-2.34367847660899,6.769217322903465,41.793837774413184,277,full,usable,2026-08-13,percent,deferred,
BKR,Baker Hughes Company - Common Stock,nasdaqtrader:Q:BKR,common_equity,eligible,Q,,,63.44,,519473131.5736508,10.812227074235814,-3.0117719003210475,3.5755102040816222,49.235474006116206,8.942155877709201,33.24883180742009,277,full,usable,2026-08-13,percent,deferred,
BKSY,BlackSky Technology Inc. Class A Common Stock,nasdaqtrader:N:BKSY,common_equity,eligible,N,,,30.99,,59570353.17809524,27.530864197530857,-24.69015795868773,46.73295454545454,77.69495412844034,39.97675769901221,81.5763558146776,277,full,usable,2026-08-13,percent,deferred,
BKTI,BK Technologies Corporation Common Stock,nasdaqtrader:A:BKTI,common_equity,eligible,A,,,76.3,,3528265.2790476186,-8.050132562063151,-12.620247366010073,-7.0532342550858935,82.92975305682089,21.29963898916968,39.46027003159992,277,full,usable,2026-08-13,percent,deferred,
BKU,"BankUnited, Inc. Common Stock",nasdaqtrader:N:BKU,common_equity,eligible,N,,,47.83,,41889782.28190476,-1.116394459375647,4.341186736474678,-2.9620612700344884,28.471662637657815,6.086785784409976,24.183973506953237,277,full,usable,2026-08-13,percent,deferred,
BKV,BKV Corporation Common Stock,nasdaqtrader:N:BKV,common_equity,eligible,N,,,25.92,,21619911.01904762,1.1314865392118678,-6.6282420749279485,-17.714285714285705,20.83916083916084,19.402985074626855,39.878521504601494,277,full,usable,2026-08-13,percent,deferred,
BKYI,"BIO-key International, Inc. - Common Stock",nasdaqtrader:Q:BKYI,common_equity,eligible,Q,,,3.77,,674700.717262963,-22.2680412371134,,,,29.02059720600971,,27,insufficient,usable,2026-08-13,percent,deferred,
BL,"BlackLine, Inc. - Common Stock",nasdaqtrader:Q:BL,common_equity,eligible,Q,,,31.36,,38121680.76730159,6.485568760611216,24.296472453428454,-25.155131264916463,-36.4410214835833,46.693863674995754,59.72816360527777,277,full,usable,2026-08-13,percent,deferred,
BLBD,Blue Bird Corporation - Common Stock,nasdaqtrader:Q:BLBD,common_equity,eligible,Q,,,64.67,,36479101.08246032,-15.816193699557402,-8.915492957746473,11.943915527090176,14.480439015754998,20.650306748466253,57.11253801167238,277,full,usable,2026-08-13,percent,deferred,
BLCO,Bausch + Lomb Corporation Common Shares,nasdaqtrader:N:BLCO,common_equity,eligible,N,,,16.98,,6791063.10984127,4.299754299754288,4.492307692307684,-0.29359953024075125,23.31154684095862,8.709677419354843,31.10598231321906,277,full,usable,2026-08-13,percent,deferred,
BLDP,"Ballard Power Systems, Inc. - Common Shares",nasdaqtrader:Q:BLDP,common_equity,eligible,Q,,,2.62,,35295025.77119048,-12.374581939799334,-36.71497584541063,21.2962962962963,51.445086705202314,58.93416927899686,69.3113177124053,277,full,usable,2026-08-13,percent,deferred,
BLDR,"Builders FirstSource, Inc. Common Stock",nasdaqtrader:N:BLDR,common_equity,eligible,N,,,73.56,,187400936.34126985,-3.2741617357001873,1.7146017699115168,-42.05136284858988,-46.48235722080756,50.70035520407479,58.26521257784666,277,full,usable,2026-08-13,percent,deferred,
BLFS,"BioLife Solutions, Inc. - Common Stock",nasdaqtrader:Q:BLFS,common_equity,eligible,Q,,,35.23,,32035767.1384127,20.857632933104632,66.41473783656113,58.33707865168538,46.42560266001663,0.0,39.44369500079534,277,full,usable,2026-08-13,percent,deferred,
BLIN,"Bridgeline Digital, Inc. - Common Stock",nasdaqtrader:Q:BLIN,common_equity,eligible,Q,,,1.1,,111048.15086507935,-9.83606557377048,24.97159736423542,49.986364875920366,-26.66666666666666,29.93630573248407,63.55678559486607,277,full,usable,2026-08-13,percent,deferred,
BLIV,BeLive Holdings - ordinary shares,nasdaqtrader:Q:BLIV,common_equity,eligible,Q,,,2.33,,3507.1126984126986,-2.1008403361344463,-4.115226337448563,-29.179331306990886,-16.187050359712217,42.93271939062922,82.98429130913475,277,full,usable,2026-08-13,percent,deferred,
BLK,"BlackRock, Inc. Common Stock",nasdaqtrader:N:BLK,common_equity,eligible,N,,,1182.84,,806717134.6384127,8.179989025059431,8.110775980257756,9.230939716312037,2.003259716628869,1.6422887268312536,29.887124686530097,277,full,usable,2026-08-13,percent,deferred,
BLKB,"Blackbaud, Inc. - Common Stock",nasdaqtrader:Q:BLKB,common_equity,eligible,Q,,,46.21,,26388762.212222226,46.46592709984152,47.44735162731335,-8.258884256501876,-24.714890843923097,34.14564628758728,67.61837739520489,277,full,usable,2026-08-13,percent,deferred,
BLLN,"BillionToOne, Inc. - Class A common stock",nasdaqtrader:Q:BLLN,common_equity,eligible,Q,,,94.04,,83888325.12714286,-27.594702802587,3.8083673694668363,9.680429204571972,,37.294125491765016,153.14896070649723,192,limited_but_usable,usable,2026-08-13,percent,deferred,
BLMN,"Bloomin' Brands, Inc. - Common Stock",nasdaqtrader:Q:BLMN,common_equity,eligible,Q,,,10.79,,19266071.991031744,28.147268408551064,30.31400966183575,55.699855699855696,61.52694610778442,8.945147679324894,98.79121459163753,277,full,usable,2026-08-13,percent,deferred,
BLND,"Blend Labs, Inc. Class A Common Stock",nasdaqtrader:N:BLND,common_equity,eligible,N,,,1.55,,5364298.117301587,-9.35672514619883,6.164383561643838,-12.429378531073443,-47.098976109215016,64.53089244851257,82.63826415824937,277,full,usable,2026-08-13,percent,deferred,
BLNE,"Beeline Holdings, Inc. - Common Stock",nasdaqtrader:Q:BLNE,common_equity,eligible,Q,,,1.11,,612393.3114126985,4.716981132075482,-36.57142857142857,-61.052631578947356,-47.14285714285714,74.48275862068965,75.0646737517769,277,full,usable,2026-08-13,percent,deferred,
BLRX,BioLineRx Ltd. - American Depositary Shares,nasdaqtrader:Q:BLRX,adr,eligible,Q,,,2.7187,,135066.88324761906,-6.573883161512029,-13.140575079872196,-7.840677966101694,-27.501333333333335,38.768018018018026,43.78126827438366,277,full,usable,2026-08-13,percent,optional,
BLSH,Bullish Ordinary Shares,nasdaqtrader:N:BLSH,common_equity,eligible,N,,,27.48,,43765828.27111111,9.351372861122176,-34.27409710595551,-13.801756587202007,,63.178346509446605,70.69127004780427,252,limited_but_usable,usable,2026-08-13,percent,deferred,
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:BLSM,common_equity,eligible,Q,,,16.35,,10817045.032,,,,,1.0290556900726333,,5,insufficient,usable,2026-08-13,percent,deferred,
BLTE,"Belite Bio, Inc - American Depositary Shares",nasdaqtrader:Q:BLTE,adr,eligible,Q,,,166.28,,31863564.31873016,11.246403960661011,8.311620635747774,-5.015423283445674,128.62642650900588,12.622175512348932,46.531505727984666,277,full,usable,2026-08-13,percent,optional,
BLX,"Bladex, Inc. Class E Common Stock",nasdaqtrader:N:BLX,common_equity,eligible,N,,,54.81,,11045513.778095238,-6.4835352328954095,4.8192771084337505,9.270334928229683,16.24602332979852,12.695125836253585,28.038758731149393,277,full,usable,2026-08-13,percent,deferred,
BLZE,"Backblaze, Inc. - Common Stock",nasdaqtrader:Q:BLZE,common_equity,eligible,Q,,,20.43,,43503592.32539683,36.3818424566088,177.2048846675712,410.75,159.59339263024142,0.0,117.39407154946461,277,full,usable,2026-08-13,percent,deferred,
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),nasdaqtrader:N:BMA,adr,eligible,N,,,80.43,,24586428.24126984,-16.600995437577758,12.473779890924352,-14.690284259652097,9.862040704821773,23.180515759312314,51.59911755516824,277,full,usable,2026-08-13,percent,optional,
BMBL,Bumble Inc. - common stock,nasdaqtrader:Q:BMBL,common_equity,eligible,Q,,,2.72,,9763998.071190476,-12.25806451612903,-19.999999999999996,-7.796610169491524,-58.282208588957054,62.06415620641561,58.46861776172546,277,full,usable,2026-08-13,percent,deferred,
BMEA,"Biomea Fusion, Inc. - Common Stock",nasdaqtrader:Q:BMEA,common_equity,eligible,Q,,,1.28,,1120419.938888889,-0.7751937984496138,-13.513513513513509,-2.2900763358778664,-22.424242424242415,52.059925093632955,37.704653199120095,277,full,usable,2026-08-13,percent,deferred,
BMGL,Basel Medical Group Ltd - ordinary shares,nasdaqtrader:Q:BMGL,common_equity,eligible,Q,,,4.62,,464587.33939206344,-24.7557003257329,-46.761926711223786,-35.88676103247293,-82.33944954128441,81.66666666666667,166.86414714393482,277,full,usable,2026-08-13,percent,deferred,
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,nasdaqtrader:Q:BMHL,common_equity,eligible,Q,,,5.8167,,40413.77531904762,-3.8657323240670394,47.25822784810126,51.476562500000014,43.268472906403964,5.573051948051955,22.85510678202181,275,full,usable,2026-08-13,percent,deferred,
BMI,"Badger Meter, Inc. Common Stock",nasdaqtrader:N:BMI,common_equity,eligible,N,,,130.43,,65224916.32126984,-9.536690248300738,12.371844576548652,-16.881213357124636,-32.17015965468823,32.45118856491791,53.81024324645568,277,full,usable,2026-08-13,percent,deferred,
BMM,Blue Moon Metals Inc. - Common Shares,nasdaqtrader:Q:BMM,common_equity,eligible,Q,,,4.91,,870019.6919841269,-19.9021207177814,-33.0150068212824,27.20207253886011,,41.96217494089834,69.3922204532589,139,limited_but_usable,usable,2026-08-13,percent,deferred,
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",nasdaqtrader:N:BMNR,common_equity,eligible,N,,,18.29,,606704808.651746,15.832805573147567,-13.644948064211526,-6.060606060606055,-70.7078795643818,71.06928187282506,76.83312664220466,277,full,usable,2026-08-13,percent,deferred,
BMO,Bank Of Montreal Common Stock,nasdaqtrader:N:BMO,common_equity,eligible,N,,,184.16,,128296403.45222221,0.2777021508303834,22.58536910071225,28.2004872955099,62.61368653421633,0.0,19.190443872748357,277,full,usable,2026-08-13,percent,deferred,
BMR,Beamr Imaging Ltd. - Ordinary Share,nasdaqtrader:Q:BMR,common_equity,eligible,Q,,,1.27,,125763.96111111112,-9.285714285714274,-30.978260869565222,-25.294117647058822,-53.649635036496356,61.51515151515151,71.1504712708558,277,full,usable,2026-08-13,percent,deferred,
BMRA,"Biomerica, Inc. - Common Stock",nasdaqtrader:Q:BMRA,common_equity,eligible,Q,,,1.62,,27996.75169047619,-2.7027027027026973,-27.999999999999993,-28.947368421052623,-45.81939799331104,53.84615384615383,41.12204349328278,277,full,usable,2026-08-13,percent,deferred,
BMRC,Bank of Marin Bancorp - Common Stock,nasdaqtrader:Q:BMRC,common_equity,eligible,Q,,,28.52,,4002511.052142857,0.42253521126760507,11.44978507229386,4.660550458715584,24.0,5.874587458745884,28.25726112232536,277,full,usable,2026-08-13,percent,deferred,
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,nasdaqtrader:Q:BMRN,common_equity,eligible,Q,,,68.53,,127538451.315,16.251060220525872,27.973856209150338,13.62958050074614,20.524094266619763,2.434510250569466,32.075789439293374,277,full,usable,2026-08-13,percent,deferred,
BMY,Bristol-Myers Squibb Company Common Stock,nasdaqtrader:N:BMY,common_equity,eligible,N,,,64.65,,729263339.7895237,10.098773841961872,14.647987231778693,7.875855164358425,38.882921589688536,1.8819244194870133,28.96541088080905,277,full,usable,2026-08-13,percent,deferred,
BNAI,Brand Engagement Network Inc. - Common Stock,nasdaqtrader:Q:BNAI,common_equity,eligible,Q,,,16.15,,8395088.587380953,23.944742900997685,-35.06232408524327,-8.29074389551392,406.26959247648904,74.36507936507937,91.45339841971405,277,full,usable,2026-08-13,percent,deferred,
BNC,CEA Industries Inc. - Common Stock,nasdaqtrader:Q:BNC,common_equity,eligible,Q,,,2.54,,996017.0524603175,-14.18918918918919,-16.993464052287578,-44.175824175824175,-89.22130277954594,91.04688050757844,60.37284006327914,277,full,usable,2026-08-13,percent,deferred,
BNED,"Barnes & Noble Education, Inc Common Stock",nasdaqtrader:N:BNED,common_equity,eligible,N,,,12.24,,3948363.706825397,-3.6978756884343045,30.074388947927734,50.368550368550366,46.76258992805755,10.917030567685593,60.150178869255264,277,full,usable,2026-08-13,percent,deferred,
BNGO,"Bionano Genomics, Inc. - Common Stock",nasdaqtrader:Q:BNGO,common_equity,eligible,Q,,,1.18,,162565.43896825396,-0.8403361344537785,-5.600000000000005,3.5087719298245723,-61.68831168831169,76.01626016260163,38.241209550743335,277,full,usable,2026-08-13,percent,deferred,
BNKK,"Bonk, Inc. - Common Stock",nasdaqtrader:Q:BNKK,common_equity,eligible,Q,,,1.025,,620842.8609365079,-21.153846153846168,-53.40909090909092,-73.02631578947368,-93.42105263157895,95.46660769570985,79.45870642872599,277,full,usable,2026-08-13,percent,deferred,
BNL,"Broadstone Net Lease, Inc. Common Stock",nasdaqtrader:N:BNL,common_equity,eligible,N,,,21.24,,42383435.43111111,-2.658111824014675,7.164480322906153,9.090909090909083,27.41451709658067,7.005253940455347,22.7288151224745,277,full,usable,2026-08-13,percent,deferred,
BNR,Burning Rock Biotech Limited - American Depositary Shares,nasdaqtrader:Q:BNR,adr,eligible,Q,,,9.29,,189438.3503920635,-0.10752688172044333,-44.570405727923635,-67.83240997229917,33.669064748201414,77.37457379444716,93.0790228451894,277,full,usable,2026-08-13,percent,optional,
BNRG,Brenmiller Energy Ltd - Ordinary Shares,nasdaqtrader:Q:BNRG,common_equity,eligible,Q,,,3.46,,2755435.7332380954,-22.785092613255962,-74.81804949053857,-93.6976320582878,-99.08971323335965,99.3077230892357,167.92185682066383,277,full,usable,2026-08-13,percent,deferred,
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,nasdaqtrader:N:BNS,common_equity,eligible,N,,,90.65,,224373093.44650793,0.39871525085835025,18.57423152387181,17.43749190309627,60.69845772026239,0.0,21.246843615446522,277,full,usable,2026-08-13,percent,deferred,
BNTC,Benitec Biopharma Inc. - Common Stock,nasdaqtrader:Q:BNTC,common_equity,eligible,Q,,,12.56,,1522736.0577777778,-3.533026113671267,7.811158798283269,7.811158798283269,1.3720742534301777,23.970944309927354,46.52273911062153,277,full,usable,2026-08-13,percent,deferred,
BNTX,BioNTech SE - American Depositary Shares,nasdaqtrader:Q:BNTX,adr,eligible,Q,,,92.12,,87169781.54007936,0.14131970866400057,-0.11926704976689129,-15.77985006399707,-17.009009009009002,22.80878163231104,25.58434521031684,277,full,usable,2026-08-13,percent,optional,
BNY,The Bank of New York Mellon Corporation Common Stock,nasdaqtrader:N:BNY,common_equity,eligible,N,,,162.25,,552035058.2704762,-0.0615953187557694,20.19408845099637,33.31963845521775,56.596853585561234,0.4173571472411486,24.52156636193842,277,full,usable,2026-08-13,percent,deferred,
BOBS,"Bob's Discount Furniture, Inc. Common Stock",nasdaqtrader:N:BOBS,common_equity,eligible,N,,,19.43,,16194740.514444444,19.20245398773006,58.741830065359466,2.2631578947368336,,13.75943186861962,61.188634242419106,131,limited_but_usable,usable,2026-08-13,percent,deferred,
BOC,Boston Omaha Corporation Class A Common Stock,nasdaqtrader:N:BOC,common_equity,eligible,N,,,14.26,,2423427.5831746035,0.8486562942008335,27.094474153297664,14.17133706965572,4.852941176470593,5.500331345261767,22.224794580048805,277,full,usable,2026-08-13,percent,deferred,
BODI,"The Beachbody Company, Inc. - Class A Common Stock",nasdaqtrader:Q:BODI,common_equity,eligible,Q,,,6.53,,428310.4244444444,-41.171171171171174,-48.21570182394924,-32.57614868353124,40.43010752688172,59.31464174454828,155.87466390018915,277,full,usable,2026-08-13,percent,deferred,
BOF,BranchOut Food Inc. - Common Stock,nasdaqtrader:Q:BOF,common_equity,eligible,Q,,,4.45,,298694.3727777778,7.2289156626506035,37.770897832817354,53.979238754325266,100.45045045045042,12.573673870333979,43.069743577613494,277,full,usable,2026-08-13,percent,deferred,
BOH,Bank of Hawaii Corporation Common Stock,nasdaqtrader:N:BOH,common_equity,eligible,N,,,79.86,,31295441.213333335,-3.945152754390191,5.41182682154171,3.4455958549222787,21.737804878048795,6.9772859638905,21.81645319276434,277,full,usable,2026-08-13,percent,deferred,
BOKF,BOK Financial Corporation - Common Stock,nasdaqtrader:Q:BOKF,common_equity,eligible,Q,,,145.65,,35885160.295873016,4.535993684059414,14.748286457102333,7.443198583652988,39.44471038774533,0.0,18.236269039764437,277,full,usable,2026-08-13,percent,deferred,
BOLD,"Boundless Bio, Inc. - Common Stock",nasdaqtrader:Q:BOLD,common_equity,eligible,Q,,,2.775,,3269851.388015873,12.34817813765181,80.19480519480517,149.99999999999994,147.7678571428571,3.979238754325265,31.722819525469976,277,full,usable,2026-08-13,percent,deferred,
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",nasdaqtrader:Q:BOLT,common_equity,eligible,Q,,,3.21,,113999.64558571427,-23.752969121140143,-33.54037267080745,-35.8,-41.63636363636364,54.724964739069115,72.44158417315008,277,full,usable,2026-08-13,percent,deferred,
BON,Bon Natural Life Limited - Class A Ordinary Shares,nasdaqtrader:Q:BON,common_equity,eligible,Q,,,1.149,,19748.62255079365,-2.3457419683834857,-5.819672131147535,-30.36363636363636,-11.615384615384617,49.60526315789473,49.969361647010366,277,full,usable,2026-08-13,percent,deferred,
BOOM,DMC Global Inc. - Common Stock,nasdaqtrader:Q:BOOM,common_equity,eligible,Q,,,7.47,,1938692.4612698413,18.196202531645554,1.2195121951219523,-13.139534883720927,21.266233766233753,16.722408026755865,64.60268524403358,277,full,usable,2026-08-13,percent,deferred,
BOOT,"Boot Barn Holdings, Inc. Common Stock",nasdaqtrader:N:BOOT,common_equity,eligible,N,,,162.48,,120280435.1620635,5.376483559245093,11.870008262186715,-14.321873022569076,-6.026604973973404,21.877103567650735,40.7385308756512,277,full,usable,2026-08-13,percent,deferred,
BORR,Borr Drilling Limited Common Shares,nasdaqtrader:N:BORR,common_equity,eligible,N,,,4.04,,32616805.216349203,-6.481481481481488,-33.33333333333333,-29.493891797556728,70.46413502109704,38.88048411497731,45.226409621636456,277,full,usable,2026-08-13,percent,deferred,
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,nasdaqtrader:Q:BOSC,common_equity,eligible,Q,,,4.51,,184689.1104761905,6.872037914691953,-1.7429193899782147,-5.252100840336138,-7.58196721311476,31.666666666666664,28.865266987770553,277,full,usable,2026-08-13,percent,deferred,
BOT,"RoboStrategy, Inc. - Common Stock",nasdaqtrader:Q:BOT,common_equity,eligible,Q,,,31.67,,22516357.602063492,0.2532446976891478,50.737743931461196,,,24.12553905126976,120.4388173875232,66,insufficient,usable,2026-08-13,percent,deferred,
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",nasdaqtrader:Q:BOTJ,common_equity,eligible,Q,,,27.76,,672948.7326190476,5.893572382223922,20.590790616854914,38.661338661338675,98.56938483547926,0.10795250089959962,16.658465903400447,277,full,usable,2026-08-13,percent,deferred,
BOW,Bowhead Specialty Holdings Inc. Common Stock,nasdaqtrader:N:BOW,common_equity,eligible,N,,,33.49,,7899968.815555556,12.11918312688316,22.13712618526622,35.696920583468405,6.351222610352503,1.121936817242386,42.52547428161531,277,full,usable,2026-08-13,percent,deferred,
BOX,"Box, Inc. Class A Common Stock",nasdaqtrader:N:BOX,common_equity,eligible,N,,,33.64,,75466847.07492064,10.403675746636033,41.8212478920742,44.19202743249038,8.306503541532528,0.0,39.018190246355665,277,full,usable,2026-08-13,percent,deferred,
BP,BP p.l.c. Common Stock,nasdaqtrader:N:BP,common_equity,eligible,N,,,42.83,,368953455.4949206,3.6293249455601195,-2.9678296329859633,11.102464332036321,25.71176988552979,10.07768213310939,34.56637758971311,277,full,usable,2026-08-13,percent,deferred,
BPOP,"Popular, Inc. - Common Stock",nasdaqtrader:Q:BPOP,common_equity,eligible,Q,,,177.03,,83293990.21428572,3.520261972984051,23.74528169998602,21.3115877475502,50.97219853317414,0.2760252365930693,16.05776409603867,277,full,usable,2026-08-13,percent,deferred,
BPRN,"Princeton Bancorp, Inc. - Common Stock",nasdaqtrader:Q:BPRN,common_equity,eligible,Q,,,43.42,,713440.6564285713,12.022703818369473,25.491329479768776,21.829405162738503,31.45625189221919,0.0,29.888025434570924,277,full,usable,2026-08-13,percent,deferred,
BQ,Boqii Holding Limited Class A Ordinary Shares,nasdaqtrader:A:BQ,common_equity,eligible,A,,,1.24,,3478401.946466666,47.19848053181386,41.13362167083996,-3.875968992248069,-49.59349593495935,92.69298762522098,135.4312440319799,277,full,usable,2026-08-13,percent,deferred,
BR,"Broadridge Financial Solutions, Inc. Common Stock",nasdaqtrader:N:BR,common_equity,eligible,N,,,172.24,,214662440.0688889,16.860031209715732,19.669283679566462,2.7991644285287887,-34.384761904761895,34.48957857903545,38.3391613886011,277,full,usable,2026-08-13,percent,deferred,
BRAG,Bragg Gaming Group Inc. - Common Shares,nasdaqtrader:Q:BRAG,common_equity,eligible,Q,,,1.5,,75342.90861587302,-15.254237288135597,-29.24528301886793,-22.680412371134018,-62.593516209476306,60.835509138381205,87.00203736269017,277,full,usable,2026-08-13,percent,deferred,
BRAI,Braiin Limited - Common Stock,nasdaqtrader:Q:BRAI,common_equity,eligible,Q,,,5.69,,3843944.029047619,0.5300353356890497,-19.839961680965857,,,61.657681940700805,84.7908353640892,126,insufficient,usable,2026-08-13,percent,deferred,
BRBR,"BellRing Brands, Inc. Common Stock",nasdaqtrader:N:BRBR,common_equity,eligible,N,,,10.99,,57600110.02142857,-9.09842845326716,18.810810810810818,-37.521318931210914,-71.63138874548271,74.2502343017807,55.28925634046076,277,full,usable,2026-08-13,percent,deferred,
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",nasdaqtrader:A:BRBS,common_equity,eligible,A,,,3.75,,1054288.9152380952,7.758620689655182,14.678899082568808,-12.587412587412583,-1.8324607329842868,20.042643923240945,23.42341449070632,277,full,usable,2026-08-13,percent,deferred,
