ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
BGMS,"Bio Green Med Solution, Inc. - Common Stock",nasdaqtrader:Q:BGMS,common_equity,eligible,Q,,,0.8651,,3138967.340457143,-1.1427265455376534,-12.243862852505583,-16.817307692307693,-88.18169398907104,89.49483910139648,56.752351725317155,277,full,usable,2026-08-21,percent,deferred,
BGS,"B&G Foods, Inc. Common Stock",nasdaqtrader:N:BGS,common_equity,eligible,N,,,3.46,,8211242.918730158,-1.4245014245014231,-18.58823529411765,-34.46969696969697,-21.363636363636374,41.05621805792163,42.79159711678491,277,full,usable,2026-08-21,percent,deferred,
BGSF,"BGSF, Inc. Common Stock",nasdaqtrader:N:BGSF,common_equity,eligible,N,,,5.51,,51647.007460317465,-2.821869488536155,3.377110694183849,-12.400635930047699,0.0,30.517023959646917,34.10534848592616,277,full,usable,2026-08-21,percent,deferred,
BGSI,Boyd Group Services Inc. Common Shares,nasdaqtrader:N:BGSI,common_equity,eligible,N,,,88.25,,4975016.6712698415,-12.710187932739858,-18.12024494340323,-49.5050637981347,,51.58016021068803,56.987743381104195,202,limited_but_usable,usable,2026-08-21,percent,deferred,
BH,Biglari Holdings Inc. Class B Common Stock,nasdaqtrader:N:BH,common_equity,eligible,N,,,388.85,,46981777.40539683,1.4426588750913183,41.94196021171748,-0.5956337236054932,28.736964078794912,18.466409460706203,32.90706446204405,277,full,usable,2026-08-21,percent,deferred,
BH.A,Biglari Holdings Inc. Class A Common Stock,nasdaqtrader:N:BH.A,common_equity,eligible,N,,,1951.85,,40342378.78698412,0.6772509697119622,34.30098944500255,-5.68494805508577,28.50248861032838,20.75282481861477,36.778056129893464,277,full,usable,2026-08-21,percent,deferred,
BHB,"Bar Harbor Bankshares, Inc. Common Stock",nasdaqtrader:A:BHB,common_equity,eligible,A,,,39.65,,4447717.377619048,3.741496598639449,14.067894131185277,14.13356361542888,29.069010416666675,2.6516081512398704,19.78382279083608,277,full,usable,2026-08-21,percent,deferred,
BHC,Bausch Health Companies Inc. Common Stock,nasdaqtrader:N:BHC,common_equity,eligible,N,,,6.44,,19653681.713174604,44.719101123595514,18.165137614678905,5.057096247960846,-15.03957783641161,18.481012658227847,96.83561068344282,277,full,usable,2026-08-21,percent,deferred,
BHE,"Benchmark Electronics, Inc. Common Stock",nasdaqtrader:N:BHE,common_equity,eligible,N,,,72.64,,39386949.8652381,-13.36911150864638,-11.887433284813198,24.426173347036652,89.9581589958159,26.3808655113003,52.91154172061074,277,full,usable,2026-08-21,percent,deferred,
BHF,"Brighthouse Financial, Inc. - Common Stock",nasdaqtrader:Q:BHF,common_equity,eligible,Q,,,52.27,,41695735.86269841,-16.661352040816325,-16.64806250996651,-18.23869857656811,11.951167273506114,21.528299054196065,24.180819780492058,277,full,usable,2026-08-21,percent,deferred,
BHM,"Bluerock Homes Trust, Inc. Class A Common Stock",nasdaqtrader:A:BHM,common_equity,eligible,A,,,8.6816,,66954.91507619047,3.846889952153121,-17.70995260663508,-24.1788281325054,-31.909019607843135,35.452788104089215,30.902891909829535,277,full,usable,2026-08-21,percent,deferred,
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),nasdaqtrader:N:BHP,adr,eligible,N,,,97.03,,234910403.03079367,15.995218170950377,14.233576642335777,26.308253059099208,81.05989923493189,0.0,35.995653604779605,277,full,usable,2026-08-21,percent,optional,
BHR,Braemar Hotels & Resorts Inc. Common Stock,nasdaqtrader:N:BHR,common_equity,eligible,N,,,2.07,,1232958.7574603173,-3.7209302325581395,-17.200000000000003,-32.7922077922078,-1.4285714285714457,34.076433121019114,37.40149409835213,277,full,usable,2026-08-21,percent,deferred,
BHRB,Burke & Herbert Financial Services Corp. - Common Stock,nasdaqtrader:Q:BHRB,common_equity,eligible,Q,,,71.55,,11599851.792063491,1.1021619330224608,12.748187834856605,5.313511922284375,18.421052631578938,4.139871382636661,18.5502350031273,277,full,usable,2026-08-21,percent,deferred,
BHST,BioHarvest Sciences Inc. - Common Stock,nasdaqtrader:Q:BHST,common_equity,eligible,Q,,,2.055,,123414.98746031745,2.750000000000008,-46.20418848167539,-56.36942675159236,-77.7679208949088,83.75494071146245,97.78036943194998,277,full,usable,2026-08-21,percent,deferred,
BHVN,Biohaven Ltd. Common Shares,nasdaqtrader:N:BHVN,common_equity,eligible,N,,,13.85,,38913771.78984127,-5.460750853242324,46.0970464135021,23.33036509349955,-5.782312925170063,23.522915516289345,55.741526189409186,277,full,usable,2026-08-21,percent,deferred,
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",nasdaqtrader:Q:BIDU,adr,eligible,Q,,,93.21,,292272046.1671428,-13.20420895800355,-28.94496112212228,-31.392610039746806,7.434301521438447,42.64705882352941,49.01365989206695,277,full,usable,2026-08-21,percent,optional,
BIIB,Biogen Inc. - Common Stock,nasdaqtrader:Q:BIIB,common_equity,eligible,Q,,,216.78,,235858720.27412698,8.055029408832626,14.413891381221312,12.888611154507101,55.9680552557738,2.157429138833722,44.579539485425016,277,full,usable,2026-08-21,percent,deferred,
BILI,Bilibili Inc. - American Depositary Shares,nasdaqtrader:Q:BILI,adr,eligible,Q,,,17.06,,44280753.87507936,-2.458547741566608,-2.9579067121729197,-43.69636963696371,-32.582493578344206,52.505567928730514,41.15935702163478,277,full,usable,2026-08-21,percent,optional,
BILL,"BILL Holdings, Inc. Common Stock",nasdaqtrader:N:BILL,common_equity,eligible,N,,,47.82,,108788062.1347619,15.899175957343669,31.193415637860067,3.506493506493502,14.813925570228093,15.077250932338837,50.3656319765432,277,full,usable,2026-08-21,percent,deferred,
BIO,"Bio-Rad Laboratories, Inc. Class A Common Stock",nasdaqtrader:N:BIO,common_equity,eligible,N,,,380.03,,102313132.5563492,20.11821227637651,32.53470042547253,40.07740508661997,31.881593559133805,0.0,27.543331749580634,277,full,usable,2026-08-21,percent,deferred,
BIO.B,"Bio-Rad Laboratories, Inc. Class B  Common Stock",nasdaqtrader:N:BIO.B,common_equity,eligible,N,,,365.08,,8081.354,18.006037999314728,36.51422802228619,39.43398388267197,47.775753895972464,0.0,34.51323610536987,276,full,usable,2026-08-20,percent,deferred,
BIOA,"BioAge Labs, Inc. - Common Stock",nasdaqtrader:Q:BIOA,common_equity,eligible,Q,,,9.48,,13681004.928809524,-56.71232876712329,-43.36917562724013,-53.778644563627495,113.51351351351352,62.23107569721116,306.500848854141,277,full,usable,2026-08-21,percent,deferred,
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,nasdaqtrader:Q:BIOT,common_equity,eligible,Q,,,0.4246,,1019972.9977904762,,,,,97.26064516129033,,21,insufficient,usable,2026-08-21,percent,deferred,
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,qrgf-resolution-required:N:BIPC,common_equity,eligible,N,,,39.55,,41028024.49349207,-4.950732996875762,-6.168446026097274,-17.311310892745148,1.3842604460394758,22.450980392156872,29.92316704250969,277,full,usable,2026-08-21,percent,deferred,
BIRD,"Smartbird, Inc. - Class A Common Stock",nasdaqtrader:Q:BIRD,common_equity,eligible,Q,,,2.45,,7942863.721269841,-4.296875,-41.105769230769226,-22.22222222222221,-61.95652173913043,85.5797527957622,55.266959028223816,277,full,usable,2026-08-21,percent,deferred,
BIRK,Birkenstock Holding plc Ordinary Shares,nasdaqtrader:N:BIRK,common_equity,eligible,N,,,35.64,,100906245.7811111,-12.238364934745139,-10.158810184018153,-12.839325018341896,-28.83386581469648,33.258426966292134,55.253314604497795,277,full,usable,2026-08-21,percent,deferred,
BIVI,BioVie Inc. - Common stock,nasdaqtrader:Q:BIVI,common_equity,eligible,Q,,,1.95,,7061360.133088889,35.41666666666667,31.756756756756754,54.761904761904766,25.0,14.09691629955947,276.881816278542,277,full,usable,2026-08-21,percent,deferred,
BIYA,Baiya International Group Inc.  - Ordinary Shares,nasdaqtrader:Q:BIYA,common_equity,eligible,Q,,,2.37,,25270254.504428573,-11.567164179104484,-61.61943319838057,-90.0836820083682,-98.27699018538713,98.5941392810535,341.1728052689496,277,full,usable,2026-08-21,percent,deferred,
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",nasdaqtrader:N:BJ,common_equity,eligible,N,,,96.42,,192614144.71126983,5.619454485704889,2.1073811288785382,0.07265179034769975,-10.173281162660707,9.174830444611903,27.40310208729983,277,full,usable,2026-08-21,percent,deferred,
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",nasdaqtrader:Q:BJDX,common_equity,eligible,Q,,,0.9109,,11521960.765565079,-20.096491228070168,-53.28717948717948,-54.9059405940594,-82.4826923076923,93.49357142857143,136.4294789495033,277,full,usable,2026-08-21,percent,deferred,
BJRI,"BJ's Restaurants, Inc. - Common Stock",nasdaqtrader:Q:BJRI,common_equity,eligible,Q,,,66.76,,30310067.28277778,2.565678291596263,50.36036036036038,62.0388349514563,90.57950328290039,10.099649878804195,51.50895745080379,277,full,usable,2026-08-21,percent,deferred,
BKD,Brookdale Senior Living Inc. Common Stock,nasdaqtrader:N:BKD,common_equity,eligible,N,,,11.8,,70339005.04698412,-18.620689655172406,-11.808669656203286,-20.80536912751677,61.42270861833108,29.636255217650564,44.56994257273744,277,full,usable,2026-08-21,percent,deferred,
BKE,"Buckle, Inc. (The) Common Stock",nasdaqtrader:N:BKE,common_equity,eligible,N,,,43.81,,22462596.843174603,4.334365325077405,-10.628314973480213,-18.780126065999248,-20.403343023255804,28.856771679116587,30.43223377393838,277,full,usable,2026-08-21,percent,deferred,
BKH,Black Hills Corporation Common Stock,nasdaqtrader:N:BKH,common_equity,eligible,N,,,71.69,,66460486.15619048,-4.540612516644471,-3.330636461704417,-2.2631220177232403,19.42362152257204,6.6900950149681115,19.177007391724594,277,full,usable,2026-08-21,percent,deferred,
BKKT,"Bakkt, Inc. Class A Common Stock",nasdaqtrader:N:BKKT,common_equity,eligible,N,,,8.59,,12755455.293809524,11.848958333333325,-30.27597402597403,-17.720306513409955,3.6188178528347548,80.92806394316163,87.54158809400357,277,full,usable,2026-08-21,percent,deferred,
BKNG,Booking Holdings Inc. - Common Stock,nasdaqtrader:Q:BKNG,common_equity,eligible,Q,,,209.62,,1276401770.6411111,21.2868136318926,31.275050100200396,28.546023180229362,-7.079214504189013,8.394878293929997,41.31796620970942,277,full,usable,2026-08-21,percent,deferred,
BKR,Baker Hughes Company - Common Stock,nasdaqtrader:Q:BKR,common_equity,eligible,Q,,,62.34,,507352926.9911905,11.142806204314493,-5.258358662613971,0.2089696190323176,45.48424737456243,10.521027702023822,30.289079073384272,277,full,usable,2026-08-21,percent,deferred,
BKSY,BlackSky Technology Inc. Class A Common Stock,nasdaqtrader:N:BKSY,common_equity,eligible,N,,,27.75,,51611823.832222216,21.81738366988586,-37.849944008958566,39.58752515090544,70.03676470588236,46.252178965717604,82.3925684508779,277,full,usable,2026-08-21,percent,deferred,
BKTI,BK Technologies Corporation Common Stock,nasdaqtrader:A:BKTI,common_equity,eligible,A,,,78.0,,3485045.66031746,0.8794619762028111,-6.396255850234011,-8.867858394672279,21.136822487963958,19.546157813305832,38.20019903303146,277,full,usable,2026-08-21,percent,deferred,
BKU,"BankUnited, Inc. Common Stock",nasdaqtrader:N:BKU,common_equity,eligible,N,,,46.33,,42272878.3052381,-1.3835674755214966,0.0,-7.469542640303583,24.209115281501337,9.032004712350282,23.26983815743908,277,full,usable,2026-08-21,percent,deferred,
BKV,BKV Corporation Common Stock,nasdaqtrader:N:BKV,common_equity,eligible,N,,,24.2,,22287540.332222223,-6.923076923076921,-15.236427320490375,-22.978994271164865,11.315547378104874,24.751243781094523,44.98442395363937,277,full,usable,2026-08-21,percent,deferred,
BKYI,"BIO-key International, Inc. - Common Stock",nasdaqtrader:Q:BKYI,common_equity,eligible,Q,,,3.07,,577879.8510939394,-33.83620689655172,,,,42.1997966637798,90.43007201037466,33,insufficient,usable,2026-08-21,percent,deferred,
BL,"BlackLine, Inc. - Common Stock",nasdaqtrader:Q:BL,common_equity,eligible,Q,,,31.83,,35467058.506825395,15.998542274052463,9.98617829993087,-11.95020746887967,-39.05801263641585,45.89495155532891,62.24738360376816,277,full,usable,2026-08-21,percent,deferred,
BLBD,Blue Bird Corporation - Common Stock,nasdaqtrader:Q:BLBD,common_equity,eligible,Q,,,61.89,,35435164.799761906,-20.152238420848924,-4.520209811786479,1.4590163934426137,12.078956899674044,24.061349693251532,57.022093231836635,277,full,usable,2026-08-21,percent,deferred,
BLCO,Bausch + Lomb Corporation Common Shares,nasdaqtrader:N:BLCO,common_equity,eligible,N,,,17.24,,6764734.221269841,7.884856070087598,6.749226006191944,-3.9018952062430445,18.5694635488308,7.311827956989259,27.82318079843707,277,full,usable,2026-08-21,percent,deferred,
BLDP,"Ballard Power Systems, Inc. - Common Shares",nasdaqtrader:Q:BLDP,common_equity,eligible,Q,,,2.4,,28614185.127698414,-19.463087248322154,-55.80110497237569,13.744075829383885,26.315789473684205,62.38244514106584,68.39594560363722,277,full,usable,2026-08-21,percent,deferred,
BLDR,"Builders FirstSource, Inc. Common Stock",nasdaqtrader:N:BLDR,common_equity,eligible,N,,,70.21,,179156730.7093651,-0.48192771084337727,-4.941781749255359,-36.49027589326097,-47.111111111111114,52.94551303531936,60.1641894284234,277,full,usable,2026-08-21,percent,deferred,
BLFS,"BioLife Solutions, Inc. - Common Stock",nasdaqtrader:Q:BLFS,common_equity,eligible,Q,,,37.1,,32098420.71079365,20.571985700357498,49.9595796281326,60.67561715028151,48.637820512820504,0.0,38.20564978346078,277,full,usable,2026-08-21,percent,deferred,
BLIN,"Bridgeline Digital, Inc. - Common Stock",nasdaqtrader:Q:BLIN,common_equity,eligible,Q,,,0.9915,,114761.17851904762,-18.7295081967213,7.842070915814658,7.537960954446854,-26.007462686567163,36.84713375796178,54.89055833584102,277,full,usable,2026-08-21,percent,deferred,
BLIV,BeLive Holdings - ordinary shares,nasdaqtrader:Q:BLIV,common_equity,eligible,Q,,,2.1,,3245.278571428572,-11.764705882352933,-15.999999999999993,-36.36363636363635,-23.076923076923073,48.56597026623234,73.06396502060474,277,full,usable,2026-08-21,percent,deferred,
BLK,"BlackRock, Inc. Common Stock",nasdaqtrader:N:BLK,common_equity,eligible,N,,,1156.55,,796807221.9533333,11.511242238420284,8.723854289071674,5.752349950623592,2.4892331141555646,3.8284036953575185,29.80932298377979,277,full,usable,2026-08-21,percent,deferred,
BLKB,"Blackbaud, Inc. - Common Stock",nasdaqtrader:Q:BLKB,common_equity,eligible,Q,,,47.52,,26138658.524761904,52.064,60.43214044564485,-3.277020150620802,-26.394052044609662,32.27875160324925,66.75510976387883,277,full,usable,2026-08-21,percent,deferred,
BLLN,"BillionToOne, Inc. - Class A common stock",nasdaqtrader:Q:BLLN,common_equity,eligible,Q,,,95.03,,83279493.78698413,-26.29905382348379,10.307603017991873,11.250292671505502,,36.63399346535974,153.18005147876215,198,limited_but_usable,usable,2026-08-21,percent,deferred,
BLMN,"Bloomin' Brands, Inc. - Common Stock",nasdaqtrader:Q:BLMN,common_equity,eligible,Q,,,11.63,,19168957.165,42.00244200244203,50.06451612903226,79.75270479134468,61.97771587743735,1.8565400843881807,98.42513232037669,277,full,usable,2026-08-21,percent,deferred,
BLND,"Blend Labs, Inc. Class A Common Stock",nasdaqtrader:N:BLND,common_equity,eligible,N,,,1.52,,4672322.14015873,-10.059171597633132,0.0,-10.588235294117643,-48.993288590604024,65.21739130434783,84.52038019518665,277,full,usable,2026-08-21,percent,deferred,
BLNE,"Beeline Holdings, Inc. - Common Stock",nasdaqtrader:Q:BLNE,common_equity,eligible,Q,,,1.02,,497512.734868254,12.08791208791209,-17.07317073170731,-63.44086021505376,-27.6595744680851,76.55172413793103,78.6683808317449,277,full,usable,2026-08-21,percent,deferred,
BLRX,BioLineRx Ltd. - American Depositary Shares,nasdaqtrader:Q:BLRX,adr,eligible,Q,,,2.81,,70239.37015238096,-1.748251748251739,-1.748251748251739,-3.103448275862064,-24.054054054054053,36.711711711711715,50.81507924592278,277,full,usable,2026-08-21,percent,optional,
BLSH,Bullish Ordinary Shares,nasdaqtrader:N:BLSH,common_equity,eligible,N,,,30.41,,42887087.95761905,25.453795379537958,-15.433815350389324,-4.280768020144787,-51.6457306408014,57.060152499293984,84.6434699819484,258,full,usable,2026-08-21,percent,deferred,
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:BLSM,common_equity,eligible,Q,,,16.38,,6881755.671818182,,,,,0.8474576271186529,,11,insufficient,usable,2026-08-21,percent,deferred,
BLTE,"Belite Bio, Inc - American Depositary Shares",nasdaqtrader:Q:BLTE,adr,eligible,Q,,,161.06,,31670752.235714287,3.058612746352707,11.653379549393406,-10.991986736667581,153.95774203721226,15.365212821860219,44.85742909461411,277,full,usable,2026-08-21,percent,optional,
BLX,"Bladex, Inc. Class E Common Stock",nasdaqtrader:N:BLX,common_equity,eligible,N,,,53.43,,11094810.559682539,-9.16354981298878,-5.232351897836118,7.1170809943865265,18.971275885103545,14.893278114049057,24.74849443484592,277,full,usable,2026-08-21,percent,deferred,
BLZE,"Backblaze, Inc. - Common Stock",nasdaqtrader:Q:BLZE,common_equity,eligible,Q,,,15.8,,49484771.501746036,23.82445141065832,114.38263229308005,259.09090909090907,106.53594771241832,22.662750856583447,122.34419599715991,277,full,usable,2026-08-21,percent,deferred,
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),nasdaqtrader:N:BMA,adr,eligible,N,,,72.84,,25924976.876031745,-20.506384371930586,-7.008808885484486,-21.049208757858228,9.500901984365617,30.4297994269341,47.909210360361016,277,full,usable,2026-08-21,percent,optional,
BMBL,Bumble Inc. - common stock,nasdaqtrader:Q:BMBL,common_equity,eligible,Q,,,2.8,,9544511.941666668,0.35842293906809264,-8.496732026143794,-7.590759075907593,-57.05521472392638,60.948396094839616,59.43190021545143,277,full,usable,2026-08-21,percent,deferred,
BMEA,"Biomea Fusion, Inc. - Common Stock",nasdaqtrader:Q:BMEA,common_equity,eligible,Q,,,1.37,,1037493.1042857143,8.730158730158744,0.0,3.7878787878787845,-23.03370786516853,48.68913857677902,31.870824093972328,277,full,usable,2026-08-21,percent,deferred,
BMGL,Basel Medical Group Ltd - ordinary shares,nasdaqtrader:Q:BMGL,common_equity,eligible,Q,,,5.3,,468721.8614238095,-5.693950177935947,-28.07707965802687,-30.980596431827067,-77.23367697594502,78.6634460547504,151.35000407105207,277,full,usable,2026-08-21,percent,deferred,
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,nasdaqtrader:Q:BMHL,common_equity,eligible,Q,,,5.99,,39332.30947460318,7.347670250896066,37.38532110091744,64.37078096701607,51.64556962025317,2.759740259740262,24.18955574620272,277,full,usable,2026-08-21,percent,deferred,
BMI,"Badger Meter, Inc. Common Stock",nasdaqtrader:N:BMI,common_equity,eligible,N,,,131.81,,63023396.917777784,6.988636363636358,9.622421823020622,-17.29309154797013,-29.73880597014925,30.3661049183792,55.66691831039282,277,full,usable,2026-08-21,percent,deferred,
BMM,Blue Moon Metals Inc. - Common Shares,nasdaqtrader:Q:BMM,common_equity,eligible,Q,,,5.51,,923458.3587301588,1.6605166051660403,-16.76737160120846,40.92071611253196,,34.869976359338075,78.44950407694925,145,limited_but_usable,usable,2026-08-21,percent,deferred,
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",nasdaqtrader:N:BMNR,common_equity,eligible,N,,,22.83,,630492493.4346031,37.6130198915009,16.420193778684332,13.412816691505203,-56.14675374567807,63.88801012337868,80.35304393070086,277,full,usable,2026-08-21,percent,deferred,
BMO,Bank Of Montreal Common Stock,nasdaqtrader:N:BMO,common_equity,eligible,N,,,174.43,,133905869.99761903,-1.2455415274868264,9.203030113316224,19.472602739726042,54.732546793222745,6.124535816156285,20.721116393647517,277,full,usable,2026-08-21,percent,deferred,
BMR,Beamr Imaging Ltd. - Ordinary Share,nasdaqtrader:Q:BMR,common_equity,eligible,Q,,,1.31,,118171.6726984127,11.016949152542388,-22.941176470588232,-22.48520710059171,-56.47840531561461,58.54430379746836,68.65146106139802,277,full,usable,2026-08-21,percent,deferred,
BMRA,"Biomerica, Inc. - Common Stock",nasdaqtrader:Q:BMRA,common_equity,eligible,Q,,,1.61,,22684.035341269842,0.6250000000000089,-34.01639344262295,-25.806451612903214,-49.8442367601246,53.60230547550433,44.76858158995244,277,full,usable,2026-08-21,percent,deferred,
BMRC,Bank of Marin Bancorp - Common Stock,nasdaqtrader:Q:BMRC,common_equity,eligible,Q,,,26.91,,4145723.5653174603,-4.8780487804877986,2.5533536585365946,-1.0297903641044548,16.695576756287945,11.188118811881187,28.877003368750092,277,full,usable,2026-08-21,percent,deferred,
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,nasdaqtrader:Q:BMRN,common_equity,eligible,Q,,,66.7,,125554529.82849206,13.300492610837455,23.29020332717191,4.088639200998756,15.079365079365093,5.0398633257403125,34.01243896747791,277,full,usable,2026-08-21,percent,deferred,
BMY,Bristol-Myers Squibb Company Common Stock,nasdaqtrader:N:BMY,common_equity,eligible,N,,,67.01,,736687234.2111112,8.94163550642173,12.527287993282975,10.468183316848023,38.85205138831331,0.8874426859931894,29.90224606464834,277,full,usable,2026-08-21,percent,deferred,
BN,Brookfield Corporation Class A Limited Voting Shares,qrgf-resolution-required:N:BN,common_equity,eligible,N,,,41.69,,177110614.54968253,1.1647658335355526,-8.252640845070424,-9.330143540669855,-2.3653395784543396,15.212527964205824,23.100358515783174,277,full,usable,2026-08-21,percent,deferred,
BNAI,Brand Engagement Network Inc. - Common Stock,nasdaqtrader:Q:BNAI,common_equity,eligible,Q,,,14.42,,8071299.407698412,35.018726591760306,-24.934929724102027,-24.10526315789474,362.4759461193072,77.11111111111111,88.12967430642736,277,full,usable,2026-08-21,percent,deferred,
BNC,CEA Industries Inc. - Common Stock,nasdaqtrader:Q:BNC,common_equity,eligible,Q,,,3.15,,1006331.4253174603,10.139860139860147,20.22900763358777,-18.181818181818187,-85.01427212178876,88.46998535871157,74.30546510588164,277,full,usable,2026-08-21,percent,deferred,
BNED,"Barnes & Noble Education, Inc Common Stock",nasdaqtrader:N:BNED,common_equity,eligible,N,,,12.06,,3930367.0288888887,1.9442096365173356,34.59821428571428,45.652173913043505,40.88785046728971,12.227074235807855,37.49923647351793,277,full,usable,2026-08-21,percent,deferred,
BNGO,"Bionano Genomics, Inc. - Common Stock",nasdaqtrader:Q:BNGO,common_equity,eligible,Q,,,1.2,,160779.35373015873,8.108108108108091,-2.4390243902439046,5.263157894736836,-64.80938416422288,75.60975609756098,36.78619747895621,277,full,usable,2026-08-21,percent,deferred,
BNKK,"Bonk, Inc. - Common Stock",nasdaqtrader:Q:BNKK,common_equity,eligible,Q,,,1.17,,359442.816552381,0.0,-40.90909090909092,-69.9228791773779,-93.12573443008225,93.05637982195846,99.05529420561075,277,full,usable,2026-08-21,percent,deferred,
BNL,"Broadstone Net Lease, Inc. Common Stock",nasdaqtrader:N:BNL,common_equity,eligible,N,,,21.12,,43531585.717777774,-5.545617173524143,3.478686918177365,12.400212879191063,21.44910868315124,7.530647985989491,21.63474039379702,277,full,usable,2026-08-21,percent,deferred,
BNR,Burning Rock Biotech Limited - American Depositary Shares,nasdaqtrader:Q:BNR,adr,eligible,Q,,,9.78,,172328.7553126984,9.273743016759784,-40.07352941176471,-66.28748707342295,5.161290322580636,76.18119824646858,88.51765764183938,277,full,usable,2026-08-21,percent,optional,
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,nasdaqtrader:N:BNS,common_equity,eligible,N,,,87.57,,219435168.16698414,1.108417041912002,10.248017121994192,13.300556346228465,54.41721036854168,4.336901900808399,20.700648867872932,277,full,usable,2026-08-21,percent,deferred,
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,qrgf-resolution-required:N:BNT,common_equity,eligible,N,,,41.81,,957764.9836507937,-0.5707491082045046,-7.805953693495038,-9.989235737351986,-2.4042950513538774,15.705645161290317,21.78926505982414,277,full,usable,2026-08-21,percent,deferred,
BNTC,Benitec Biopharma Inc. - Common Stock,nasdaqtrader:Q:BNTC,common_equity,eligible,Q,,,13.48,,1688731.608888889,17.832167832167833,18.661971830985923,26.691729323308277,4.658385093167694,18.401937046004836,49.48076250960314,277,full,usable,2026-08-21,percent,deferred,
BNTX,BioNTech SE - American Depositary Shares,nasdaqtrader:Q:BNTX,adr,eligible,Q,,,116.57,,109907010.17388889,26.623940908103407,28.197514571648497,5.833219846565885,4.7349505840071915,2.3210993799229196,62.663773547867784,277,full,usable,2026-08-21,percent,optional,
BNY,The Bank of New York Mellon Corporation Common Stock,nasdaqtrader:N:BNY,common_equity,eligible,N,,,158.49,,544831139.9644445,-1.0118043844856706,14.03799107785295,34.09763939419579,56.533333333333346,3.518597431058623,24.39958147909237,277,full,usable,2026-08-21,percent,deferred,
BOBS,"Bob's Discount Furniture, Inc. Common Stock",nasdaqtrader:N:BOBS,common_equity,eligible,N,,,17.51,,16289267.776349206,19.522184300341294,50.68846815834771,-20.4090909090909,,22.28140257434531,52.56035832117107,137,limited_but_usable,usable,2026-08-21,percent,deferred,
BOC,Boston Omaha Corporation Class A Common Stock,nasdaqtrader:N:BOC,common_equity,eligible,N,,,14.13,,2224736.442063492,0.21276595744681437,14.598540145985407,15.630114566284782,12.5,6.361829025844923,31.36279606660412,277,full,usable,2026-08-21,percent,deferred,
BODI,"The Beachbody Company, Inc. - Class A Common Stock",nasdaqtrader:Q:BODI,common_equity,eligible,Q,,,6.37,,372198.3023809524,-40.57835820895522,-41.666666666666664,-20.474406991260917,23.929961089494167,60.311526479750775,155.81375516072868,277,full,usable,2026-08-21,percent,deferred,
BOF,BranchOut Food Inc. - Common Stock,nasdaqtrader:Q:BOF,common_equity,eligible,Q,,,3.86,,270993.2471428572,-4.691358024691361,19.5046439628483,-7.655502392344493,83.8095238095238,24.165029469548138,42.825204269949936,277,full,usable,2026-08-21,percent,deferred,
BOH,Bank of Hawaii Corporation Common Stock,nasdaqtrader:N:BOH,common_equity,eligible,N,,,77.5,,30996596.45063492,-8.55457227138643,-0.7936507936508019,-3.209691519920066,18.104236513258144,9.726266744321489,21.09508354876161,277,full,usable,2026-08-21,percent,deferred,
BOKF,BOK Financial Corporation - Common Stock,nasdaqtrader:Q:BOKF,common_equity,eligible,Q,,,140.47,,35423169.23555556,-0.5310862484067425,8.287079864323154,4.7579983593109,32.9830540566127,3.8337783254603908,16.27880830563215,277,full,usable,2026-08-21,percent,deferred,
BOLD,"Boundless Bio, Inc. - Common Stock",nasdaqtrader:Q:BOLD,common_equity,eligible,Q,,,3.0,,3289962.2384920637,19.047619047619047,106.89655172413795,158.6206896551724,163.15789473684214,0.0,28.778774936440815,277,full,usable,2026-08-21,percent,deferred,
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",nasdaqtrader:Q:BOLT,common_equity,eligible,Q,,,3.665,,103234.56798253968,-3.8057742782152237,-20.152505446623092,-27.425742574257427,-24.897540983606557,48.30747531734838,84.41881681830391,277,full,usable,2026-08-21,percent,deferred,
BON,Bon Natural Life Limited - Class A Ordinary Shares,nasdaqtrader:Q:BON,common_equity,eligible,Q,,,1.14,,18334.72976984127,1.7857142857142572,-10.93750000000001,-28.301886792452834,-12.307692307692319,50.0,51.68475396114533,277,full,usable,2026-08-21,percent,deferred,
