ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
COP,ConocoPhillips Common Stock,nasdaqtrader:N:COP,common_equity,eligible,N,,,134.87,,830699767.9038095,12.204658901830289,11.87888842803817,22.02117072288068,42.13299610074823,0.014826895989306088,29.350025587486638,277,full,usable,2026-08-21,percent,deferred,
COPR,Idaho Copper Corporation Common Stock,nasdaqtrader:A:COPR,common_equity,eligible,A,,,2.67,,205863.05029722222,-0.3731343283582156,,,,35.66265060240965,85.74026701492231,36,insufficient,usable,2026-08-21,percent,deferred,
COR,"Cencora, Inc. Common Stock",nasdaqtrader:N:COR,common_equity,eligible,N,,,318.04,,455587624.7803175,4.254900675277007,19.816154309825194,-11.919796167054386,4.725213210840007,15.132755170113398,31.27242978574633,277,full,usable,2026-08-21,percent,deferred,
CORT,Corcept Therapeutics Incorporated - Common Stock,nasdaqtrader:Q:CORT,common_equity,eligible,Q,,,122.25,,101350563.24587302,26.47423960273123,104.80817557379795,251.0913268236646,73.65056818181816,0.0,84.51266647895888,277,full,usable,2026-08-21,percent,deferred,
CORZ,"Core Scientific, Inc. - Common Stock",nasdaqtrader:Q:CORZ,common_equity,eligible,Q,,,17.81,,304845908.75142854,-25.66777963272121,-28.2433521353747,2.9479768786127014,26.49147727272727,38.923182441700966,99.33889356620053,277,full,usable,2026-08-21,percent,deferred,
COSO,"CoastalSouth Bancshares, Inc. Common Stock",nasdaqtrader:N:COSO,common_equity,eligible,N,,,27.39,,3101034.858412699,2.892561983471076,7.3275862068965525,8.820023837902259,27.51396648044693,2.3181169757489295,17.319424007152882,277,full,usable,2026-08-21,percent,deferred,
COST,Costco Wholesale Corporation - Common Stock,nasdaqtrader:Q:COST,common_equity,eligible,Q,,,947.74,,2240623485.6651587,2.3411010085739647,-9.77771431291352,-3.80910816324459,-4.708567521642526,13.394619489728775,18.237700201756898,277,full,usable,2026-08-21,percent,deferred,
COTY,Coty Inc. Class A Common Stock,nasdaqtrader:N:COTY,common_equity,eligible,N,,,2.74,,26836283.05904762,5.384615384615388,38.38383838383839,1.858736059479571,-43.62139917695473,38.426966292134836,62.23030345959803,277,full,usable,2026-08-21,percent,deferred,
COUR,"Coursera, Inc. Common Stock",nasdaqtrader:N:COUR,common_equity,eligible,N,,,6.0,,38428387.42761905,11.524163568773238,14.50381679389312,-0.4975124378109541,-47.18309859154929,50.28997514498757,71.30600406365049,277,full,usable,2026-08-21,percent,deferred,
COYA,"Coya Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:COYA,common_equity,eligible,Q,,,4.87,,941989.3026190476,11.187214611872154,0.6198347107438051,5.63991323210411,-20.8130081300813,33.83152173913043,55.56667458919191,277,full,usable,2026-08-21,percent,deferred,
CP,Canadian Pacific Kansas City Limited Common Shares,nasdaqtrader:N:CP,common_equity,eligible,N,,,96.69,,245376210.95206347,4.733535528596189,11.509629800484378,13.619271445358416,30.152106609234064,0.0,20.77034992607053,277,full,usable,2026-08-21,percent,deferred,
CPA,"Copa Holdings, S.A. Class A Common Stock",nasdaqtrader:N:CPA,common_equity,eligible,N,,,129.95,,44548007.758888885,-4.251399941055123,-5.194426205588387,-8.698095974144614,13.523193849917003,17.329346650550292,37.85105498255765,277,full,usable,2026-08-21,percent,deferred,
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),nasdaqtrader:N:CPAC,adr,eligible,N,,,11.71,,784959.7007666667,-1.6792611251049472,9.644194756554313,8.425925925925926,88.86792148513736,7.7952755905511655,17.874211459583563,277,full,usable,2026-08-21,percent,optional,
CPAY,"Corpay, Inc. Common Stock",nasdaqtrader:N:CPAY,common_equity,eligible,N,,,417.13,,222887277.6509524,14.344846491228068,20.05122891843667,18.267649560533037,31.827950192781728,1.9071583106010759,26.794426712426134,277,full,usable,2026-08-21,percent,deferred,
CPB,The Campbell's Company - Common Stock,nasdaqtrader:Q:CPB,common_equity,eligible,Q,,,23.95,,182257341.94285715,11.863615133115356,19.451371571072308,-10.734252702199033,-26.057425131213343,29.620922715251254,31.578469447480867,277,full,usable,2026-08-21,percent,deferred,
CPBI,"Central Plains Bancshares, Inc. - Common Stock",nasdaqtrader:Q:CPBI,common_equity,eligible,Q,,,20.9717,,60563.93743333333,4.284932869219293,13.360540540540523,17.88476672287802,36.35695708712612,0.1347619047619153,15.806807406642932,277,full,usable,2026-08-21,percent,deferred,
CPF,Central Pacific Financial Corp New,qrgf-resolution-required:N:CPF,common_equity,eligible,N,,,37.43,,5886878.4798412705,-3.2316442605997975,7.5265728239011676,9.316588785046731,30.87412587412586,6.401600400100027,18.42895038925224,277,full,usable,2026-08-21,percent,deferred,
CPHC,Canterbury Park Holding Corporation - Common Stock,nasdaqtrader:Q:CPHC,common_equity,eligible,Q,,,15.99,,33953.1594063492,3.7637897469175785,0.2501551714409356,2.43433696348494,-5.774896876841473,5.747126436781603,18.991752392428708,277,full,usable,2026-08-21,percent,deferred,
CPHI,"China Pharma Holdings, Inc. Common Stock",nasdaqtrader:A:CPHI,common_equity,eligible,A,,,0.98,,15298673.935060317,-47.02702702702703,28.62580391127445,60.13071895424837,-31.46853146853147,87.90123456790123,820.7997338046805,277,full,usable,2026-08-21,percent,deferred,
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:CPIX,common_equity,eligible,Q,,,7.65,,685975.205,9.520400858983535,38.83847549909256,96.15384615384616,135.3846153846154,3.8944723618090427,83.19916318376957,277,full,usable,2026-08-21,percent,deferred,
CPK,Chesapeake Utilities Corporation Common Stock,nasdaqtrader:N:CPK,common_equity,eligible,N,,,134.13,,24707911.85047619,-0.3565856919991228,5.5975436939064815,-0.19346677580176497,7.71763572116928,3.545232273838639,22.409655072016985,277,full,usable,2026-08-21,percent,deferred,
CPNG,"Coupang, Inc. Class A Common Stock",nasdaqtrader:N:CPNG,common_equity,eligible,N,,,16.45,,361188744.9150794,5.246321177223279,4.577240940877303,-12.26666666666667,-42.96116504854369,50.939457202505224,42.83839924720746,277,full,usable,2026-08-21,percent,deferred,
CPRI,Capri Holdings Limited Ordinary Shares,nasdaqtrader:N:CPRI,common_equity,eligible,N,,,13.65,,66546452.51936508,-12.16216216216216,-25.734494015233945,-38.3747178329571,-32.258064516129025,50.65075921908894,41.07835563104821,277,full,usable,2026-08-21,percent,deferred,
CPRT,"Copart, Inc. - Common Stock",nasdaqtrader:Q:CPRT,common_equity,eligible,Q,,,33.8,,374606193.9820635,24.264705882352942,-1.744186046511631,-7.346491228070173,-29.006511237135058,32.35941564938963,42.35514575980673,277,full,usable,2026-08-21,percent,deferred,
CPS,Cooper-Standard Holdings Inc. Common Stock,nasdaqtrader:N:CPS,common_equity,eligible,N,,,28.03,,4874795.622857143,-4.138166894664829,0.0714030703320212,-29.10976226605968,-4.918588873812757,37.98672566371681,71.088891390956,277,full,usable,2026-08-21,percent,deferred,
CPSH,CPS Technologies Corp. - Common Stock,nasdaqtrader:Q:CPSH,common_equity,eligible,Q,,,3.93,,15389947.18563492,-16.73728813559321,-15.8458244111349,-13.245033112582782,26.774193548387103,66.09145815358067,75.35554143953263,277,full,usable,2026-08-21,percent,deferred,
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",nasdaqtrader:Q:CPSS,common_equity,eligible,Q,,,9.3,,198634.01198412696,-1.3785790031813239,-5.58375634517766,11.846061334936886,10.846245530393329,9.708737864077666,36.67572193381502,277,full,usable,2026-08-21,percent,deferred,
CPT,Camden Property Trust Common Stock,nasdaqtrader:N:CPT,common_equity,eligible,N,,,107.59,,119842171.18857142,-4.652605459057069,1.3374776302156999,0.36380597014924465,-0.7746933505487497,8.496342915461808,20.687757323466645,277,full,usable,2026-08-21,percent,deferred,
CR,Crane Company Common Stock,nasdaqtrader:N:CR,common_equity,eligible,N,,,208.41,,99757230.79206349,-4.442916093535077,18.81984036488027,2.538745387453867,9.689473684210515,7.96237413884473,35.80178486329915,277,full,usable,2026-08-21,percent,deferred,
CRAI,"CRA International,Inc. - Common Stock",nasdaqtrader:Q:CRAI,common_equity,eligible,Q,,,176.9,,24935137.3484127,5.725555821180972,20.02171110658797,6.182472989195675,-6.791717161072752,20.789862535261726,41.35040698981204,277,full,usable,2026-08-21,percent,deferred,
CRBG,Corebridge Financial Inc. Common Stock,nasdaqtrader:N:CRBG,common_equity,eligible,N,,,31.95,,144673428.134127,3.5992217898832557,15.551537070524413,7.720836142953469,-6.578947368421062,8.662092624356765,33.35771511673891,277,full,usable,2026-08-21,percent,deferred,
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",nasdaqtrader:Q:CRBP,common_equity,eligible,Q,,,10.38,,4407243.354285714,11.37339055793991,-9.817549956559501,39.89218328840971,12.581344902386116,46.38429752066116,49.73422033519231,277,full,usable,2026-08-21,percent,deferred,
CRBU,"Caribou Biosciences, Inc. - Common Stock",nasdaqtrader:Q:CRBU,common_equity,eligible,Q,,,1.66,,3290983.426111111,1.8404907975460238,-16.582914572864325,-7.777777777777784,-7.777777777777784,41.54929577464789,48.163720158430145,277,full,usable,2026-08-21,percent,deferred,
CRC,California Resources Corporation Common Stock,nasdaqtrader:N:CRC,common_equity,eligible,N,,,53.24,,44560545.59444444,-1.8617511520737318,-14.487632508833915,-10.097939885173924,11.567476948868416,24.083844289177236,29.343010439709133,277,full,usable,2026-08-21,percent,deferred,
CRCL,"Circle Internet Group, Inc. Class A Common Stock",nasdaqtrader:N:CRCL,common_equity,eligible,N,,,87.98,,1029652965.4161905,41.4924412994532,-23.415738161559887,39.60647413519518,-36.158479065379865,41.53375863902179,78.7388361650667,277,full,usable,2026-08-21,percent,deferred,
CRCT,"Cricut, Inc. - Class A common stock",nasdaqtrader:Q:CRCT,common_equity,eligible,Q,,,5.59,,3266414.0385714285,31.529411764705873,39.40149625935163,20.99567099567099,-1.9298245614035148,18.274853801169588,72.66830620484708,277,full,usable,2026-08-21,percent,deferred,
CRD.A,Crawford & Company Common Stock,nasdaqtrader:N:CRD.A,common_equity,eligible,N,,,13.26,,799216.4157142857,22.89156626506026,27.499999999999993,22.437673130193915,25.568181818181813,3.703703703703698,44.30365831149736,277,full,usable,2026-08-21,percent,deferred,
CRD.B,Crawford & Company Common Stock,nasdaqtrader:N:CRD.B,common_equity,eligible,N,,,12.24,,81218.38063492064,21.188118811881186,18.48983543078413,17.017208413001896,17.18525610339876,3.3175355450236976,46.85986281222023,277,full,usable,2026-08-21,percent,deferred,
CRDF,"Cardiff Oncology, Inc. - Common Stock",nasdaqtrader:Q:CRDF,common_equity,eligible,Q,,,0.8801,,1756262.287015873,5.011335162868402,-50.832402234636874,-45.33540372670808,-61.399122807017534,72.58255451713396,122.85256722214142,277,full,usable,2026-08-21,percent,deferred,
CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,nasdaqtrader:Q:CRDL,common_equity,eligible,Q,,,1.86,,1047726.0925396825,51.21951219512195,41.984732824427475,86.00000000000001,60.34482758620692,5.102040816326525,66.2143152957977,277,full,usable,2026-08-21,percent,deferred,
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,nasdaqtrader:Q:CRDO,common_equity,eligible,Q,,,230.57,,1844293533.549127,-2.5073995771670243,19.225399451884794,85.85361921650814,117.53939050853855,23.783551500727217,103.40989000754826,277,full,usable,2026-08-21,percent,deferred,
CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,nasdaqtrader:Q:CRE,common_equity,eligible,Q,,,2.6,,2940191.6621380956,-1.9238023387400882,18.181818181818166,11.587982832618016,-72.77771961051198,78.33333333333333,89.86316781826731,273,full,usable,2026-08-21,percent,deferred,
CRESY,"Cresud S.A.C.I.F. y A. - American Depositary Shares, each representing ten shares of Common Stock",nasdaqtrader:Q:CRESY,adr,eligible,Q,,,11.17,,3107705.8035714286,-0.4456327985739805,0.5400540054005365,-7.225913621262448,4.784240150093799,20.836286321757612,36.7034343707991,277,full,usable,2026-08-21,percent,optional,
CREX,"Creative Realities, Inc. - Common Stock",nasdaqtrader:Q:CREX,common_equity,eligible,Q,,,2.85,,136597.1807936508,-15.17857142857142,-23.38709677419355,-18.571428571428573,25.55066079295154,31.32530120481928,65.76691056147574,277,full,usable,2026-08-21,percent,deferred,
CRGO,Freightos Limited - Ordinary shares,nasdaqtrader:Q:CRGO,common_equity,eligible,Q,,,1.36,,298741.552936508,2.2556390977443552,-33.65853658536584,-38.738738738738746,-58.409785932721704,66.82926829268293,99.78591719966212,277,full,usable,2026-08-21,percent,deferred,
CRGY,Crescent Energy Company Class A Common Stock,nasdaqtrader:N:CRGY,common_equity,eligible,N,,,14.06,,67322047.49111111,23.441615452150998,7.328244274809159,31.279178338001866,51.50862068965518,0.0,46.83986796858682,277,full,usable,2026-08-21,percent,deferred,
CRH,CRH PLC Ordinary Shares,nasdaqtrader:N:CRH,common_equity,eligible,N,,,95.07,,464587234.3504762,-3.0095898796164033,-5.899237850143535,-23.355369235730418,-14.173512683939693,27.637387730248143,33.061549323265154,277,full,usable,2026-08-21,percent,deferred,
CRI,"Carter's, Inc. Common Stock",nasdaqtrader:N:CRI,common_equity,eligible,N,,,35.77,,38300231.97396825,-4.460470085470069,-4.765708200212993,-19.382465629930124,40.605345911949684,19.382465629930124,33.14152489360505,277,full,usable,2026-08-21,percent,deferred,
CRIS,"Curis, Inc. - Common Stock",nasdaqtrader:Q:CRIS,common_equity,eligible,Q,,,1.58,,1398114.734968254,-66.16702355460386,-83.87755102040816,-92.88288288288288,-94.9032258064516,95.65934065934066,173.87436291648143,277,full,usable,2026-08-21,percent,deferred,
CRK,"Comstock Resources, Inc. Common Stock",nasdaqtrader:N:CRK,common_equity,eligible,N,,,14.22,,33367241.415079366,3.6443148688046545,0.7795889440113557,-28.793189784677008,-7.722258273848148,48.045305078553156,46.36888684641982,277,full,usable,2026-08-21,percent,deferred,
CRL,"Charles River Laboratories International, Inc. Common Stock",nasdaqtrader:N:CRL,common_equity,eligible,N,,,295.19,,202300034.5147619,28.74089580880108,85.81770112048343,74.75136159128584,84.97932071688179,0.0,45.96354278091144,277,full,usable,2026-08-21,percent,deferred,
CRM,"Salesforce, Inc. Common Stock",nasdaqtrader:N:CRM,common_equity,eligible,N,,,209.17,,2617494280.5974603,33.288727458102315,18.63762690715216,12.967163534240655,-15.126800568066546,21.43259587574654,48.6151774787125,277,full,usable,2026-08-21,percent,deferred,
CRMD,CorMedix Inc. - Common Stock,nasdaqtrader:Q:CRMD,common_equity,eligible,Q,,,8.2,,10729439.797301587,1.8633540372670732,1.7369727047146233,16.64295874822188,-39.349112426035504,44.70667565745112,66.02909407954927,277,full,usable,2026-08-21,percent,deferred,
CRML,Critical Metals Corp. - Ordinary Shares,nasdaqtrader:Q:CRML,common_equity,eligible,Q,,,7.11,,53921835.87492064,16.366612111292955,-36.175942549371634,-21.52317880794702,22.58620689655173,76.27627627627628,112.72106593230387,277,full,usable,2026-08-21,percent,deferred,
CRMT,"America's Car-Mart, Inc. - Common Stock",nasdaqtrader:Q:CRMT,common_equity,eligible,Q,,,2.38,,5521869.917936508,-34.61538461538463,-80.33057851239668,-89.41751889728768,-94.63661971830986,94.98313659359191,151.02735465689835,277,full,usable,2026-08-21,percent,deferred,
CRNC,Cerence Inc. - Common Stock,nasdaqtrader:Q:CRNC,common_equity,eligible,Q,,,8.06,,9518080.638253968,-8.513053348467647,-16.82146542827656,1.7676767676767735,-23.456790123456784,39.3984962406015,64.98953461154632,277,full,usable,2026-08-21,percent,deferred,
CRNT,Ceragon Networks Ltd. - Ordinary Shares,nasdaqtrader:Q:CRNT,common_equity,eligible,Q,,,2.09,,1767176.983888889,-5.855855855855873,-17.391304347826086,-9.130434782608699,11.170212765957444,34.68750000000001,46.567221962954314,277,full,usable,2026-08-21,percent,deferred,
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:CRNX,common_equity,eligible,Q,,,84.69,,303829201.34761906,1.2432755528989814,128.33647883526552,94.95856353591161,191.13097284290131,0.0707964601769917,2.1984023762108333,277,full,usable,2026-08-21,percent,deferred,
CRON,Cronos Group Inc. - Common Share,nasdaqtrader:Q:CRON,common_equity,eligible,Q,,,3.31,,3325272.546825397,20.802919708029187,21.24542124542126,22.592592592592588,36.77685950413223,0.0,43.30789961219029,277,full,usable,2026-08-21,percent,deferred,
CROX,"Crocs, Inc. - Common Stock",nasdaqtrader:Q:CROX,common_equity,eligible,Q,,,122.11,,141946964.5274603,-7.82063863516268,12.099513449003929,22.06117552978808,45.85523172479695,13.513704936610239,43.25636740186216,277,full,usable,2026-08-21,percent,deferred,
CRS,Carpenter Technology Corporation Common Stock,nasdaqtrader:N:CRS,common_equity,eligible,N,,,492.38,,411275933.42396826,-18.146756657911357,12.33345501003833,26.338747337900582,105.08142779790913,20.4876867178038,48.59661857542656,277,full,usable,2026-08-21,percent,deferred,
CRSP,CRISPR Therapeutics AG - Common Shares,nasdaqtrader:Q:CRSP,common_equity,eligible,Q,,,59.5,,89971291.80460319,25.184094256259204,19.238476953907814,11.298166853722403,12.116073110985482,22.505860901276375,53.4927667456352,277,full,usable,2026-08-21,percent,deferred,
CRSR,"Corsair Gaming, Inc. - Common Stock",nasdaqtrader:Q:CRSR,common_equity,eligible,Q,,,10.93,,30523158.65968254,8.432539682539675,57.720057720057724,94.48398576512456,33.29268292682927,23.832752613240416,108.82555941235188,277,full,usable,2026-08-21,percent,deferred,
CRT,Cross Timbers Royalty Trust Common Stock,nasdaqtrader:N:CRT,common_equity,eligible,N,,,10.81,,199913.17412698414,9.02672718103885,0.4646840148698983,20.917225950783003,24.395857307249734,1.7272727272727217,29.288875442048635,277,full,usable,2026-08-21,percent,deferred,
CRTO,Criteo S.A. - Ordinary Shares,nasdaqtrader:Q:CRTO,common_equity,eligible,Q,,,17.44,,9173459.742301587,-16.274603936629852,1.5725101921956863,-0.45662100456620447,-27.66486934881791,29.762384212645987,92.73187166770722,277,full,usable,2026-08-21,percent,deferred,
CRUS,"Cirrus Logic, Inc. - Common Stock",nasdaqtrader:Q:CRUS,common_equity,eligible,Q,,,115.33,,94732375.16420636,-13.629895903542277,-30.782619133357347,-18.861685662023355,2.2247828399220015,35.533817775293464,35.06884622761631,277,full,usable,2026-08-21,percent,deferred,
CRVL,CorVel Corp. - Common Stock,nasdaqtrader:Q:CRVL,common_equity,eligible,Q,,,70.15,,12768614.892063493,18.878156244704304,13.990900227494318,42.00404858299596,-21.11773304846508,24.276770293609662,33.4040873139748,277,full,usable,2026-08-21,percent,deferred,
CRVO,CervoMed Inc. - Common Stock,nasdaqtrader:Q:CRVO,common_equity,eligible,Q,,,2.62,,23950100.6531746,-1.872659176029956,-15.210355987055014,-43.412526997840175,-71.61430119176599,75.49111318989709,68.43875860254283,277,full,usable,2026-08-21,percent,deferred,
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:CRVS,common_equity,eligible,Q,,,14.46,,15843295.187936509,5.701754385964919,10.550458715596346,-12.733856366928176,178.61271676300578,43.3385579937304,52.09174057522489,277,full,usable,2026-08-21,percent,deferred,
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:CRWD,common_equity,eligible,Q,,,191.95,,1992507776.2873018,4.650528840911572,18.443786252005424,97.58106021616055,83.17587556064507,14.889371702212573,56.424245284215345,277,full,usable,2026-08-21,percent,deferred,
CRWS,"Crown Crafts, Inc. - Common Stock",nasdaqtrader:Q:CRWS,common_equity,eligible,Q,,,2.96,,198407.47412698413,-0.33670033670034627,8.226691042047541,0.0,-1.661129568106301,5.4313099041533475,43.75097782738521,277,full,usable,2026-08-21,percent,deferred,
CRWV,"CoreWeave, Inc. - Class A Common Stock",nasdaqtrader:Q:CRWV,common_equity,eligible,Q,,,87.85,,2835911023.1466665,8.323057953144275,-18.339840118981233,-1.5686274509803977,-4.010052447552448,38.60078277886498,125.00907959565733,277,full,usable,2026-08-21,percent,deferred,
CSAI,"Cloudastructure, Inc. - Class A Common Stock",nasdaqtrader:Q:CSAI,common_equity,eligible,Q,,,5.29,,350316.678015873,-31.011997913406365,-65.2431011826544,-75.52059231837113,-87.75462962962963,90.86355785837651,231.39749201918644,277,full,usable,2026-08-21,percent,deferred,
CSAN,Cosan S.A. ADS,nasdaqtrader:N:CSAN,adr,eligible,N,,,2.75,,5384165.623650794,-11.575562700964625,-20.749279538904908,-45.65217391304347,-28.9405684754522,53.781512605042025,50.74772670482487,277,full,usable,2026-08-21,percent,optional,
CSBR,"Champions Oncology, Inc. - Common Stock",nasdaqtrader:Q:CSBR,common_equity,eligible,Q,,,4.9601,,51576.2097047619,-17.331666666666667,-16.63697478991597,-14.77491408934709,-32.239071038251375,40.239759036144584,51.4875495282061,277,full,usable,2026-08-21,percent,deferred,
CSCO,"Cisco Systems, Inc. - Common Stock",nasdaqtrader:Q:CSCO,common_equity,eligible,Q,,,111.04,,2817561225.433651,-1.5253636041149377,-6.057529610829104,40.20202020202019,65.45969304127553,14.584615384615384,38.89307859055357,277,full,usable,2026-08-21,percent,deferred,
CSGP,"CoStar Group, Inc. - Common Stock",nasdaqtrader:Q:CSGP,common_equity,eligible,Q,,,32.26,,219050339.03865078,18.865143699336762,-4.921898025346305,-35.31181070784039,-63.444759206798864,64.63494847621136,55.40101013461275,277,full,usable,2026-08-21,percent,deferred,
CSHR,CoinShares PLC - Ordinary Shares,nasdaqtrader:Q:CSHR,common_equity,eligible,Q,,,5.815,,1018781.408968254,39.11483253588519,7.486136783733821,-45.244821092278706,-44.19385796545106,51.50125104253544,73.7026249128874,277,full,usable,2026-08-21,percent,deferred,
CSIQ,Canadian Solar Inc. - Common Shares,nasdaqtrader:Q:CSIQ,common_equity,eligible,Q,,,14.55,,38355253.18650793,-0.9530292716133371,-19.613259668508288,-27.431421446384043,14.117647058823547,56.670637284097666,64.17626502387448,277,full,usable,2026-08-21,percent,deferred,
CSL,Carlisle Companies Incorporated Common Stock,nasdaqtrader:N:CSL,common_equity,eligible,N,,,367.68,,165974924.82936507,10.897300557985211,10.627030930316517,-10.107085228106193,-4.165146223218475,12.193724029230546,46.10346165837297,277,full,usable,2026-08-21,percent,deferred,
CSPI,CSP Inc. - Common Stock,nasdaqtrader:Q:CSPI,common_equity,eligible,Q,,,7.56,,287793.7596825397,-3.9390088945362223,-19.74522292993631,-17.014270032930845,-34.08892763731474,49.46524064171124,41.181715911965924,277,full,usable,2026-08-21,percent,deferred,
CSQR,"Csquare, Inc. Common Stock",nasdaqtrader:N:CSQR,common_equity,eligible,N,,,20.33,,37040014.50037037,-5.4858205485820655,,,,11.53176675369888,,27,insufficient,usable,2026-08-21,percent,deferred,
CSR,D/B/A Centerspace Common Stock,nasdaqtrader:N:CSR,common_equity,eligible,N,,,53.96,,9319198.237619048,-3.12387791741473,-19.9406528189911,-13.163823624074666,-4.495575221238934,21.67223109304689,24.513695982200655,277,full,usable,2026-08-21,percent,deferred,
CSTE,Caesarstone Ltd. - Ordinary Shares,nasdaqtrader:Q:CSTE,common_equity,eligible,Q,,,3.53,,329357.80325396825,60.454545454545425,100.56818181818178,116.56441717791411,135.33333333333331,1.3966480446927498,89.35331418843074,277,full,usable,2026-08-21,percent,deferred,
CSTL,"Castle Biosciences, Inc. - Common stock",nasdaqtrader:Q:CSTL,common_equity,eligible,Q,,,34.2,,10255220.540714286,34.22291993720565,66.50438169425514,17.08319068812052,72.90192113245703,20.53903345724907,58.65091168182045,277,full,usable,2026-08-21,percent,deferred,
CSTM,Constellium SE Ordinary Shares (France),nasdaqtrader:N:CSTM,common_equity,eligible,N,,,27.04,,59552337.34650794,-9.866666666666667,-15.605493133583026,6.2893081761006275,87.77777777777777,25.20055325034578,43.999532751915844,277,full,usable,2026-08-21,percent,deferred,
CSV,"Carriage Services, Inc. Common Stock",nasdaqtrader:N:CSV,common_equity,eligible,N,,,34.45,,6114159.945555556,-8.790045009266612,-21.508316245158344,-23.205528310298696,-23.664967870596055,33.301064859632135,50.24330442093255,277,full,usable,2026-08-21,percent,deferred,
CSW,"CSW Industrials, Inc. Common Stock",nasdaqtrader:N:CSW,common_equity,eligible,N,,,330.09,,44609641.64730159,13.71042750353093,25.643270401948826,6.001926782273603,25.868446139180158,6.03489994022034,62.61802080717504,277,full,usable,2026-08-21,percent,deferred,
CSWC,Capital Southwest Corporation - Common Stock,nasdaqtrader:Q:CSWC,common_equity,eligible,Q,,,24.96,,15725485.807936508,6.439232409381668,8.145580589254786,9.666080843585224,11.47833854399285,1.1485148514851495,17.53439135191474,277,full,usable,2026-08-21,percent,deferred,
CSX,CSX Corporation - Common Stock,nasdaqtrader:Q:CSX,common_equity,eligible,Q,,,51.59,,608022384.3327777,-2.3101685286877505,12.39651416122005,21.933349090049624,43.34537371492082,3.0809693781701952,24.317742046907505,277,full,usable,2026-08-21,percent,deferred,
CTAS,Cintas Corporation - Common Stock,nasdaqtrader:Q:CTAS,common_equity,eligible,Q,,,203.79,,430055940.4792063,0.2656826568265602,18.23508934787652,1.8848115188480952,-5.970562450975869,5.883711264028079,31.699317109556535,277,full,usable,2026-08-21,percent,deferred,
CTBI,"Community Trust Bancorp, Inc. - Common Stock",nasdaqtrader:Q:CTBI,common_equity,eligible,Q,,,76.52,,8697019.458888888,2.4089935760171377,14.208955223880594,20.37124429762467,36.25356125356125,3.699974830103192,20.719738184518963,277,full,usable,2026-08-21,percent,deferred,
CTEV,Claritev Corporation Class A Common Stock,nasdaqtrader:N:CTEV,common_equity,eligible,N,,,37.27,,3655439.992857143,60.16330038676409,58.25902335456477,60.16330038676409,-43.590131678522766,48.649765775695776,115.48058424167844,277,full,usable,2026-08-21,percent,deferred,
CTGO,Contango Silver & Gold Inc. Common Stock,nasdaqtrader:A:CTGO,common_equity,eligible,A,,,20.01,,8802011.455396825,25.76995600251415,-6.495327102803728,-28.07332854061826,-3.193033381712629,39.546827794561935,63.51433335460903,277,full,usable,2026-08-21,percent,deferred,
CTKB,"Cytek Biosciences, Inc. - Common Stock",nasdaqtrader:Q:CTKB,common_equity,eligible,Q,,,4.81,,5588087.432698413,5.482456140350878,21.464646464646453,8.577878103837477,20.24999999999999,18.19727891156463,40.77876811702315,277,full,usable,2026-08-21,percent,deferred,
CTM,"Castellum, Inc. Common Stock",nasdaqtrader:A:CTM,common_equity,eligible,A,,,0.6106,,3045277.520339682,-12.771428571428567,-10.153031194820471,-33.96063162448626,-39.54455445544555,53.38931297709924,101.52666675017426,277,full,usable,2026-08-21,percent,deferred,
CTMX,"CytomX Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CTMX,common_equity,eligible,Q,,,3.28,,13385097.997301588,-1.501501501501512,-12.765957446808507,-39.59484346224678,66.497461928934,51.40740740740741,45.0851245194643,277,full,usable,2026-08-21,percent,deferred,
CTNM,"Contineum Therapeutics, Inc. - Common stock",nasdaqtrader:Q:CTNM,common_equity,eligible,Q,,,17.19,,5834760.83063492,19.624217118997933,19.624217118997933,10.33376123234917,93.7993235625705,0.0,63.73747575625096,277,full,usable,2026-08-21,percent,deferred,
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,nasdaqtrader:Q:CTNT,common_equity,eligible,Q,,,1.59,,2532519.8765873015,6.711409395973167,-11.66666666666667,-99.42805755395683,-99.5,99.61961722488039,77.68890742404486,277,full,usable,2026-08-21,percent,deferred,
CTO,"CTO Realty Growth, Inc. Common Stock",nasdaqtrader:N:CTO,common_equity,eligible,N,,,21.8,,8355619.617619048,-0.04585052728105499,6.4453125,9.492717227523851,31.08839446782923,3.2401242787394646,18.600708992550658,277,full,usable,2026-08-21,percent,deferred,
