ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id
NEOG,Neogen Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NEOG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NEON,Neonode Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NEON,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NEOV,NeoVolta Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NEOV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NEPH,"Nephros, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NEPH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NERV,"Minerva Neurosciences, Inc - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NERV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NESR,National Energy Services Reunited Corp - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NESR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NET,"Cloudflare, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NET,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NEU,NewMarket Corp Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NEU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NEUP,Neuphoria Therapeutics Inc. - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NEUP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NEWP,New Pacific Metals Corp. Common Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:NEWP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NEWT,"NewtekOne, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NEWT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NEXA,Nexa Resources S.A. Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NEXA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NEXM,NexMetals Mining Corp. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NEXM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NEXN,Nexxen International Ltd. - Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NEXN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NEXR,Nexera Technologies Ltd - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NEXR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NEXT,NextDecade Corporation - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NEXT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NFG,National Fuel Gas Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NFG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NFGC,New Found Gold Corp Common Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:NFGC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NFLX,"Netflix, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NFLX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NGEN,NervGen Pharma Corp. - Common stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NGEN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NGNE,Neurogene Inc. - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NGNE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NGS,"Natural Gas Services Group, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NGS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NGVC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NGVT,Ingevity Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NGVT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NHC,National HealthCare Corporation Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:NHC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NHI,"National Health Investors, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NHI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NHIC,NewHold Investment Corp III - Class A Ordinary shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NHIC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NHIV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NHP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NHTC,Natural Health Trends Corp. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NHTC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NI,NiSource Inc Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NIC,Nicolet Bankshares Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NIC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NIKI,"Niki BioSolutions, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NIKI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NINE,"Nine Energy Service, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:NINE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NIQ,NIQ Global Intelligence plc Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NIQ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NIVF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NIXX,"Nixxy, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NIXX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NJR,NewJersey Resources Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NJR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NKE,"Nike, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NKE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NKLR,Terra Innovatum Global N.V. - Ordinary shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NKLR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NKSH,"National Bankshares, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NKSH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NKTR,Nektar Therapeutics - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NKTR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NKTX,"Nkarta, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NKTX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NL,"NLI Holdings, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NLOP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NLY,Annaly Capital Management Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NLY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NMAD,"Nomad Power Solutions, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NMAD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NMAX,"Newsmax, Inc. Class B Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NMAX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NMFC,New Mountain Finance Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NMFC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NMG,Nouveau Monde Graphite Inc. Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NMG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NMIH,NMI Holdings Inc - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NMIH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NMRA,"Neumora Therapeutics, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NMRA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NMRK,"Newmark Group, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NMRK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NMTC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NN,NextNav Inc. - Common stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NNBR,"NN, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NNBR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NNE,Nano Nuclear Energy Inc. - common stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NNE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NNI,"Nelnet, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NNI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NNN,"NNN REIT, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NNN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NNNN,Anbio Biotechnology - Class A Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NNNN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NNOX,NANO-X IMAGING LTD - Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NNOX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NNVC,"NanoViricides, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:NNVC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NOA,North American Construction Group Ltd. Common Shares (no par),N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NOA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NOC,Northrop Grumman Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NOC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NODK,"NI Holdings, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NODK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NOEM,CO2 Energy Transition Corp. - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NOEM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NOG,"Northern Oil and Gas, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NOG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NOMA,NOMADAR Corp. - Class A Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NOMA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NOMD,Nomad Foods Limited Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NOMD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NOV,NOV Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NOV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NOVT,Novanta Inc. - Common Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NOVT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NOW,"ServiceNow, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NOW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NP,Neptune Insurance Holdings Inc. Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NPB,"Northpointe Bancshares, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NPB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NPCE,"Neuropace, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NPCE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NPK,"National Presto Industries, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NPK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NPKI,NPK International Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NPKI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NPO,Enpro Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NPO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NPT,Texxon Holding Limited - Ordinary shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NPT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NPWR,NET Power Inc. Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NPWR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NRC,NRC Health - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NRC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NRDS,"NerdWallet, Inc. - Class A Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NRDS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NRDY,Nerdy Inc. Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NRDY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NREF,"NexPoint Real Estate Finance, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NREF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NRG,"NRG Energy, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NRG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NRGV,"Energy Vault Holdings, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NRGV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NRIM,Northrim BanCorp Inc - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NRIM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NRIX,"Nurix Therapeutics, Inc. - Common stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NRIX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NRT,North European Oil Royality Trust Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NRT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NRXP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NRXS,"Neuraxis, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:NRXS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NSC,Norfolk Southern Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NSC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NSIT,"Insight Enterprises, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NSIT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NSP,"Insperity, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NSP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NSRX,Nasus Pharma Ltd. Ordinary Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:NSRX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NSSC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NSTS,"NSTS Bancorp, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NSTS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NSYS,Nortech Systems Incorporated - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NSYS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NTAP,"NetApp, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NTAP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NTB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NTCL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NTCT,"NetScout Systems, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NTCT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NTGR,"NETGEAR, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NTGR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NTHI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
