ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id
KREF,KKR Real Estate Finance Trust Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KREF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KRG,Kite Realty Group Trust Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KRG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KRMD,"KORU Medical Systems, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KRMD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KRMN,Karman Holdings Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KRMN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KRNT,Kornit Digital Ltd. - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KRNT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KRNY,Kearny Financial - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KRNY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KRO,Kronos Worldwide Inc Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KRO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KROS,"Keros Therapeutics, Inc. - common stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KROS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KRRO,"Korro Bio, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KRRO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KRT,Karat Packaging Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KRT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KRUS,"Kura Sushi USA, Inc. - Class A Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KRUS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KRYS,"Krystal Biotech, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KRYS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KSCP,"Knightscope, Inc. - Class A Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KSCP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KSS,Kohl's Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KSS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KT,KT Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KTB,"Kontoor Brands, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KTB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KTCC,Key Tronic Corporation - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KTCC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KTOS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KULR,"KULR Technology Group, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:KULR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KURA,"Kura Oncology, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KURA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KUST,"Kustom Entertainment, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KUST,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KVHI,"KVH Industries, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KVHI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KVUE,Kenvue Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KVUE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KVYO,"Klaviyo, Inc. Series A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KVYO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KWR,Quaker Houghton Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KWR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KWY,Kingsway Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KWY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KXIN,Kaixin Holdings - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KXIN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KYIV,Kyivstar Group Ltd. - Common Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KYIV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KYMR,"Kymera Therapeutics, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KYMR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KYTX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
L,Loews Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:L,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LABT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LAC,Lithium Americas Corp. Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LAC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LAD,"Lithia Motors, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LAD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LADR,Ladder Capital Corp Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LADR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LAES,SEALSQ Corp - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LAES,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LAKE,"Lakeland Industries, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LAKE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LAMR,Lamar Advertising Company - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LAMR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LAND,Gladstone Land Corporation - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LAND,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LANV,Lanvin Group Holdings Limited Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LANV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LAR,Lithium Argentina AG Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LAR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LARK,Landmark Bancorp Inc. - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LARK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LASE,Laser Photonics Corporation - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LASE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LASR,"nLIGHT, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LASR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LAUR,"Laureate Education, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LAUR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LAW,"CS Disco, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LAW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LAZ,"Lazard, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LAZ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LBGJ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LBRDA,Liberty Broadband Corporation - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LBRDA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LBRDK,Liberty Broadband Corporation - Class C Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LBRDK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LBRT,Liberty Energy Inc. Class A common stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LBRT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LBRX,LB Pharmaceuticals Inc - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LBRX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LBTYA,Liberty Global Ltd. - Class A Common Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LBTYA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LBTYB,Liberty Global Ltd. - Class B Common Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LBTYB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LBTYK,Liberty Global Ltd. - Class C Common Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LBTYK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LCFY,Locafy Limited - Ordinary Share,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LCFY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LCID,"Lucid Group, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LCID,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LCLN,"Lincoln International, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LCLN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LCNB,LCNB Corporation - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LCNB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LCTX,"Lineage Cell Therapeutics, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:LCTX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LCUT,"Lifetime Brands, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LCUT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LDI,"loanDepot, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LDI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LDOS,"Leidos Holdings, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LDOS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LE,"Lands' End, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LEA,Lear Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LEA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LECO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LEDS,SemiLEDS Corporation - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LEDS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LEE,"Lee Enterprises, Incorporated - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LEE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LEG,"Leggett & Platt, Incorporated Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LEG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LEGH,Legacy Housing Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LEGH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LEGO,Legato Merger Corp. IV Ordinary Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:LEGO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LEN,Lennar Corporation Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LEN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LENZ,"LENZ Therapeutics, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LENZ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LEO,"BNY Mellon Strategic Municipals, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LEO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LESL,"Leslie's, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LESL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LEU,Centrus Energy Corp. Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LEU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LEVI,Levi Strauss & Co Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LEVI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LFCR,"Lifecore Biomedical, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LFCR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LFMD,"LifeMD, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LFMD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LFST,"LifeStance Health Group, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LFST,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LFT,"Lument Finance Trust, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LFT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LFTO,"Liftoff Mobile, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LFTO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LFUS,"Littelfuse, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LFUS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LFVN,Lifevantage Corporation - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LFVN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LFWD,Lifeward Ltd. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LFWD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LGCL,Lucas GC Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LGCL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LGCY,Legacy Education Inc. Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:LGCY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LGIH,"LGI Homes, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LGIH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LGL,"LGL Group, Inc. (The) Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:LGL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LGN,Legence Corp. - Class A Common stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LGN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LGND,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LGPS,LogProstyle Inc. Common Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:LGPS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LH,Labcorp Holdings Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LHSW,Lianhe Sowell International Group Ltd - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LHSW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LHX,"L3Harris Technologies, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LHX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LICN,Lichen International Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LICN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LIDR,"AEye, Inc. - Class A Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LIDR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LIF,"Life360, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LIF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LIFE,Ethos Technologies Inc. - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LIFE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LII,"Lennox International, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LII,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LILA,Liberty Latin America Ltd. - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LILA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LILAK,Liberty Latin America Ltd. - Class C Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LILAK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LIME,"Neutron Holdings, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LIME,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LIN,Linde plc - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LIN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
