ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id
PRM,"Perimeter Solutions, SA Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PRM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PRMB,Primo Brands Corporation Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PRMB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PRME,"Prime Medicine, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PRME,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PROF,Profound Medical Corp. - common stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PROF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PROK,ProKidney Corp. - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PROK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PROV,"Provident Financial Holdings, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PROV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PRPL,"Purple Innovation, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PRPL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PRPO,"Precipio, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PRPO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PRQR,ProQR Therapeutics N.V. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PRQR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PRSU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PRTA,Prothena Corporation plc - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PRTA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PRTH,"Priority Technology Holdings, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PRTH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PRTS,"CarParts.com, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PRTS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PRU,"Prudential Financial, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PRU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PRVA,"Privia Health Group, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PRVA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PS,Pershing Square Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PSA,Public Storage Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PSA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PSFE,Paysafe Limited Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PSFE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PSHG,Performance Shipping Inc. - Common Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PSHG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PSIG,PS International Group Ltd. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PSIG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PSIX,"Power Solutions International, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PSIX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PSKY,Paramount Skydance Corporation - Class B Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PSKY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PSMT,"PriceSmart, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PSMT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PSN,Parsons Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PSN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PSNL,"Personalis, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PSNL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PSO,"Pearson, Plc Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PSO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PSQH,"PSQ Holdings, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PSQH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PSTL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PSUS,"Pershing Square USA, Ltd. Common Shares",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PSUS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PSX,Phillips 66 Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PSX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PTC,PTC Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PTC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PTCT,"PTC Therapeutics, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PTCT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PTEN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PTGX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PTHS,Pelthos Therapeutics Inc. Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:PTHS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PTLE,PTL LTD - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PTLE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PTLO,Portillo's Inc. - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PTLO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PTN,"Palatin Technologies, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PTN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PTON,"Peloton Interactive, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PTON,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PTRN,Pattern Group Inc. - Series A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PTRN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PUBM,"PubMatic, Inc. - Class A Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PUBM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PUK,Prudential Public Limited Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PUK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PULM,"Pulmatrix, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PULM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PUMP,ProPetro Holding Corp. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PUMP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PURR,Hyperliquid Strategies Inc - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PURR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PUSA,Aureus Greenway Holdings Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PUSA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PVH,PVH Corp. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PVH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PVLA,"Palvella Therapeutics, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PVLA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PW,Power REIT (MD) Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:PW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PWCM,"PowerCompute, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PWCM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PWP,Perella Weinberg Partners - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PWP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PWR,"Quanta Services, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PWR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PWRL,Powerlaw Corp. - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PWRL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PXED,"Phoenix Education Partners, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PXED,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PXLW,"Pixelworks, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PXLW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PXS,Pyxis Tankers Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PXS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PYPD,PolyPid Ltd. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PYPD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PYPL,"PayPal Holdings, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PYPL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PYXS,"Pyxis Oncology, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PYXS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PZG,Paramount Gold Nevada Corp. Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:PZG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
PZZA,"Papa John's International, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PZZA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
Q,"Qnity Electronics, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:Q,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
QBTS,D-Wave Quantum Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:QBTS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
QCLS,"Q/C Technologies, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:QCLS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
QCOM,QUALCOMM Incorporated - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:QCOM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
QCRH,"QCR Holdings, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:QCRH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
QDEL,QuidelOrtho Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:QDEL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
QGEN,Qiagen N.V. Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:QGEN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
QH,Quhuo Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:QH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
QLYS,"Qualys, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:QLYS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
QMCO,Quantum Corporation - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:QMCO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
QMLS,"QumulusAI, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:QMLS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
QNC,Quantum eMotion Corp. Common Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:QNC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
QNCX,"Quince Therapeutics, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:QNCX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
QNST,"QuinStreet, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:QNST,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
QNT,Quantinuum Inc. - Class A Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:QNT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
QRHC,Quest Resource Holding Corporation - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:QRHC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
QRVO,"Qorvo, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:QRVO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
QS,QuantumScape Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:QS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
QSR,Restaurant Brands International Inc. Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:QSR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
QTEX,QTREX Quantum Ltd. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:QTEX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
QTI,"QT Imaging Holdings, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:QTI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
QTRX,Quanterix Corporation - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:QTRX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
QTTB,Q32 Bio Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:QTTB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
QTWO,"Q2 Holdings, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:QTWO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
QUAD,"Quad Graphics, Inc Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:QUAD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
QUBT,Quantum Computing Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:QUBT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
QUCY,Quantum Cyber N.V. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:QUCY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
QUIK,QuickLogic Corporation - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:QUIK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
QURE,uniQure N.V. - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:QURE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
QVCG,"QVC Group, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:QVCG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
QXL,Quantum X Labs Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:QXL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
QXO,"QXO, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:QXO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
R,"Ryder System, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:R,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RACC,Research Alliance Corporation III - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:RACC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RACD,Research Alliance Corporation IV - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:RACD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RACE,Ferrari N.V. Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:RACE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RAIL,"Freightcar America, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:RAIL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RAL,Ralliant Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:RAL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RAMP,"LiveRamp Holdings, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:RAMP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RAPP,"Rapport Therapeutics, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:RAPP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:RARE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RAVE,"Rave Restaurant Group, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:RAVE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RAY,Raytech Holding Limited - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:RAY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
RAYA,Erayak Power Solution Group Inc. - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:RAYA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
