ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id
SOBO,South Bow Corporation Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SOBO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SOC,Sable Offshore Corp. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SOC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SOFI,"SoFi Technologies, Inc.  - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SOFI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SOLS,Solstice Advanced Materials Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SOLS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SOLV,Solventum Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SOLV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SON,Sonoco Products Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SON,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SONO,"Sonos, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SONO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SOPH,SOPHiA GENETICS SA - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SOPH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SORA,AsiaStrategy - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SORA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SOS,SOS Limited Class A Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SOS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SOTK,Sono-Tek Corporation - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SOTK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SOUN,"SoundHound AI, Inc. - Class A Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SOUN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SOWG,Sow Good Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SOWG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SPAI,Safe Pro Group Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SPAI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SPB,"Spectrum Brands Holdings, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SPB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SPCB,"SuperCom, Ltd. - Ordinary Shares",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SPCB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SPCE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SPCX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SPFI,"South Plains Financial, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SPFI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SPG,"Simon Property Group, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SPG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SPGI,S&P Global Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SPGI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SPH,"Suburban Propane Partners, L.P. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SPH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SPHL,Springview Holdings Ltd - Ordinary shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SPHL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SPHR,Sphere Entertainment Co. Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SPHR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SPIR,"Spire Global, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SPIR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SPMC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SPNT,SiriusPoint Ltd. Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SPNT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SPOK,"Spok Holdings, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SPOK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SPOT,Spotify Technology S.A. Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SPOT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SPPL,SIMPPLE LTD. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SPPL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SPRB,"Spruce Biosciences, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SPRB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SPRC,SciSparc Ltd. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SPRC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SPRO,"Spero Therapeutics, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SPRO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SPRU,Spruce Power Holding Corporation Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SPRU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SPRY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SPSC,"SPS Commerce, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SPSC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SPT,"Sprout Social, Inc - Class A Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SPT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SPTX,"Seaport Therapeutics, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SPTX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SPWH,"Sportsman's Warehouse Holdings, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SPWH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SPXC,"SPX Technologies, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SPXC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SQFT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SQM,Sociedad Quimica y Minera S.A. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SQM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SR,Spire Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SRAD,Sportradar Group AG - Class A Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SRAD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SRBK,"SR Bancorp, Inc. - Common stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SRBK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SRCE,1st Source Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SRCE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SRE,DBA Sempra Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SRE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SRFM,Surf Air Mobility Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SRFM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SRG,Seritage Growth Properties Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SRG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SRI,"Stoneridge, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SRI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SRPT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SRRK,Scholar Rock Holding Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SRRK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SRTA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SRTS,"Sensus Healthcare, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SRTS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SRXH,SRX Global Inc. Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:SRXH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SRZN,"Surrozen, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SRZN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SSB,SouthState Bank Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SSB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SSBI,Summit State Bank - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SSBI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SSD,"Simpson Manufacturing Company, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SSD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SSII,SS Innovations International Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SSII,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SSM,Sono Group N.V. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SSM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SSMR,Sunshine Silver Mining & Refining Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SSMR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SSNC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SSP,E.W. Scripps Company (The) - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SSP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SSRM,SSR Mining Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SSRM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SST,"System1, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SST,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SSTI,"SoundThinking, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SSTI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SSTK,"Shutterstock, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SSTK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SSYS,"Stratasys, Ltd. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SSYS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ST,Sensata Technologies Holding plc Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ST,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STAA,STAAR Surgical Company - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:STAA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STAG,"Stag Industrial, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:STAG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STAK,STAK Inc. - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:STAK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STBA,"S&T Bancorp, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:STBA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STC,Stewart Information Services Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:STC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STDN,"Standard Nuclear, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:STDN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STE,STERIS plc (Ireland) Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:STE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STEM,"Stem, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:STEM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STEP,StepStone Group Inc. - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:STEP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STEX,Streamex Corp. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:STEX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:STFS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STGW,Stagwell Inc. - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:STGW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STHO,Star Holdings - Shares of Beneficial Interest,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:STHO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STI,"Solidion Technology, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:STI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STIM,"Neuronetics, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:STIM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STKE,Sol Strategies Inc. - Common Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:STKE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STKS,"The ONE Group Hospitality, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:STKS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STLA,Stellantis N.V. Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:STLA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STLD,"Steel Dynamics, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:STLD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STLN,"Starling Oncology, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:STLN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STM,STMicroelectronics N.V. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:STM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STN,Stantec Inc Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:STN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STNE,StoneCo Ltd. - Class A Common Share,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:STNE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STNG,Scorpio Tankers Inc. Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:STNG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STOK,"Stoke Therapeutics, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:STOK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STRA,"Strategic Education, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:STRA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STRL,"Sterling Infrastructure, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:STRL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STRO,"Sutro Biopharma, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:STRO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STRR,"Star Equity Holdings, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:STRR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STRT,STRATTEC SECURITY CORPORATION - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:STRT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STRW,"Strawberry Fields REIT, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:STRW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STRZ,Starz Entertainment Corp. - Common Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:STRZ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STT,State Street Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:STT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STTK,"Shattuck Labs, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:STTK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
STUB,"StubHub Holdings, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:STUB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
