ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id
SEZL,Sezzle Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SEZL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SF,Stifel Financial Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SFBC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SFBS,"ServisFirst Bancshares, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SFBS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SFD,"Smithfield Foods, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SFD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SFHG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SFIX,"Stitch Fix, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SFIX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SFM,"Sprouts Farmers Market, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SFM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SFNC,Simmons First National Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SFNC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SFST,"Southern First Bancshares, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SFST,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SFWL,Shengfeng Development Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SFWL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SG,"Sweetgreen, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SGA,"Saga Communications, Inc. - Class A Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SGA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SGC,"Superior Group of Companies, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SGC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SGHC,Super Group (SGHC) Limited Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SGHC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SGHT,"Sight Sciences, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SGHT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SGI,Somnigroup International Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SGI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SGML,Sigma Lithium Corporation - common shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SGML,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SGMT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SGP,"SpyGlass Pharma, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SGP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SGRY,"Surgery Partners, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SGRY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SGU,Star Group L.P. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SGU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SHAK,"Shake Shack, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SHAK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SHAZ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SHBI,"Shore Bancshares, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SHBI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SHC,Sotera Health Company - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SHC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SHEN,Shenandoah Telecommunications Co - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SHEN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SHIM,Shimmick Corporation - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SHIM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SHIP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SHLS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SHMD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SHO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SHOE,"Shoe Station Group, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SHOE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SHOO,"Steven Madden, Ltd. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SHOO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SHOT,RMG ML Sports Holdings - Class A Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SHOT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SHPH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SHW,Sherwin-Williams Company (The) Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SHW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SI,"Shoulder Innovations, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SIBN,"SI-BONE, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SIBN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SID,Companhia Siderurgica Nacional S.A. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SID,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SIDU,"Sidus Space, Inc. - Class A Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SIDU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SIEB,Siebert Financial Corp. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SIEB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SIF,"SIFCO Industries, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:SIF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SIG,Signet Jewelers Limited Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SIG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SIGA,SIGA Technologies Inc. - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SIGA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SIGI,"Selective Insurance Group, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SIGI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SII,Sprott Inc. Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SII,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SILC,Silicom Ltd - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SILC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SILO,"Silo Pharma, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SILO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SIND,Sinda Ltd. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SIND,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SION,"Sionna Therapeutics, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SION,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SIRI,SiriusXM Holdings Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SIRI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SITC,SITE Centers Corp. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SITC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SITE,"SiteOne Landscape Supply, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SITE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SITM,SiTime Corporation - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SITM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SJ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SJM,The J.M. Smucker Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SJM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SJT,San Juan Basin Royalty Trust Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SJT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SKE,Skeena Resources Limited Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SKE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SKIL,Skillsoft Corp. Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SKIL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SKK,SKK Holdings Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SKK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SKM,"SK Telecom Co., Ltd. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SKM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SKT,Tanger Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SKT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SKWD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SKY,"Champion Homes, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SKY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SKYA,"SkyAI, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SKYA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SKYH,Sky Harbour Group Corporation Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SKYH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SKYQ,Sky Quarry Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SKYQ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SKYW,"SkyWest, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SKYW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SKYX,SKYX Platforms Corp. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SKYX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SLAB,"Silicon Laboratories, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SLAB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SLB,SLB Limited Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SLB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SLBT,SL Science Holding Limited - Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SLBT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SLDB,Solid Biosciences Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SLDB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SLDE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SLDP,"Solid Power, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SLDP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SLE,"Super League Enterprise, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SLE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SLF,Sun Life Financial Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SLF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SLG,SL Green Realty Corp Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SLG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SLGL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SLGN,Silgan Holdings Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SLGN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SLI,Standard Lithium Ltd. Common Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:SLI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SLM,SLM Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SLM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SLMT,Brera Holdings PLC - Class B Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SLMT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SLND,"Southland Holdings, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:SLND,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SLNG,"Stabilis Solutions, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SLNG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SLNH,"Soluna Holdings, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SLNH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SLP,"Simulations Plus, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SLP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SLQT,"SelectQuote, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SLQT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SLS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SLSN,"Solesence, Inc. - Common stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SLSN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SLSR,Solaris Resources Inc. Common Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:SLSR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SLVM,Sylvamo Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SLVM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SLXN,Silexion Therapeutics Corp - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SLXN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SM,SM Energy Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SMA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SMBC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SMBK,"SmartFinancial, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SMBK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SMC,Summit Midstream Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SMC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SMCI,"Super Micro Computer, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SMCI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SMG,Scotts Miracle-Gro Company (The) Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SMG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SMHI,SEACOR Marine Holdings Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:SMHI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SMID,Smith-Midland Corporation - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SMID,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:SMJF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
SMMT,Summit Therapeutics Inc.  - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:SMMT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
