ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id
TLNC,Talon Capital Corp. - Class A Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TLNC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TLPH,"Talphera, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TLPH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TLRY,"Tilray Brands, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TLRY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TLS,Telos Corporation - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TLS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TLSA,Tiziana Life Sciences Ltd - Common Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TLSA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TLSI,"TriSalus Life Sciences, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TLSI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TLYS,"Tilly's, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TLYS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TM,Toyota Motor Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TMC,TMC the metals company Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TMC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TMCI,"Treace Medical Concepts, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TMCI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TMCR,The Metals Royalty Company Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TMCR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TMDE,TMD Energy Limited Ordinary Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:TMDE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TMDX,"TransMedics Group, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TMDX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TMO,Thermo Fisher Scientific Inc Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TMO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TMP,Tompkins Financial Corporation Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:TMP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TMQ,Trilogy Metals Inc. Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:TMQ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TMS,Teamshares Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TMS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TMUS,"T-Mobile US, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TMUS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TNC,Tennant Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TNC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TNDM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TNET,"TriNet Group, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TNET,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TNGX,"Tango Therapeutics, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TNGX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TNL,Travel   Leisure Co. Common  Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TNL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TNXP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TOL,"Toll Brothers, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TOL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TONT,Graf Global Corp. Class A ordinary shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:TONT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TONX,TON Strategy Company - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TONX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TOON,"Kartoon Studios, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:TOON,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TOP,TOP Financial Group Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TOP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TOPP,Toppoint Holdings Inc. Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:TOPP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TOPS,"TOP Ships, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:TOPS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TORO,Toro Corp. - Common stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TORO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TOST,"Toast, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TOST,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TOVX,"Theriva Biologics, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:TOVX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TOWN,Towne Bank - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TOWN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TOYO,"TOYO Co., Ltd - Ordinary Shares",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TOYO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TP,Ticketplus Ltd. Ordinary Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:TP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TPB,"Turning Point Brands, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TPB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TPC,Tutor Perini Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TPC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TPCS,TechPrecision Corporation - Common stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TPCS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TPET,Trio Petroleum Corp. Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:TPET,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TPG,TPG Inc. - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TPG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TPL,Texas Pacific Land Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TPL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TPR,"Tapestry, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TPR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TPVG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TR,"Tootsie Roll Industries, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TRAD,APEX Tech Acquisition Inc. Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TRAD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TRAK,"ReposiTrak, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TRAK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TRAX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TRC,Tejon Ranch Co Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TRC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TRDA,"Entrada Therapeutics, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TRDA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TREE,"LendingTree, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TREE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TREX,"Trex Company, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TREX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TRGP,"Targa Resources, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TRGP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TRGS,TRG Latin America Acquisitions Corp. - Class A Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TRGS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TRI,Thomson Reuters Corp - Common Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TRI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TRIN,Trinity Capital Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TRIN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TRIP,"TripAdvisor, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TRIP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TRMB,Trimble Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TRMB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TRMD,TORM plc - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TRMD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TRMK,Trustmark Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TRMK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TRN,"Trinity Industries, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TRN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TRNO,Terreno Realty Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TRNO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TRNR,Interactive Strength Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TRNR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TRNS,"Transcat, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TRNS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TRON,Tron Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TRON,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TROO,"TROOPS, Inc.  - Ordinary Shares",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TROO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TROW,"T. Rowe Price Group, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TROW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TROX,Tronox Holdings plc Ordinary Shares (UK),N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TROX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TRP,TC Energy Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TRP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TRS,TriMas Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TRS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TRSG,Tungray Technologies Inc - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TRSG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TRST,TrustCo Bank Corp NY - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TRST,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TRT,Trio-Tech International Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:TRT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TRTX,"TPG RE Finance Trust, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TRTX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TRU,TransUnion Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TRU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TRUG,"TruGolf Holdings, Inc. - Class A Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TRUG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TRUP,"Trupanion, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TRUP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TRV,"The Travelers Companies, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TRV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TRVI,"Trevi Therapeutics, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TRVI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TRX,TRX Gold Corporation Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:TRX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TSAT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TSBK,"Timberland Bancorp, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TSBK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TSCO,Tractor Supply Company - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TSCO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TSEM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TSHA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TSLA,"Tesla, Inc.  - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TSLA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TSLX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TSN,"Tyson Foods, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TSN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TSQ,"Townsquare Media, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TSQ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TSSI,"TSS, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TSSI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TTAM,Titan America SA Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TTAM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TTAN,"ServiceTitan, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TTAN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TTC,Toro Company (The) Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TTC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TTD,"The Trade Desk, Inc. - Class A Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TTD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TTE,TotalEnergies SE Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TTE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TTEC,"TTEC Holdings, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TTEC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TTEK,"Tetra Tech, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TTEK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TTGT,"TechTarget, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TTGT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TTI,"Tetra Technologies, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TTI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TTMI,"TTM Technologies, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TTMI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TTRX,Turn Therapeutics Inc. - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TTRX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TTWO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
TU,Telus Corporation Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
