ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id
MCHX,"Marchex, Inc. - Class B Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MCHX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MCI,Barings Corporate Investors Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MCI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MCK,McKesson Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MCK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MCO,Moody's Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MCO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MCRB,"Seres Therapeutics, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MCRB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MCRI,"Monarch Casino & Resort, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MCRI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MCRP,Micropolis AI Robotics Ordinary Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:MCRP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MCS,Marcus Corporation (The) Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MCS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MCTA,Charming Medical Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MCTA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MCY,Mercury General Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MCY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MD,"Pediatrix Medical Group, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MDA,MDA Space Ltd. Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MDA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MDAI,"Spectral AI, Inc. - Class A Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MDAI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MDB,"MongoDB, Inc. - Class A Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MDB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MDGL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MDLN,Medline Inc. - Class A common stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MDLN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MDLZ,"Mondelez International, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MDLZ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MDRR,"Medalist Diversified, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MDRR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MDT,Medtronic plc. Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MDT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MDU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MDV,"Modiv Industrial, Inc. Class C Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MDV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MDWD,MediWound Ltd. - Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MDWD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MDXG,"MiMedx Group, Inc - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MDXG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MEC,"Mayville Engineering Company, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MEC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MED,MEDIFAST INC Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MED,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MEDP,"Medpace Holdings, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MEDP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MEGL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MEI,"Methode Electronics, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MEI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MELI,"MercadoLibre, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MELI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MENS,Jyong Biotech Ltd. - Ordinary shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MENS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MEOH,Methanex Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MEOH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MET,"MetLife, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MET,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
META,"Meta Platforms, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:META,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
METC,"Ramaco Resources, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:METC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
METCB,"Ramaco Resources, Inc. - Class B Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:METCB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MF,MindForge Inc. - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MFC,Manulife Financial Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MFC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MFI,mF International Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MFI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MFIN,Medallion Financial Corp. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MFIN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MFP,"Midera Food Processing, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MFP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MG,Mistras Group Inc Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MGA,"Magna International, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MGA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MGEE,MGE Energy Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MGEE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MGIH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MGLD,"The Marygold Companies, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:MGLD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MGM,MGM Resorts International Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MGM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MGNI,"Magnite, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MGNI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MGNX,"MacroGenics, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MGNX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MGPI,"MGP Ingredients, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MGPI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MGRC,McGrath RentCorp - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MGRC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MGRT,Mega Fortune Company Limited - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MGRT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MGTX,MeiraGTx Holdings plc - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MGTX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MGX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MGY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MGYR,"Magyar Bancorp, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MGYR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MH,"McGraw Hill, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MHH,"Mastech Digital, Inc Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:MHH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MHK,"Mohawk Industries, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MHK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MHO,"M/I Homes, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MHO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MI,NFT Limited Class A Ordinary Share,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:MI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MIAX,"Miami International Holdings, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MIAX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MICC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MIDD,The Middleby Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MIDD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MIMI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MIND,"MIND Technology, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MIND,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MINE,Mayfair Gold Corp. Common Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:MINE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MIR,"Mirion Technologies, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MIR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MIRM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MIST,Milestone Pharmaceuticals Inc. - Common Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MIST,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MITK,"Mitek Systems, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MITK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MITQ,"Moving iMage Technologies, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:MITQ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MITT,"TPG Mortgage Investment Trust, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MITT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MKC,"McCormick & Company, Incorporated Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MKC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MKC.V,"McCormick & Company, Incorporated Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MKC.V,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MKDW,MKDWELL Tech Inc. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MKDW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MKL,Markel Group Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MKL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MKSI,MKS Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MKSI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MKTW,"MarketWise, Inc. - Class A Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MKTW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MKTX,"MarketAxess Holdings, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MKTX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MKZR,"MacKenzie Realty Capital, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MKZR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MLAB,"Mesa Laboratories, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MLAB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MLCI,Mount Logan Capital Inc. - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MLCI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MLEC,Moolec Science SA - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MLEC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MLGO,"MicroAlgo, Inc. - Ordinary Shares",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MLGO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MLI,"Mueller Industries, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MLI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MLKN,"MillerKnoll, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MLKN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MLM,"Martin Marietta Materials, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MLM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MLP,"Maui Land & Pineapple Company, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MLP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MLR,"Miller Industries, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MLR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MLSS,"Milestone Scientific, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:MLSS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MLTX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MLYS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MMA,Mixed Martial Arts Group Limited Ordinary Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:MMA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MMED,"MiniMed Group, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MMED,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MMI,"Marcus & Millichap, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MMI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MMM,3M Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MMM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MMS,"Maximus, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MMS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MMSI,"Merit Medical Systems, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MMSI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MMYT,MakeMyTrip Limited - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MMYT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MNDR,Mobile-health Network Solutions - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MNDR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MNDY,monday.com Ltd. - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MNDY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MNKD,MannKind Corporation - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MNKD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MNOV,"MediciNova, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MNOV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MNPR,Monopar Therapeutics Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MNPR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MNRO,"Monro, Inc.  - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MNRO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
