ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id
WDAY,"Workday, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WDAY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WDC,Western Digital Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WDC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WDFC,WD-40 Company - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WDFC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WEAV,"Weave Communications, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WEAV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WEC,"WEC Energy Group, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WEC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WELL,Welltower Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WELL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WEN,Wendy's Company (The) - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WEN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WENC,West Enclave Merger Corp. Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WENC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WERN,"Werner Enterprises, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WERN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WEST,Westrock Coffee Company - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WEST,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WETH,Wetouch Technology Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WETH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WETO,Wetour Robotics Limited - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WETO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WEX,WEX Inc. common stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WEX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WEYS,"Weyco Group, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WEYS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WFC,Wells Fargo & Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WFC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WFCF,"Where Food Comes From, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WFCF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WFF,WF Holding Limited - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WFF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WFG,West Fraser Timber Co. Ltd Common stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WFG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WFRD,Weatherford International plc - Ordinary shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WFRD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WGO,"Winnebago Industries, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WGO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WGS,GeneDx Holdings Corp. - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WGS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WHD,"Cactus, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WHD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WHG,Westwood Holdings Group Inc Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WHG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WHK,WhiteHawk Minerals Corp Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WHK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WHLR,"Wheeler Real Estate Investment Trust, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WHLR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WHR,Whirlpool Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WHR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WHWK,"Whitehawk Therapeutics, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WHWK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WILC,"G. Willi-Food International,  Ltd. - Ordinary Shares",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WILC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WIMI,WiMi Hologram Cloud Inc. - Class B Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WIMI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WINA,Winmark Corporation - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WINA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WING,Wingstop Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WING,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WIT,Wipro Limited Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WIT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WIX,Wix.com Ltd. - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WIX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WK,Workiva Inc. Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WKC,World Kinect Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WKC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WKHS,"Workhorse Group, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WKHS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WKSP,"Worksport, Ltd. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WKSP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WLDN,"Willdan Group, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WLDN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WLDS,Wearable Devices Ltd. - Ordinary Share,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WLDS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WLFC,Willis Lease Finance Corporation - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WLFC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WLK,Westlake Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WLK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WLTH,Wealthfront Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WLTH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WLY,"John Wiley & Sons, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WLY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WLYB,"John Wiley & Sons, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WLYB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WM,"Waste Management, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WMB,"Williams Companies, Inc. (The) Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WMB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WMG,Warner Music Group Corp. - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WMG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WMK,"Weis Markets, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WMK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WMS,"Advanced Drainage Systems, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WMS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WMT,Walmart Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WMT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WNC,Wabash National Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WNC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WNEB,"Western New England Bancorp, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WNEB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WNW,Meiwu Technology Company Limited - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WNW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WOK,WORK Medical Technology Group LTD - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WOK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WOLF,"Wolfspeed, Inc. Common Stock New",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WOLF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WOOF,"Petco Health and Wellness Company, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WOOF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WOR,"Worthington Enterprises, Inc. Common Shares",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WOR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WPM,Wheaton Precious Metals Corp Common Shares (Canada),N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WPM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WPRT,Westport Fuel Systems Inc - Common Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WPRT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WRAP,"Wrap Technologies, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WRAP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WRB,W.R. Berkley Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WRB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WRBY,Warby Parker Inc. Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WRBY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WRLD,World Acceptance Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WRLD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WRN,Western Copper and Gold Corporation Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:WRN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WS,"Worthington Steel, Inc. Common Shares",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WSBC,"WesBanco, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WSBC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WSBF,"Waterstone Financial, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WSBF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WSBK,"Winchester Bancorp, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WSBK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WSC,WillScot Holdings Corporation - Class A Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WSC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WSE,Wise Group plc - Class A Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WSE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WSFS,WSFS Financial Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WSFS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WSHP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WSM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WSO,"Watsco, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WSO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WSO.B,"Watsco, Inc. Class B Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WSO.B,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WST,"West Pharmaceutical Services, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WST,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WT,"WisdomTree, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WTBA,West Bancorporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WTBA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WTF,Waton Financial Limited - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WTF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WTFC,Wintrust Financial Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WTFC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WTI,"W&T Offshore, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WTI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WTM,"White Mountains Insurance Group, Ltd. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WTM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WTRG,"Essential Utilities, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WTRG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WTS,"Watts Water Technologies, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WTS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WTTR,"Select Water Solutions, Inc. Class A common stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WTTR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WTW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WU,Western Union Company (The) Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WULF,TeraWulf Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WULF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WVE,Wave Life Sciences Ltd. - Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WVE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WVVI,"Willamette Valley Vineyards, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WVVI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WW,"WW International, Inc.  - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WWD,"Woodward, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WWD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WWR,"Westwater Resources, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:WWR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WWW,"Wolverine World Wide, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WWW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WXM,WF International Limited - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WXM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WY,Weyerhaeuser Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WYFI,"WhiteFiber, Inc. - Ordinary Shares",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WYFI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WYNN,"Wynn Resorts, Limited - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WYNN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WYY,WidePoint Corporation Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:WYY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
XAIR,"Beyond Air, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:XAIR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
XBIO,"Xenetic Biosciences, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:XBIO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
XBIT,XBiotech Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:XBIT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
XBP,"XBP Global Holdings, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:XBP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
