ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id
GRAN,Grande Group Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GRAN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GRBK,"Green Brick Partners, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GRBK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GRC,Gorman-Rupp Company (The) Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GRC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GRCE,"Grace Therapeutics, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GRCE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GRDN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GRDX,GridAI Technologies Corp.  - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GRDX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GRI,"GRI Bio, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GRI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GRMN,Garmin Ltd. Common Stock (Switzerland),N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GRMN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GRND,Grindr Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GRND,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GRNQ,Greenpro Capital Corp. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GRNQ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GRNT,"Granite Ridge Resources, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GRNT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GRO,Brazil Potash Corp. Common Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:GRO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GROV,"Grove Collaborative Holdings, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GROV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GROW,"U.S. Global Investors, Inc. - Class A Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GROW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GROY,Gold Royalty Corp. Common Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:GROY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GRPN,"Groupon, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GRPN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GRRR,Gorilla Technology Group Inc. - Ordinary shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GRRR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GRSD,Grandstand Limited - Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GRSD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GRWG,GrowGeneration Corp. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GRWG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GS,"Goldman Sachs Group, Inc. (The) Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GSAT,"Globalstar, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GSAT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GSBC,"Great Southern Bancorp, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GSBC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GSHD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GSIT,"GSI Technology, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GSIT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GSIW,Garden Stage Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GSIW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GSL,Global Ship Lease Inc New Class A Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GSL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GSM,Ferroglobe PLC - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GSM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GT,The Goodyear Tire & Rubber Company - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GTE,Gran Tierra Energy Inc. Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:GTE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GTEN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GTES,Gates Industrial Corporation Ltd. Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GTES,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GTIM,Good Times Restaurants Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GTIM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GTLB,GitLab Inc. - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GTLB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GTM,ZoomInfo Technologies Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GTM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GTN,"Gray Media, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GTN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GTN.A,"Gray Media, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GTN.A,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GTX,Garrett Motion Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GTX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GTY,Getty Realty Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GTY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GVA,Granite Construction Incorporated Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GVA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GWAV,"Greenwave Technology Solutions, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GWAV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GWH,"ESS Tech, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GWH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GWRE,"Guidewire Software, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GWRE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GWRS,"Global Water Resources, Inc. - common stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GWRS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GWW,"W.W. Grainger, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GWW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GXAI,Gaxos.ai Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GXAI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GXO,"GXO Logistics, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GXO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GYGY,"Game Your Game, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GYGY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GYRE,"Gyre Therapeutics, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GYRE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GYRO,"Gyrodyne , LLC - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GYRO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
H,Hyatt Hotels Corporation Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:H,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HAE,Haemonetics Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HAE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HAFC,Hanmi Financial Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HAFC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HAFN,Hafnia Limited Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HAFN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HAL,Halliburton Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HAL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HALO,"Halozyme Therapeutics, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HALO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HAPN,"Happen, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HAPN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HAS,"Hasbro, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HAS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HASI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HAWK,"HawkEye 360, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HAWK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HAYW,"Hayward Holdings, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HAYW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HBAN,Huntington Bancshares Incorporated - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HBAN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HBB,Hamilton Beach Brands Holding Company Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HBB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HBCP,"Home Bancorp, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HBCP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HBIO,"Harvard Bioscience, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HBIO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HBM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HBNB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HBNC,"Horizon Bancorp, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HBNC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HBT,"HBT Financial, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HBT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HCA,"HCA Healthcare, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HCA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HCAI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HCAT,"Health Catalyst, Inc - Common stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HCAT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HCC,"Warrior Met Coal, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HCC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HCHL,Happy City Holdings Limited - Class A Ordinary shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HCHL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HCI,"HCI Group, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HCI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HCIC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HCKT,"The Hackett Group, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HCKT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HCSG,"Healthcare Services Group, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HCSG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HCTI,"Healthcare Triangle, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HCTI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HCWB,HCW Biologics Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HCWB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:HCWC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HD,"Home Depot, Inc. (The) Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HDB,HDFC Bank Limited Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HDB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HDRN,"Hadron Energy, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HDRN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HDSN,"Hudson Technologies, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HDSN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HE,"Hawaiian Electric Industries, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HEI,Heico Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HEI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HEI.A,Heico Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HEI.A,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HELE,Helen of Troy Limited - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HELE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HELP,Cybin Inc. - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HELP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HFBL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HFFG,HF Foods Group Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HFFG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HFWA,Heritage Financial Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HFWA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HG,"Hamilton Insurance Group, Ltd. Class B Common Shares",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HGBL,Heritage Global Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HGBL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HGTY,"Hagerty, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HGTY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HGV,Hilton Grand Vacations Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HGV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HHH,Howard Hughes Holdings Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HHH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HHS,"Harte Hanks, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HHS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HIFS,Hingham Institution for Savings - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HIFS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HIG,"The Hartford Insurance Group, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HIG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HII,"Huntington Ingalls Industries, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HII,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HIMS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HIND,"Vyome Holdings, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HIND,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HIPO,Hippo Holdings Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HIPO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HIT,"Health In Tech, Inc. - Class A Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HIT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
