ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id,identity_resolution_required,identity_resolution_reason
NXTC,"NextCure, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NXTC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NXTS,Nexentis Technologies Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NXTS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NXTT,Next Technology Holding Inc. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NXTT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NYAX,Nayax Ltd. - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NYAX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NYC,American Strategic Investment Co. Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NYC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NYT,New York Times Company (The) Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NYT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NYXH,Nyxoah SA - Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NYXH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
O,Realty Income Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:O,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OABI,"OmniAb, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OABI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OBDC,Blue Owl Capital Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:OBDC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OBE,Obsidian Energy Ltd. Common Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:OBE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OBIO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OBK,"Origin Bancorp, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:OBK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OBT,"Orange County Bancorp, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OBT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OBX,"Obsidian Therapeutics, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OBX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OC,Owens Corning Inc Common Stock New,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:OC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OCC,Optical Cable Corporation - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OCC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OCFC,OceanFirst Financial Corp. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OCFC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OCG,Oriental Culture Holding LTD - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OCG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OCGN,"Ocugen, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OCGN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OCS,Oculis Holding AG - Ordinary shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OCS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OCTV,Octave Intelligence plc - Class B Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OCTV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OCUL,"Ocular Therapeutix, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OCUL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ODC,Oil-Dri Corporation Of America Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ODC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ODD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ODFL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ODTX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ODYS,Odysight.ai Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ODYS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OEC,Orion S.A. Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:OEC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OESX,"Orion Energy Systems, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OESX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OFG,OFG Bancorp Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:OFG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OFIX,Orthofix Medical Inc.  - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OFIX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OFLX,"Omega Flex, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OFLX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OFRM,"Once Upon a Farm, PBC Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:OFRM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OGC,OceanaGold Corporation Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:OGC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OGE,OGE Energy Corp Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:OGE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OGEN,Oragenics Inc. Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:OGEN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OGG,Osisko Gold Group Inc. Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:OGG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OGI,Organigram Global Inc. - Common Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OGI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OGN,Organon & Co. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:OGN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OGS,"ONE Gas, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:OGS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OHI,"Omega Healthcare Investors, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:OHI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OI,"O-I Glass, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:OI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OIA,Invesco Municipal Income Opportunities Trust Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:OIA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OII,"Oceaneering International, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:OII,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OIO,OIO Group - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OIO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OIS,"Oil States International, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:OIS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OKE,"ONEOK, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:OKE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OKLO,Oklo Inc. Class A common stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:OKLO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OKTA,"Okta, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OKTA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OKUR,"OnKure Therapeutics, Inc. - Class A Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OKUR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OKYO,OKYO Pharma Limited - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OKYO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OLED,Universal Display Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OLED,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OLLI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OLMA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OLN,Olin Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:OLN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OLOX,Olenox Industries Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OLOX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OLP,"One Liberty Properties, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:OLP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OM,"Outset Medical, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OMC,Omnicom Group Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:OMC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OMCL,"Omnicell, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OMCL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OMDA,"Omada Health, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OMDA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OMER,Omeros Corporation - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OMER,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OMF,"OneMain Holdings, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:OMF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OMSE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ON,ON Semiconductor Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ON,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ONB,Old National Bancorp - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ONB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ONCO,"Onconetix, Inc.  - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ONCO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ONDS,Ondas Inc - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ONDS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ONEG,OneConstruction Group Limited - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ONEG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ONEW,OneWater Marine Inc. - Class A Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ONEW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ONIT,Onity Group Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ONIT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ONL,Orion Properties Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ONL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ONON,On Holding AG Class A Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ONON,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ONT,"Onterris, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ONT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ONTO,Onto Innovation Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ONTO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OOMA,"Ooma, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:OOMA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OPAD,Offerpad Solutions Inc. Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:OPAD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OPAL,OPAL Fuels Inc. - Class A Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OPAL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OPBK,OP Bancorp - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OPBK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OPCH,"Option Care Health, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OPCH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OPEN,Opendoor Technologies Inc  - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OPEN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OPFI,OppFi Inc. Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:OPFI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OPHC,"OptimumBank Holdings, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:OPHC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OPI,Office Properties Income Trust - Common shares of beneficial interest,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OPI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OPK,"Opko Health, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OPK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OPLN,"OPENLANE, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:OPLN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OPRT,Oportun Financial Corporation - common stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OPRT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OPRX,OptimizeRx Corporation - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OPRX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OPTH,Optimi Health Corp. - Common Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OPTH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OPTT,"Ocean Power Technologies, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:OPTT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OPTU,"Optimum Communications, Inc. Class A common stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:OPTU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OPTX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OPXS,"Optex Systems Holdings, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:OPXS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:OPY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
OR,OR Royalties Inc. Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:OR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ORA,"Ormat Technologies, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ORA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ORC,"Orchid Island Capital, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ORC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ORCL,Oracle Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ORCL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ORGO,Organogenesis Holdings Inc.  - Class A,Q,S,N,common_equity,eligible,True,N,N,,qrgf-resolution-required:Q:ORGO,requires_authoritative_resolution_before_L3,,,,nasdaq_trader_all_us_listed,True,instrument_resolution_required
ORI,Old Republic International Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ORI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ORIC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ORIQ,Origin Investment Corp I - Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ORIQ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ORKA,"Oruka Therapeutics, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ORKA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ORKT,Orangekloud Technology Inc. - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ORKT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ORLY,"O'Reilly Automotive, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ORLY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ORMP,Oramed Pharmaceuticals Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ORMP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ORN,"Orion Group Holdings, Inc. Common",N,,,common_equity,eligible,True,N,N,,qrgf-resolution-required:N:ORN,requires_authoritative_resolution_before_L3,,,,nasdaq_trader_all_us_listed,True,instrument_resolution_required
