ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id
IGC,"IGC Pharma, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:IGC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IGIC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IHRT,"iHeartMedia, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IHRT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IHS,IHS Holding Limited Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IHS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:IHT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
III,"Information Services Group, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:III,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IIIN,"Insteel Industries, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IIIN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IIIV,"i3 Verticals, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IIIV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IIM,Invesco Value Municipal Income Trust Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IIM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IIPR,"Innovative Industrial Properties, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IIPR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IKT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ILAG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ILLR,Triller Group Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ILLR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ILMN,"Illumina, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ILMN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ILPT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IMA,"ImageneBio, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IMA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IMAX,Imax Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IMAX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IMC,IMC Rare Earths Ltd Ordinary Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:IMC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IMDX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IMKTA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IMMR,Immersion Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IMMR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IMMX,"Immix Biopharma, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IMMX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IMNM,"Immunome, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IMNM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IMNN,"Imunon, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IMNN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IMO,Imperial Oil Limited Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:IMO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IMPP,Imperial Petroleum Inc. - Common Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IMPP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IMRX,Immuneering Corporation - Class A Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IMRX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IMSR,Terrestrial Energy Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IMSR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IMTX,Immatics N.V. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IMTX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IMUX,"Immunic, Inc.  - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IMUX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IMVT,"Immunovant, Inc.  - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IMVT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IMXI,"International Money Express, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IMXI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INAB,"IN8bio, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INAB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INBK,First Internet Bancorp - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INBK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INBS,Intelligent Bio Solutions Inc.  - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INBS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INBX,"Inhibrx Biosciences, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INBX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INCY,Incyte Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INCY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INDB,Independent Bank Corp. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INDB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INDI,"indie Semiconductor, Inc. - Class A Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INDI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INDO,Indonesia Energy Corporation Limited Ordinary Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:INDO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INDP,"Indaptus Therapeutics, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INDP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INDV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INFQ,"Infleqtion, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:INFQ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INFU,"InfuSystems Holdings, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:INFU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ING,"ING Group, N.V. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ING,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INGM,Ingram Micro Holding Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:INGM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INGN,"Inogen, Inc - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INGN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INGR,Ingredion Incorporated Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:INGR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INHD,Inno Holdings Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INHD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INIO,INNIO N.V. - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INIO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INKT,"MiNK Therapeutics, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INKT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INLF,INLIF LIMITED - Class A Ordinary shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INLF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INLX,"Intellinetics, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:INLX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INM,InMed Pharmaceuticals Inc. - Common Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INMB,INmune Bio Inc. - Common stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INMB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INMD,InMode Ltd.  - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INMD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INN,"Summit Hotel Properties, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:INN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INNV,InnovAge Holding Corp. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INNV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INOD,Innodata Inc. - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INOD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INR,"Infinity Natural Resources, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:INR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INSE,"Inspired Entertainment, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INSE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INSG,Inseego Corp. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INSG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INSM,Insmed Incorporated - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INSM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INSP,"Inspire Medical Systems, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:INSP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INSW,"International Seaways, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:INSW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INTA,"Intapp, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INTA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INTC,Intel Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INTC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INTG,The Intergroup Corporation - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INTG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INTJ,Intelligent Group Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INTJ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INTR,Inter & Co. Inc. - Class A Common Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INTR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INTS,"Intensity Therapeutics, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INTS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INTT,inTest Corporation Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:INTT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INTU,Intuit Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INTU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INV,"Innventure, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INVA,"Innoviva, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INVA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INVE,"Identiv, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INVE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INVH,Invitation Homes Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:INVH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
INVX,"Innovex International, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:INVX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IOND,Ionic Digital Inc. - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IOND,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IONQ,"IonQ, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IONQ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IONS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:IOR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IOSP,Innospec Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IOSP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IOT,Samsara Inc. Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IOT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IOTR,iOThree Limited - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IOTR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IOVA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IP,International Paper Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IPAR,"Interparfums, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IPAR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IPGP,IPG Photonics Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IPGP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IPI,"Intrepid Potash, Inc Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IPI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IPM,Intelligent Protection Management Corp.  - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IPM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IPSC,"Century Therapeutics, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IPSC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IPST,"IP Strategy Holdings, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IPST,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IPVV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IPW,iPower Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IPW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IPWR,Ideal Power Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IPWR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IQI,Invesco Quality Municipal Income Trust Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IQI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IQST,iQSTEL Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IQST,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IQV,"IQVIA Holdings, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IQV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IR,Ingersoll Rand Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IRD,"Opus Genetics, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IRD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IRDM,Iridium Communications Inc - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IRDM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IREN,IREN Limited - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IREN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
